Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;174256;4.06871;4.06912;4.07494;4.07412;4.07658;4.07781;4.07228;4.0777;4.073;4.07054;4.06789;4.07289;4.07392;4.07658;4.07443;4.07535;4.0776;4.07566;4.0774;4.07412;4.07719;4.07566;4.01764;4.07627;4.07392;4.07658;4.06311;3.0054;4.07678;4.07474;4.07566;4.07238;4.07371;4.0777;4.07289;4.07729;4.04629;4.07811;4.07443;4.07678;4.07566;4.07392;4.07617;4.05519;4.0777;4.07381;4.07688;4.07566;4.05985;4.07637;4.07463;4.05063;4.07412;4.07729;4.07422;4.06056;4.07648;4.07596;4.07658;4.07422;4.07801;4.07187;4.06351;3.16069;4.07545;4.07474;4.07586;4.07371;4.07668;4.07422;4.07688;4.07351;4.07545;4.07699;4.07453;4.06209;4.07218;4.07412;4.07484;4.07351;4.07648;4.07525;4.07709;4.07402;4.05023;4.07504;4.07146;4.07402;4.0775;4.04105;4.05732;4.05417;4.06138;4.06188;4.06117;4.05519;4.06697;3.11399;4.05934;4.05093
Nstream;348512;15.4186;15.4062;15.3916;15.1657;15.4135;15.2821;15.2627;15.5397;15.3182;15.5397;15.5166;15.4259;15.448;15.1799;15.5011;15.5516;15.5337;15.5994;15.5293;15.4362;15.3211;15.377;15.4135;15.3581;15.3864;15.3639;15.3784;14.9464;15.7028;15.6137;15.5852;15.5762;15.4568;15.6385;15.6876;15.5635;15.4974;15.5374;15.5204;15.2577;15.4127;15.4274;15.6137;15.4937;15.6491;15.634;15.674;15.574;15.6032;15.6355;15.3886;15.4362;15.646;15.1466;15.5063;15.5404;15.47;15.4561;15.5367;15.5315;15.3923;15.3515;15.5882;14.8107;15.5285;15.1835;15.6876;15.7394;15.6355;15.7424;15.7569;15.6069;15.6998;15.6907;15.6362;15.628;15.696;15.5085;15.4047;15.4428;15.5949;15.5889;15.5404;15.2713;15.404;15.2706;14.7334;15.1212;14.9892;8.83251;8.81883;8.83179;8.81715;8.78827;8.79136;8.86484;8.84864;8.77307;8.83107;8.85589
Copy;245696;12.8149;19.5124;15.7906;20.1481;20.03;19.8976;19.8579;19.6515;19.8527;19.4296;20.1926;19.8596;19.7806;19.9218;19.9253;19.7601;20.1145;19.8475;20.088;19.9288;20.0809;20.1641;19.5692;19.8114;19.5608;19.8355;20.1481;19.767;19.9705;20.0072;19.8338;19.5859;19.9862;19.8012;19.7875;19.8924;19.6094;19.9496;19.9688;19.9375;19.9114;19.8959;19.6178;19.4279;19.784;19.9323;13.9135;19.8941;19.6701;19.5474;19.2078;19.5759;19.7533;18.5929;18.5747;18.8657;18.5989;18.8719;18.9768;18.9;18.4103;18.6216;18.7775;18.3336;18.8393;18.6565;13.6635;18.4982;14.4358;18.8006;18.8037;18.7728;18.1317;18.2285;18.9375;18.4937;18.6778;19.0131;19.0415;18.7667;18.6049;18.813;18.6916;18.8595;18.4311;18.8766;13.0898;17.1248;17.8266;15.2436;17.7989;13.4776;17.4967;17.5909;17.6683;14.2942;15.6943;14.3868;12.198;17.7437
Mul;245696;11.5526;12.1359;10.7036;12.1385;12.3454;12.1831;12.4394;12.3408;12.2078;12.411;12.3208;12.4164;12.3956;12.3082;12.5231;12.5865;12.1404;12.476;12.198;6.37903;12.2313;12.3594;12.3567;12.291;12.4529;12.4292;12.5019;12.2924;12.2706;12.4306;12.2352;12.3708;12.1746;12.4083;12.3056;12.3949;12.1333;12.1895;12.1941;12.1128;12.3494;12.3608;12.2078;12.0674;12.3728;12.3348;8.98293;12.583;12.3554;12.4862;12.1552;12.1954;12.5513;10.1998;10.0683;10.3723;10.3465;10.3404;10.4442;10.1798;10.2717;10.2985;10.1563;10.3864;10.188;10.0985;10.2574;10.3175;9.04972;10.2203;10.3479;8.70113;10.2062;10.2652;10.2569;10.3413;10.3657;10.1939;10.1307;10.2804;10.385;10.3916;10.2107;6.84543;10.2524;10.3549;9.62651;10.2198;10.2772;9.33397;10.4171;9.41152;10.5828;10.5848;8.70344;9.77789;9.46485;9.29529;9.18854;8.85227
Add;368544;14.1365;14.2669;9.4422;14.5796;14.4781;14.566;14.5137;14.3193;14.3992;14.4264;14.3992;14.553;14.4757;14.4373;14.4916;14.4167;14.4659;14.469;14.6368;11.9744;14.4562;14.5167;14.4867;14.615;14.5648;14.5186;14.4562;14.5395;14.6424;14.51;14.4319;14.6088;14.5382;14.5192;14.5137;14.6175;14.2562;14.2972;14.3648;14.302;14.4501;14.5444;14.5192;14.5734;14.4605;14.6125;9.69421;14.2907;14.0814;14.6568;14.1569;14.4422;13.685;11.9619;11.8811;9.92262;11.7881;12.0142;12.1164;11.8881;12.0264;12.0708;11.9585;11.825;11.9042;11.9502;11.7832;11.9982;11.1682;11.9042;11.9519;9.99864;11.8651;11.8869;11.7836;11.9394;11.9133;11.9303;11.893;11.884;11.8291;12.0087;12.0594;11.8943;11.8935;10.0176;11.3725;11.7574;11.9585;10.2519;11.9531;10.3402;11.317;11.8684;10.8098;10.6853;10.2305;11.7889;11.2366;10.8378
Triad;368544;12.7819;12.6945;9.09059;12.6785;12.6337;12.6277;12.6982;12.535;12.5874;12.7577;12.5245;12.4948;12.6272;12.6361;12.5607;12.5782;12.5791;12.4626;12.6954;12.6458;12.6361;12.7388;12.6463;12.6203;12.6277;12.6268;12.557;12.6692;12.7373;12.6828;12.8518;12.7029;12.4985;12.6045;12.7109;12.8312;12.3768;12.3599;12.6054;12.6291;12.6519;12.53;12.3474;12.6589;12.6398;12.5144;8.66117;12.5501;12.4726;9.16193;12.4279;12.6361;8.80447;10.5597;10.4571;9.17246;10.577;10.6244;10.6192;10.5048;10.5649;10.689;10.6492;10.7361;10.6416;10.5219;10.6366;10.6294;10.6644;10.7013;10.6123;10.5581;8.98258;10.6333;10.6436;10.5212;9.10144;10.5244;10.6064;10.7583;10.8211;10.519;10.7361;10.7013;10.607;9.49129;10.5789;10.7291;10.6182;10.5601;10.7381;9.26281;9.06801;10.8364;9.6284;9.04007;9.51233;9.3598;10.607;9.19654
Dot;245696;4.06781;4.00298;4.07338;4.06383;4.07309;4.06477;4.07621;4.07578;4.07512;4.07273;4.07418;4.07396;4.07237;4.06679;4.07027;4.07092;4.07309;4.07193;4.07099;4.06904;4.07171;4.07396;4.07498;4.07491;4.06853;4.07121;4.07229;4.0752;4.07287;4.0728;4.07679;4.07505;4.07607;4.06961;4.07389;4.07229;4.07106;4.06983;4.07599;4.072;4.07266;4.07599;4.07665;4.07563;4.07121;4.07396;3.97171;4.07578;4.07592;3.95544;4.07592;4.07665;4.05541;4.05562;4.06347;4.04422;4.06261;4.05778;4.05239;4.05368;3.99969;4.05821;4.0572;3.31987;4.06419;4.06232;4.06571;4.0207;4.06001;4.0549;4.06268;4.05958;4.03012;4.05814;4.0585;4.05174;4.00718;4.06138;4.0652;4.05778;4.05864;4.0458;4.06059;4.05742;4.05692;4.00704;4.06008;4.02785;4.0418;4.05994;4.03538;3.98284;4.03645;4.06181;4.06008;4.0133;3.96758;4.03859;4.06643;4.04995
Nstream;491392;15.4375;9.95031;15.5445;15.5783;15.4318;15.6363;15.6214;15.6155;15.5139;15.5107;15.5139;15.4882;15.4934;15.5667;15.5339;15.598;15.6102;15.5255;15.4887;15.3913;15.5503;15.5466;15.5773;15.7023;15.5281;15.6385;15.6867;15.4793;15.4531;15.6835;15.4934;15.5863;15.683;15.683;15.5255;15.6033;15.4641;15.6166;15.6001;15.6203;15.4808;15.6417;11.6934;15.5329;15.6385;12.9337;15.4918;15.2614;15.5228;15.5519;15.485;15.5471;8.89684;8.8882;8.91452;8.84696;8.85227;8.89511;8.89286;8.8984;8.93942;8.87407;8.88458;8.87475;8.86358;10.1354;8.88785;8.85073;8.93069;8.85449;8.86925;8.87906;8.89424;8.82325;8.86959;8.87854;8.86084;8.87149;8.9003;8.86856;8.87286;8.89183;8.85158;8.84867;8.87011;8.32247;7.48703;7.28571;8.70907;6.85486;7.62385;8.40362;7.02501;6.82023;8.33627;8.76244;8.90376;6.88001;6.80401;8.35987
Copy;346432;14.6375;16.1659;16.0974;16.183;16.3263;15.8928;15.7263;16.1538;16.2588;15.9588;16.0008;16.1393;15.9053;16.0119;16.2958;15.9549;16.0135;16.1054;16.1288;16.0709;16.0541;16.2859;16.0557;16.1814;16.0326;15.8701;16.103;15.8873;16.1014;16.1903;16.0862;16.0254;15.6979;15.951;15.8095;14.1658;15.1488;15.1289;15.3843;15.1688;15.1966;15.0317;15.3193;15.1895;14.9752;15.1902;15.2613;15.0233;15.0675;14.9032;15.3266;15.239;15.3004;11.9139;11.5803;15.2268;15.3339;14.6269;14.6775;14.8184;12.2286;12.1659;14.3991;14.6242;13.2089;11.7696;11.9377;14.0664;14.9136;13.7992;14.261;14.43;13.1406;15.6409;13.1053;13.7869;13.6561;12.8383;15.5287;14.4287;11.6338;15.853;15.5257;15.9905;13.3676;14.6728;12.6964;12.9757;14.6989;11.9678;11.7307;13.5449;12.4996;14.1683;15.7041;15.7531;15.7824;14.383;11.5377;12.887
Mul;346432;11.2422;10.7777;10.7924;10.6352;10.7626;10.7396;10.8662;10.7518;10.6859;10.791;10.852;7.59635;10.6884;10.7568;10.6334;10.7386;10.7454;10.8152;10.755;10.7547;10.7622;10.7439;10.698;10.6753;10.6934;10.7629;10.6693;10.6683;10.7784;10.6573;10.7164;10.8831;10.5968;10.7903;10.6651;9.33133;9.516;9.46436;9.49779;9.48188;9.46658;9.45465;9.45714;9.46825;9.56395;9.56027;9.48801;9.39847;9.49723;9.40066;9.42014;9.45105;9.50843;8.49343;8.42534;9.48077;9.41163;9.63133;9.57133;9.60524;9.38425;8.5715;9.56055;9.31462;9.87391;8.02567;9.32108;8.10511;9.67291;9.61268;9.75539;9.5921;8.43812;8.95277;9.75008;9.25823;8.56763;8.85109;10.867;9.68278;8.7134;9.57076;10.9895;10.8461;9.69966;9.75893;9.679;9.73537;8.60167;8.792;8.7724;8.71482;8.554;11.035;10.8276;10.9682;10.7532;9.63852;8.52102;10.979
Add;519648;12.3819;12.2515;12.509;12.4363;12.4732;12.4661;12.4559;12.5239;12.4999;12.3898;12.5372;12.2686;12.4883;12.5268;12.4172;12.5717;12.4064;12.4903;12.4571;12.3753;12.4032;12.4501;12.5057;12.5443;12.3968;12.4111;12.3702;12.421;12.4719;12.5874;12.5138;12.5485;12.2178;12.3949;12.2745;10.3007;10.2606;10.3397;10.3756;10.3503;10.2551;10.2821;10.4196;10.3313;10.4013;10.2593;10.2566;10.4545;10.2854;10.306;10.3758;10.256;10.2257;9.62855;9.99133;10.1803;9.69529;10.2514;10.1756;10.235;9.31875;9.33007;10.4102;10.1495;10.3912;9.39619;9.61745;9.13201;10.4351;9.50768;9.54462;10.4459;9.57654;9.14426;10.2013;10.4118;9.4896;12.0346;9.77085;10.2994;10.0409;10.4633;12.3321;12.5992;8.9584;10.4333;9.83359;10.4122;10.1942;10.0068;12.4217;9.65506;9.53597;12.5557;9.4066;10.1226;12.5061;10.4315;8.97252;12.6202
Triad;519648;11.4707;11.4034;11.475;9.15291;11.4666;11.5705;11.4155;11.5155;11.5517;11.5413;11.4848;11.4503;11.5905;11.4107;11.4422;11.5185;11.4577;11.4889;11.4742;11.4873;11.5163;11.4147;11.5204;11.5165;11.3683;11.375;8.35653;11.3841;11.5259;11.4533;11.5355;11.487;11.4639;11.4536;11.5182;9.48588;9.48309;9.5354;9.58109;9.623;9.52958;9.49928;9.51628;9.49965;9.59572;9.65795;9.37017;9.59343;9.56499;9.53127;9.4991;9.54876;9.47251;8.34946;9.36636;9.25018;9.35984;9.54387;9.55461;9.14374;8.49962;9.39728;9.66895;9.4829;8.85239;8.66241;8.97568;9.36672;8.91681;9.03618;9.02338;9.69374;11.5336;8.4874;8.4474;8.85141;8.64137;9.48774;7.29712;9.48439;9.35894;11.5155;8.9336;11.5319;8.8206;9.62989;8.37808;9.53559;9.53503;8.83574;10.1576;7.49118;8.90631;11.4734;11.5314;9.15568;9.36455;9.63488;9.12117;11.5501
Dot;346432;4.07317;4.07441;4.07528;3.98922;4.07507;4.07343;4.07096;4.07086;4.06445;4.07333;4.07528;4.0493;4.0741;4.07425;4.07394;4.07353;4.07312;4.07348;4.06491;4.07456;4.07461;4.07441;4.07348;4.07214;4.07173;4.07168;4.07405;4.07178;4.06537;4.07214;4.06481;4.07425;4.07024;4.07394;4.07132;4.06174;4.06634;4.06286;4.06209;4.06922;3.56697;4.06588;4.06542;4.06266;4.06378;4.0601;4.06399;4.06527;4.06501;4.0704;4.06583;4.06737;4.0668;3.58792;4.0665;4.06675;4.0522;4.06824;4.0706;4.06281;4.02978;4.04088;4.0384;4.01833;4.03547;4.02189;4.02726;4.04793;4.01763;4.026;4.02761;4.04925;4.0493;4.02194;4.01528;4.03376;4.05607;4.03653;4.02847;4.02184;4.06999;4.07652;4.03992;4.07894;4.03911;4.06604;4.01209;4.0707;4.03951;4.0665;3.9867;4.01823;4.03764;4.0776;4.00631;4.00005;3.97658;4.04422;4.00865;4.07667
Nstream;692864;13.2517;13.217;13.2037;12.8809;13.33;13.1459;13.2447;13.1494;13.1655;13.2181;13.1991;9.84244;13.3185;13.3535;13.2845;13.2352;13.2259;13.2143;13.2973;13.2146;13.2338;13.1792;13.1795;13.1091;13.3942;13.3706;13.1523;13.3607;13.2316;13.2449;13.1005;13.3651;13.3488;13.3978;11.1161;8.7792;8.76108;8.72412;8.75977;8.7568;8.74553;8.74671;8.71894;8.73109;8.72861;8.72389;8.75027;8.77418;8.77407;8.74588;8.74956;8.75799;9.0675;9.58498;8.74576;8.74588;6.89372;6.71446;6.79442;7.8835;8.26265;6.77019;7.07846;9.41451;8.11295;6.08783;7.39805;6.78978;7.76903;6.81307;7.37437;9.37076;10.5533;8.30872;9.33065;9.14486;10.4433;12.3766;7.96258;8.47714;13.3706;13.3737;13.3397;11.8244;6.69808;8.01839;7.34976;6.82222;9.05173;6.93238;8.06781;7.77652;8.09788;13.4073;13.1096;13.0811;8.57264;8.70811;8.77502;10.6312
Copy;488464;14.8734;14.0151;14.1353;14.0446;13.7916;14.0868;14.019;14.1666;13.6834;13.9353;14.0052;14.0316;13.7774;14.0381;13.9811;14.0998;13.982;13.3383;13.5748;13.4758;13.955;14.5504;14.5858;14.5513;14.5532;13.8521;13.97;13.9966;13.9332;13.7845;13.9485;13.8745;13.9157;13.9153;13.9161;13.678;13.7774;13.9263;13.8728;13.9863;13.7069;13.6933;12.1587;12.1079;14.4851;12.1584;13.3847;11.7589;12.8927;14.6436;14.2728;11.5;11.5085;11.2517;13.1025;11.9668;13.1643;13.03;12.9356;11.6466;13.0731;13.4492;11.542;12.0183;11.1461;14.2282;12.313;13.4392;11.9051;11.4713;11.2292;13.4934;11.7453;13.2997;12.824;13.2594;11.6407;13.436;13.2598;11.4014;14.3155;13.8462;11.4023;10.8288;10.95;11.2816;11.4126;12.6789;13.1471;11.1718;11.3375;10.9897;11.1039;11.439;13.1002;14.218;14.1007;11.5257;11.1502;11.2126
Mul;488464;10.0775;10.4138;10.3647;10.4435;10.347;10.4351;8.26402;10.5373;10.0726;10.4451;10.3718;10.4284;10.4492;10.4653;10.411;10.5935;10.5859;10.0719;10.0889;9.97276;10.4399;10.3046;10.4198;10.4661;10.4368;8.70106;8.70306;8.677;8.66163;8.66592;8.68246;8.79306;8.67154;8.66972;8.62043;8.72392;8.71373;8.71022;8.69325;8.62534;8.94697;8.97309;8.01306;9.18524;9.00559;8.4762;8.81009;8.33289;8.79748;10.5249;9.20681;8.70322;8.37046;8.67882;8.89119;8.34053;8.15191;8.74236;8.01617;8.37801;8.88632;8.92643;8.24783;6.62961;9.2572;8.11295;8.0149;8.90563;8.25292;8.1755;8.14929;8.37123;8.24022;8.91523;8.34007;8.87211;8.48996;8.72208;8.85071;8.39145;8.72509;8.98106;8.26492;8.00897;7.93645;8.09937;8.21611;10.4788;7.82735;8.01659;8.67451;8.03259;8.10948;7.87136;8.31067;10.3343;10.4157;8.00531;8.13442;8.00531
Add;732696;12.2507;12.2681;12.0293;11.8684;11.9917;12.2287;10.3678;12.2347;12.2246;12.034;12.1452;12.2099;12.2008;12.2564;12.054;12.1677;12.0974;10.2465;11.6905;11.5724;12.2991;12.1367;12.2827;12.2222;12.1655;10.6944;10.6823;10.5893;10.7263;10.6336;10.769;10.7337;10.7703;10.8139;10.7368;10.7125;10.666;10.761;10.7515;10.7549;10.2862;10.7961;10.5976;12.2323;10.9431;9.50292;10.1749;10.4784;9.54813;12.22;9.7975;9.68281;9.48127;9.63251;9.19038;9.45499;9.2572;9.24041;9.70277;10.4984;9.96592;10.5349;10.031;9.77883;12.1705;10.4829;9.07041;10.5311;9.78401;9.79188;10.2881;9.91495;9.21557;10.3615;9.17308;10.543;10.5657;9.32119;9.36623;11.9848;9.70153;12.1768;10.4523;9.45093;10.4579;9.56218;9.68432;10.4675;9.66416;10.0922;9.87434;9.43773;9.12158;12.1838;9.74935;12.0236;12.2509;9.92389;10.11;9.51445
Triad;732696;11.5309;11.5633;11.3423;11.2933;11.2512;11.6044;9.53386;11.4479;11.3858;11.3693;11.3767;11.4356;11.5284;11.5653;11.3487;11.4832;11.5551;10.924;10.9599;10.6773;11.5999;11.5284;11.6616;11.5767;10.3749;9.87734;9.86292;8.27374;9.85708;9.8161;9.9275;9.8578;9.89396;9.96184;9.89726;9.92057;9.84145;9.86506;9.87849;8.94603;9.90042;9.91394;9.41027;11.501;9.46365;9.01017;8.45373;9.71147;8.68749;9.50067;9.16261;11.4402;9.05212;9.56634;7.70081;8.81395;8.81168;9.41546;9.80496;9.72351;8.61543;9.14738;8.87286;9.48153;9.32374;9.75604;8.5114;9.03702;9.34519;9.64612;9.54613;9.44792;9.29478;8.92158;9.34416;9.80665;11.5487;8.94861;9.16126;11.4326;8.9217;11.4009;9.77518;9.8137;11.4051;8.89426;8.64621;9.32743;8.79306;7.88492;9.0381;8.78909;9.41611;9.30517;9.18432;11.4774;9.64476;9.95051;9.94892;8.69901
Dot;488464;4.07669;4.08203;4.08089;4.08045;4.08034;4.08064;4.07384;4.08053;4.07899;4.0806;4.07932;4.08034;4.07998;4.08111;4.08064;4.08082;4.07983;4.07625;4.07939;4.07727;4.08093;4.07435;4.08192;4.06329;4.0542;4.07074;4.06699;4.06354;4.06761;4.0663;4.07005;4.0663;4.06932;4.06075;4.07089;4.06834;3.7371;4.06485;4.06936;4.04059;4.07067;4.06093;4.07136;4.07928;3.98711;3.70819;4.06365;4.06823;4.02757;3.98998;4.06779;4.07976;4.02233;4.04235;4.04087;4.0192;4.04163;4.03983;4.03224;4.0054;4.04472;4.05174;4.04109;4.00058;4.078;4.06732;4.03253;4.0436;4.0336;4.0695;4.01523;4.03919;4.0408;4.06292;4.05597;4.04954;4.04601;4.03475;4.02846;4.07888;3.68354;4.0799;4.06972;4.06801;4.04292;4.04389;4.02233;4.01935;4.03324;4.03138;4.03955;4.01722;4.04601;4.01374;4.02596;4.02027;4.02407;4.0655;3.71637;4.02112
Nstream;976928;13.9528;14.0526;14.0031;14.0671;14.1792;13.9575;14.1167;13.9511;13.991;14.0028;14.1338;14.0835;14.1432;14.1252;14.0905;14.0524;13.6505;13.4754;13.8978;13.2146;13.8336;14.1044;13.9667;13.9411;8.72735;8.70931;8.71982;8.70148;8.71865;8.70198;8.723;8.77897;8.74825;8.71389;8.71765;8.70814;8.70464;8.69217;8.70381;7.13641;6.85158;7.94428;8.34313;13.5606;10.148;7.93279;6.80424;7.61438;9.7162;13.149;7.67405;8.36907;7.73972;7.57792;8.52328;7.4931;8.3052;7.97996;7.92961;8.64025;6.78359;8.4023;7.99412;10.8914;13.5995;6.94488;6.92327;10.3245;8.6515;7.44235;7.63259;6.33004;7.18868;6.78344;7.36345;8.55945;7.147;6.76146;8.11556;13.504;13.4495;13.504;6.99507;8.01984;8.66939;7.57558;8.33977;7.67994;7.86449;8.50107;8.49678;9.07412;10.9575;11.1162;13.6522;12.2298;8.44246;7.19078;8.50369;8.45014
Copy;688736;12.442;13.2646;12.9927;13.8608;13.8437;13.7946;13.6391;13.665;13.755;13.5808;13.7662;13.0777;13.0817;13.3733;13.5814;13.3869;12.8344;12.8346;12.9525;12.9937;13.0201;13.0143;12.9369;12.9604;12.9074;12.7807;12.9953;13.5759;13.6189;11.3744;12.6641;11.6051;11.4827;11.2302;11.9217;11.9044;11.1706;11.1438;11.4782;12.57;13.2676;13.3875;11.738;11.6076;13.4687;10.9677;11.0592;11.5566;12.5789;11.8961;12.7385;11.2438;13.3208;12.7687;12.7606;11.1368;12.5804;12.6391;11.8765;11.4481;12.0175;10.7815;11.9684;11.4614;11.3629;11.7234;10.4326;11.7129;11.3879;11.3488;11.4889;12.5533;11.3934;13.3825;11.3986;11.1096;11.3128;13.1896;13.1291;13.8118;13.7249;13.7535;11.2237;12.0827;11.5058;11.4665;11.6362;11.3036;13.7041;13.7647;13.6467;13.967;11.5831;10.1259;11.6166;11.7552;11.3074;13.0051;11.4387;12.4922
Mul;688736;11.001;11.0585;10.876;11.6405;11.6686;11.246;11.6572;11.2891;11.6703;11.1977;11.2576;10.6931;10.8758;11.1275;9.12763;11.1515;9.30858;9.35051;9.37442;9.29522;9.35269;9.37716;9.35992;9.39117;9.32143;9.3388;9.24032;11.1838;11.1914;7.95727;9.61831;8.81214;8.87652;8.92097;8.33065;9.54318;8.86879;8.6553;9.06956;9.72107;9.81914;11.0638;9.0315;9.01982;9.74796;8.59994;8.81613;8.52327;9.60448;8.86279;9.35378;9.61874;9.134;9.71548;9.6529;8.55841;8.55076;9.65814;8.60537;8.92804;8.52406;9.43065;8.72025;9.31628;8.50428;9.09734;8.37001;8.50248;8.74569;8.82632;9.47579;9.76622;8.8699;9.9594;8.70109;8.77249;9.1912;11.149;8.69472;10.1345;11.6597;11.8132;9.12296;8.829;9.04883;10.4825;9.02083;10.0891;11.6944;11.5262;11.5716;11.6892;9.40742;8.96636;9.20333;10.2299;9.47565;9.52151;10.8004;9.48672
Add;1033104;12.1548;12.0729;12.3804;12.4362;12.4592;12.2502;12.3874;12.3938;12.4926;12.2127;12.3816;11.7304;12.0049;12.2708;12.1679;12.0587;10.8095;10.8237;10.8983;10.846;10.8202;10.4197;10.8615;10.8346;10.7983;10.7616;9.72009;12.2505;12.3071;9.62837;10.9698;9.84501;10.6526;10.5282;10.8243;9.93939;10.2339;10.3873;10.0569;10.8056;12.2767;11.5538;10.0396;10.0349;10.6578;9.70832;9.72609;9.52165;10.8644;10.5499;9.91502;9.3364;12.2916;10.5846;10.4253;11.0475;10.2423;10.7539;9.74411;10.3302;9.84965;9.68428;11.6368;10.6851;9.50331;10.2258;10.3544;9.80828;9.61932;10.352;9.83294;10.7919;10.9295;9.73337;9.81528;10.265;11.5489;12.3242;9.60798;10.1766;12.4575;12.5049;9.64072;9.79251;10.0937;11.6173;11.019;11.1467;12.4144;12.5308;12.441;11.3039;9.96141;10.2858;9.75795;11.0399;11.051;10.7632;12.2727;10.123
Triad;1033104;11.9935;11.4674;11.9762;12.1913;12.2094;12.1253;11.0534;12.0076;12.2597;11.8269;11.909;11.2316;10.9337;11.9538;11.267;11.7251;10.2481;10.1856;10.3166;10.2304;10.2256;10.2187;9.99079;10.1678;10.2218;10.2348;10.7982;11.9457;11.9983;9.44269;9.93857;11.3739;9.94463;9.52193;9.14255;9.71048;9.5411;10.1402;9.44695;10.3035;11.9712;9.88101;9.16825;12.0217;10.009;10.5556;9.7947;9.60175;10.4182;10.4664;9.08772;8.88882;10.7169;10.0567;9.05513;11.962;9.14177;10.4994;12.1099;9.68701;10.2474;9.79979;9.08763;9.48906;9.58158;9.30417;9.49871;9.1482;9.34302;9.1376;9.51506;10.4257;9.17096;9.51365;9.66493;9.60309;10.1264;11.9583;10.0649;10.9869;11.0615;9.4989;10.6228;9.68975;10.7965;10.695;11.374;11.3747;12.1978;12.1487;12.1977;10.847;9.61432;10.7485;10.4658;11.1824;11.3346;9.87938;11.9273;8.88037
Dot;688736;4.0789;4.07892;4.08201;4.07799;4.08298;4.08188;4.08266;4.08246;4.08183;4.0824;4.08212;4.08053;4.07981;4.08212;4.07955;4.04735;4.06878;4.06778;4.0644;4.06868;4.06419;4.06896;4.06461;4.06816;4.05979;4.06602;4.0509;3.75398;4.0811;4.0167;4.05231;4.04342;4.01794;4.02975;4.05541;4.05049;4.04755;4.06889;4.0531;4.01844;3.76945;4.03129;4.03411;4.08144;4.04467;4.06922;4.04602;4.03906;4.05021;4.03353;4.04737;4.02563;4.04727;3.7286;4.04809;4.04247;4.03;4.0716;4.07248;4.06406;4.03609;4.03434;4.04033;4.04408;4.03939;4.04395;4.01381;4.0295;4.04087;4.03601;4.02947;4.04653;3.82166;4.04082;4.04059;4.05533;4.07809;4.04229;4.04003;4.05697;4.0413;4.07095;4.07297;4.04916;4.05587;4.03756;4.05451;4.03975;4.04324;4.03264;4.08181;4.05584;4.05802;4.05405;4.04474;4.05607;4.05543;4.02459;4.0412;3.84418
Nstream;1377472;14.2649;13.9518;14.4952;15.0448;14.7088;14.8752;14.6891;15.091;14.3082;14.2913;13.7476;13.4772;12.9224;14.1138;14.0106;9.03462;8.87935;8.87511;8.87358;8.87652;8.12144;8.85099;8.87088;8.8623;8.86126;8.87745;12.0733;14.3434;10.9222;7.30872;8.51066;9.04915;9.47348;8.9108;6.83563;12.7771;8.0977;7.34475;8.5257;13.1463;14.3262;8.40103;8.61669;14.4388;7.07783;8.46701;9.52752;7.34105;8.15313;7.65962;9.68182;14.5233;6.87391;8.04373;7.07514;6.83392;7.65861;6.99318;8.71581;6.8514;7.94431;6.99207;8.1144;8.48824;8.24022;8.69761;14.4531;8.84141;9.00937;8.88452;9.64332;9.20379;8.43938;8.33374;7.96117;8.49656;14.4289;13.4095;15.0947;15.0641;15.0908;6.83014;7.84079;9.66388;9.59866;6.59753;8.18497;11.1198;15.0184;12.7369;15.0107;7.13856;8.86628;8.92239;8.22791;7.01559;8.59787;8.24695;12.9348;7.8994
Copy;971120;12.77;13.3726;13.4969;13.5421;13.3585;13.4345;13.4397;13.619;12.9209;13.3457;13.4953;13.3422;12.901;12.6093;13.086;12.7053;12.7765;13.1093;12.7547;12.2112;11.467;12.3637;11.1;13.4945;11.7096;11.3366;11.5875;12.5561;11.4158;11.7864;12.7968;12.7282;12.1156;11.7104;12.8104;12.8942;12.7735;12.7458;13.7784;11.6724;12.1339;13.5041;13.4645;13.548;13.5853;11.4155;13.3227;13.3935;13.4319;11.8343;13.5005;11.7499;11.159;12.4378;11.8472;12.8439;11.1946;11.2385;11.342;12.7133;11.4548;12.8122;12.3331;13.5049;13.4868;11.473;11.6969;11.3285;12.6211;12.7456;11.8694;12.7619;13.478;11.2039;10.066;12.526;11.3554;11.4345;12.0019;11.3507;13.0579;11.18;13.3528;13.2963;10.7665;13.1103;13.1708;13.1631;13.5688;13.8989;13.7748;13.7914;13.7691;13.784;13.758;13.8091;13.7369;13.8215;13.7094;13.7036
