Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;122848;2.00887;2.04065;2.04003;2.0397;2.04061;1.99653;2.0408;2.04029;2.04014;2.04018;2.0408;2.04043;2.04;2.03981;2.03967;2.04003;2.04116;2.04072;2.04047;2.04003;2.03978;2.04043;2.04029;2.04065;2.04069;2.04025;2.04098;2.04072;2.04036;2.03978;2.0396;2.04098;2.04069;2.04058;2.03989;2.03756;2.0355;2.04018;2.04058;2.04072;2.0397;2.03499;2.03963;2.03981;2.04007;2.04043;2.03869;2.02666;2.03974;2.04036;2.04036;2.04149;2.04003;2.03974;2.03967;2.04018;2.04018;2.03492;2.02889;2.00827;2.03477;2.04171;2.03531;2.04051;2.03956;2.04;1.77384;2.04032;2.03517;2.04003;2.04047;2.04142;2.03286;2.03989;2.0396;2.03466;2.04069;2.04083;2.04058;2.03716;2.03985;2.03974;2.0326;2.04061;2.0408;2.03974;2.04087;2.03163;2.0179;2.04043;2.04058;2.03492;2.03441;2.02835;1.99423;2.04032;2.04058;2.04025;2.03956;2.02236
Nstream;245696;19.1291;18.8083;19.6195;19.1949;19.3311;17.166;18.9973;16.2136;19.4428;19.3851;19.3901;18.9973;18.9689;19.3605;19.2969;18.9234;19.3819;19.2062;19.3066;19.6532;18.8068;19.1147;19.0305;19.6027;18.8285;18.4489;18.0944;18.4163;18.5732;18.991;18.7836;18.9094;18.4638;18.5522;18.5642;18.3102;19.0131;18.9031;18.4907;19.0622;18.9016;19.3507;19.4544;18.8068;18.0673;17.774;17.9553;18.9407;17.6588;18.6398;17.5276;17.7892;19.3066;19.1933;19.5943;19.3556;18.1533;17.7244;17.4354;17.8266;18.7667;19.3868;19.1099;18.0416;17.975;19.2595;17.9243;18.3498;17.6098;18.7559;18.8673;18.6672;18.4148;18.5311;19.1884;19.2822;19.336;19.232;18.5401;18.1663;19.0336;18.8564;18.7114;18.7713;18.446;18.8751;18.3793;18.5582;17.8712;17.4874;15.9714;12.2039;11.3763;12.084;18.4237;18.7206;18.9062;17.3416;19.2871;13.1848
Copy;173216;9.87029;17.3406;14.7688;21.1345;20.9045;16.5694;21.6799;21.3867;21.2403;16.6412;24.2004;24.3318;23.5058;19.0866;20.6688;20.9398;15.0555;20.4695;15.3814;19.6828;20.5007;20.6371;16.9472;20.8883;14.8984;18.8722;14.9205;13.7481;15.5324;20.8747;20.1172;17.8077;19.7261;16.0998;20.5792;16.2343;20.2944;18.78;21.1567;14.8984;22.2972;23.9454;24.0597;24.1714;24.1244;24.3796;24.0632;21.0436;21.1069;21.7149;18.2385;15.737;21.4322;20.3046;21.165;20.6847;17.4608;20.682;17.0151;15.5295;20.7833;21.2319;20.5268;21.333;21.0244;20.4669;20.7272;20.616;19.292;20.7033;20.9425;14.987;15.9454;21.455;20.6927;19.6468;20.7753;20.7833;23.9774;16.8392;21.3895;13.9526;20.8235;20.4461;20.1574;21.2515;20.1499;19.3151;18.1503;20.9289;15.1816;23.475;23.8886;24.255;23.7026;24.1389;23.8287;19.5753;20.5923;17.0366
Mul;173216;7.89005;8.04588;7.8758;7.65711;7.38949;8.84187;7.36184;7.39966;8.38723;7.61338;12.9284;13.3831;12.7154;8.03626;7.43753;7.79512;8.37634;7.49628;8.9942;7.91988;7.70649;7.43444;7.46541;7.51444;8.95227;8.45625;8.39378;8.31203;8.34212;4.98316;7.41496;7.58617;7.55314;8.59045;8.37808;7.36621;8.10612;7.63067;7.89121;7.74051;12.7596;13.1165;12.5786;13.0528;13.1636;12.9128;13.1389;7.74274;7.45058;7.52741;7.93429;8.56036;7.52601;7.4317;7.43821;8.18385;8.25377;7.42247;8.58131;7.9378;7.45678;7.44989;7.46023;7.4276;7.41054;7.56731;7.66293;7.73457;8.30947;7.4194;7.46161;8.60695;12.6794;7.72679;7.4623;7.49106;7.36184;7.75055;12.7566;9.4433;7.86658;7.43239;7.50325;7.82651;7.52531;7.55243;7.28735;8.04669;8.03226;7.46333;7.78571;12.8603;12.885;12.9689;13.0592;13.0571;12.9762;8.6212;7.61734;5.4895
Add;259824;13.0307;11.651;12.3541;10.9786;12.099;12.4854;13.599;11.3777;11.0091;11.5658;17.6024;17.6447;17.5145;12.4207;13.4598;11.8897;11.6995;13.3117;10.8882;11.3366;11.6656;11.9851;11.9137;13.4913;10.6402;11.8229;11.3313;11.4029;11.0863;10.7733;13.1254;13.6258;13.0849;11.4612;13.1826;10.9801;11.5719;13.2664;13.3868;12.7064;17.3749;17.6538;12.8535;17.8887;17.5094;17.7574;17.5896;11.9361;13.4396;11.1898;13.4643;11.5991;13.2701;13.6058;12.7748;13.1647;13.2208;13.5336;11.8501;12.9512;13.3927;13.2592;13.3816;10.8331;11.895;13.3883;13.6281;13.1154;13.3639;11.5946;13.3264;11.8956;17.3363;11.5141;11.2906;13.4598;13.7309;13.179;13.2606;16.7878;11.8781;13.4225;13.2035;11.1681;13.3249;12.0388;13.6511;13.2584;11.5163;13.4493;12.2157;17.6821;17.517;17.79;17.5424;17.2535;17.7054;11.754;13.7208;11.6865
Triad;259824;14.8336;10.0482;11.3366;10.4935;10.2283;9.87391;7.08248;9.88278;10.823;10.69;14.9343;15.2045;15.1152;10.088;10.0427;10.1831;10.519;11.4655;10.7194;10.9826;11.2277;9.94248;10.7873;11.3991;10.0653;10.1221;9.95475;10.2011;10.2304;10.9345;11.2554;11.5157;10.9473;11.1542;11.5048;9.84619;10.3295;9.93064;10.4423;9.96417;15.3814;15.0973;11.5311;15.263;15.2572;15.071;15.4383;11.2173;11.2173;11.099;10.3102;11.3149;11.279;11.3446;11.3927;11.1424;11.3798;11.4922;10.2738;11.0771;11.4346;11.1872;11.0837;11.2449;11.3207;11.3777;11.3739;11.2669;11.3606;10.3207;11.3387;10.9271;15.0214;11.2329;9.99958;6.73795;11.3228;10.9961;10.2222;15.136;9.99587;11.2743;11.2585;10.1065;11.21;10.3353;11.2743;9.89288;10.3707;11.376;10.345;15.0056;15.0588;15.3055;15.1398;15.3055;15.1058;10.3605;11.3239;11.3001
Dot;173216;2.02645;2.02844;2.03456;2.03944;2.03243;2.03489;2.03713;2.03538;2.03543;2.01529;2.0413;2.00852;2.0335;2.03425;2.03816;2.01067;2.03803;2.03648;2.03504;2.03548;2.0379;2.03504;2.03772;2.03937;2.03248;2.03646;2.03158;2.03087;2.03504;2.03587;2.03638;2.03617;2.02934;2.03605;2.03623;2.03605;2.03574;2.03558;2.03584;2.03512;2.04004;2.0412;2.04066;2.04035;2.04156;2.04084;2.02742;2.04037;2.03955;2.03615;2.03484;2.03443;1.77384;2.03947;2.03115;2.03445;2.03628;2.03852;2.0335;2.03816;2.03507;2.03761;2.03749;2.03968;2.038;2.03893;2.0397;2.0387;2.03307;2.03875;2.03921;2.01175;2.00637;2.0388;2.03653;2.03792;2.03965;2.01784;2.02026;2.00699;2.03307;2.03356;2.03901;2.03507;2.037;2.03417;2.03245;2.03638;2.03695;2.03381;2.01915;2.04159;2.04073;2.01403;2.04017;2.04017;2.02803;2.0343;2.0398;2.03543
Nstream;346432;11.0736;11.8867;12.5098;12.8773;11.7034;12.6308;12.6819;12.6739;11.8959;17.9414;18.64;17.5491;12.4624;12.2607;12.7728;12.3173;12.6994;11.1083;12.4226;11.8779;12.9569;11.8136;12.8184;11.9749;11.6087;11.7319;11.0045;12.6095;12.3046;12.5668;12.0952;12.6486;11.2489;12.6974;11.8487;12.6889;12.3925;12.4991;11.9183;11.999;18.6508;18.7244;18.4629;18.7909;18.6929;18.336;11.939;12.8804;12.8337;11.7632;12.2351;12.7204;12.4528;12.8353;11.9359;11.4839;12.7099;12.0726;11.101;12.8118;11.8735;12.8001;12.5088;12.9444;12.0925;12.6516;12.8486;12.8896;12.5982;12.7299;12.2686;11.8679;12.4764;12.9154;12.5737;12.8337;12.7259;18.3172;17.7949;12.5497;11.8792;12.4701;12.9299;12.2751;12.4111;12.3964;11.7803;11.9209;12.4629;12.0186;18.1432;18.6131;18.3443;17.2166;18.7876;18.6476;12.1357;12.5122;11.8015;11.9011
Copy;244232;11.6711;14.4455;14.0798;13.5788;15.764;15.522;15.0336;14.8153;13.9554;13.8864;13.9631;15.5762;16.1067;14.7787;15.0088;14.8763;14.3056;14.1393;14.4455;13.0761;14.2867;14.7327;14.852;15.3917;14.8191;14.311;14.2215;14.8375;15.7585;14.8375;14.5564;14.996;15.4251;14.7223;15.0446;14.3227;14.522;14.9831;14.2572;13.8762;14.6389;15.6125;15.0148;14.5564;14.7366;15.648;14.8114;13.8534;15.5177;14.3507;13.3477;15.1852;15.1923;14.5146;14.2091;15.9352;15.0118;14.9251;14.4952;14.3516;15.8629;15.7465;14.4244;15.1892;15.7074;15.5847;14.522;14.3101;15.3192;15.9173;15.5093;14.5341;14.6719;15.0386;15.8685;15.1387;14.0885;14.0545;15.5315;15.9162;14.3716;13.2916;15.74;14.7366;14.7404;15.6361;15.1943;14.3074;15.6372;15.6922;13.1267;14.8481;13.5691;15.7096;15.1447;14.6691;14.0433;6.00139;17.8862;18.0423
Mul;244232;8.85398;9.42483;9.30492;8.97734;8.54402;8.8361;9.32552;9.27911;9.44126;9.09944;9.1988;8.60967;8.79102;8.98407;9.14187;9.35505;9.3999;9.48259;9.45814;8.86088;9.24103;9.05885;8.9273;8.62665;9.53226;9.45657;9.37124;8.99936;9.16803;9.59013;9.60715;9.03546;8.87887;9.17616;9.53746;9.67004;9.21781;9.54306;9.16175;9.32055;8.88441;9.00542;9.03008;9.44753;8.90982;8.89588;9.42952;9.45893;8.83713;9.53986;9.20103;9.11366;9.01863;9.42014;9.30264;9.0197;9.37742;9.6483;9.37047;9.58205;8.81316;9.33969;9.70636;8.88129;8.84056;8.92976;9.59094;9.45853;8.99793;8.99331;8.95966;9.61608;9.3589;9.07186;8.86053;9.22267;9.61405;9.36121;8.82684;8.68163;9.79202;8.92415;9.00256;9.27041;9.43656;9.01791;9.36391;9.6483;8.85674;9.0715;8.56751;9.60512;9.41546;8.76527;9.18877;9.76427;5.0624;4.31561;12.3264;12.0873
Add;366348;10.6088;10.886;10.7985;10.7444;11.455;11.234;10.8645;10.7845;10.886;10.7794;11.0628;11.2148;11.4289;11.3703;10.9929;11.0328;10.6996;10.5569;10.7947;10.6134;11.0164;11.1357;11.166;11.645;11.1176;10.8235;10.8825;11.2023;11.2481;10.7488;10.8211;11.0811;11.3813;11.1151;10.9131;11.0022;10.9114;10.6545;10.9894;10.9548;11.0822;11.4339;10.8183;10.7491;11.0686;11.3419;10.8067;11.0488;11.605;10.8808;10.9703;11.3175;11.4809;10.9979;11.234;11.7207;11.2418;10.958;10.9739;11.0876;11.8263;11.6011;10.8645;11.3412;11.5383;11.3631;10.6349;11.1427;11.3389;11.6769;11.462;10.8009;11.0471;11.298;11.7781;11.2226;10.9837;11.2429;11.2689;11.7118;10.7647;11.037;11.6594;10.9802;10.9997;11.2244;11.3714;11.1631;11.6157;11.3141;11.3673;11.1361;11.2141;11.7993;11.4102;10.8551;4.27062;5.26712;14.7273;14.8459
Triad;366348;9.79019;9.58259;9.9786;9.82176;9.63101;9.65308;9.78542;9.90876;10.0994;10.0335;9.98385;9.42248;9.59499;9.76945;9.71244;9.83365;9.83847;9.7633;9.90157;9.8712;10.1186;9.93819;9.79356;9.63808;9.81808;9.95763;10.0562;10.0199;9.50809;9.87549;9.74239;10.0732;9.65117;9.84613;10.0367;10.152;9.89984;9.78177;9.90789;10.0821;10.1771;9.73266;9.69532;10.1875;9.87949;9.6978;9.77029;10.0052;9.81413;9.7105;9.91624;9.84841;9.59877;10.1942;10.0842;9.77925;10.0497;9.93299;10.012;10.1963;9.82572;10.0385;10.1195;9.95501;9.82289;7.46533;9.75827;10.2588;10.0509;9.9053;9.71963;10.0002;10.1285;9.97947;9.85409;9.80398;10.0079;10.0226;10.0232;9.80736;10.2462;10.233;9.63536;9.93646;10.3069;9.6632;9.98414;10.5347;9.67333;9.74016;9.91048;10.0182;10.3368;9.6967;10.0255;9.88178;4.54052;8.24883;13.2218;13.2238
Dot;244232;2.03328;2.03694;2.02708;1.82711;2.03341;2.03453;2.03541;2.03743;2.03687;2.03639;2.0327;2.03842;2.03506;2.03577;2.0376;2.03439;2.03665;2.03615;2.03017;2.03404;2.03402;2.0363;2.03752;2.03707;2.03619;2.03515;2.0359;2.03703;2.03747;2.03328;2.03526;2.03413;2.03566;2.03406;1.86768;2.02874;2.03694;2.03255;2.03699;2.03486;2.03617;2.03499;2.03521;2.03749;2.03741;2.03426;2.03553;2.02472;2.03302;2.03555;2.03384;2.03275;2.03386;2.03555;2.03379;2.03561;2.03462;2.03703;2.03497;2.03046;2.0339;2.03397;2.03628;2.03446;2.03663;2.0339;2.03707;2.03604;2.03475;2.03555;2.03341;2.03575;2.03628;2.03515;2.03395;2.03422;2.03461;2.03502;2.03357;2.03623;2.03559;2.03588;2.03419;2.03723;2.03257;2.03546;2.03543;2.0345;2.03506;2.03603;2.03648;2.03482;2.03475;2.03734;2.03459;2.03493;1.70214;2.03975;2.04155;2.04109
Nstream;488464;11.3792;11.557;11.1958;11.227;11.0543;11.3576;11.1488;11.6972;11.6136;11.632;11.2431;11.402;11.2981;11.2623;11.3877;11.1379;11.4664;11.5447;8.50695;11.5926;11.3048;11.6027;11.2626;11.3727;11.48;11.8629;11.4919;11.4074;11.4425;11.5117;11.0969;11.4183;11.1521;11.4722;11.4026;10.6027;11.4806;11.5283;11.5406;11.5602;11.3661;11.3769;11.5752;11.2631;11.3409;11.2489;11.4367;10.791;11.0524;8.91943;11.4089;11.0993;11.6003;11.5994;11.7183;11.7033;11.6309;11.5283;11.6885;11.3189;11.4401;11.6012;11.3627;11.5526;11.4163;11.4629;11.5897;11.402;11.6646;11.4143;11.7135;11.916;11.6009;11.6906;11.5558;11.8326;11.6565;11.5426;11.6717;11.5096;9.29219;11.6368;11.6909;11.7909;11.5599;11.533;11.6362;11.4592;11.4768;11.3903;11.6314;11.9699;11.4126;11.6708;11.7331;11.8852;4.44903;15.8701;16.1038;16.3534
Copy;344368;12.2346;15.3;15.3969;15.4936;15.6379;15.5311;15.3726;12.8431;14.8309;14.8735;12.8405;14.7674;12.1756;13.5685;12.9369;12.2904;14.4682;12.0825;11.9903;12.5143;16.3698;16.3465;16.5131;14.2961;11.1733;13.533;14.3171;12.7573;12.5104;14.0585;14.598;15.0473;11.741;12.0775;11.7221;13.5828;14.9616;13.4478;16.0785;13.2544;11.9747;11.8956;14.3331;14.5042;16.1897;16.089;16.2077;16.0552;15.9744;16.1799;11.3831;16.0971;16.3615;14.6006;11.7187;14.3479;11.5553;14.2301;11.4187;14.6533;14.5417;12.0494;11.5188;15.9307;13.2271;12.1613;11.7548;13.2298;14.5411;11.0353;13.2255;13.2753;13.4029;14.7321;11.6897;15.8842;14.5312;14.7118;14.6313;14.9735;11.7738;15.0912;12.3348;12.6297;14.8529;11.3192;16.6486;16.5908;13.2962;12.8792;14.8172;15.099;16.3849;16.6486;16.6511;11.8037;16.5857;14.6896;12.5012;15.1154
Mul;344368;7.89828;7.92522;7.95352;7.94347;7.90861;7.88082;7.92365;7.35254;7.74718;7.30847;7.42694;7.3374;7.71772;7.43693;7.47176;7.6436;7.49989;7.85803;7.25819;7.72125;7.13785;10.9296;10.9337;7.6068;7.89265;7.66937;7.38453;7.74961;7.71512;7.79633;7.30232;7.28937;8.01955;8.47966;7.80411;7.4796;7.31297;7.42041;10.7989;7.13483;7.36943;7.40944;7.46567;7.39901;10.6001;10.9229;10.8391;10.6938;10.7616;10.8483;10.6293;10.8084;7.16768;8.19893;7.88954;7.56963;8.9324;7.8876;7.87636;7.39287;7.31164;7.37774;7.618;9.77291;7.54204;7.52646;7.39236;7.6679;7.33002;7.82887;7.43693;7.94347;7.76537;7.33371;7.97904;10.7888;7.32734;7.52487;7.34462;7.33455;7.77648;7.34294;7.31097;7.2237;7.13356;7.44626;10.7866;10.9192;7.6701;7.44522;7.41647;7.33958;10.6071;10.9974;10.8884;7.73858;10.8037;7.25524;7.34833;7.39628
Add;516552;10.1482;10.2785;10.2241;10.0795;10.1365;10.3322;9.45456;9.1905;9.32482;10.2728;9.39603;10.0568;9.07897;9.01129;10.0335;9.91972;9.87776;9.91236;10.163;9.44194;11.5891;9.94001;12.3896;10.0513;8.88809;9.43917;9.21903;9.2897;9.76409;9.28881;9.64642;10.1183;9.57633;10.3098;9.48046;9.65164;10.2014;9.39529;9.03753;9.31813;9.2602;9.06751;9.24116;10.1243;12.1736;12.3135;12.2855;12.3746;12.328;12.413;12.1521;12.3957;8.80077;10.6104;9.16301;9.11717;11.4143;11.2857;9.07794;9.63039;9.55332;9.44565;9.20562;9.59773;9.00538;9.19964;9.50988;9.09941;10.2437;9.07247;9.58931;9.97153;9.66017;10.1362;9.59601;12.3037;10.3473;10.1919;10.4213;9.07212;9.92832;10.2042;10.2087;10.0872;9.60597;8.93796;12.3832;9.1376;9.44955;9.17682;9.09528;9.78593;12.3559;12.306;12.316;9.20915;12.3537;10.1324;10.7309;9.36056
Triad;516552;9.16354;9.14629;9.2602;9.14003;9.27537;9.18804;9.29006;8.42752;9.34964;9.26948;8.94161;8.83455;8.51764;8.40118;9.24756;8.28871;9.2102;8.60987;8.69374;8.23747;10.4348;11.1798;11.3;9.27484;8.40147;8.32528;8.49583;8.97598;9.32518;8.68369;8.46697;9.40172;8.2255;9.9542;8.92486;8.29085;9.29634;8.80867;9.09786;8.94527;9.06956;8.66274;10.8265;8.84804;11.2606;11.2773;11.2762;11.3019;11.2029;11.134;11.3056;11.1067;8.34449;11.2218;8.7945;8.5787;8.71658;10.2741;8.62253;8.26251;8.35173;8.58314;6.53725;8.60402;8.63444;8.36888;8.51252;8.90454;8.27502;9.59486;8.61758;8.22536;8.6011;9.46722;9.69365;10.0193;9.41958;9.2802;8.89219;8.44409;8.65292;9.22681;9.14299;9.1756;9.01889;8.72749;11.2958;8.24877;8.68071;8.9194;8.9146;10.03;11.2485;11.312;11.2246;9.08755;11.3395;9.17367;8.86205;8.79675
Dot;344368;2.03805;2.0367;2.0376;2.03651;2.03752;2.03791;2.02931;2.03766;2.03358;2.03766;2.03489;2.03282;2.03331;2.03756;2.03949;2.03443;2.0363;2.03242;2.03692;2.02127;2.02961;2.04172;2.0156;2.03889;2.03487;2.03183;2.03486;2.03813;2.03519;2.04015;1.91826;2.03473;2.02756;2.04188;2.03131;2.03283;2.03378;2.01914;2.04071;2.03302;1.92737;2.03446;2.03181;2.02968;2.04081;2.03606;2.04162;2.02515;2.04173;2.02658;2.04206;2.04185;2.0155;2.04101;2.03801;2.02259;2.02999;2.02246;2.03747;2.0356;2.0332;2.0339;2.02469;2.03224;2.02908;2.03528;2.03381;2.03264;2.03277;2.04138;2.03537;2.03317;1.91358;2.03584;2.01724;2.03335;2.04034;2.03429;2.03448;2.03319;2.03923;2.03148;2.03201;2.03274;2.03511;2.03005;2.0418;2.03322;2.03782;2.03998;2.03696;2.04146;2.04185;1.91644;2.03331;2.04094;2.03536;2.03802;2.03575;2.03595
Nstream;688736;10.7978;10.7764;10.7817;10.8219;10.7685;10.7396;9.9255;10.6861;10.4615;8.30939;10.6369;9.91384;9.19291;9.52292;9.75864;10.4699;9.92028;9.78424;9.73155;13.4147;13.6476;13.6711;10.3171;10.5478;10.2758;10.4444;9.6261;9.8558;10.0763;10.7567;10.6221;9.97567;9.75285;10.3712;9.67182;10.4336;9.69961;12.9484;10.1358;9.87097;9.9071;10.1754;10.4131;13.4343;13.5958;12.4531;13.4931;13.2701;13.4744;13.0817;13.4343;13.4577;11.335;11.1175;10.7011;10.0538;10.2699;10.014;10.5143;10.67;10.2265;9.85172;13.1125;9.75775;9.87979;9.96761;9.74041;10.1052;10.3949;12.8003;10.2858;9.9019;10.6528;10.4709;13.3499;10.728;10.9058;11.0046;10.7652;10.821;11.2519;10.4945;9.08806;10.2097;10.6938;13.7123;13.7217;10.2659;9.81523;11.0429;11.0231;13.7538;13.7869;13.3855;10.2849;13.7226;10.0676;10.4709;10.9677;10.6646
Copy;485560;13.0894;14.6618;14.4334;14.5224;13.5466;14.475;14.5575;14.4625;14.1405;14.3569;14.2237;14.4311;14.3953;14.5509;14.4247;14.535;14.2111;14.5205;14.4256;14.4173;14.3541;14.468;14.5983;14.5019;14.521;14.1808;14.4026;14.4468;13.247;14.5673;13.4275;14.7023;14.2992;14.5345;15.0979;15.1429;15.2404;11.4034;15.1414;14.8223;14.2613;14.242;14.4021;14.3405;14.2749;14.2272;14.398;14.3006;14.2434;14.2911;14.5322;11.6851;13.6972;13.6786;14.8116;13.7351;11.9456;13.8767;13.7631;13.8818;11.3913;11.1831;12.8193;13.6497;14.5481;13.7409;11.5164;11.4545;11.2884;13.0122;11.4746;13.0156;11.3019;14.6352;14.4782;11.3337;11.4285;13.5906;12.0036;13.4096;11.3658;10.1291;11.8928;11.7187;14.409;14.4274;14.5885;14.5472;14.7406;13.6989;11.6295;14.345;13.3708;11.7145;12.1497;13.0796;10.1089;13.6221;13.3278;13.7251
Mul;485560;10.4953;10.2855;10.365;10.3531;9.42346;10.4614;10.3474;6.08165;10.2605;10.2494;10.305;10.3614;10.3831;10.4563;10.1646;10.375;10.1523;10.5699;10.457;10.3078;10.3885;10.3645;10.3354;10.444;10.5227;10.1589;10.3811;10.3635;9.50786;10.565;9.33784;10.5726;10.1398;10.4988;10.5024;10.48;10.5005;10.5132;10.4786;10.3671;7.8031;7.82024;7.85406;7.81632;7.84289;7.86813;7.85406;7.75586;7.84384;7.82375;7.82064;7.55792;7.27066;10.5756;10.5603;7.34076;7.99797;7.26412;7.27826;7.26062;7.42197;7.36479;7.30354;7.14498;9.21661;8.91306;7.341;7.60405;7.75652;7.25747;7.49603;7.34005;7.37933;10.3962;9.55831;7.48214;7.23633;7.23518;7.49081;7.41102;7.50088;7.34124;7.56234;7.32352;10.3118;10.4247;10.548;10.4233;10.3484;7.53111;7.501;10.2687;7.45955;7.20394;7.84425;7.33243;7.43979;7.30448;7.34327;7.34565
Add;728340;11.8123;11.8797;11.7336;11.6572;10.4261;11.9008;11.9336;11.7488;11.8706;11.7413;11.7403;11.8316;11.7594;11.8069;11.4925;11.8681;11.6119;11.8935;11.9414;11.9129;11.7251;11.8254;11.823;11.8193;11.5695;11.5663;11.8515;11.7891;10.5485;11.9139;10.2061;11.8329;9.91275;11.9368;11.7774;12.0067;11.9206;11.8234;11.8701;11.7756;9.87925;9.84741;9.90204;9.84899;9.93904;9.91101;9.94312;9.79028;9.74107;9.67287;9.72264;9.89727;9.96957;12.0304;9.02105;9.46884;11.7821;10.1035;9.89901;9.44695;9.10264;8.86866;9.88934;9.95961;8.95495;10.7875;9.81635;8.99986;9.09093;10.029;9.32436;9.38344;8.89529;11.8158;8.88807;9.10032;9.69083;9.90175;9.67287;8.99437;8.97307;8.99389;9.21805;9.37799;11.8573;11.7747;11.8312;11.7368;11.8269;9.6635;9.25907;11.8735;9.47665;9.22495;9.63714;9.96737;9.39345;10.0678;9.78265;9.18535
Triad;728340;11.0618;11.1546;11.154;11.2297;10.245;11.0578;11.218;11.126;11.1792;10.9486;11.0732;11.0782;11.1834;11.0786;11.0535;11.1683;11.0618;11.1538;11.1831;11.1489;11.1233;11.152;11.1897;11.1491;11.0294;10.9885;11.2312;10.9426;10.7078;11.1205;10.0754;10.692;8.37266;11.1242;11.1969;11.2036;11.2771;11.2452;11.1339;11.1525;9.03968;9.09154;9.11144;9.04824;9.09885;9.02969;8.94763;9.08861;6.09928;9.11401;9.10447;9.15115;9.10618;11.0891;8.2596;8.50536;10.0662;9.16846;8.30216;7.27912;8.39733;8.48186;9.19905;9.21943;8.23983;9.59474;8.99068;8.68438;9.2438;9.2621;8.74698;8.70075;10.9461;10.1995;9.32334;8.54694;9.25288;8.86611;9.04402;8.61566;9.27946;9.25313;8.82229;8.92725;11.0337;11.1362;11.1772;11.1225;11.1472;9.24632;8.49003;11.0884;8.53683;8.47783;9.26084;8.89063;9.04824;9.26489;8.73493;11.1029
Dot;485560;2.04039;2.04158;2.0417;2.04147;1.83758;2.04112;2.0418;2.04245;2.04242;2.035;2.03241;2.03953;1.91059;2.04241;2.04237;2.04251;2.04261;2.04256;2.04106;2.04108;1.95546;2.04253;2.0425;2.04258;2.04214;2.04247;2.04107;2.03419;2.03926;2.04015;2.04265;2.03681;2.0405;2.04261;2.03417;2.03762;2.04117;2.04251;2.03551;2.031;2.03917;2.03821;2.03875;2.03834;1.9405;2.03842;2.03797;2.03814;2.0389;2.03856;2.03656;2.04094;2.04;2.03854;2.03369;2.03521;2.03847;2.03539;2.03406;2.03342;2.03521;2.03889;2.03824;2.03108;2.00654;2.02386;1.93564;2.03573;2.037;2.03241;2.03064;2.03557;2.04247;1.94562;2.03512;2.03545;2.03963;2.03409;2.03588;2.03471;2.04067;2.03574;2.03334;2.03743;2.04183;2.04211;2.02987;2.04169;1.95619;2.04051;2.02485;2.03302;2.03479;2.03512;2.03745;2.03715;2.03324;2.03474;2.03831;2.04177
Nstream;971120;12.976;12.9708;13.0092;11.5341;12.7681;13.0694;13.0752;12.9036;13.0203;13.0989;12.9266;12.99;13.1452;12.998;12.981;12.7112;13.0577;13.0484;13.0014;13.0355;13.0735;13.1065;13.0524;13.1448;13.0556;13.0847;13.2441;11.4342;11.447;11.6302;13.1207;12.8905;12.9196;13.1758;12.9279;13.2387;13.1219;12.9099;13.0654;10.6902;10.6733;10.7775;10.7096;10.836;10.0179;10.7698;10.7693;10.7474;10.6982;10.7433;9.79537;9.77198;10.454;11.7213;10.2303;9.85589;9.93231;10.5053;10.5498;9.97272;9.27959;10.0357;10.3907;12.9352;10.9328;9.8381;10.0682;10.118;9.81408;10.1703;9.79611;9.77356;13.0233;12.6368;10.4123;9.75196;10.525;9.77071;9.73894;9.67425;10.4456;10.1646;9.42759;12.0568;12.8753;12.937;12.8055;12.9108;10.475;10.3221;12.6212;9.85321;9.99366;9.81546;10.4572;9.76881;10.5429;9.70372;10.4409;12.8788
Copy;684640;13.4918;11.4895;10.9866;12.6342;11.2739;13.0459;12.6905;13.2067;13.0644;11.1342;12.9756;11.526;11.9347;12.3231;10.923;11.6037;11.5231;13.6996;12.9324;13.3469;13.7679;13.735;13.5307;12.4428;13.296;7.98073;13.1849;12.9973;13.0969;13.6468;13.5681;13.7329;13.8046;13.7673;13.5207;13.7504;13.7129;13.7191;13.7046;12.7356;13.023;11.9763;13.767;13.7569;13.6911;14.4785;14.0393;14.3566;14.3783;14.3337;11.9905;13.0947;13.2179;13.0459;13.0746;13.4343;13.0265;13.2744;12.7232;12.2278;12.6462;13.6735;11.0203;13.0331;13.9304;12.8721;13.8457;11.2634;11.5662;11.2965;13.0401;12.9316;11.3555;13.6934;12.5585;11.4769;11.4841;11.8766;12.9621;11.4371;11.3845;13.1138;12.6362;12.655;12.6784;11.6497;13.9076;11.4758;12.3236;13.8873;12.1681;13.0676;11.5501;13.2813;11.3498;12.8449;11.2527;12.9819;11.4742;12.325
