Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Nstream;512;2.13828;5.07274;5.67663;5.35772;5.60985;5.4186;5.60985;5.67663;5.48089;5.67663;5.54462;5.67663;5.35772;5.54462;5.4186;5.48089;5.4186;5.48089;5.54462;5.54462;5.60985;5.48089;5.67663;5.48089;5.74503;5.54462;5.54462;5.48089;5.48089;5.60985;5.54462;5.74503;5.60985;5.54462;5.67663;5.29819;5.60985;5.48089;5.67663;5.29819;5.48089;5.23997;5.60985;5.48089;5.54462;5.29819;5.60985;5.48089;5.74503;5.48089;5.54462;5.35772;5.74503;5.48089;5.54462;5.48089;5.67663;5.35772;5.67663;5.48089;5.60985;5.48089;5.60985;5.48089;5.35772;5.4186;5.4186;5.67663;5.67663;5.48089;5.67663;5.60985;5.54462;5.48089;5.67663;5.4186;5.60985;5.35772;5.60985;5.4186;5.60985;5.4186;5.60985;5.48089;5.74503;5.48089;5.74503;5.35772;5.67663;5.48089;5.48089;5.35772;5.74503;5.48089;5.67663;5.29819;5.48089;5.35772;5.67663;5.35772
Copy;360;1.51025;2.84132;4.85907;4.65661;4.85907;3.56677;3.49246;4.78966;4.85907;4.59282;4.65661;4.7222;4.85907;4.85907;4.93053;4.85907;4.93053;4.93053;4.7222;4.7222;4.93053;4.93053;4.85907;4.7222;4.85907;4.85907;4.78966;5.00412;4.7222;4.85907;4.93053;4.7222;4.85907;4.59282;4.93053;4.93053;4.78966;4.85907;4.93053;4.85907;4.93053;4.93053;4.85907;4.7222;4.7222;4.85907;4.85907;5.00412;4.65661;4.7222;4.93053;4.85907;4.85907;4.85907;4.93053;4.93053;4.7222;4.85907;4.93053;4.93053;4.93053;4.59282;4.7222;4.7222;4.65661;4.78966;4.7222;4.85907;4.85907;4.78966;4.93053;4.85907;4.7222;5.00412;4.85907;4.7222;4.93053;4.85907;4.93053;4.93053;4.93053;4.93053;4.85907;5.00412;4.85907;4.78966;4.85907;4.78966;5.00412;4.59282;4.78966;4.7222;4.85907;4.93053;4.7222;4.85907;4.7222;4.93053;4.93053;4.59282
Mul;360;1.49677;2.84132;3.49246;2.41206;4.03947;4.29841;4.47035;4.35424;4.08873;4.244;4.35424;4.29841;4.244;4.29841;4.35424;4.08873;4.41153;4.244;4.35424;4.29841;3.99138;4.19095;4.244;4.19095;4.244;4.13921;4.08873;4.08873;4.244;4.19095;4.19095;4.244;4.29841;4.29841;4.244;4.13921;4.35424;4.29841;4.244;4.244;4.244;4.13921;4.19095;4.244;4.19095;4.19095;4.244;4.13921;4.19095;4.244;4.244;4.08873;4.08873;4.244;4.244;4.19095;4.13921;4.13921;4.08873;4.03947;4.13921;4.244;4.03947;4.19095;4.244;4.244;4.35424;4.19095;4.19095;4.29841;4.19095;4.244;4.244;4.13921;4.13921;4.244;4.19095;4.29841;4.244;4.244;4.244;4.13921;4.03947;4.19095;4.244;4.19095;4.19095;4.19095;4.13921;4.19095;4.13921;4.19095;4.19095;4.19095;4.244;4.08873;4.19095;4.13921;4.244;4.244
Add;540;2.14921;5.13178;6.1331;5.13178;6.366;6.05921;6.28643;5.98707;6.1331;6.1331;6.366;6.28643;6.28643;6.366;6.28643;6.28643;6.28643;6.366;6.366;6.366;6.20882;6.28643;6.1331;6.44762;6.20882;6.366;6.28643;6.28643;6.366;6.28643;6.20882;6.20882;6.28643;6.1331;6.20882;6.28643;6.366;6.05921;6.20882;6.28643;6.366;6.366;6.1331;6.28643;6.05921;6.44762;6.28643;6.28643;6.20882;6.1331;6.28643;6.366;6.20882;6.05921;6.20882;6.1331;6.28643;6.28643;6.20882;6.366;6.366;6.20882;6.28643;6.28643;6.366;6.44762;6.366;6.20882;6.366;6.28643;6.28643;6.1331;6.1331;6.28643;6.28643;6.20882;6.20882;6.1331;6.05921;6.366;6.1331;6.20882;6.1331;6.366;6.20882;6.05921;6.28643;6.366;6.20882;6.1331;6.28643;6.05921;6.20882;6.05921;6.28643;6.366;6.366;6.366;6.366;6.28643
Triad;540;2.63306;4.12225;4.97935;4.93053;5.35015;6.05921;5.78062;6.05921;6.05921;5.98707;5.91664;5.84784;5.98707;5.91664;5.71493;5.91664;5.65072;6.1331;5.91664;5.98707;5.98707;6.1331;5.78062;5.35015;5.78062;6.05921;5.46646;6.05921;5.29383;6.05921;5.40768;6.05921;3.56677;5.91664;5.84784;5.35015;5.84784;5.78062;5.84784;5.40768;5.84784;5.46646;5.78062;5.46646;5.91664;5.46646;5.71493;5.35015;5.84784;5.46646;5.78062;5.35015;5.71493;5.65072;5.23869;5.91664;5.46646;5.98707;5.46646;5.91664;5.23869;6.05921;5.35015;6.1331;6.05921;6.05921;5.65072;5.46646;5.78062;5.35015;5.84784;5.46646;5.78062;5.35015;5.78062;5.35015;5.78062;5.40768;5.91664;5.29383;5.71493;5.52653;5.78062;5.91664;5.78062;5.40768;5.65072;5.23869;5.98707;5.46646;5.58794;5.46646;5.91664;5.40768;5.52653;5.98707;5.23869;5.98707;5.40768;5.78062
Dot;360;1.26999;1.47051;1.49012;1.47699;1.50348;1.47699;1.49012;1.51709;1.50348;1.51025;1.49677;1.50348;1.50348;1.49677;1.50348;1.51025;1.49012;1.49677;1.49677;1.51025;1.48352;1.49012;1.50348;1.49012;1.51709;1.49012;1.50348;1.49677;1.49677;1.49012;1.50348;1.49677;1.49012;1.51025;1.50348;1.51025;1.51709;1.49012;1.51025;1.51025;1.50348;1.49012;1.49677;1.48352;1.49012;1.51025;1.49012;1.49677;1.51025;1.51025;1.49677;1.49012;1.49677;1.49677;1.48352;1.49677;1.48352;1.49677;1.49012;1.49012;1.49012;1.50348;1.47699;1.49677;1.49677;1.49677;1.50348;1.49677;1.49012;1.50348;1.49677;1.49012;1.49012;1.49677;1.49677;1.51025;1.49677;1.49677;1.50348;1.49677;1.48352;1.48352;1.50348;1.50348;1.49012;1.49677;1.49677;1.49012;1.49677;1.49012;1.48352;1.49677;1.49012;1.49012;1.51025;1.49012;1.50348;1.51709;1.50348;1.52398
Nstream;720;2.95397;4.65661;6.77326;6.70552;6.98492;7.13353;7.13353;7.13353;6.98492;6.98492;7.05844;7.05844;6.91291;7.28861;7.13353;6.91291;7.05844;7.05844;7.21024;6.84237;6.91291;7.13353;7.21024;6.91291;7.28861;7.28861;7.13353;7.28861;6.84237;7.13353;7.05844;7.28861;6.98492;6.91291;6.84237;7.05844;7.05844;7.13353;7.13353;6.84237;7.13353;7.36871;7.21024;7.13353;7.13353;7.05844;7.28861;7.21024;7.05844;7.28861;7.05844;7.21024;7.05844;6.98492;6.98492;7.13353;7.21024;7.21024;7.13353;7.28861;7.28861;7.13353;7.13353;7.28861;7.05844;7.05844;6.84237;7.28861;7.21024;6.84237;7.13353;7.28861;7.28861;6.98492;7.05844;7.45058;7.28861;7.13353;7.13353;7.05844;7.13353;7.21024;7.13353;7.21024;7.05844;7.28861;7.28861;7.05844;7.13353;7.13353;7.13353;7.13353;7.13353;7.13353;7.28861;7.13353;7.05844;6.98492;7.05844;7.13353
Copy;504;1.87007;4.01185;5.39525;6.42995;6.51926;6.42995;6.61108;6.25849;6.34306;6.17614;6.42995;6.42995;6.42995;6.51926;6.34306;6.51926;6.51926;6.34306;6.34306;6.51926;6.90274;6.8027;6.61108;6.8027;7.00577;7.00577;6.8027;6.70552;6.8027;6.90274;6.8027;6.25849;6.70552;6.61108;6.42995;6.51926;6.17614;6.34306;6.25849;6.51926;6.09593;6.17614;6.09593;6.51926;6.42995;6.34306;6.34306;6.25849;6.51926;6.61108;6.17614;6.25849;6.17614;6.34306;6.51926;6.17614;6.51926;6.25849;6.17614;6.51926;6.42995;6.09593;6.42995;6.51926;6.25849;6.51926;6.42995;6.34306;6.42995;6.51926;6.51926;6.42995;6.51926;6.34306;6.42995;6.42995;6.61108;6.51926;6.51926;6.61108;6.25849;6.25849;6.42995;6.51926;6.25849;6.51926;6.25849;6.25849;6.42995;6.51926;6.51926;6.34306;6.51926;6.51926;6.51926;6.25849;6.17614;6.51926;6.34306;6.34306
Mul;504;1.93163;2.43205;4.3063;3.94443;5.39525;3.78538;5.21541;5.21541;5.21541;5.39525;5.10203;5.39525;5.39525;5.10203;5.33394;5.27401;5.15809;5.21541;5.5222;5.33394;5.04717;5.33394;5.15809;5.10203;5.21541;5.27401;5.04717;5.27401;5.04717;5.15809;5.21541;5.33394;5.21541;5.21541;5.65526;5.45798;5.33394;5.33394;5.21541;5.15809;5.39525;5.39525;5.27401;5.27401;5.39525;5.33394;5.39525;5.39525;5.21541;5.27401;5.33394;5.39525;5.39525;5.27401;5.15809;5.21541;5.15809;5.45798;5.21541;5.10203;5.39525;5.39525;5.10203;5.27401;5.21541;5.21541;5.33394;5.27401;5.39525;5.39525;5.39525;5.39525;5.39525;5.33394;5.33394;5.5222;5.27401;5.33394;5.39525;5.10203;5.21541;5.33394;5.15809;5.33394;5.33394;5.27401;5.21541;5.27401;5.27401;5.21541;5.21541;5.21541;5.10203;5.33394;5.27401;5.39525;5.39525;5.39525;5.39525;5.39525
Add;756;2.89745;5.17706;6.77;6.70552;7.91101;7.82311;7.73714;7.82311;7.82311;7.91101;7.91101;8.09287;8.09287;8.09287;7.82311;8.00091;8.18698;8.09287;7.91101;8.09287;8.09287;8.09287;8.09287;8.09287;8.09287;8.09287;8.09287;7.91101;8.00091;8.09287;7.73714;8.18698;7.91101;8.09287;8.09287;8.09287;7.91101;8.09287;7.91101;8.00091;8.18698;8.09287;7.91101;8.09287;7.91101;8.09287;8.18698;8.18698;8.09287;8.09287;7.41137;7.91101;8.09287;8.09287;8.09287;8.09287;8.09287;7.73714;8.09287;8.09287;8.09287;7.82311;8.09287;8.18698;8.09287;8.00091;8.18698;8.28329;8.28329;8.09287;8.09287;8.09287;8.09287;8.09287;7.91101;8.09287;8.09287;8.00091;7.82311;8.09287;8.18698;8.09287;8.09287;8.00091;8.09287;8.18698;8.18698;7.91101;8.18698;8.09287;8.18698;7.82311;8.09287;8.09287;8.09287;8.18698;8.09287;8.18698;8.09287;8.18698
Triad;756;3.32113;4.26715;6.51926;4.92364;6.58019;7.18449;7.41137;7.49021;7.41137;7.33417;7.73714;7.49021;7.73714;7.11192;7.49021;7.65304;6.45945;7.49021;7.65304;7.41137;7.33417;7.57075;7.65304;7.41137;7.57075;7.41137;7.73714;7.65304;7.65304;7.49021;7.65304;7.65304;6.58019;7.57075;7.25856;7.57075;7.49021;7.49021;7.57075;7.49021;7.73714;7.49021;7.65304;7.41137;7.65304;7.82311;7.65304;7.49021;7.33417;7.65304;7.65304;7.41137;7.25856;7.65304;7.49021;7.49021;7.57075;7.41137;7.49021;7.65304;7.25856;7.41137;7.49021;7.65304;6.34306;7.57075;7.49021;7.73714;7.49021;7.49021;7.65304;7.65304;7.65304;7.82311;7.65304;7.65304;7.49021;7.65304;7.49021;7.65304;7.33417;7.41137;7.65304;7.41137;7.49021;7.57075;7.49021;7.49021;7.41137;7.33417;7.57075;7.57075;7.49021;7.41137;7.49021;7.49021;7.33417;7.57075;7.49021;7.65304
Dot;504;1.53394;1.62418;1.60749;1.62418;1.62418;1.61301;1.62981;1.60749;1.61857;1.62981;1.61857;1.60749;1.61857;1.60749;1.60749;1.61857;1.62981;1.62418;1.61857;1.62981;1.62981;1.61857;1.62418;1.62418;1.61301;1.61857;1.60749;1.62981;1.61301;1.62418;1.62418;1.60749;1.62418;1.60749;1.62418;1.62418;1.61301;1.62418;1.61301;1.61301;1.61857;1.61857;1.61857;1.61857;1.62418;1.62418;1.61301;1.61301;1.60749;1.62981;1.61857;1.62418;1.61301;1.61301;1.61301;1.61857;1.602;1.60749;1.61301;1.602;1.62418;1.60749;1.61857;1.62418;1.60749;1.62418;1.62981;1.63549;1.61857;1.62981;1.61301;1.62418;1.61857;1.61301;1.61857;1.62418;1.62418;1.62418;1.62418;1.61857;1.62418;1.61857;1.60749;1.62418;1.61857;1.61301;1.62418;1.61301;1.61857;1.62418;1.61857;1.61857;1.62981;1.61857;1.61857;1.62418;1.63549;1.62418;1.61857;1.62418
Nstream;1008;3.68146;7.51019;8.69234;6.75376;7.00577;7.88885;8.6126;8.77358;8.77358;8.6126;8.85635;8.69234;8.6126;8.9407;8.3819;8.6126;8.77358;8.09287;9.02666;8.69234;8.85635;8.77358;8.85635;8.69234;8.9407;8.45742;8.85635;8.6126;8.6126;8.77358;8.77358;9.1143;8.69234;8.9407;8.6126;8.69234;8.9407;8.69234;8.5343;9.1143;8.85635;8.77358;8.6126;8.77358;8.9407;8.85635;8.6126;8.85635;8.9407;8.77358;8.77358;8.77358;8.6126;8.85635;9.02666;8.9407;8.6126;9.02666;9.02666;8.69234;8.85635;8.9407;8.69234;8.77358;8.9407;8.77358;8.9407;8.69234;8.9407;9.02666;8.77358;8.77358;8.85635;9.02666;9.02666;8.6126;8.45742;8.6126;8.69234;8.77358;8.77358;8.77358;8.77358;8.77358;8.85635;8.9407;8.77358;8.85635;8.85635;8.77358;8.6126;8.45742;8.77358;8.77358;8.77358;8.69234;8.77358;8.85635;8.77358;8.85635
Copy;712;3.12784;7.98918;8.39369;8.61171;8.39369;7.89407;8.61171;8.39369;8.61171;8.5013;8.39369;8.39369;8.28877;8.61171;8.72502;8.61171;8.61171;6.13983;8.28877;8.28877;8.5013;8.18644;8.18644;8.5013;8.72502;8.39369;8.39369;8.39369;8.28877;8.61171;8.61171;8.5013;8.18644;8.28877;8.5013;8.5013;8.5013;8.39369;8.61171;8.72502;8.18644;8.39369;8.18644;8.61171;8.39369;8.5013;8.39369;8.39369;8.5013;8.84136;8.39369;8.72502;8.39369;8.72502;8.39369;8.28877;8.72502;8.5013;8.39369;8.61171;8.28877;8.5013;8.39369;8.72502;8.39369;8.28877;8.61171;8.5013;8.5013;8.39369;8.08661;8.28877;8.61171;8.08661;8.61171;8.39369;8.5013;8.28877;8.61171;8.28877;8.5013;8.28877;8.28877;8.39369;8.61171;8.39369;8.39369;8.08661;8.72502;8.28877;8.18644;8.61171;8.39369;8.28877;8.61171;8.28877;8.5013;8.39369;8.61171;8.28877
Mul;712;2.32667;3.94703;4.25065;5.52585;5.71639;5.71639;6.8361;6.698;6.90731;6.63102;6.8361;6.698;6.56536;6.501;6.698;6.501;6.501;6.63102;6.76634;6.56536;6.8361;6.63102;6.90731;6.698;6.76634;6.698;6.698;6.63102;6.8361;6.63102;6.76634;6.698;6.90731;6.76634;6.698;6.76634;6.8361;6.8361;6.76634;6.8361;6.698;6.698;6.8361;6.76634;6.8361;6.90731;6.90731;6.98002;6.76634;6.698;6.8361;6.8361;6.76634;6.63102;6.501;6.8361;6.63102;6.76634;6.90731;6.698;6.8361;6.76634;6.76634;6.698;6.98002;6.56536;6.8361;6.501;6.8361;6.56536;6.76634;6.76634;6.56536;6.698;6.76634;6.698;6.501;6.501;6.56536;6.76634;6.698;6.76634;6.698;6.76634;6.63102;6.90731;6.698;6.76634;6.56536;6.63102;6.698;6.56536;6.56536;6.76634;6.56536;6.76634;6.501;6.8361;6.698;6.698
Add;1068;3.97861;6.5871;8.96083;8.80223;10.47;10.47;10.47;10.8114;8.64915;10.47;10.8114;10.5814;10.5814;10.2541;10.47;10.5814;10.2541;10.47;10.47;10.6952;10.5814;10.47;10.361;10.5814;10.2541;10.1495;10.47;10.8114;10.47;10.361;10.47;10.47;10.8114;10.2541;10.1495;10.47;10.2541;10.47;10.2541;10.1495;10.6952;10.5814;10.361;10.5814;10.2541;10.361;10.5814;10.6952;10.2541;10.47;10.47;10.47;10.2541;10.5814;10.47;10.2541;10.5814;10.8114;10.47;10.47;10.47;10.5814;10.47;10.2541;10.2541;10.5814;10.47;10.47;10.5814;10.8114;10.2541;10.47;10.47;10.5814;10.5814;10.361;10.5814;10.47;10.6952;10.6952;10.2541;10.2541;10.8114;10.361;10.2541;10.8114;10.2541;10.47;10.5814;10.5814;10.361;10.47;10.5814;10.361;10.5814;10.47;10.47;10.47;10.47;10.47
Triad;1068;4.50069;6.54377;8.02139;8.5013;8.5013;9.7515;9.38351;9.7515;9.38351;9.7515;9.29582;9.29582;9.65682;9.65682;9.65682;9.56397;9.56397;9.29582;9.12525;9.47288;9.7515;9.65682;9.47288;9.29582;9.47288;9.65682;9.47288;9.38351;9.56397;9.56397;9.7515;9.7515;9.29582;9.47288;9.7515;9.65682;9.65682;9.0423;9.38351;9.7515;9.65682;9.47288;9.94653;9.65682;9.84804;9.65682;9.38351;9.65682;9.7515;9.56397;9.7515;9.29582;9.7515;9.38351;9.56397;9.65682;9.7515;9.47288;9.65682;9.47288;9.84804;9.84804;10.1495;9.56397;9.65682;9.47288;9.38351;9.47288;9.38351;9.38351;9.38351;9.47288;9.56397;9.38351;9.38351;9.65682;9.29582;9.38351;9.7515;9.38351;9.47288;9.65682;9.65682;9.20975;9.47288;9.29582;9.65682;9.38351;9.7515;9.12525;9.47288;9.38351;9.7515;9.38351;9.47288;9.38351;9.65682;9.47288;9.65682;9.20975
Dot;712;1.65362;1.71788;1.73587;1.72683;1.72683;1.72234;1.72683;1.72234;1.71788;1.70463;1.72683;1.71788;1.72234;1.72683;1.73587;1.73134;1.71788;1.72683;1.72234;1.72683;1.72234;1.71344;1.72683;1.73134;1.73134;1.72683;1.72683;1.72683;1.72234;1.71344;1.72683;1.72683;1.70026;1.745;1.745;1.72683;1.72234;1.71788;1.73134;1.74042;1.74042;1.73134;1.73134;1.73134;1.73587;1.73587;1.73587;1.73134;1.73587;1.72683;1.745;1.73134;1.73587;1.73587;1.73587;1.72683;1.73587;1.73587;1.71788;1.74042;1.72234;1.72683;1.73134;1.72234;1.72683;1.71344;1.72683;1.73134;1.72234;1.72683;1.72234;1.72683;1.72683;1.72234;1.72234;1.72234;1.72234;1.72683;1.72234;1.72683;1.73587;1.72683;1.71344;1.72234;1.71788;1.71788;1.72234;1.72234;1.71344;1.73134;1.72234;1.72683;1.72683;1.72234;1.73134;1.72234;1.72683;1.72683;1.72683;1.73134
Nstream;1424;5.48018;8.7828;8.13622;10.9604;11.239;11.1446;10.9604;11.1446;11.0517;11.0517;11.1446;11.1446;11.239;11.239;11.4328;11.239;11.239;11.0517;11.3351;10.9604;11.1446;11.239;11.3351;11.239;10.8705;11.0517;11.1446;11.3351;11.239;11.239;11.239;11.1446;10.6952;11.1446;11.239;11.239;11.0517;10.8705;11.3351;11.239;11.1446;11.239;11.0517;11.239;11.3351;11.1446;11.239;11.239;11.239;11.239;11.239;11.239;11.239;10.9604;10.9604;11.3351;11.3351;11.4328;11.239;11.239;11.0517;11.239;11.239;11.1446;11.3351;10.9604;11.1446;11.1446;11.0517;11.239;11.3351;11.3351;11.239;11.3351;11.3351;11.0517;10.8705;11.1446;11.3351;11.0517;11.1446;11.3351;11.0517;11.3351;11.0517;11.0517;11.4328;11.1446;11.239;11.4328;11.3351;11.0517;11.239;11.1446;11.239;11.239;11.0517;11.0517;11.4328;11.239
Copy;1000;3.99709;11.3576;11.2208;11.4978;11.3576;11.2208;10.9567;11.4978;11.2208;11.6415;11.0872;11.2208;11.4978;11.6415;11.4978;11.4978;11.7889;11.3576;11.94;11.2208;11.4978;11.0872;11.4978;11.7889;11.6415;11.2208;11.3576;11.3576;11.4978;10.9567;11.6415;10.8293;11.6415;11.2208;10.9567;11.2208;11.2208;11.6415;11.3576;11.4978;11.4978;11.3576;11.3576;11.7889;11.6415;11.6415;11.4978;11.7889;11.6415;11.7889;11.0872;11.7889;11.7889;11.4978;11.6415;11.4978;11.4978;11.4978;11.3576;11.6415;10.7049;11.4978;11.4978;11.94;11.6415;8.62336;11.2208;11.3576;11.3576;11.6415;11.6415;11.6415;11.2208;11.3576;11.6415;11.6415;11.6415;11.3576;11.4978;10.7049;11.4978;11.7889;11.4978;11.4978;11.6415;11.7889;11.3576;11.0872;11.3576;11.4978;11.6415;11.2208;11.6415;11.2208;11.4978;11.0872;11.6415;11.2208;11.94;11.7889
Mul;1000;3.29089;7.00243;5.71364;5.47837;7.16402;7.16402;6.89869;8.02864;8.1695;8.02864;8.24179;8.09846;8.09846;7.96002;8.1695;7.89256;6.95017;7.05547;8.02864;8.1695;8.02864;8.24179;8.09846;8.1695;7.96002;8.09846;8.1695;7.96002;8.09846;8.02864;8.24179;8.1695;6.89869;6.84796;8.1695;8.1695;8.02864;7.96002;8.09846;8.02864;8.02864;8.1695;8.02864;8.02864;8.02864;8.09846;8.1695;7.96002;8.02864;8.1695;8.1695;8.24179;7.96002;7.89256;8.1695;8.09846;8.02864;8.02864;8.02864;8.02864;8.1695;8.1695;8.09846;8.1695;7.27596;6.95017;8.1695;8.24179;8.09846;8.02864;8.1695;8.02864;8.09846;8.39029;7.89256;8.02864;8.02864;8.09846;8.09846;7.96002;8.1695;8.1695;8.02864;8.1695;7.96002;8.1695;8.09846;8.1695;8.31538;8.02864;8.1695;8.1695;8.24179;8.02864;8.02864;8.1695;8.24179;8.1695;8.02864;7.96002
Add;1500;4.75165;9.0128;9.63437;10.746;10.4253;10.8293;11.8388;12.1477;10.2719;12.6999;12.1477;12.2542;12.043;12.043;12.2542;12.043;10.2719;12.2542;11.94;12.1477;12.043;12.3627;12.1477;12.2542;12.1477;12.3627;11.94;12.2542;11.94;11.94;11.7394;12.1477;9.0128;11.8388;12.2542;12.2542;12.043;11.94;11.94;12.3627;12.2542;11.8388;12.2542;12.043;12.2542;12.043;12.2542;12.043;12.1477;11.7394;12.3627;11.7394;12.2542;12.1477;11.94;11.8388;12.1477;11.8388;12.1477;12.043;12.043;12.1477;12.043;11.94;10.5036;11.7394;12.2542;11.7394;11.94;12.1477;12.043;12.043;12.3627;12.043;11.94;11.8388;12.043;12.1477;12.1477;12.1477;11.94;12.1477;12.1477;12.043;12.3627;12.3627;12.043;12.043;11.8388;12.2542;11.7394;12.043;12.1477;12.3627;11.94;12.4731;11.94;12.2542;12.043;12.2542
Triad;1500;5.84512;7.51067;9.37573;10.5036;10.2719;10.5832;10.5832;11.3576;11.5453;11.5453;11.5453;11.3576;11.6415;11.6415;11.5453;11.5453;10.2719;11.5453;11.5453;11.4507;11.4507;11.266;11.8388;11.7394;11.7394;11.266;11.8388;11.1759;11.4507;11.6415;11.6415;11.3576;9.25155;11.3576;11.6415;11.3576;11.7394;11.6415;11.5453;11.6415;11.4507;11.6415;11.266;11.5453;11.3576;11.4507;11.8388;11.7394;11.4507;11.7394;11.5453;11.6415;11.7394;11.6415;11.5453;11.5453;11.5453;11.7394;11.6415;11.6415;11.266;11.3576;11.6415;11.8388;8.89799;11.5453;11.5453;11.6415;11.4507;11.5453;11.5453;11.5453;11.4507;11.8388;11.5453;11.3576;11.8388;11.7394;11.6415;11.7394;11.7394;11.6415;11.5453;11.6415;11.4507;11.5453;11.7394;11.3576;11.6415;11.5453;11.7394;11.1759;11.8388;11.4507;11.8388;11.6415;11.8388;11.3576;11.8388;11.6415
Dot;1000;1.74405;1.79792;1.80839;1.8014;1.81191;1.81191;1.80839;1.79792;1.81191;1.81544;1.80839;1.79792;1.80839;1.8014;1.79792;1.791;1.79792;1.8014;1.79792;1.80489;1.8014;1.81191;1.81191;1.80839;1.8014;1.80839;1.80839;1.81899;1.8014;1.81191;1.79792;1.80489;1.8014;1.80489;1.80489;1.81191;1.8014;1.79792;1.80839;1.3942;1.80839;1.80489;1.80839;1.81191;1.81191;1.80489;1.80839;1.79792;1.81191;1.79446;1.79792;1.80839;1.80489;1.8014;1.79792;1.8014;1.80489;1.8014;1.80839;1.79446;1.79792;1.81191;1.81191;1.80489;1.80489;1.81544;1.80839;1.8014;1.80839;1.791;1.79792;1.79792;1.8014;1.79446;1.80839;1.79792;1.80489;1.79792;1.81544;1.80489;1.80839;1.79446;1.80839;1.80489;1.80839;1.80839;1.8014;1.80489;1.80489;1.81544;1.79446;1.80489;1.80489;1.80839;1.8014;1.79792;1.79446;1.80489;1.81191;1.80489
Nstream;2000;7.05547;9.17559;12.3354;10.2343;12.3354;12.5854;13.6959;13.1172;12.3354;12.3354;13.4974;13.0255;13.4003;13.2102;13.4003;13.3046;11.5692;13.5959;13.4974;13.3046;13.2102;13.4003;13.5959;13.2102;13.4974;13.5959;13.4003;13.2102;13.5959;13.1172;13.4003;13.5959;12.6711;13.1172;13.3046;13.4003;13.4003;13.2102;13.3046;13.4974;13.3046;13.3046;13.4974;13.4003;13.5959;13.4974;13.1172;13.4003;13.5959;13.3046;13.4003;13.4003;13.3046;13.2102;13.4974;13.4974;13.3046;13.4003;13.4974;13.6959;13.5959;13.5959;13.3046;13.4974;12.6711;13.2102;13.5959;13.4974;13.0255;13.3046;13.2102;13.4003;13.5959;13.4003;13.4974;13.4974;13.5959;13.3046;13.4003;13.1172;13.2102;13.1172;13.2102;13.3046;13.3046;13.4003;13.6959;13.5959;13.4974;13.1172;13.4003;13.5959;13.4974;13.3046;13.4003;13.2102;13.3046;13.5959;13.5959;13.3046
Copy;1408;5.82801;15.0724;11.5027;15.0724;14.7337;15.2477;14.4099;14.7337;14.9012;14.7337;14.9012;15.0724;15.6107;15.0724;15.0724;15.0724;15.2477;15.2477;15.0724;15.0724;15.2477;15.0724;15.6107;14.9012;15.0724;15.2477;15.2477;15.0724;15.2477;15.2477;15.0724;15.0724;15.2477;15.0724;14.9012;15.0724;15.0724;15.0724;15.0724;15.0724;14.9012;15.0724;14.57;15.2477;15.0724;15.0724;15.4271;15.0724;14.7337;14.9012;15.0724;15.0724;14.9012;15.0724;15.2477;14.57;15.0724;15.2477;15.4271;14.57;14.7337;14.4099;15.6107;15.0724;15.0724;12.6087;15.2477;15.0724;15.0724;14.9012;15.6107;15.0724;15.2477;14.57;15.0724;15.2477;15.0724;15.0724;15.0724;15.0724;15.6107;15.0724;15.4271;15.0724;15.0724;15.0724;15.2477;15.0724;15.2477;15.6107;15.0724;15.0724;15.0724;15.2477;15.4271;15.0724;15.0724;14.7337;15.6107;14.9012
Mul;1408;4.75109;6.69032;6.79431;8.5706;8.24718;9.71335;8.46001;9.57155;9.50219;9.43383;9.36644;9.36644;9.30002;9.36644;9.50219;9.71335;8.40578;9.57155;10.0099;9.30002;9.36644;9.50219;9.64193;9.43383;9.43383;9.50219;9.64193;9.57155;9.64193;9.50219;9.50219;9.57155;8.40578;9.57155;9.50219;9.36644;9.85941;9.50219;9.64193;9.30002;9.64193;9.36644;9.57155;9.50219;9.43383;9.57155;9.57155;9.36644;9.57155;9.50219;9.50219;9.57155;9.57155;9.36644;9.36644;9.71335;9.71335;9.50219;9.36644;9.71335;9.57155;9.43383;9.71335;9.71335;8.35224;9.43383;9.43383;9.64193;9.57155;9.57155;9.57155;9.43383;9.64193;9.57155;9.64193;9.50219;9.64193;9.64193;9.36644;9.64193;9.71335;9.36644;9.64193;9.57155;9.50219;9.64193;9.64193;9.50219;9.64193;9.57155;9.64193;9.64193;9.50219;9.50219;9.50219;9.50219;9.78584;9.50219;9.57155;9.64193
