Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Nstream;1024;4.49846;6.66905;8.36556;9.63307;9.73137;9.44232;9.53674;9.44232;9.63307;10.0387;9.34975;9.34975;9.63307;9.63307;9.53674;9.63307;8.99693;9.25897;9.25897;9.44232;9.44232;9.53674;9.44232;9.73137;9.34975;9.34975;9.44232;9.44232;9.44232;9.44232;9.63307;9.34975;9.44232;9.34975;9.44232;9.34975;9.73137;9.34975;9.44232;9.44232;9.53674;9.53674;9.44232;9.34975;9.73137;9.83169;9.25897;9.44232;9.73137;9.73137;9.63307;9.63307;9.53674;9.63307;9.73137;9.63307;9.44232;9.34975;9.34975;9.25897;9.73137;9.73137;9.63307;9.44232;9.34975;9.53674;9.63307;9.16995;9.34975;9.73137;9.25897;9.34975;9.63307;9.73137;9.34975;9.63307;9.53674;9.44232;9.34975;9.44232;9.83169;9.34975;9.73137;9.53674;9.63307;10.0387;9.44232;9.34975;9.63307;9.63307;9.25897;9.34975;9.63307;9.63307;9.44232;9.44232;9.25897;9.63307;9.34975;9.25897
Copy;720;2.45624;4.41153;6.20882;7.7075;7.61991;7.7075;7.88885;8.3819;7.79712;8.07894;8.07894;8.07894;8.3819;8.27842;8.27842;7.7075;8.17747;7.53429;8.3819;8.07894;8.27842;8.27842;8.488;8.07894;8.17747;7.98276;8.27842;7.79712;8.07894;8.17747;8.07894;8.07894;8.07894;7.98276;8.07894;8.07894;8.17747;7.79712;8.17747;8.07894;7.98276;8.17747;8.07894;8.27842;8.07894;7.98276;8.17747;7.88885;7.98276;8.3819;8.07894;8.17747;8.07894;8.07894;7.88885;8.27842;7.98276;8.07894;7.88885;8.07894;7.88885;8.07894;8.07894;8.07894;7.98276;8.07894;8.17747;8.27842;7.45058;7.61991;7.45058;7.61991;7.7075;7.28861;7.45058;7.28861;7.45058;7.53429;7.61991;7.36871;7.45058;7.61991;7.53429;7.61991;7.61991;7.61991;7.45058;7.53429;7.53429;7.45058;8.07894;7.53429;8.17747;7.53429;7.53429;7.61991;8.07894;7.7075;7.53429;7.79712
Mul;720;2.17007;3.36961;6.51022;5.83089;7.7075;7.88885;7.88885;7.79712;7.7075;7.79712;7.79712;7.79712;7.98276;7.79712;8.07894;7.61991;7.79712;7.98276;7.98276;7.7075;7.7075;7.88885;7.7075;7.88885;7.88885;7.61991;7.98276;7.88885;7.88885;7.7075;7.7075;7.88885;7.7075;7.98276;7.7075;8.07894;7.7075;7.88885;7.88885;7.88885;7.88885;7.7075;7.45058;7.7075;7.7075;7.79712;7.61991;7.61991;7.61991;7.98276;7.88885;7.98276;7.79712;7.79712;7.88885;7.7075;8.07894;7.7075;7.98276;7.79712;7.88885;7.88885;7.79712;7.88885;7.88885;7.61991;7.7075;7.61991;7.88885;7.88885;8.07894;7.79712;7.53429;7.88885;7.98276;7.88885;7.61991;7.7075;7.7075;7.79712;7.7075;7.98276;7.79712;8.07894;7.79712;7.45058;7.88885;7.88885;7.88885;7.88885;7.88885;8.07894;7.53429;7.61991;7.88885;7.88885;7.88885;7.98276;7.88885;7.98276
Add;1080;3.92902;7.45058;9.9587;10.2636;10.7003;10.8154;10.4774;10.5877;10.7003;10.5877;10.3694;10.5877;10.4774;10.5877;10.3694;10.3694;11.0531;11.0531;10.5877;10.2636;11.0531;10.9329;10.4774;10.5877;10.7003;10.8154;10.4774;10.9329;10.7003;9.9587;11.0531;10.9329;10.5877;10.4774;10.5877;10.4774;10.2636;10.0583;10.4774;10.4774;10.2636;10.3694;10.5877;10.5877;10.5877;10.2636;10.4774;10.3694;10.4774;10.0583;10.3694;10.4774;10.4774;10.9329;11.0531;10.2636;10.0583;10.9329;10.7003;11.0531;10.5877;11.1759;11.0531;11.0531;10.7003;10.1599;10.3694;10.5877;10.3694;10.1599;10.3694;10.2636;10.4774;10.4774;10.5877;10.4774;10.4774;10.3694;10.3694;10.3694;10.3694;10.1599;10.0583;10.4774;10.4774;10.3694;10.3694;10.4774;10.4774;10.5877;10.1599;10.3694;10.4774;10.4774;10.4774;10.5877;10.3694;10.5877;10.2636;10.4774
Triad;1080;4.05576;6.84237;10.1599;10.1599;10.2636;10.1599;10.2636;9.9587;9.76532;10.0583;10.2636;10.3694;10.0583;10.2636;10.4774;10.4774;9.9587;10.3694;9.9587;10.2636;10.2636;10.3694;10.0583;10.2636;10.0583;10.0583;10.0583;10.2636;10.1599;10.0583;9.86106;9.9587;10.1599;9.9587;10.2636;10.4774;9.9587;10.2636;9.86106;10.1599;10.2636;10.2636;10.0583;9.86106;10.2636;10.1599;10.4774;10.2636;10.1599;10.0583;9.9587;10.1599;10.4774;10.3694;9.9587;10.1599;10.0583;10.2636;9.9587;10.3694;9.86106;9.9587;10.1599;10.2636;10.1599;10.1599;10.2636;10.1599;10.2636;10.3694;10.2636;10.0583;10.4774;10.1599;10.1599;10.2636;10.3694;10.1599;10.2636;9.9587;10.0583;9.9587;10.1599;10.0583;10.0583;9.86106;9.9587;9.86106;10.3694;10.1599;10.2636;9.86106;10.1599;10.1599;10.0583;9.9587;10.1599;10.3694;10.1599;9.9587
Dot;720;2.72582;2.95397;2.99354;3.02051;2.92818;2.95397;2.99354;2.96705;2.96705;2.99354;2.98023;2.98023;2.98023;2.96705;3.00696;2.98023;2.98023;2.99354;2.98023;2.99354;2.98023;3.03417;2.98023;2.96705;2.96705;2.99354;3.03417;3.00696;3.02051;2.99354;2.96705;2.96705;3.00696;2.99354;2.96705;3.02051;2.96705;2.99354;2.99354;2.96705;3.02051;2.98023;2.96705;2.95397;2.99354;2.95397;3.03417;2.98023;2.96705;2.95397;2.98023;2.94102;2.98023;2.98023;2.94102;3.00696;3.02051;2.98023;2.95397;2.98023;2.96705;3.00696;2.96705;3.02051;2.98023;2.98023;2.96705;2.99354;3.00696;2.99354;2.99354;2.99354;2.99354;2.99354;2.99354;2.99354;2.95397;3.00696;2.99354;2.99354;2.95397;2.96705;2.96705;2.96705;2.99354;2.99354;3.00696;3.00696;2.96705;3.00696;2.99354;3.02051;2.99354;2.95397;2.95397;2.98023;2.99354;2.95397;2.99354;2.99354
Nstream;1440;5.58794;6.29627;9.18565;10.0835;10.3162;12.082;11.8682;11.7641;10.7288;11.7641;11.6618;11.6618;11.7641;11.7641;11.4624;11.9741;11.7641;11.9741;11.7641;11.9741;11.7641;11.7641;11.4624;11.5612;11.7641;11.4624;11.9741;11.7641;11.7641;11.3653;12.082;11.7641;12.1919;11.7641;11.7641;11.5612;11.7641;11.8682;11.7641;11.7641;11.5612;11.7641;11.7641;11.5612;11.5612;11.6618;12.082;11.6618;11.7641;11.4624;11.6618;11.8682;11.5612;11.7641;11.9741;11.9741;11.6618;11.7641;11.8682;11.6618;11.8682;11.6618;11.8682;11.7641;11.8682;12.082;11.6618;11.7641;11.3653;11.6618;11.6618;11.7641;11.6618;11.6618;11.5612;11.6618;11.7641;11.6618;11.7641;11.5612;11.8682;12.082;11.4624;12.082;11.5612;11.7641;11.7641;11.6618;11.7641;11.4624;11.7641;11.7641;11.4624;11.4624;11.8682;11.8682;11.5612;11.4624;11.6618;11.9741
Copy;1008;3.0381;6.85236;9.98695;10.0943;10.0943;9.88182;9.77889;9.98695;10.0943;9.98695;9.88182;10.0943;10.0943;10.2041;9.98695;10.3162;9.98695;10.4308;9.67807;9.57932;9.88182;9.57932;9.88182;9.48256;9.98695;9.98695;9.98695;9.98695;10.2041;9.88182;9.98695;10.3162;9.98695;10.2041;10.0943;10.0943;9.88182;9.98695;10.2041;9.98695;9.98695;10.3162;10.4308;10.2041;9.88182;9.98695;9.77889;9.48256;10.0943;9.98695;9.77889;9.98695;9.67807;9.67807;10.2041;9.88182;10.0943;9.67807;9.67807;9.88182;10.2041;9.88182;9.88182;9.98695;9.88182;9.88182;9.98695;10.0943;9.98695;10.2041;10.4308;10.2041;10.0943;9.98695;9.57932;9.57932;9.77889;9.88182;9.77889;10.0943;9.98695;9.88182;9.57932;9.98695;9.57932;9.88182;9.57932;9.88182;9.88182;10.2041;10.2041;9.67807;9.57932;9.88182;9.88182;10.2041;9.67807;10.2041;9.88182;9.77889
Mul;1008;2.44472;4.22871;9.98695;9.77889;9.88182;9.48256;9.67807;9.88182;9.77889;9.67807;9.88182;9.77889;9.88182;9.88182;9.98695;9.98695;9.38773;9.88182;9.77889;9.98695;10.0943;9.88182;9.67807;9.88182;9.67807;9.67807;9.57932;9.48256;9.88182;9.98695;9.98695;9.48256;10.2041;9.77889;9.88182;10.2041;9.98695;9.98695;8.16324;9.67807;9.67807;9.98695;9.77889;9.67807;9.98695;9.88182;9.48256;9.88182;9.88182;10.2041;9.88182;9.98695;9.88182;9.48256;8.69234;9.98695;10.0943;9.67807;9.98695;9.98695;9.88182;9.88182;9.48256;9.88182;9.57932;9.88182;9.67807;10.0943;9.77889;9.88182;9.67807;9.98695;9.77889;9.98695;9.88182;9.98695;9.77889;10.0943;9.98695;9.67807;9.98695;9.98695;10.0943;9.88182;9.98695;9.98695;10.2041;9.98695;9.77889;9.88182;9.98695;9.77889;9.88182;9.98695;9.67807;9.57932;9.98695;9.98695;9.98695;9.88182
Add;1512;5.50062;8.00091;10.5877;13.1604;11.2653;12.9189;13.1604;13.2845;13.6715;13.411;13.0385;13.411;12.8015;12.9189;13.411;12.9189;13.411;12.8015;13.54;13.0385;13.2845;13.2845;13.411;13.54;13.6715;12.8015;13.0385;13.54;13.1604;13.2845;13.411;13.411;12.9189;12.6861;12.9189;13.2845;13.1604;13.54;13.1604;13.2845;13.1604;12.9189;13.6715;13.6715;13.54;13.6715;13.6715;13.54;12.8015;13.54;13.0385;13.2845;13.9422;13.54;13.2845;13.1604;13.6715;13.411;13.2845;13.2845;13.6715;13.54;13.411;13.1604;13.8055;12.5729;13.1604;13.8055;13.6715;13.411;13.2845;13.411;13.0385;13.1604;13.8055;13.2845;13.6715;13.411;13.8055;13.411;13.8055;13.411;13.1604;13.54;13.411;13.1604;13.6715;13.0385;13.6715;13.2845;13.1604;13.6715;13.2845;13.1604;13.2845;13.54;13.54;13.2845;13.2845;13.2845
Triad;1512;5.01124;10.4308;12.4616;12.8015;12.8015;12.4616;12.4616;12.6861;12.2449;12.5729;12.6861;12.1393;12.2449;12.8015;12.2449;12.6861;12.4616;12.2449;12.9189;12.8015;12.1393;12.2449;12.6861;12.8015;13.2845;12.3523;12.6861;13.0385;12.9189;12.8015;12.2449;12.9189;12.0356;12.2449;13.0385;12.4616;12.8015;12.4616;12.8015;12.9189;13.0385;12.4616;13.0385;12.4616;12.3523;13.0385;12.8015;12.8015;12.8015;12.8015;12.6861;12.4616;12.8015;13.1604;13.0385;12.5729;12.5729;12.4616;13.0385;12.4616;12.9189;13.0385;12.8015;12.8015;10.3541;12.3523;12.4616;12.3523;12.4616;12.8015;12.6861;12.3523;13.1604;12.3523;12.8015;13.0385;12.5729;12.6861;12.8015;13.0385;12.9189;12.8015;12.9189;12.5729;12.9189;13.1604;12.8015;12.8015;13.1604;12.5729;12.8015;12.9189;13.0385;12.6861;13.0385;13.0385;12.8015;12.9189;12.9189;13.0385
Dot;1008;2.98972;3.12924;3.24835;3.24835;3.204;3.27099;3.24835;3.22602;3.25963;3.21498;3.24835;3.204;3.24835;3.23715;3.21498;3.24835;3.10852;3.22602;3.21498;3.204;3.24835;3.21498;3.23715;3.21498;3.23715;3.22602;3.24835;3.24835;3.22602;3.25963;3.23715;3.28242;3.22602;3.23715;3.24835;3.23715;3.22602;3.24835;3.21498;3.21498;3.17153;3.18228;3.22602;3.25963;3.22602;3.21498;3.204;3.22602;3.22602;3.23715;3.204;3.22602;3.21498;3.27099;3.21498;3.23715;3.25963;3.22602;3.22602;3.22602;3.27099;3.21498;3.19311;3.24835;3.19311;3.22602;3.24835;3.19311;3.22602;3.23715;3.24835;3.24835;3.24835;3.24835;3.22602;3.23715;3.23715;3.23715;3.24835;3.23715;3.22602;3.24835;3.21498;3.22602;3.24835;3.22602;3.21498;3.24835;3.19311;3.22602;3.21498;3.25963;3.24835;3.25963;3.25963;3.24835;3.24835;3.27099;3.25963;3.28242
Nstream;2016;6.56485;11.0444;11.1097;9.67807;12.3523;14.9012;14.3324;14.6683;14.2238;14.3324;14.2238;14.1169;14.1169;14.3324;13.9078;14.4427;13.9078;13.9078;13.8055;14.4427;14.0115;14.4427;14.4427;14.1169;14.1169;14.3324;14.2238;14.2238;14.0115;14.0115;14.2238;14.1169;14.0115;14.3324;14.1169;13.9078;14.4427;14.1169;14.3324;14.1169;13.8055;14.1169;14.0115;14.1169;14.5546;14.2238;14.3324;14.1169;14.4427;14.1169;14.4427;14.2238;14.2238;14.3324;14.2238;14.1169;14.1169;14.4427;14.0115;14.3324;14.3324;14.4427;13.9078;14.0115;13.8055;14.1169;14.1169;14.0115;14.1169;14.1169;14.5546;14.3324;14.2238;14.4427;14.2238;14.1169;14.2238;14.3324;14.3324;14.4427;14.2238;14.4427;13.9078;14.4427;14.3324;14.4427;13.9078;14.4427;14.2238;14.3324;14.2238;14.0115;14.0115;14.1169;14.2238;14.4427;14.0115;14.4427;14.3324;14.4427
Copy;1424;4.5109;9.02179;12.167;12.3944;13.1307;12.6305;12.5114;12.6305;12.6305;12.6305;13.002;12.752;12.8758;12.8758;13.002;12.6305;12.8758;12.5114;12.752;12.8758;12.3944;12.752;13.002;12.8758;12.5114;12.8758;12.8758;12.6305;12.8758;12.8758;12.752;12.8758;12.8758;12.8758;13.002;13.002;12.8758;12.6305;12.6305;12.6305;13.1307;13.002;12.8758;12.6305;13.002;13.002;12.752;12.8758;12.3944;12.8758;12.8758;13.1307;12.752;13.002;13.1307;12.8758;12.3944;12.5114;13.002;13.002;12.5114;12.8758;13.002;13.002;12.6305;12.8758;12.3944;12.6305;12.752;12.752;12.8758;12.8758;13.002;12.3944;12.6305;12.5114;13.002;12.6305;12.8758;12.5114;12.6305;12.8758;12.8758;12.8758;12.6305;12.8758;12.6305;12.752;12.3944;12.8758;13.002;12.6305;13.002;12.752;13.1307;12.6305;12.6305;12.8758;12.6305;12.6305
Mul;1424;4.0188;9.33946;9.4057;9.54103;11.7363;12.167;12.0564;12.167;11.9478;12.0564;11.8411;11.9478;11.8411;11.7363;12.167;11.9478;11.8411;11.7363;11.8411;11.9478;11.7363;12.2797;11.5322;11.6334;12.0564;11.7363;11.6334;11.8411;11.9478;11.7363;11.8411;11.9478;11.8411;11.9478;11.8411;11.6334;11.9478;11.9478;12.0564;12.167;12.0564;11.9478;11.8411;12.0564;11.9478;11.9478;11.7363;11.7363;12.0564;11.7363;11.6334;12.0564;11.8411;11.6334;11.8411;11.9478;11.9478;12.0564;12.167;11.9478;12.0564;11.7363;11.9478;12.167;11.8411;11.4328;11.9478;11.9478;11.8411;11.7363;11.9478;11.8411;11.7363;11.9478;12.0564;11.9478;11.7363;11.8411;11.9478;12.0564;11.9478;11.9478;12.0564;12.167;12.0564;11.6334;11.9478;11.7363;11.9478;11.7363;11.8411;11.8411;11.8411;11.8411;12.0564;11.9478;12.0564;11.6334;12.0564;11.9478
Add;2136;6.88341;10.5254;14.0092;15.421;16.1732;15.5414;16.5775;15.5414;16.4405;15.421;15.5414;15.6638;16.3058;15.9144;15.6638;16.0428;15.6638;15.6638;15.9144;16.5775;16.1732;16.1732;16.1732;16.4405;15.9144;16.0428;16.3058;15.9144;16.5775;16.1732;16.3058;16.1732;15.7881;15.5414;15.9144;16.3058;15.421;15.9144;16.3058;15.9144;16.3058;16.5775;15.9144;16.0428;16.1732;15.9144;16.3058;16.5775;16.3058;16.1732;16.0428;16.0428;16.4405;16.1732;16.0428;15.7881;15.7881;16.0428;16.0428;15.9144;16.0428;15.9144;15.9144;16.3058;15.5414;15.7881;16.5775;15.9144;15.9144;16.0428;16.0428;16.1732;16.3058;16.1732;16.4405;16.0428;16.3058;16.3058;16.3058;16.4405;15.9144;16.1732;15.9144;15.9144;16.0428;15.9144;16.1732;16.0428;15.9144;16.0428;16.3058;15.9144;16.4405;16.3058;16.0428;16.0428;16.1732;16.0428;15.9144;15.9144
Triad;2136;7.07938;11.3029;11.7018;14.2093;13.0875;14.9572;14.9572;14.7356;14.9572;14.9572;14.8456;15.421;14.8456;15.421;15.9144;15.6638;15.3023;14.6272;15.0705;14.9572;15.3023;15.3023;15.1855;15.3023;15.0705;15.6638;14.9572;15.3023;14.9572;15.1855;15.5414;15.1855;15.421;14.8456;15.3023;15.3023;15.0705;15.5414;14.9572;15.421;14.8456;15.0705;15.0705;15.3023;15.6638;15.7881;15.3023;15.0705;15.0705;14.9572;14.9572;15.3023;15.9144;15.421;15.0705;15.9144;15.3023;15.0705;15.3023;15.3023;15.0705;15.9144;15.0705;15.1855;14.9572;14.7356;14.8456;15.9144;15.3023;15.3023;15.5414;15.421;14.9572;16.0428;15.421;15.421;14.8456;14.9572;15.421;15.7881;14.9572;15.1855;14.8456;14.8456;15.9144;14.9572;16.0428;15.0705;15.0705;14.8456;15.3023;15.421;15.0705;15.1855;15.0705;15.5414;15.5414;15.0705;15.1855;15.1855
Dot;1424;3.27458;3.42688;3.44468;3.40926;3.43576;3.43576;3.44468;3.43576;3.45365;3.43576;3.45365;3.44468;3.47174;3.43576;3.47174;3.44468;3.44468;3.44468;3.41805;3.43576;3.45365;3.45365;3.46267;3.45365;3.45365;3.43576;3.46267;3.45365;3.46267;3.47174;3.45365;3.44468;3.43576;3.42688;3.45365;3.43576;3.45365;3.44468;3.42688;3.46267;3.43576;3.43576;3.44468;3.46267;3.43576;3.45365;3.41805;3.46267;3.46267;3.45365;3.46267;3.45365;3.47174;3.44468;3.44468;3.46267;3.45365;3.46267;3.45365;3.45365;3.46267;3.44468;3.43576;3.44468;3.40926;3.45365;3.40052;3.42688;3.43576;3.46267;3.45365;3.44468;3.45365;3.44468;3.45365;3.44468;3.44468;3.46267;3.46267;3.47174;3.45365;3.42688;3.41805;3.41805;3.43576;3.42688;3.45365;3.41805;3.44468;3.41805;3.46267;3.44468;3.44468;3.45365;3.43576;3.45365;3.45365;3.45365;3.43576;3.43576
Nstream;2848;9.08358;12.6909;12.6909;16.8943;17.336;16.8943;17.336;17.0026;17.1123;17.336;17.2234;17.336;17.336;17.1123;17.1123;17.0026;16.8943;16.5775;17.1123;16.7874;17.1123;16.6818;17.1123;17.1123;17.2234;17.1123;17.336;17.2234;17.2234;17.2234;17.2234;17.1123;17.1123;17.1123;16.8943;17.1123;16.7874;17.0026;17.0026;17.336;16.8943;17.0026;17.0026;16.6818;16.7874;17.2234;17.1123;17.336;17.2234;17.1123;17.2234;17.1123;16.7874;16.8943;17.0026;17.336;17.336;17.0026;16.8943;17.1123;17.336;17.2234;16.6818;17.2234;17.5656;17.0026;17.5656;16.8943;17.1123;17.0026;17.336;16.7874;17.45;17.336;17.2234;17.1123;17.2234;16.8943;17.1123;17.0026;17.1123;17.1123;17.0026;16.7874;17.45;16.7874;16.7874;17.1123;17.2234;17.2234;17.6827;17.0026;17.0026;17.2234;17.0026;16.8943;17.1123;17.336;17.1123;17.2234
Copy;2000;6.40084;12.4176;13.2102;15.1435;15.522;14.9012;14.9012;15.2676;15.0213;15.3938;15.3938;15.3938;15.3938;15.3938;15.2676;15.6525;15.522;15.2676;15.0213;15.1435;15.522;15.2676;15.6525;15.522;15.3938;15.1435;15.0213;15.522;15.0213;15.522;15.7851;15.522;15.1435;15.92;15.522;15.3938;15.522;15.522;15.522;15.6525;15.2676;15.2676;15.7851;15.3938;15.7851;15.1435;15.3938;15.0213;15.522;15.0213;15.522;15.6525;15.522;15.522;15.3938;15.2676;15.3938;15.1435;15.3938;14.9012;15.2676;15.1435;15.522;15.6525;15.2676;15.522;15.7851;15.3938;15.7851;15.7851;15.3938;15.3938;15.3938;15.1435;15.3938;15.1435;15.3938;15.522;14.9012;15.6525;15.2676;15.7851;15.1435;15.3938;15.3938;15.2676;15.522;15.2676;15.6525;15.3938;15.3938;15.6525;15.522;15.3938;15.522;15.3938;15.1435;15.522;15.3938;15.522
Mul;2000;5.17401;7.69688;11.1536;14.1109;15.6525;14.4391;15.6525;15.6525;15.522;15.6525;15.2676;15.6525;15.522;15.522;15.6525;15.522;15.92;15.6525;15.6525;15.3938;15.522;15.522;15.6525;15.522;15.3938;15.1435;15.3938;15.522;15.6525;15.6525;15.7851;15.3938;15.522;15.3938;15.7851;15.3938;15.2676;15.3938;15.2676;15.3938;15.522;15.2676;15.522;15.3938;15.3938;15.2676;15.3938;15.7851;15.2676;15.6525;15.7851;15.3938;15.7851;15.1435;15.522;15.6525;15.522;15.6525;15.3938;15.522;15.3938;15.3938;15.3938;15.6525;15.7851;15.2676;15.1435;15.2676;15.3938;15.2676;15.3938;15.522;15.522;15.522;15.522;15.522;15.522;15.522;15.522;15.3938;15.3938;15.1435;15.522;15.3938;15.2676;15.2676;15.6525;15.3938;15.3938;15.6525;15.7851;15.1435;15.3938;15.6525;15.522;15.2676;15.2676;15.2676;15.3938;15.3938
Add;3000;9.10087;12.6424;18.7515;16.339;18.8782;18.5031;19.0066;19.5382;18.8782;19.2687;18.8782;19.0066;19.4026;19.0066;18.7515;19.0066;18.3814;18.6265;19.1368;19.4026;19.2687;19.2687;19.2687;19.2687;18.8782;18.6265;18.7515;19.0066;19.1368;18.6265;19.0066;18.8782;18.7515;18.5031;19.0066;19.1368;19.0066;19.0066;18.8782;18.6265;19.2687;19.0066;19.4026;19.0066;18.6265;19.0066;18.8782;19.2687;19.4026;18.8782;19.2687;19.1368;19.0066;19.0066;18.8782;18.8782;19.4026;19.1368;19.2687;19.0066;18.8782;18.8782;19.0066;18.7515;18.8782;18.6265;19.2687;18.8782;19.2687;18.8782;18.8782;19.4026;18.8782;19.0066;19.2687;19.2687;19.0066;19.2687;18.8782;18.8782;18.6265;18.8782;19.4026;19.2687;19.2687;18.8782;19.2687;19.0066;18.8782;18.6265;18.5031;19.0066;18.8782;18.8782;18.7515;18.8782;18.8782;18.7515;18.8782;19.0066
Triad;3000;8.19345;13.9698;13.3046;14.1109;15.3515;16.4351;17.4623;18.1426;16.5324;17.0364;17.91;17.4623;17.5721;17.91;17.6833;17.5721;16.4351;16.9331;17.4623;17.4623;17.6833;17.6833;17.6833;17.796;17.5721;17.91;17.5721;17.4623;17.6833;18.0256;17.6833;18.0256;16.9331;16.244;16.7303;17.6833;17.6833;18.0256;18.1426;18.0256;17.796;17.3538;18.0256;17.5721;17.6833;18.0256;17.91;17.91;17.5721;17.91;17.3538;17.796;17.6833;17.796;17.5721;17.91;17.5721;17.6833;17.6833;17.91;17.5721;17.5721;17.4623;17.91;16.6308;16.244;16.8311;17.4623;17.5721;17.4623;17.91;18.0256;17.3538;17.4623;17.6833;17.796;17.6833;17.5721;18.1426;17.91;17.5721;17.4623;17.5721;17.91;17.5721;17.6833;17.796;17.6833;17.5721;17.6833;17.6833;17.91;17.6833;17.4623;17.5721;17.91;17.91;17.4623;17.4623;17.4623
Dot;2000;3.3928;3.43661;3.60978;3.59584;3.61679;3.59584;3.59584;3.6028;3.59584;3.6028;3.57513;3.61679;3.61679;3.59584;3.61679;3.63089;3.59584;3.62382;3.61679;3.60978;3.60978;3.60978;3.61679;3.60978;3.58201;3.58891;3.60978;3.60978;3.61679;3.6028;3.61679;3.60978;3.57513;3.63089;3.62382;3.61679;3.6028;3.63089;3.58891;3.60978;3.62382;3.61679;3.59584;3.6028;3.58891;3.62382;3.62382;3.59584;3.6028;3.62382;3.61679;3.60978;3.60978;3.62382;3.62382;3.62382;3.60978;3.62382;3.60978;3.6028;3.58891;3.6028;3.60978;3.60978;3.62382;3.60978;3.58891;3.61679;3.61679;3.61679;3.61679;3.60978;3.62382;3.61679;3.60978;3.60978;3.6028;3.58201;3.6028;3.58891;3.60978;3.58891;3.60978;3.59584;3.61679;3.60978;3.62382;3.62382;3.63089;3.59584;3.61679;3.60978;3.59584;3.61679;3.61679;3.59584;3.59584;3.59584;3.60978;3.60978
Nstream;4000;8.80683;13.9003;16.9331;17.8244;18.1721;19.4026;19.4026;18.9101;19.4026;19.1041;19.2025;19.5041;19.0066;19.302;19.8154;19.1041;17.7395;19.302;19.7105;18.7201;19.2025;19.2025;19.2025;18.8146;19.302;18.6265;19.1041;19.1041;18.442;19.1041;19.2025;19.4026;17.8244;19.6068;19.1041;19.2025;19.0066;18.6265;19.4026;19.1041;18.8146;19.4026;19.0066;19.5041;19.2025;19.7105;19.0066;19.302;19.2025;19.1041;19.1041;19.5041;19.2025;19.4026;19.0066;19.1041;18.5338;19.1041;19.0066;18.5338;19.1041;19.0066;18.1721;19.0066;17.9966;19.0066;19.4026;19.1041;19.1041;19.302;18.8146;19.4026;19.6068;19.0066;19.0066;19.2025;19.6068;19.0066;19.0066;19.0066;18.2612;19.2025;19.4026;18.7201;19.2025;19.2025;19.5041;19.2025;19.2025;19.4026;18.5338;19.1041;19.0066;18.8146;19.1041;19.0066;19.302;18.6265;19.302;19.302
Copy;2816;8.46001;14.4895;16.1889;16.8116;16.2895;17.8408;18.7329;18.7329;18.3399;18.469;18.6;18.6;18.469;18.2125;18.6;18.7329;18.7329;17.963;18.6;18.2125;19.0044;18.0869;18.6;18.3399;18.469;18.8677;18.3399;18.8677;18.7329;18.8677;18.8677;18.3399;18.469;18.2125;18.6;18.6;18.469;18.0869;18.6;18.3399;18.7329;18.469;19.0044;18.469;18.6;18.7329;18.7329;18.6;18.8677;18.3399;18.8677;18.3399;18.469;18.6;19.1431;18.6;18.7329;18.6;18.3399;18.2125;18.7329;18.7329;18.3399;18.7329;18.2125;18.2125;18.6;18.3399;18.8677;18.6;18.8677;18.6;18.8677;18.469;18.8677;18.6;18.6;18.7329;19.0044;18.6;18.7329;18.7329;18.469;18.3399;18.6;19.0044;18.3399;19.1431;18.3399;18.7329;18.2125;18.469;18.2125;18.6;18.469;18.7329;18.7329;18.6;18.2125;18.6
Mul;2816;7.64608;11.7606;13.3806;13.95;16.2895;18.2125;18.7329;17.3682;18.8677;18.6;19.0044;18.7329;18.6;18.6;18.7329;18.8677;18.7329;18.7329;18.0869;18.2125;18.3399;18.3399;18.469;18.8677;18.0869;18.3399;18.7329;18.7329;18.0869;18.6;18.6;19.0044;18.8677;18.2125;18.6;18.3399;18.6;18.6;18.0869;18.6;18.6;18.469;18.0869;18.469;18.6;18.6;18.3399;19.0044;18.6;18.6;18.469;18.6;18.3399;18.6;18.3399;18.8677;18.6;18.469;18.6;19.0044;18.0869;18.6;18.469;18.8677;18.469;18.3399;18.3399;18.3399;18.2125;18.3399;18.0869;18.6;18.6;18.3399;18.0869;18.0869;18.6;18.6;18.6;18.2125;18.6;18.6;18.3399;18.469;18.8677;18.2125;18.6;18.6;19.0044;18.8677;18.7329;18.2125;18.3399;18.469;18.469;18.3399;18.8677;18.0869;18.3399;18.2125
