Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
BLAS GEMV;32004;5.14785;7.89146;8.27486;7.42922;6.5681;8.56988;10.5025;10.3962;11.0639;10.4217;10.4583;10.4326;10.3745;5.1266;5.42224;5.56187;11.1508;5.43608;5.27447;6.71459;9.78852;7.90611;8.01453;8.60949;8.28406;8.83142;8.2133;8.33736;8.81314;8.37013;9.24505;5.0553;8.68728;6.61621;6.26836;5.21815;5.89402;4.85678;5.73855;6.28952;8.34669;12.0672;6.71761;5.57122;6.88361;7.01319;8.76906;7.60552;6.23557;11.5977;9.19089;9.14016;9.47728;8.98043;6.6725;8.01453;7.01154;5.89052;8.88407;8.37249;8.63693;8.78975;5.66009;8.04265;8.18173;8.41028;8.2269;10.1312;10.285;10.2638;9.66787;8.29097;7.65239;10.0323;10.4253;8.57481;8.11933;10.3242;8.88407;10.4035;10.2673;8.46042;10.114;10.2251;9.71831;6.1954;8.19523;9.25654;9.01574;8.63443;5.36273;9.0431;5.35984;5.14341;8.99398;5.25958;8.37249;9.90563;5.62484;9.81431
BLAS GEMM;2016252;23.0649;31.8852;31.8927;33.2339;36.6496;49.6046;40.5209;52.3803;51.2789;42.8727;52.7941;52.8045;48.0484;31.8944;33.1494;30.4296;34.032;32.6015;33.1846;29.8226;30.8698;37.4537;29.7569;36.6246;36.3432;49.8469;33.2004;35.4312;49.9211;35.9253;31.3549;31.461;44.4235;29.8108;31.2318;34.2311;30.1778;30.0503;51.1922;32.2942;32.3092;51.5166;30.239;29.4411;30.238;30.9916;30.7878;36.5363;35.466;52.5268;48.9171;50.5568;51.4771;41.9738;32.1571;36.0025;34.5956;30.6998;33.0887;49.5574;52.3365;47.4008;29.7744;35.4908;30.8729;32.1389;50.1022;52.624;50.8498;52.723;45.4558;45.4415;37.4149;52.6181;51.6498;49.9264;52.2491;55.8381;53.8185;53.2477;52.7052;53.287;53.783;51.439;52.474;29.6578;31.6258;33.2969;31.8722;30.5554;27.5209;31.6786;31.1686;31.2791;32.4612;30.3;29.8473;32.5236;31.5048;31.3774
GEMV;63724;3.33713;2.33744;2.36266;2.36134;2.36813;2.37609;2.3636;2.37476;2.34752;2.37904;2.36728;2.37504;2.37828;2.36482;2.36463;2.36529;2.30413;2.32526;2.3635;2.36426;2.36454;2.37343;2.37286;2.36964;2.36567;2.37828;2.37153;2.37248;2.37504;2.37115;2.37049;2.37324;2.37666;2.37514;2.36454;2.37362;2.36935;2.36879;2.37676;2.36765;2.3403;2.34233;2.32153;2.35422;1.82692;2.36709;2.37571;2.37676;2.3703;2.37201;2.37676;2.37752;2.37352;2.36586;2.37106;2.37153;2.37571;2.37343;2.37096;2.37857;2.37514;2.37144;2.3703;2.374;2.37485;2.37466;2.37144;2.36652;2.37362;2.36945;2.37466;2.38057;1.63953;2.37933;2.37229;2.37068;2.37761;2.37561;2.3739;2.37542;2.36983;2.37182;2.37324;2.3778;2.36247;2.3685;2.38286;2.37685;2.37409;2.37704;2.37504;2.36784;2.37933;2.3322;2.34372;2.33753;2.35712;2.36303;2.36926;2.33993
GEMM;5671436;2.69892;2.04743;2.06139;2.06076;2.05425;2.05729;2.05877;2.05371;2.05646;2.0557;2.06277;2.06293;2.0547;2.05799;2.05357;2.055;2.06062;2.05811;2.05997;2.05015;2.05419;2.05478;2.05365;2.05834;2.06112;2.05348;2.05419;2.04609;2.05408;2.06069;2.05593;2.05635;2.05496;2.03457;2.05514;2.05452;2.06366;2.05923;2.05384;2.06153;2.05487;2.06337;2.05605;2.05906;2.0623;2.05514;2.05402;2.05648;2.04928;2.05498;2.0568;2.05498;2.06178;2.02217;2.05494;2.05475;2.06206;2.06151;2.05597;2.05637;2.0546;2.0615;2.06113;2.05485;2.05601;2.05284;2.06144;2.0595;2.0561;2.05303;2.05611;2.05989;2.06235;2.05312;2.05384;2.05514;2.05987;2.05654;2.05262;2.05357;2.05875;2.06424;2.04723;2.05265;2.05448;2.06001;2.05804;2.05528;2.05548;2.05368;2.06056;2.05699;2.05198;2.0465;2.06288;2.06394;2.06317;2.05913;1.81784;2.05062
GEMMSmart;5671436;18.9919;10.9815;10.7913;10.9859;11.018;11.0191;11.023;11.0035;11.0213;11.0227;10.8422;10.9972;11.0102;11.009;10.9657;10.9957;10.9797;11.0025;10.8151;11.0296;11.0009;11.0145;11.0241;10.8355;10.9908;10.997;11.0056;11.0056;11.0064;10.821;11.0122;11.0095;11.0113;11.0157;11.026;11.0069;10.9906;10.9836;10.9863;10.9991;10.9721;10.7441;10.9857;10.9921;10.9564;11.0184;11.0284;10.9072;11.0292;10.9917;10.9859;10.9598;10.9841;10.9876;10.9894;10.9807;10.8485;10.9964;11.0018;10.9933;10.9879;10.8367;10.9948;10.9926;10.9908;10.9927;10.8419;10.9948;10.9965;10.9809;10.9833;10.9818;10.9984;10.9722;10.9832;10.9767;10.996;10.9928;10.9883;10.989;10.8331;10.9794;10.9725;10.9896;10.9964;10.8066;10.9801;10.9794;11.0068;10.9899;10.7545;10.9696;10.9747;10.9654;11.0058;11.0324;11.0115;11.0193;11.0034;10.9883
BLAS GEMV;63724;8.11536;5.50892;6.77794;6.5253;12.7355;7.12456;6.91616;7.02089;12.139;6.88008;7.17972;7.35319;7.1075;7.28996;7.08713;6.63843;10.0063;6.26757;6.93637;6.86258;7.24989;7.51806;7.29534;7.13913;7.35319;7.14773;7.26409;7.27477;6.90329;7.17105;7.09984;7.04841;13.3485;6.85149;6.92181;6.9202;6.75479;6.89127;6.99277;6.97059;6.64141;6.23334;6.70064;7.22782;6.77948;7.41011;7.22342;7.21815;7.32144;6.96568;7.41474;6.93394;7.45948;6.94693;7.01923;6.77098;7.14601;6.95181;7.10324;7.07614;7.36505;7.25698;7.06099;6.87849;13.5219;6.8745;6.95344;7.39718;6.95996;7.19103;6.86337;7.52856;7.03504;7.17972;7.24989;7.03504;7.32686;6.80202;7.31062;7.02338;7.25521;7.03671;6.93151;7.03754;6.79112;7.23839;7.18146;7.03838;7.17972;6.82078;6.96895;7.37146;6.88088;6.43056;6.42777;6.77098;6.9453;7.12285;6.1615;6.11201
BLAS GEMM;5671436;0.135266;25.7917;17.4774;28.0685;36.0608;17.8108;32.4159;0.917505;24.2763;35.9599;21.8722;17.6149;16.0304;11.1966;49.3556;0.735276;0.300447;4.82542;1.99412;3.39912;37.6689;10.3647;42.2562;39.0855;24.5849;42.6083;39.6105;10.3584;45.6075;1.53225;8.57623;50.2821;46.0926;6.54861;3.11119;1.66069;1.65349;1.25414;1.63934;1.65904;1.64457;1.64192;1.64494;1.64926;1.64226;41.7719;39.2756;37.6145;42.4231;63.7484;65.9657;68.5725;67.8415;65.9401;68.341;64.1713;65.8177;72.2425;63.4345;68.5325;66.7999;48.8724;45.752;64.7796;70.4954;64.2204;66.0498;65.8185;67.045;68.5663;66.376;67.8215;66.7366;63.1078;66.4654;64.9565;68.3941;67.9087;68.0934;61.3451;43.8848;48.5026;48.1533;64.9301;67.1216;68.7994;65.7252;62.5274;65.5547;65.8029;65.2865;60.2253;0.666428;0.762798;0.420684;0.591001;5.77589;5.74834;0.378233;0.765248
GEMV;125500;2.22474;2.254;2.24069;2.26124;1.9186;2.253;2.23871;2.24771;2.24871;2.22652;2.20538;2.08081;2.25565;2.25065;2.26702;2.25561;2.25495;2.26584;2.25543;2.19676;2.25534;2.25096;2.25548;2.26351;2.25988;2.26808;2.26746;2.26509;2.26395;2.26294;2.25918;2.26667;2.26557;2.26294;2.26514;2.26514;2.2676;2.2625;2.26645;2.26478;2.26496;2.26329;2.26645;2.26553;2.26883;2.26566;2.26768;2.26544;2.26307;2.26408;2.265;2.26399;2.26124;2.26185;2.2594;2.2668;2.26874;2.2672;2.26601;2.26505;2.26958;2.25674;2.23983;2.23876;2.24758;2.2513;2.24499;2.24327;2.24512;2.24512;3.08409;3.12934;2.25722;2.2625;2.2615;2.2601;2.26751;2.2636;2.26839;2.26764;2.25809;2.25152;2.26795;2.26795;2.26663;2.26637;2.26623;2.26404;2.26967;2.26883;2.26689;2.2694;2.26914;2.26316;2.26856;2.26742;2.26993;2.27068;2.26408;2.26623
GEMM;15687500;1.93022;1.90415;2.01416;1.90023;2.00809;1.97535;1.90388;1.88699;1.87423;1.96288;1.86847;1.07175;2.03685;2.03604;2.02178;2.04133;2.03839;2.02107;2.03274;1.94876;1.89473;1.99681;2.04063;2.01013;2.04214;2.04305;2.04029;2.04;2.03844;2.03402;2.03998;2.0398;2.03978;2.03948;2.03908;2.03864;2.04006;2.04151;2.03999;2.04034;2.04023;2.0405;2.03871;2.04221;2.04003;2.04014;2.04019;2.0127;2.04064;2.04167;2.04313;2.03911;2.04109;2.04014;2.03797;2.03958;2.04161;2.0409;2.03997;2.03984;1.64005;0.434589;1.9132;1.91392;1.90996;1.90839;1.91089;1.91173;1.90325;1.91549;2.41358;2.41726;2.03735;2.03803;1.97845;2.02722;2.03408;2.03129;2.0353;1.99939;2.03749;2.03769;2.04067;2.03817;2.0366;2.03529;2.03748;2.04057;2.04038;2.0378;2.03772;2.03785;2.03626;2.03703;2.04068;2.03807;2.03834;1.99767;2.03059;2.02994
GEMMSmart;15687500;11.4394;11.575;11.5923;11.9456;8.78166;11.5627;11.558;10.5344;10.8038;11.1364;11.5074;9.86414;11.2678;11.575;11.5703;9.33095;11.3392;11.5385;11.5455;11.1577;11.4273;11.552;11.5629;11.5394;11.4935;11.5079;11.568;11.565;11.5639;11.5589;11.4866;11.438;11.5315;11.5441;11.5398;11.5429;11.4705;11.4692;10.5988;10.5581;11.5441;11.5417;11.4698;11.4694;11.5347;11.538;11.5455;11.5391;11.5446;11.4641;11.4773;11.5473;11.5379;11.5395;10.5535;11.454;11.4629;11.538;11.5473;11.539;11.5318;10.0025;9.76281;10.1177;10.0607;9.7984;9.81981;10.0302;10.0984;18.6433;19.2418;13.0346;11.5317;11.5334;11.5142;11.4315;10.4939;11.5241;11.5345;11.5324;11.5265;10.4705;11.452;11.5208;11.5187;11.5258;11.5269;11.4385;11.4528;11.5223;11.5259;11.5263;11.5197;11.4452;11.4495;11.5316;11.5144;11.5117;11.5164;11.4537
BLAS GEMV;125500;0.00263969;1.94639;1.0217;0.028649;4.83259;12.9436;12.6167;0.316653;0.0448332;0.00745346;0.462362;0.0258567;0.0380166;13.2789;0.0833371;0.0430894;7.72358;0.0903496;0.148574;7.97931;0.313579;12.4064;14.7503;11.8432;13.6943;12.4051;11.9522;14.5664;13.9609;12.7669;14.8798;14.1297;15.7883;13.8583;14.2001;13.8304;14.505;15.1302;3.05603;14.0871;14.9579;14.0719;14.9502;14.8232;14.6504;14.5284;14.3061;13.7136;14.6928;12.8681;15.7926;13.9827;14.7633;13.2144;13.6273;14.5719;13.6241;12.2981;14.0956;14.505;13.3655;7.22335;7.93813;7.85702;8.40991;7.91019;8.19125;8.6707;9.01303;8.34447;9.35647;11.9559;13.6352;14.8044;12.7405;12.2813;14.0939;14.581;14.0465;13.7945;13.8403;2.91568;12.7307;13.1979;12.5154;13.8125;14.7782;14.2399;13.9127;12.5274;14.3854;14.2278;15.7225;12.7321;13.2293;7.58032;13.741;13.0215;14.6083;14.1725
BLAS GEMM;15687500;49.3237;10.5035;98.848;47.996;59.0745;65.6936;65.9852;7.04418;2.43028;3.35855;11.5633;83.1803;7.2648;112.474;45.2347;111.755;111.663;103.97;0.966055;109.853;100.917;107.634;111.247;107.486;111.31;117.413;115.368;105.357;107.681;112.241;106.998;109.465;111.318;109.338;113.28;109.538;115.487;110.262;112.191;105.241;111.336;108.901;110.431;108.309;105.93;111.808;113.249;109.844;105.792;108.697;110.099;111.177;101.19;100.199;109.948;110.431;108.812;107.242;106.805;114.101;107.367;69.6978;70.6817;70.4123;70.0007;70.047;67.1631;73.0484;71.5162;68.487;70.3401;106.42;92.9243;105.668;108.113;108.4;106.904;108.266;108.361;108.463;104.297;109.874;105.03;44.6284;111.182;109.424;101.217;109.09;112.925;112.259;111.761;110.762;110.145;89.1356;114.229;110.501;106.208;108.991;105.005;108.554
GEMV;248512;2.21269;2.2208;2.22584;2.23161;2.23099;2.22687;2.21656;2.19132;2.18322;2.22871;2.21812;2.22719;2.2329;2.23338;2.23316;2.23217;2.23325;2.23489;2.23286;2.23118;2.23185;2.23426;2.23137;2.23327;2.23469;2.23502;2.23584;2.23625;2.23519;2.23469;2.23439;2.23376;2.23308;2.23325;2.2342;2.23366;2.08864;2.23249;2.23439;2.23331;2.23346;2.23157;2.23573;2.23258;2.09136;2.23456;2.23396;2.23402;2.23323;2.23236;2.23448;2.23316;2.23174;2.23286;2.23467;2.23577;2.23538;2.23376;2.23387;2.23288;2.23566;2.23366;2.23297;2.23105;2.23372;2.2312;2.23422;2.23545;2.23465;2.23376;2.2332;2.2351;2.23247;2.2348;2.23569;2.23305;2.23187;2.22996;2.23527;2.23433;2.23277;2.23558;2.23633;2.23543;2.23295;2.23521;2.23144;2.2329;2.23452;2.23202;2.23146;2.23161;2.23271;2.23392;2.2331;2.23217;2.23137;2.23062;2.23336;2.23359
GEMM;43738112;0.998812;1.39923;1.59846;1.57272;1.87478;2.03016;1.66624;1.60761;1.57075;1.64908;2.04006;2.04408;2.04323;2.04282;2.04388;2.04335;2.04365;2.04319;2.04345;2.04368;2.04333;2.0439;2.04415;2.04378;2.04345;2.04317;2.04357;2.04404;2.04284;2.04253;2.04337;2.04372;2.04384;2.0431;2.04347;2.04325;2.04395;2.04054;2.0434;2.04357;2.04326;2.04419;2.04373;2.04343;2.04479;2.04415;2.04388;2.04423;2.04341;2.04391;2.04354;2.04372;2.04398;2.04343;2.04401;2.04393;2.04046;2.04357;2.04368;2.04376;2.04379;2.04362;2.04305;2.04366;2.04131;2.04384;2.04366;2.04363;2.04404;2.04395;2.04433;2.04331;2.04101;2.04415;2.0439;2.0438;2.04334;2.04385;2.04295;2.04345;2.04401;2.04331;2.04386;2.04381;2.04344;2.044;2.04331;2.0441;2.04378;2.04329;2.04406;2.04363;2.04348;2.04374;2.04282;2.04404;2.04378;2.04391;2.04385;2.04339
GEMMSmart;43738112;12.3343;9.38835;12.511;12.508;12.7846;12.0821;12.5743;11.5486;11.737;12.683;12.8491;12.824;12.8252;12.8294;12.8265;12.829;12.8276;12.8516;12.8567;12.8234;12.8288;12.8354;12.8075;12.8181;12.8211;12.8543;12.8561;12.8283;12.8246;12.8312;12.8256;12.8269;12.8272;12.8216;12.8269;12.8672;12.8621;12.8344;12.7856;12.7825;12.7765;12.7753;12.7732;12.8099;12.7795;12.7415;12.7812;12.7717;12.7776;12.7775;12.7567;12.8157;12.7897;12.7819;12.7741;12.7827;12.7871;12.7741;12.7774;12.812;12.7774;12.7732;12.7862;12.7863;12.7737;12.778;12.7761;12.8076;12.7686;12.7845;12.7759;12.7796;12.7793;12.7601;12.8101;12.8063;12.7864;12.7788;12.7755;12.7766;12.7827;12.7681;12.8133;12.8039;12.7889;12.7762;12.785;12.7812;12.7765;12.7753;12.809;12.8226;12.7914;12.7742;12.7805;12.7749;12.772;12.7743;12.8049;12.8053
BLAS GEMV;248512;0.0429889;8.504;0.0387784;0.431112;17.2437;0.016585;14.9367;0.0829938;6.2003;0.0498532;20.5564;21.0519;23.3735;24.4527;24.3344;22.6441;24.3242;21.3865;22.3424;22.4225;21.7462;10.7589;21.9504;22.525;25.2724;23.4541;25.6648;22.6308;22.186;22.1606;22.4464;22.265;0.275166;21.2276;24.3524;23.974;23.0822;24.4734;21.9192;22.6618;24.3626;22.6241;25.4783;24.9241;23.6313;19.7041;24.4605;21.9712;21.0328;22.377;23.17;25.6449;22.0193;23.8382;23.4185;23.9145;25.7935;26.4388;25.9584;20.0402;21.1694;25.3305;24.5045;22.7778;23.7818;22.0487;22.7688;22.1839;24.5487;21.3747;24.9833;22.0193;25.7275;23.2211;22.2693;23.9914;22.4704;24.4837;20.8885;24.4192;21.1095;24.8225;22.0193;22.2351;22.9699;21.9254;24.8491;21.1616;24.5695;23.6918;22.2052;23.6554;21.9691;22.8881;22.9608;22.8452;21.6546;22.4116;22.5844;21.9545
BLAS GEMM;43738112;22.8804;148.132;114.697;158.08;159.228;13.0001;149.48;98.7831;134.859;155.606;155.019;157.972;157.444;156.127;155.765;157.312;158.899;141.509;156.407;157.715;157.632;157.764;139.674;139.46;137.384;133.366;138.997;138.406;138.297;157.088;159.858;158.312;157.042;157.939;157.203;155.093;158.067;157.155;157.514;157.137;157.016;157.06;158.04;156;158.661;156.816;156.977;157.529;155.792;156.748;156.757;157.454;153.237;158.406;156.647;156.18;157.43;155.872;158.609;158.579;154.818;157.564;157.233;157.084;156.418;157.002;156.999;157.516;156.628;158.091;157.687;157.018;158.196;157.848;155.46;158.707;158.941;156.453;158.21;158.135;158.343;156.566;154.801;159.213;157.893;141.069;158.207;156.276;158.664;158.399;155.137;158.55;159.016;156.756;156.96;156.824;157.1;156.638;150.787;158.769
GEMV;493024;2.13527;2.16193;2.16006;2.16934;2.15963;2.16135;2.16771;2.16821;2.15481;1.78561;2.17197;2.17106;2.17288;2.10112;2.17279;2.16716;2.1677;2.1686;2.1593;2.16076;2.02299;2.16891;2.17306;2.17214;2.16921;2.17252;2.17392;2.17394;2.17495;2.17307;2.17313;2.1723;2.17016;2.17289;2.17294;2.17227;2.09308;2.16096;2.17413;2.17364;2.17394;2.17444;2.17509;2.17432;2.17308;2.17466;2.1745;2.17208;2.1542;2.17181;2.17462;2.17523;2.17198;2.1728;2.17343;2.17331;2.17511;2.17422;2.17425;2.17401;2.174;2.17477;2.17576;2.17301;2.17494;2.17569;2.17571;2.17493;2.17507;2.17372;2.17379;2.17581;2.17386;2.17195;2.17443;2.17415;2.1746;2.17095;2.17158;2.1718;2.17139;2.1715;2.17258;2.17298;2.176;2.17508;2.1726;2.17097;2.17239;2.1653;2.17339;2.17427;2.17628;2.17545;2.17518;2.1752;2.1758;2.17506;2.17562;2.1754
GEMM;122269952;1.22436;1.76091;1.92561;1.95318;1.80996;1.46301;1.76293;1.88298;1.85168;1.89621;1.8949;1.89629;1.93493;1.97062;1.96712;1.94659;1.94661;1.96007;1.96106;1.9649;1.96785;1.9669;1.96931;1.96721;1.96912;1.9677;1.96897;1.96839;1.96555;1.96692;1.96731;1.96663;1.9671;1.96758;1.97257;1.97191;1.57021;1.9638;1.97045;1.9701;1.96998;1.9705;1.96972;1.97005;1.97064;1.9709;1.97091;1.9707;1.97035;1.97079;1.97046;1.9709;1.96208;1.96986;1.96954;1.9692;1.96986;1.97013;1.9703;1.97084;1.97054;1.96992;1.97055;1.97094;1.97074;1.97097;1.97096;1.97042;1.97056;1.97076;1.97021;1.96944;1.96911;1.9706;1.97085;1.9708;1.97086;1.97082;1.97066;1.97057;1.9706;1.97068;1.96888;1.97044;1.96898;1.96966;1.96991;1.97008;1.97038;1.96938;1.97038;1.97053;1.97075;1.97059;1.97069;1.97066;1.97069;1.97086;1.97094;1.97083
GEMMSmart;122269952;7.20835;9.62004;12.003;11.648;12.2154;11.9491;11.6665;10.5528;11.4805;11.4079;11.5152;11.5176;11.9789;11.5417;11.6655;11.8157;11.9346;11.4101;11.8841;11.9226;11.7426;11.5286;11.8671;11.8812;11.8916;11.8942;11.8964;11.8925;11.8393;11.8556;11.8201;11.5123;11.5204;11.8604;12.1372;12.1221;12.0311;12.1161;12.119;12.1227;12.1182;12.1185;12.116;12.0746;12.0617;12.0768;11.8262;11.6674;11.6439;12.0703;12.0775;7.29191;12.0373;12.0495;12.0837;12.0576;12.0946;12.0744;12.0863;12.0865;12.0917;12.0886;12.0858;12.0877;12.0805;12.0732;12.0804;12.0789;12.0854;12.079;12.0768;12.0764;11.8254;12.0653;12.0751;12.0765;11.828;11.8316;11.8194;11.7949;11.7879;11.7775;12.0421;12.045;12.0455;11.6757;11.6852;11.6862;12.0483;12.046;12.0579;12.0526;12.0508;12.0511;12.0331;11.6758;12.0367;12.0449;12.0299;12.0472
BLAS GEMV;493024;9.05293;11.2273;4.85744;0.0411464;6.38757;4.62066;0.495803;0.246386;28.5621;32.718;34.0248;32.1476;31.1087;32.1611;0.25009;17.7325;26.4267;0.0239918;0.112863;35.2282;0.260916;36.246;37.0264;31.6665;38.0449;33.5941;36.4561;6.59624;35.5308;37.7199;36.0383;37.2215;38.4174;34.192;41.5383;36.2288;18.0425;36.1376;38.1176;33.7422;34.3223;39.8062;36.0978;35.8274;35.353;38.5852;38.8037;41.0922;37.5994;34.5159;39.5797;0.193281;35.1016;36.112;33.6779;35.7605;36.695;36.9817;37.5994;36.9668;39.6139;41.0225;36.0327;37.3821;38.1905;38.7611;35.258;35.7049;34.5133;34.5704;39.6105;36.4329;34.7825;38.6925;35.1365;39.0546;38.6112;40.3306;36.0666;33.6631;36.6481;33.9317;36.4272;38.4174;36.3263;35.8163;39.7029;33.3986;38.8168;34.0021;37.4553;39.6755;40.5193;37.8942;41.9903;39.1611;34.0475;39.3289;34.1285;35.6771
BLAS GEMM;122269952;212.679;243.354;13.0086;67.321;265.244;111.599;67.1081;107.147;278.855;282.062;248.309;278.882;280.015;272.293;43.7087;155.453;276.197;48.647;31.2957;251.666;228.807;279.744;276.192;250.796;277.914;276.924;276.038;280.262;278.96;278.915;279.79;275.885;272.513;272.547;274.038;277.012;154.227;279.805;278.492;280.653;278.742;277.31;278.099;275.689;273.908;278.711;278.731;277.829;276.709;278.846;280.625;19.7807;274.008;277.643;272.181;278.21;275.368;277.077;277.652;277.136;277.91;279.003;275.816;274.734;272.736;280.464;130.396;272.634;278.042;276.957;279.568;276.121;272.523;276.664;279.179;276.223;276.703;277.018;274.253;277.255;277.131;277.501;276.508;80.4287;277.471;276.181;275.506;275.159;277.215;272.057;277.337;276.146;277.934;276.44;277.878;274.922;276.824;277.7;277.144;276.032
GEMV;981400;2.05606;2.09027;2.10389;2.10869;2.11072;2.06387;2.0355;2.10803;2.10762;2.10821;2.1079;2.10821;2.10667;2.10853;2.10701;2.10749;2.05907;2.10826;2.10894;2.1069;2.10768;2.11154;2.10712;2.10883;2.10836;2.10818;2.10757;2.10712;2.10771;2.11166;2.1083;2.10831;2.10733;2.11281;2.10699;2.10833;2.10906;2.10639;2.10643;2.05974;2.10821;2.10646;2.10784;2.11086;2.11214;2.11078;2.10806;2.10899;2.10996;2.10773;2.10721;2.06323;2.06344;2.1117;2.10816;2.10798;2.10826;2.11219;2.10786;2.10635;2.10718;2.06367;2.10871;2.10731;2.10753;2.10676;2.10813;2.10842;2.10921;2.1092;2.0668;2.10806;2.10902;2.10757;2.11409;2.11427;2.1104;2.10859;2.11225;2.06447;2.10745;2.1099;2.11016;2.1075;2.10909;2.10771;2.1113;2.10674;2.10711;2.10906;2.10735;2.10808;2.10938;2.10694;2.10943;2.11041;2.11002;2.10775;2.11062;2.10846
GEMM;343490000;1.82642;1.7842;1.8768;1.87607;1.8769;1.86501;1.87689;1.8761;1.86794;1.86849;1.8578;1.86612;1.8664;1.86592;1.86647;1.86669;1.85549;1.86639;1.86589;1.86608;1.86669;1.85548;1.86655;1.86697;1.86538;1.86672;1.85675;1.86408;1.86566;1.86575;1.8666;1.85491;1.86587;1.86547;1.8659;1.86666;1.85733;1.86197;1.86072;1.86424;1.86447;1.86446;1.86373;1.86272;1.86393;1.8643;1.86412;1.86282;1.86207;1.8638;1.86402;1.86394;1.86371;1.86399;1.86342;1.86402;1.86231;1.86322;1.86302;1.86224;1.86282;1.86424;1.86204;1.86235;1.86229;1.86402;1.86368;1.86397;1.86313;1.86257;1.86408;1.86417;1.86416;1.86328;1.87216;1.87322;1.87401;1.87335;1.87345;1.87446;1.87197;1.86451;1.86586;1.86569;1.86594;1.86273;1.8645;1.86419;1.86461;1.86288;1.86197;1.86453;1.8645;1.86428;1.86323;1.86247;1.86393;1.86381;1.86382;1.86336
GEMMSmart;343490000;10.7661;17.1038;17.1349;17.1464;17.167;17.0815;17.1025;17.1708;17.0627;17.0714;17.057;16.9484;16.9393;16.9175;16.8799;16.8581;16.8163;16.8647;16.8673;16.8525;16.8578;16.8652;16.8551;16.8713;16.8717;16.864;16.8507;16.8282;16.8704;16.8699;16.7936;16.7765;16.7718;16.7877;16.7903;16.7297;16.6849;16.7233;16.7163;16.6973;16.7214;16.7305;16.7187;16.7202;16.6523;16.6564;16.6599;16.6347;16.6583;16.6626;16.6609;16.6513;16.6605;16.5608;16.6627;16.655;16.6479;16.6615;16.655;16.5957;16.605;16.608;16.5988;16.6091;16.6075;16.5905;16.6067;16.6078;16.4839;16.6106;16.6182;16.5484;16.5563;16.5482;17.1721;17.164;17.173;17.1727;17.1829;17.17;17.0785;17.0583;17.0621;17.039;17.0584;17.0292;17.033;17.0256;16.6384;17.0229;17.0153;17.0238;17.0277;16.9497;16.8666;16.8395;16.8744;16.8628;16.8635;16.8081
BLAS GEMV;981400;5.79335;7.6064;6.68705;7.19577;7.49475;7.09429;7.84596;6.48278;6.73857;7.0748;6.77152;6.44066;7.12265;6.37885;6.17292;7.11002;6.46594;6.31791;6.6922;6.23878;6.95766;6.04581;6.55409;6.27067;6.46051;6.48816;6.39536;6.7854;3.23878;6.41111;6.95544;6.01213;6.44443;6.39076;6.31809;6.45964;6.01312;5.96275;6.09703;5.59271;6.29624;5.78554;5.25112;6.12477;6.64152;6.29364;6.10029;5.90668;6.16306;6.00391;5.94081;6.1402;5.78649;6.07777;5.79346;6.10746;6.00384;6.10538;6.54578;6.07365;6.07567;6.28403;5.81725;6.10208;5.96812;5.88864;5.91712;6.35685;6.13559;6.18069;6.16797;6.65511;6.57961;5.85368;6.34106;6.10118;5.9666;6.62391;5.82269;6.12453;6.02199;6.07907;6.01454;6.3021;5.74232;5.46965;6.10677;6.2565;5.39405;5.52156;5.68256;6.54643;5.89309;5.7155;6.13336;6.99183;6.08927;5.8651;5.98763;6.57095
BLAS GEMM;343490000;116.871;353.715;348.266;367.526;368.642;355.563;191.713;366.117;363.049;357.032;363.679;354.442;353.53;355.523;355.602;362.405;356.404;353.473;352.683;356.359;354.382;362.214;361.868;358.852;354.843;354.688;366.57;363.481;367.086;361.728;364.26;362.719;361.993;363.671;360.988;363.901;352.311;357.895;356.371;308.043;351.678;349.682;364.153;359.277;361.138;356.449;361.297;363.323;357.245;360.364;358.305;361.121;337.382;351.351;352.842;360.087;359.93;358.167;357.397;356.914;359.33;353.932;346.017;357.529;356.864;358.063;359.735;361.605;358.795;359.558;351.026;347.695;362.514;357.314;351.814;355.769;361.634;361.18;357.358;359.31;357.426;361.456;359.148;353.65;284.935;353.303;353.112;350.469;356.352;364.098;354.889;357.398;351.758;345.007;353.728;353.991;360.197;360.563;345.016;358.142
