Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMMSmart;496125;2.43658;2.44016;2.40833;2.41266;2.42296;2.35605;4.40085;4.29452;3.76852;2.8168;2.54169;2.31293;2.34644;2.34038;2.33876;2.18001;2.4015;2.86187;2.17818;2.31776;4.45627;2.18666;2.20308;2.34192;3.46323;2.41613;2.61846;2.61248;2.60525;2.60619;2.60874;2.63384;2.58726;2.62568;2.61484;2.62171;2.60638;2.61356;2.59887;2.57121;2.60869;2.54678;2.59906;2.601;2.61835;2.62342;2.283;2.29124;2.29429;2.21018;2.34241;2.26067;2.17894;2.38372;3.74875;4.47981;2.30047;2.26944;2.27676;4.52409;2.30917;4.48487;2.32966;2.35867;2.27426;2.29048;2.21997;4.23807;4.37118;4.44919;4.49185;4.11346;4.31766;4.35759;4.28555;4.40691;4.43036;4.47153;4.45971;4.52231;4.53248;4.52892;4.44907;4.51791;4.4323;4.20142;3.63877;4.22579;4.37712;2.32327;2.35279;2.35019;2.33382;2.59321;2.25922;2.21819;4.48823;2.30844;2.31989;3.46829
BLAS GEMV;7875;1.21191;1.95798;2.11239;2.25709;2.3121;2.2065;1.94444;2.69047;2.42233;2.19543;1.29715;1.37387;1.27551;1.93157;1.28613;1.37555;2.50956;2.48894;2.38926;2.67493;2.36558;2.40238;2.41342;2.46865;2.02234;1.53659;1.64921;2.06098;2.45251;2.55185;2.69599;2.81854;2.45633;2.64528;2.67948;2.83477;2.3599;2.8125;2.68771;2.00433;2.29994;2.49525;2.38203;2.58366;2.54278;2.54196;2.03594;1.37483;2.377;1.64474;2.58706;2.63642;2.34515;2.28526;2.35778;3.07617;2.5769;2.47098;2.52;2.33472;2.49762;2.34584;1.67162;2.40973;2.42457;2.15399;1.67696;1.83481;2.21022;2.53297;2.65241;1.98563;2.30263;2.28858;2.60331;2.28924;2.25968;2.46865;2.0626;2.66137;2.70062;2.69047;2.69231;2.49604;2.40311;1.75468;1.69209;1.62774;2.18144;2.10168;1.29736;1.36364;1.44152;2.53297;2.42906;1.84859;2.27404;2.24743;2.29994;2.40605
BLAS GEMM;496125;5.98087;8.70257;8.57458;8.69038;8.29987;9.49449;13.2629;13.6681;14.3804;8.99739;8.48396;8.78206;8.42647;8.11816;8.94806;8.68156;8.37116;8.44856;8.08482;8.35889;14.1746;8.2946;8.14602;9.01243;8.95775;7.70991;9.30101;8.93211;9.4731;9.46623;9.65074;9.70169;9.33619;9.64604;9.40397;9.86724;9.38955;9.73099;9.5438;9.32548;9.44442;9.31288;9.2172;9.68162;9.5014;9.57124;7.8725;8.80513;7.89493;8.20964;9.02226;7.94397;7.75923;8.51045;12.7182;8.75309;8.93871;8.2287;8.25898;13.6208;8.35889;13.5746;7.73708;8.01676;7.96988;8.19202;7.42369;10.4474;13.2505;13.1056;13.0299;12.7101;13.1007;13.1132;13.1153;11.8724;13.7066;13.2643;13.467;14.0681;14.2368;12.9648;13.7446;13.7924;13.0779;11.2651;10.2245;10.6953;12.4745;8.04027;8.70379;9.03458;8.60044;9.58325;8.12294;8.33333;11.7468;8.65279;8.09537;10.3269
GEMV;15753;0.609283;0.60745;0.623363;0.560107;0.62681;0.609518;0.624945;0.626237;0.629088;0.580649;0.626412;0.488178;0.611957;0.62806;0.630827;0.602778;0.625566;0.609071;0.624277;0.62726;0.609589;0.63012;0.628887;0.570182;0.625765;0.629667;0.631307;0.452777;0.59984;0.620099;0.628712;0.627435;0.605256;0.629918;0.563291;0.600824;0.628436;0.603101;0.622673;0.599064;0.62776;0.594677;0.628386;0.629164;0.62564;0.613841;0.630852;0.627335;0.614727;0.614487;0.621126;0.600663;0.585526;0.622968;0.595712;0.624005;0.611767;0.630221;0.631206;0.572628;0.63012;0.630599;0.629944;0.594161;0.628235;0.628963;0.628411;0.59311;0.62821;0.629264;0.631864;0.619246;0.62944;0.62706;0.628837;0.616025;0.625193;0.629566;0.628636;0.615135;0.621763;0.626486;0.62786;0.628988;0.623165;0.629893;0.628185;0.629541;0.603771;0.629843;0.62939;0.629164;0.588172;0.62736;0.62761;0.62756;0.61322;0.628963;0.630095;0.629742
GEMM;1402017;0.628468;0.485438;0.513038;0.49276;0.488743;0.491288;0.492091;0.492718;0.491327;0.489709;0.492494;0.503469;0.489089;0.489294;0.489089;0.495604;0.489234;0.488565;0.4911;0.508902;0.488473;0.489403;0.489809;0.488852;0.490233;0.491696;0.502988;0.488426;0.50025;0.489341;0.489438;0.500459;0.488074;0.491287;0.485245;0.488442;0.489294;0.487714;0.49185;0.489322;0.487083;0.490223;0.49014;0.490715;0.507661;0.490934;0.492811;0.491183;0.515433;0.50165;0.497347;0.490954;0.489552;0.490277;0.49536;0.499444;0.485497;0.481862;0.495088;0.487654;0.486898;0.48786;0.496996;0.489105;0.482972;0.488964;0.489677;0.49067;0.488677;0.489251;0.490973;0.490635;0.484255;0.486998;0.485424;0.490248;0.485351;0.489252;0.489653;0.509581;0.372146;0.489843;0.490997;0.508655;0.487754;0.491225;0.485763;0.491691;0.488362;0.483817;0.489142;0.493181;0.487975;0.48961;0.489114;0.49217;0.48589;0.491098;0.490823;0.490181
GEMMSmart;1402017;5.19346;2.92771;3.00276;2.92743;2.926;2.93028;2.93542;2.94041;3.01221;2.92061;2.93037;3.0006;2.9282;2.92871;2.93166;2.9277;2.93189;2.92662;2.92975;3.0913;2.92933;2.88301;2.9234;2.85915;2.88973;2.935;2.9933;2.92798;2.79579;2.9201;2.92593;2.95477;2.92879;2.9321;2.88523;2.93244;2.9356;3.101;2.87864;2.93155;2.93842;2.926;2.92383;2.93116;2.92004;2.93235;2.93628;3.05028;2.82307;2.90991;3.03959;2.80682;2.93021;2.91625;2.83929;2.96686;2.93651;2.93133;2.92766;2.93512;2.93235;2.93419;3.02007;2.93639;2.93478;2.93683;3.00794;2.93528;2.9341;2.93652;3.00019;2.93341;2.93699;2.93746;2.99799;2.92737;2.93593;2.92787;2.9347;2.91875;2.92867;2.93362;2.93431;2.93307;2.93643;2.93519;2.93307;3.01191;2.92387;2.9373;2.9335;3.02493;2.93224;2.93542;2.93654;2.97163;2.93752;2.93398;2.93681;3.0113
BLAS GEMV;15753;2.00242;1.70894;2.07113;1.94746;3.48518;1.73587;1.84656;2.24051;2.24466;1.66083;1.84743;2.33067;1.5802;2.15942;2.06814;2.55814;3.45764;1.69405;2.1986;2.23605;1.87024;1.85898;2.20445;1.50071;2.18397;2.29301;2.3262;1.55003;2.35965;1.75795;1.818;1.6523;2.58755;1.89978;1.4605;1.74278;2.1004;2.09398;2.0424;1.7946;2.10377;1.49106;1.82326;1.90231;1.58784;2.10208;1.92933;2.36923;2.18186;2.5757;1.71601;1.75033;1.57231;2.01111;1.78727;2.33447;1.51997;1.81821;2.82971;2.06624;1.81236;1.84743;2.19126;1.63244;3.69096;1.87826;2.44536;1.68283;1.83901;1.8841;2.47923;1.75638;1.86008;1.87335;2.73205;1.65594;1.88185;2.19768;2.0485;2.37674;1.61074;1.94362;1.96962;2.43402;1.96888;1.89112;1.86404;2.52614;1.66875;1.9647;2.04293;2.4124;1.64196;1.78747;1.83537;2.87306;1.61735;1.81696;1.89476;2.5544
BLAS GEMM;1402017;0.0999442;0.649036;0.95264;0.650924;0.227581;6.8613;7.67178;8.54378;0.346121;0.371022;17.6958;0.427331;14.6625;1.11122;0.149796;15.8188;0.355264;0.383409;0.603038;0.462063;16.0306;6.10257;0.271592;2.95118;16.0684;16.6877;0.520257;0.130912;1.2926;2.35903;2.20644;0.202874;9.11768;0.256366;0.0816914;2.73864;0.202727;0.331098;0.21178;2.69093;0.1625;16.2104;15.4952;1.4715;0.539895;3.50566;1.2598;1.00371;0.698547;0.327467;0.180259;0.123846;11.8046;0.135142;0.343821;0.227011;16.5412;3.20315;0.512133;16.6285;16.6493;18.4763;0.496834;17.5667;17.8217;17.6483;0.539418;16.5561;17.8054;17.2363;0.822981;16.1094;17.4929;17.0098;0.684298;17.0311;17.5353;18.1969;1.80062;1.4426;16.2231;7.50609;2.44185;1.92986;17.772;17.625;17.3065;0.488239;17.8063;17.2101;18.2799;0.521989;16.6118;17.6396;16.7173;0.486386;16.6092;17.1069;16.6738;0.645524
GEMV;31125;0.593762;0.595968;0.581384;0.582767;0.578349;0.600301;0.593004;0.592338;0.598707;0.597306;0.58863;0.594988;0.598949;0.599388;0.564452;0.58328;0.585375;0.593773;0.545947;0.587996;0.555248;0.589254;0.593275;0.586478;0.581939;0.591606;0.59209;0.573405;0.587996;0.597569;0.593479;0.59262;0.588686;0.58753;0.526783;0.600799;0.593717;0.595261;0.60245;0.599261;0.567705;0.602602;0.600904;0.601682;0.598293;0.600081;0.60167;0.602206;0.0418305;0.599099;0.600985;0.584683;0.601112;0.602742;0.594999;0.59819;0.596139;0.601705;0.596242;0.463632;0.603478;0.603818;0.601833;0.598984;0.603876;0.601391;0.604064;0.598167;0.59687;0.605027;0.60015;0.601101;0.602311;0.596939;0.599942;0.600614;0.597684;0.60335;0.603221;0.582189;0.603537;0.323669;0.603841;0.333091;0.600127;0.603677;0.601752;0.603994;0.602078;0.598316;0.603034;0.603034;0.603268;0.340216;0.595739;0.602404;0.59873;0.602859;0.59888;0.598535
GEMM;3890625;0.341192;0.415122;0.424924;0.41117;0.371335;0.433534;0.498215;0.48143;0.475346;0.497403;0.474041;0.360745;0.326622;0.356939;0.440318;0.172652;0.290129;0.495519;0.335172;0.122351;0.507051;0.506468;0.509057;0.509408;0.470689;0.492561;0.487224;0.458192;0.458046;0.244781;0.505047;0.199511;0.490011;0.280539;0.483217;0.498943;0.489961;0.501998;0.489196;0.49166;0.488097;0.48995;0.475963;0.49805;0.499792;0.501775;0.499729;0.493665;0.501871;0.488149;0.491993;0.488223;0.499222;0.494231;0.497075;0.504237;0.502809;0.489358;0.49173;0.501502;0.500079;0.498355;0.501031;0.499378;0.501603;0.500587;0.497607;0.490461;0.493604;0.497196;0.497902;0.494799;0.499183;0.496856;0.492462;0.49921;0.486312;0.499641;0.495406;0.496766;0.499473;0.501368;0.501766;0.497987;0.497878;0.500897;0.487136;0.499234;0.503024;0.501975;0.500286;0.50207;0.501123;0.502639;0.499209;0.497373;0.491731;0.498553;0.500806;0.502119
GEMMSmart;3890625;3.05524;0.89361;3.05364;1.15057;3.04178;2.86047;2.95624;3.06681;2.58858;3.00073;3.08199;3.06855;3.07122;2.76819;3.04836;3.00468;2.84227;2.98257;3.06643;0.292146;0.18073;0.29213;0.292183;2.8364;2.91243;2.60795;2.86992;2.64238;1.54818;2.98557;3.13885;3.02534;3.04139;2.11962;2.62318;3.01673;3.06566;3.05106;3.05236;2.96834;3.05455;3.04658;3.06962;3.05351;2.71616;3.04667;2.7277;3.01951;3.07281;3.07119;3.04889;3.0676;3.06112;3.02346;3.07571;3.04846;3.03716;3.07653;3.07462;3.0191;3.07999;2.65948;3.07179;3.08086;2.9559;3.06195;2.87563;3.01457;3.05781;3.05486;3.0781;2.95918;3.05721;3.06497;2.87541;3.06106;3.06971;2.92217;2.98777;3.05202;3.04389;3.07816;3.0499;3.07048;3.08253;3.06702;3.07803;2.90458;3.04315;3.059;2.9575;3.07884;2.99766;3.07091;3.0767;3.04706;3.04867;3.06306;3.05066;3.06006
BLAS GEMV;31125;0.0592233;0.00498426;0.0808687;0.033142;0.9914;0.0651797;0.0533918;0.0691564;0.0927606;0.0658534;0.0759826;0.0126254;0.350534;0.0099475;0.00320826;0.0024948;0.022127;0.0260812;0.00268011;0.00202077;0.00290194;0.00289771;0.00288793;0.012157;0.544705;1.86724;0.0555258;1.74311;1.65268;1.67393;1.875;1.58357;0.0696627;0.0126981;1.76296;1.76586;0.0522859;1.84302;2.01861;1.50355;1.86937;1.88146;0.0889169;0.181442;0.0234743;0.00849609;1.90123;0.0970125;2.26397;1.94726;0.0499729;1.44251;2.03285;0.00338302;0.00572584;0.00657768;0.14144;0.00674029;2.10917;1.72457;2.09511;1.66248;0.0113222;1.99686;1.79374;2.01888;0.222294;0.020404;1.99289;1.84554;2.07514;1.67528;0.0193387;0.0155469;1.71516;0.0116236;1.79924;1.80059;0.0522171;1.78592;1.70445;2.27323;0.0510683;0.0119129;1.98565;0.9325;1.98996;1.9039;0.0134022;2.05432;0.29252;2.23712;0.207431;0.0238222;2.05663;1.75758;2.37759;0.0517842;0.0122405;1.93961
BLAS GEMM;3890625;10.62;0.700446;0.365654;0.307222;12.5889;14.867;1.69898;17.5111;2.44764;2.13929;6.4595;16.5873;6.76059;0.320935;1.07047;0.303937;8.77419;0.422498;2.54791;0.915725;19.0661;19.8204;4.03081;4.52622;19.6897;20.2108;1.17293;14.5945;19.5946;19.1345;18.7702;13.6751;1.37247;5.18301;17.3605;17.5169;1.10605;18.4016;3.53755;0.946781;17.8591;10.6745;17.0711;17.4834;18.5271;4.94053;19.4438;5.147;20.0774;15.304;0.111835;18.8484;18.7312;2.91856;0.778266;0.940785;5.51526;1.67075;10.4053;17.1086;16.8962;16.7286;5.48676;16.6554;16.8889;16.7512;2.62819;5.23444;16.334;17.0187;4.42749;16.6832;7.43729;16.8193;8.88936;5.35031;16.102;16.7932;1.08752;16.2514;16.7464;17.075;15.4663;5.92233;16.8087;8.49507;16.2707;16.7597;6.07137;16.9551;16.7254;16.1555;16.4144;2.76802;19.356;18.7963;19.2237;19.4078;5.67706;19.3163
GEMV;61776;0.58052;0.593852;0.577702;0.58016;0.590203;0.555605;0.59376;0.579382;0.527811;0.592212;0.572201;0.584121;0.585854;0.574132;0.594234;0.594114;0.594434;0.592036;0.593697;0.593481;0.594406;0.594623;0.595116;0.594549;0.59139;0.591781;0.589803;0.585616;0.594755;0.5946;0.284661;0.594486;0.593817;0.595713;0.593669;0.592297;0.5942;0.593583;0.589494;0.594177;0.59388;0.576285;0.595276;0.593173;0.589022;0.595047;0.592371;0.590649;0.594927;0.5942;0.588343;0.595018;0.593082;0.588898;0.59376;0.593612;0.592718;0.595219;0.594309;0.595185;0.595242;0.592291;0.587705;0.593526;0.594967;0.584994;0.596109;0.594738;0.595609;0.592854;0.595655;0.59307;0.596207;0.406063;0.595391;0.59546;0.595357;0.594761;0.595828;0.594652;0.595196;0.593897;0.595483;0.596213;0.596023;0.59152;0.59546;0.594778;0.595902;0.596339;0.595259;0.595041;0.596115;0.594835;0.596035;0.595391;0.596086;0.595667;0.595328;0.59661
GEMM;10872576;0.50605;0.162488;0.371211;0.458375;0.462259;0.468953;0.385618;0.506679;0.505899;0.375601;0.267858;0.26175;0.508049;0.510435;0.50955;0.508709;0.509184;0.47955;0.508604;0.503814;0.510559;0.511871;0.423305;0.5033;0.511613;0.505985;0.511368;0.482264;0.449442;0.484343;0.483591;0.481688;0.485711;0.460421;0.483074;0.487365;0.456244;0.464535;0.483601;0.460086;0.481558;0.486192;0.448119;0.451372;0.46329;0.451376;0.471611;0.485177;0.446013;0.479995;0.477296;0.443858;0.479996;0.470749;0.447619;0.469477;0.477361;0.444173;0.398189;0.509321;0.507004;0.507682;0.508065;0.507379;0.509067;0.508228;0.509097;0.508535;0.508515;0.508066;0.508128;0.50908;0.507893;0.508388;0.507697;0.509313;0.50898;0.508027;0.507091;0.509718;0.50826;0.50938;0.508169;0.508115;0.509054;0.508269;0.507265;0.509202;0.507406;0.509207;0.506841;0.5083;0.5076;0.510116;0.50698;0.509175;0.507872;0.508707;0.506389;0.509349
GEMMSmart;10872576;3.3657;3.35686;2.26896;2.4111;2.91182;3.2451;3.29542;3.33103;3.3335;0.576231;3.28101;3.18994;2.91941;3.36084;3.1794;3.3472;3.22437;3.36885;3.24273;3.37546;3.264;3.36627;3.34435;2.97437;3.30601;3.4179;3.351;3.35469;3.32782;3.34301;3.3449;2.4089;3.33723;3.34458;2.4481;3.3576;3.33102;2.40874;3.35153;3.31383;3.35303;3.34361;3.22835;2.13052;3.33851;3.33587;2.28052;3.3316;3.2955;1.95398;3.32451;3.32826;2.33651;3.33539;3.32528;2.36665;2.96298;3.33599;3.3115;3.34687;3.31583;3.22204;3.34411;3.34545;3.32287;3.35776;3.21439;3.3512;3.23488;3.33295;3.22765;3.34235;3.2414;3.35044;3.22673;3.35478;3.25198;3.33156;3.25094;3.35378;3.24416;3.35504;3.2531;3.35325;3.22834;3.34816;3.28501;3.36477;3.2881;3.35159;3.27037;3.35161;3.28014;3.3504;3.28757;3.36207;3.27679;3.343;3.31013;3.3483
BLAS GEMV;61776;0.183816;0.606414;0.667495;0.675184;0.00740889;0.631999;0.00403759;0.0943664;0.165319;0.031476;0.00947397;0.0257476;3.62131;3.67889;3.48643;4.7509;4.16505;4.21766;4.25601;4.35717;4.34583;4.49411;3.76545;0.0432963;0.26959;0.241608;0.0392833;3.86656;2.01863;0.09901;4.13716;3.9956;4.21133;4.10118;0.128957;3.72818;4.07413;0.0839604;4.05115;3.64482;0.0834739;4.02004;1.41487;0.14273;3.89606;0.158297;0.663046;4.01117;3.98941;0.268796;4.19874;2.59356;0.101969;0.94026;2.09944;1.82726;4.05089;0.419925;2.95466;3.28736;0.0314573;0.0161374;0.118444;3.56839;0.0672629;2.98579;3.85546;3.20066;3.90172;3.45716;2.56929;3.46803;3.81616;4.02869;3.77881;3.26167;4.10363;3.56469;3.96967;3.32004;4.56957;3.61094;3.89656;3.42534;4.08571;3.21215;3.50661;3.7076;3.0888;3.70293;3.8437;3.22624;3.72346;3.29402;3.37316;3.36636;4.06983;3.09468;3.14254;3.322
BLAS GEMM;10872576;19.9337;1.84912;0.548991;5.50101;1.07977;5.95892;0.845775;3.57839;41.1239;0.97866;10.0678;2.69385;2.74426;41.864;32.9602;41.6786;40.876;41.4602;41.7731;41.6218;42.1378;41.6853;41.4309;15.3928;40.5819;3.02853;5.58591;41.515;41.6725;7.30718;41.5004;41.6644;41.7593;41.9229;15.0001;21.3297;41.2631;14.4943;41.8162;41.6839;5.8122;41.8401;40.9958;14.8884;41.4732;40.768;20.9635;24.1563;41.3073;13.2169;41.2349;41.1628;14.1101;41.8083;35.528;24.5507;41.2354;16.525;41.9326;42.724;5.04495;5.46919;12.8118;43.1743;5.0811;40.3468;41.2462;42.9235;41.6103;42.4335;32.6007;23.7611;33.1994;43.1056;42.3425;42.7921;37.8073;42.7165;42.9058;42.8525;42.7768;43.3684;42.9452;42.9218;41.9911;43.0011;42.9237;42.5263;43.4903;42.7692;42.7154;39.6284;41.2667;42.7884;42.5385;41.7684;42.6698;42.933;42.8262;43.3633
GEMV;122760;0.573227;0.576343;0.576522;0.5562;0.575231;0.575026;0.577498;0.580533;0.580835;0.572236;0.578642;0.580631;0.560722;0.574015;0.578972;0.58034;0.575215;0.576;0.580088;0.57116;0.580653;0.576333;0.577162;0.577808;0.567973;0.555613;0.667824;0.579779;0.578426;0.577219;0.579169;0.576273;0.576398;0.578323;0.574053;0.578956;0.579445;0.580505;0.576297;0.575541;0.57811;0.574891;0.569029;0.577257;0.57723;0.569834;0.577175;0.579631;0.580269;0.575263;0.577162;0.578078;0.579924;0.57607;0.576222;0.57745;0.579825;0.579623;0.575981;0.577724;0.665561;0.668325;0.578168;0.578334;0.579188;0.576452;0.577542;0.579363;0.579109;0.541143;0.57723;0.577447;0.577387;0.577422;0.58019;0.484029;0.579447;0.577526;0.579278;0.579259;0.580807;0.572078;0.576614;0.580684;0.578301;0.578391;0.579171;0.579549;0.570382;0.57977;0.57522;0.559024;0.578208;0.580362;0.581148;0.578208;0.579853;0.575722;0.580637;0.576714
GEMM;30444480;0.505472;0.492148;0.477022;0.457791;0.489074;0.510292;0.512281;0.498695;0.499801;0.506842;0.508967;0.507208;0.507954;0.510993;0.507552;0.505583;0.437722;0.386532;0.351203;0.532062;0.509646;0.511512;0.512147;0.51307;0.512876;0.513858;0.522855;0.496539;0.495144;0.497533;0.490037;0.372587;0.400974;0.488821;0.501139;0.512696;0.509935;0.510402;0.518644;0.51229;0.510914;0.515198;0.511355;0.509757;0.512037;0.515203;0.483137;0.512647;0.502503;0.501136;0.50997;0.514331;0.514117;0.511036;0.501578;0.508068;0.511124;0.509452;0.513412;0.524297;0.563741;0.533263;0.513383;0.482923;0.508763;0.511655;0.51016;0.509603;0.511264;0.510059;0.512104;0.527795;0.318679;0.388267;0.393163;0.389925;0.382838;0.380472;0.371436;0.508778;0.508131;0.509208;0.509366;0.506984;0.504264;0.504645;0.506516;0.508005;0.507966;0.507883;0.507379;0.506151;0.507709;0.50733;0.505984;0.506828;0.507633;0.507118;0.499502;0.504909
GEMMSmart;30444480;2.97134;1.35175;2.99629;2.85413;3.22992;3.16605;3.16659;3.20375;3.17937;3.12182;3.16989;3.22304;3.07825;3.17565;3.17826;3.08503;1.96601;3.20497;2.89141;3.20579;3.21486;3.193;3.17888;3.23521;3.23416;4.78507;3.24954;3.26713;2.96688;3.09118;2.43871;2.46708;2.34369;3.17648;3.11648;3.23729;3.25075;2.99351;3.26352;3.16723;3.09363;3.07666;3.22517;3.21207;3.23607;3.22396;3.21271;3.20766;3.20427;3.22892;3.20196;3.12665;3.20188;3.18332;2.95308;3.26961;3.27114;3.27756;3.29063;4.32762;5.53258;3.25597;3.23913;2.01179;3.24239;3.17282;3.24154;3.24362;3.24814;3.21827;3.20145;3.10782;2.43466;2.40465;2.456;2.31598;2.37112;2.79735;3.14359;3.15687;3.16399;3.14905;3.15272;3.162;3.12996;3.14046;3.15359;3.16467;3.13553;3.01056;3.14877;3.12147;3.1178;3.13768;3.12459;3.1138;3.12235;3.13347;3.12474;3.11691
BLAS GEMV;122760;0.0278967;0.0096399;0.466332;0.0536105;0.537255;4.4136;4.75759;4.25482;3.61708;5.29024;6.27094;5.28409;0.0597697;5.88016;5.53048;0.0149029;4.31388;4.04374;0.961218;4.03497;4.69481;1.88415;5.32974;0.0281027;5.4468;1.33423;5.04728;1.06697;1.71354;4.49934;0.0201081;4.43577;5.72655;0.0280525;4.58265;4.72263;5.36421;0.155007;4.14996;5.43932;0.272178;5.06373;4.4467;0.0295003;0.548633;2.95423;5.14998;5.15019;0.551986;1.56768;5.05914;5.06561;5.19971;4.54919;4.00496;5.15712;4.87859;0.0765727;4.98862;4.73904;3.7173;4.66112;4.58333;5.41198;0.0349836;0.787342;5.38492;4.96301;0.0623935;4.81695;4.13236;4.01006;4.89825;4.92004;4.6328;5.16862;4.91571;4.92695;0.0702587;6.99168;0.211538;6.22578;5.30602;4.54903;3.93828;0.107409;6.93207;0.658012;5.60727;5.92557;7.37342;0.0431738;0.0753401;7.36413;4.36682;3.88801;4.85697;6.74654;0.038878;0.251462
BLAS GEMM;30444480;25.995;41.6972;41.376;37.3315;23.7858;37.7372;41.4101;41.5319;40.7762;70.5805;70.9544;70.9988;21.6634;70.4942;71.6666;41.5636;41.7158;40.1899;44.9951;38.1189;16.7348;71.6063;70.6368;3.66307;71.4292;41.6055;68.9924;30.9949;66.1171;38.0002;45.7859;70.5512;70.9294;41.9419;41.5624;41.4385;70.9936;62.6468;20.53;65.6063;70.7291;9.00786;19.9376;66.5484;9.277;55.9234;69.2312;70.222;63.4818;58.7504;68.7295;58.5333;17.9432;71.228;70.0916;66.6832;70.984;60.9762;70.2924;40.5546;41.0833;28.9397;44.1137;70.4282;62.6357;70.902;69.7695;62.4607;58.9523;70.0015;38.3505;9.24001;44.0367;63.5823;71.1692;70.4954;70.6867;70.2674;44.7241;71.0153;6.70495;22.5163;38.5615;38.1796;38.2299;53.9329;71.8596;10.044;71.8374;71.0263;64.0721;61.167;67.3877;70.6988;38.3746;37.9249;38.1589;70.5687;59.003;56.7004
GEMV;244650;0.547704;0.557876;0.547825;0.5621;0.561671;0.561106;0.561184;0.559677;0.560452;0.552534;0.548454;0.550783;0.563113;0.548512;0.562017;0.559359;0.56265;0.562786;0.561318;0.560647;0.561242;0.561826;0.561888;0.561192;0.560874;0.547744;0.563602;0.562609;0.562075;0.560097;0.555587;0.563174;0.562516;0.561732;0.561012;0.560963;0.552466;0.562226;0.562393;0.561588;0.560771;0.561667;0.536868;0.562732;0.562082;0.561812;0.54645;0.560267;0.547826;0.542908;0.562383;0.561744;0.562073;0.554072;0.55304;0.559472;0.562691;0.561548;0.540931;0.561352;0.561693;0.561021;0.562635;0.548827;0.561648;0.561827;0.56157;0.558002;0.557916;0.559357;0.562455;0.561367;0.546931;0.560964;0.561657;0.562354;0.562035;0.561791;0.560643;0.555629;0.562159;0.542616;0.561573;0.561591;0.536754;0.558801;0.542921;0.5616;0.561767;0.56146;0.549083;0.560756;0.561362;0.553671;0.56086;0.563218;0.562821;0.562316;0.56129;0.554671
GEMM;85627500;0.34278;0.489193;0.489113;0.488174;0.48892;0.487946;0.488044;0.48817;0.489326;0.490643;0.490932;0.490668;0.4902;0.490336;0.491024;0.491417;0.491198;0.49081;0.489465;0.4899;0.489276;0.489117;0.488984;0.48855;0.489235;0.489863;0.489443;0.489491;0.489299;0.489152;0.48862;0.488527;0.488343;0.488204;0.484726;0.488624;0.488658;0.48879;0.48668;0.486798;0.4865;0.488909;0.489103;0.48778;0.4884;0.487534;0.489047;0.488955;0.488488;0.488725;0.488477;0.490098;0.489258;0.487584;0.488731;0.488529;0.48957;0.488833;0.481609;0.488003;0.488446;0.488701;0.488659;0.487648;0.488455;0.489036;0.489083;0.487046;0.485528;0.48899;0.488994;0.488834;0.489033;0.487978;0.4886;0.488976;0.488887;0.48872;0.488963;0.489138;0.489155;0.489251;0.489205;0.488795;0.488865;0.488851;0.485629;0.487559;0.486639;0.488528;0.488534;0.48858;0.488974;0.489059;0.488575;0.488515;0.488925;0.488924;0.489075;0.488921
GEMMSmart;85627500;4.27915;4.3245;4.32068;4.22531;4.13807;4.07407;4.07066;3.98508;4.38626;4.30581;4.46596;4.43453;4.33865;4.4029;4.32409;4.40412;4.38103;4.40028;4.38266;4.43375;4.42945;4.41674;4.36769;4.36854;4.38169;4.42057;4.3987;4.42147;4.38214;4.41394;4.40598;4.38785;4.38353;4.33401;4.35043;4.35759;4.29241;4.35375;4.21856;4.18249;4.33495;4.35111;4.36064;4.32867;4.32975;4.29894;4.31528;4.32296;4.3304;4.30532;4.2784;4.40625;4.41221;4.41098;4.37938;4.40453;4.40186;4.09613;4.17464;4.37883;4.3678;4.38023;4.36064;4.03294;4.36142;4.31771;4.36734;4.35296;4.06454;4.32708;4.37991;4.33266;4.34585;4.36258;4.34689;4.36129;4.33496;4.33669;4.33951;4.32363;4.35401;4.31307;4.32989;4.34199;4.32;4.02925;4.15338;4.15959;4.14204;4.30764;4.25312;4.28299;4.30395;4.32397;4.30867;4.30713;4.28354;4.22686;4.29025;4.27672
