Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMMSmart;30444480;3.13143;3.19907;3.19445;3.19916;3.16418;3.06705;1.85082;3.21988;3.21841;3.21804;3.22188;3.22002;3.22055;3.21757;3.22097;3.20035;3.19348;3.18675;3.19027;3.2036;3.19724;3.22643;3.22356;3.07155;3.07195;3.2147;3.22428;3.21955;3.21203;3.21341;3.2164;3.06643;3.21205;3.20951;3.13686;3.21786;3.22131;3.21149;3.21115;3.21176;3.20788;3.21075;3.21327;3.06954;3.21353;3.2088;3.21413;3.21603;3.21306;3.21536;3.20379;3.05698;3.20813;3.20329;3.20708;3.20429;3.19758;3.1855;2.98762;3.05253;3.05359;3.1967;3.18628;3.19038;3.18669;3.18676;3.18891;3.1861;3.18748;3.18866;3.18533;3.18781;3.19496;3.18443;3.18564;3.17662;3.17554;3.17352;3.17832;3.23843;3.24178;3.23965;3.23652;3.08271;3.0851;3.24045;3.23954;3.23832;3.08774;3.0725;3.23062;3.23353;3.22889;3.22972;3.07621;3.21864;3.23029;3.22884;3.23034;3.23392
BLAS GEMV;122760;4.93785;5.93531;0.377356;5.3996;0.0303862;0.834495;0.0181629;8.62684;8.97762;8.74048;9.8208;10.3229;9.09805;9.49347;10.2762;0.019493;0.0200878;0.0543494;0.0117648;5.20302;5.72575;9.46273;8.44175;7.32109;9.8012;9.55703;9.52662;9.97319;9.43002;9.12171;10.3177;8.91698;10.3108;9.70512;0.00621799;7.18609;9.22869;9.18038;9.66386;9.34318;4.29321;9.94814;8.80442;8.69097;8.40707;9.30141;9.58015;9.49934;8.12281;9.99919;7.67058;9.96105;9.51333;10.0697;8.61716;9.58763;10.1724;9.85391;9.46857;9.7506;9.4832;9.75524;9.97968;9.3127;9.20999;8.8963;9.66158;9.80433;9.54291;9.71203;10.0929;10.5301;9.46711;9.17832;8.90856;9.54069;8.4528;10.3946;9.04443;9.97887;10.4335;10.4923;10.4753;10.0335;10.0929;10.7439;10.9548;10.1279;9.34958;10.3272;9.79416;10.3351;10.0838;9.31553;9.67757;8.68728;10.2454;10.8416;8.98091;9.39969
BLAS GEMM;30444480;55.9529;71.4109;18.4885;71.8927;71.655;37.2811;14.3006;71.9393;72.547;72.1974;68.2875;72.7524;72.0024;72.6238;72.3824;9.71046;58.7191;2.53746;2.53733;38.6317;71.4361;72.3924;72.1353;70.8397;72.4186;72.5162;71.3605;72.4443;72.4777;71.8635;72.8651;72.2054;72.2232;72.4515;38.1926;71.548;72.6885;72.0467;72.2227;68.5099;72.3219;72.8956;71.8954;71.9736;73.0353;71.9991;72.2745;72.1472;72.3597;72.6119;67.1306;73.0134;70.6844;72.9866;71.8418;71.8934;71.5243;72.8326;72.8783;72.0322;71.5995;72.1991;71.559;72.7552;72.1796;72.4315;72.5115;72.0603;72.6638;71.1579;72.58;73.1965;72.7409;71.9216;66.8118;71.8386;72.2939;72.5311;73.1271;71.9922;72.0827;72.3226;72.7138;71.7533;72.8222;72.0242;72.8481;72.5591;71.351;72.3415;72.4536;72.6579;72.4382;72.6099;71.6319;71.9787;72.5784;71.6568;72.6526;72.6619
GEMV;244650;0.552432;0.561188;0.562073;0.564426;0.565134;0.56507;0.551835;0.564928;0.565316;0.565055;0.565213;0.565274;0.550152;0.565497;0.565299;0.564163;0.565236;0.552971;0.565279;0.565019;0.564799;0.565177;0.552399;0.5652;0.565467;0.564846;0.550061;0.56504;0.565106;0.565453;0.564997;0.564843;0.565074;0.565277;0.564892;0.565169;0.565378;0.565086;0.565335;0.56573;0.564925;0.565209;0.565111;0.565051;0.565213;0.565375;0.551952;0.552763;0.565377;0.565239;0.565065;0.565385;0.565339;0.564996;0.565141;0.565218;0.56507;0.565244;0.565192;0.564901;0.5652;0.552411;0.565243;0.565128;0.564848;0.565044;0.565142;0.565247;0.564897;0.565018;0.565197;0.565026;0.565205;0.564872;0.565163;0.565348;0.551599;0.565059;0.565111;0.56513;0.565111;0.565124;0.564773;0.553133;0.565077;0.56575;0.565605;0.565051;0.565099;0.565326;0.565305;0.565463;0.564957;0.565129;0.565354;0.565233;0.565425;0.564933;0.565239;0.565486
GEMM;85627500;0.49892;0.479513;0.478241;0.496301;0.496469;0.496294;0.496146;0.4966;0.496438;0.496574;0.496559;0.495712;0.496716;0.496699;0.496513;0.496347;0.496159;0.496051;0.496097;0.496074;0.496254;0.496239;0.496655;0.496265;0.496217;0.494488;0.496283;0.495547;0.496403;0.496421;0.495521;0.496437;0.496171;0.498149;0.498114;0.49768;0.498082;0.498239;0.498131;0.497774;0.496463;0.496835;0.496535;0.496389;0.496275;0.496539;0.49648;0.496815;0.496811;0.496415;0.496864;0.496637;0.496255;0.496368;0.496856;0.496627;0.496554;0.496592;0.496008;0.496671;0.4964;0.496194;0.496801;0.496582;0.496376;0.496031;0.496537;0.496685;0.496186;0.496168;0.496327;0.496422;0.496564;0.496316;0.496334;0.496606;0.496673;0.496642;0.496509;0.49642;0.496353;0.496853;0.49631;0.495688;0.495619;0.496154;0.496274;0.496509;0.496458;0.496159;0.498748;0.498582;0.498405;0.498378;0.498458;0.498498;0.498262;0.498549;0.49867;0.497737
GEMMSmart;85627500;4.21295;3.97866;4.55841;4.60046;4.50387;4.60035;4.60023;4.602;4.57893;4.60094;4.6005;4.54747;4.6021;4.60232;4.46505;4.62013;4.58229;4.5926;4.57103;4.5542;4.5722;4.56386;4.57273;4.55817;4.54044;4.56796;4.57223;4.56722;4.5395;4.55062;4.54544;4.5663;4.71098;4.66561;4.68559;4.68453;4.64732;4.64378;4.68089;4.44948;4.68237;4.67903;4.6847;4.67794;4.67789;4.6723;4.67785;4.66735;4.6759;4.67076;4.64596;4.67345;4.66456;4.6652;4.6487;4.6575;4.67969;4.67538;4.6693;4.6745;4.67824;4.6756;4.67906;4.64218;4.64842;4.66457;4.66476;4.4395;4.65274;4.64891;4.62748;4.63061;4.63143;4.62341;4.62609;4.62008;4.60295;4.6212;4.6078;4.59413;4.57924;4.55426;4.59274;4.58978;4.5693;4.5773;4.57424;4.56826;4.5669;4.51579;4.7188;4.71766;4.54522;4.71988;4.71337;4.71434;4.7106;4.67547;4.68023;4.67699
BLAS GEMV;244650;0.17627;0.0907486;1.87016;1.7456;1.9157;1.77093;1.74442;1.50023;1.67477;1.71444;1.80185;1.78562;1.73874;1.7011;2.02501;1.64547;1.62347;1.68334;1.73334;1.66269;1.70931;1.71871;1.67313;1.12747;1.69943;1.7567;1.73426;1.70106;1.70068;1.70531;0.606804;1.73212;1.61979;2.09405;1.66764;1.67644;1.71817;1.68035;1.72885;1.74302;1.70279;1.74904;1.73208;1.69018;1.69865;1.69176;1.6832;1.64643;1.69253;1.72195;1.5079;1.72979;1.63867;1.69685;1.70377;1.68862;1.65822;1.72718;1.67781;1.67423;1.70742;1.73346;1.77575;1.67998;1.67794;1.71271;1.71212;1.67488;1.62708;1.70927;1.7499;1.6974;1.69352;1.67583;1.69835;1.8117;1.69392;1.51174;1.71889;1.79352;1.67196;1.68557;1.76469;1.72484;1.76074;1.70051;1.68559;1.40205;1.819;1.73577;1.66528;1.67842;1.70383;1.68048;1.66182;1.67321;1.65007;1.6532;1.73314;1.72044
BLAS GEMM;85627500;17.861;16.0334;50.2426;96.0698;95.7194;95.8418;92.7846;95.8761;95.3613;94.8802;94.1027;95.0698;92.9213;91.6258;51.5945;93.7995;94.3084;92.7919;95.7903;94.6043;95.7904;95.9457;94.4832;95.7716;95.2231;96.3502;92.9995;93.958;94.4915;95.6443;93.3035;93.8801;95.8021;95.0972;92.5949;71.5535;39.4615;95.3779;95.2065;95.3799;95.3789;95.3498;93.084;93.456;94.4838;93.7301;95.422;90.5835;91.6075;92.7859;94.8626;95.5816;94.8981;94.6628;94.9929;94.0095;94.1667;96.4299;95.8839;95.234;96.0254;91.1921;41.1981;95.0546;95.7133;96.2789;95.3743;91.9795;92.5827;94.5637;95.8652;93.8811;93.6954;96.2429;93.6832;95.3289;92.9351;95.8326;95.8985;96.0753;95.4336;94.3451;96.0872;93.4566;95.8387;95.9197;95.023;92.9159;93.4775;95.2471;94.3504;93.3469;94.0188;90.6648;95.5773;96.078;95.0655;96.5356;93.8672;95.6235
GEMV;487578;0.540418;0.559297;0.555663;0.558758;0.559499;0.560176;0.550567;0.557096;0.559314;0.559668;0.560259;0.560069;0.560071;0.56014;0.56026;0.560213;0.560295;0.560431;0.56032;0.560429;0.560374;0.560168;0.560393;0.560197;0.553841;0.5602;0.560446;0.553576;0.560267;0.560288;0.560436;0.553388;0.560174;0.554177;0.560111;0.560147;0.56005;0.560183;0.56033;0.560204;0.554227;0.560185;0.551432;0.560324;0.560388;0.560142;0.560358;0.560259;0.56038;0.560402;0.560415;0.56009;0.560241;0.560295;0.560163;0.560254;0.560399;0.560263;0.560258;0.560207;0.560152;0.560269;0.549769;0.560153;0.553933;0.560251;0.554064;0.560151;0.56042;0.560467;0.560143;0.553631;0.560167;0.560133;0.553693;0.560342;0.56032;0.560333;0.553852;0.560124;0.560062;0.56034;0.553643;0.56021;0.560127;0.560424;0.553575;0.553562;0.553953;0.559988;0.560498;0.560197;0.560434;0.560187;0.55504;0.560172;0.553963;0.560317;0.560077;0.560427
GEMM;240863532;0.482309;0.533619;0.518101;0.533514;0.533586;0.532734;0.529922;0.532512;0.533387;0.533752;0.532924;0.532558;0.532837;0.532933;0.533899;0.533765;0.533781;0.533999;0.533705;0.533777;0.533745;0.533904;0.53386;0.533979;0.53386;0.533855;0.533804;0.533951;0.533906;0.533958;0.533882;0.533947;0.533646;0.533848;0.53383;0.533813;0.533707;0.533766;0.53378;0.533864;0.533956;0.533938;0.533986;0.533991;0.53382;0.533832;0.5339;0.533822;0.533821;0.533791;0.533605;0.53387;0.533778;0.533982;0.533952;0.533821;0.533676;0.533807;0.533941;0.533929;0.533828;0.533935;0.533923;0.533913;0.533979;0.533808;0.533909;0.53392;0.533915;0.533978;0.533831;0.533958;0.533906;0.533983;0.533877;0.533828;0.533959;0.533867;0.533939;0.533778;0.533884;0.533888;0.533859;0.533962;0.534045;0.533896;0.533191;0.533063;0.533262;0.533024;0.53386;0.533926;0.534098;0.533954;0.533987;0.533918;0.533955;0.533994;0.533917;0.533947
GEMMSmart;240863532;4.54349;4.4509;4.53981;4.54002;4.53406;4.52202;4.51396;4.53803;4.53977;4.53839;4.53944;4.52646;4.52634;4.52778;4.70879;4.70763;4.709;4.70909;4.70695;4.70801;4.70793;4.70939;4.70157;4.70997;4.70917;4.70873;4.70922;4.70838;4.70893;4.70657;4.70891;4.66253;4.66324;4.65951;4.6609;4.65888;4.66108;4.66089;4.66217;4.66126;4.66113;4.65515;4.66287;4.66259;4.66298;4.65111;4.63051;4.63331;4.63017;4.63261;4.63291;4.63219;4.63293;4.63416;4.63053;4.63406;4.63263;4.63433;4.63268;4.63283;4.61125;4.61648;4.6161;4.61689;4.61086;4.61486;4.61504;4.59191;4.59289;4.59162;4.59189;4.5913;4.59295;4.55988;4.56195;4.5604;4.55051;4.55188;4.54928;4.54957;4.55126;4.5502;4.54963;4.55131;4.54886;4.54227;4.52311;4.5275;4.5253;4.52711;4.70823;4.71028;4.70697;4.66074;4.66282;4.66211;4.66216;4.66212;4.65104;4.64683
BLAS GEMV;487578;2.34887;3.68387;2.65867;2.52452;1.99019;2.96134;2.94198;2.64491;2.3689;2.57848;2.52167;2.55178;2.50066;2.51775;2.48992;2.56517;2.68534;2.56759;2.52358;2.54185;2.51456;2.49388;2.56335;2.61259;2.60465;2.53796;2.53082;2.53108;3.13767;2.52887;2.64223;2.47768;2.38097;2.51609;2.48342;2.5687;2.64375;2.61107;2.55556;2.54322;2.56966;2.52754;2.55357;2.52606;2.56458;2.39848;2.54229;2.34973;2.5459;2.53959;2.62331;2.51497;2.53386;2.50662;2.5677;2.65011;2.6222;2.52906;2.55232;2.55226;2.5142;2.52076;2.61809;2.65383;2.47197;2.53231;2.51243;2.66475;2.12958;2.56299;2.53153;2.52202;2.53314;2.58138;2.50625;2.11501;2.64047;2.51448;2.50424;2.5005;2.68756;2.6462;2.43082;2.54002;2.51154;2.5272;2.53576;2.54744;3.31882;2.53725;2.57641;2.50899;2.50805;2.52239;2.56474;2.63437;2.50754;2.51355;2.53597;2.85725
BLAS GEMM;240863532;130.812;133.673;134.102;133.49;133.714;73.236;132.074;134.841;132.167;134.577;132.751;133.875;134.532;134.18;136.021;133.638;67.4332;132.433;134.406;135.576;133.328;132.429;134.718;134.992;132.613;133.909;135.068;132.855;126.265;135.225;123.672;133.118;134.876;133.663;134.031;122.833;134.029;133.778;134.43;135.094;134.56;135.002;133.832;134.931;133.042;135.017;134.089;134.451;133.392;135.428;134.332;135.003;133.265;135.118;131.844;134.353;133.629;134.941;133.548;135.356;133.461;134.445;133.83;135.827;133.168;133.492;134.409;133.01;135.552;133.578;135.468;135.225;133.069;121.444;135.293;118.716;133.837;134.167;134.533;117.593;133.104;134.839;134.945;119.478;132.616;135.5;135.186;135.009;127.596;135.07;133.136;132.675;135.252;135.386;132.605;135.233;133.71;135.008;129.461;135.773
