Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
BLAS GEMM;8065008;37.0795;47.3494;52.4461;44.1862;45.2412;51.7224;49.1373;37.0043;44.0329;47.9111;35.8574;46.4705;31.5678;44.5563;42.9286;44.7421;45.1509;49.8231;48.8891;43.6856;48.9541;54.0991;53.4904;32.0484;31.3732;33.5067;33.1728;33.1319;31.7541;30.0556;30.1269;31.0747;32.7573;29.8967;29.9425;33.7378;31.7445;49.0872;32.5602;31.8122;31.922;35.6606;29.89;30.7651;30.0633;29.6475;42.3038;49.8283;51.209;37.4739;51.494;29.9048;31.1339;30.2502;33.6647;29.9496;51.8466;32.7031;31.1603;29.9773;31.1634;43.5185;45.6548;41.8419;34.2961;32.0129;30.2624;31.0469;30.9252;31.745;49.1129;29.4929;28.6217;29.7117;47.1;49.3659;50.5868;34.5256;32.1296;26.464;51.7395;48.3677;50.6209;53.1107;52.1954;52.1881;53.4767;53.5057;51.2873;48.7659;48.2088;53.1844;47.2362;44.8168;45.2357;52.858;48.5754;51.3265;51.1908;46.6437
GEMV;90236032;1048.13;802.449;803.185;807.29;802.173;805.773;808.844;805.402;805.402;801.959;805.217;806.949;805.309;803.032;801.255;805.464;804.046;803.523;801.897;796.667;807.383;809.405;803.124;805.062;805.834;805.001;803.923;809.592;809.779;806.422;806.02;806.329;806.174;801.53;804.569;803.8;800.096;803.738;797.423;802.02;808.812;807.259;801.653;802.02;810.685;802.387;809.748;808.501;797.484;803.83;795.551;809.498;808.999;805.927;804.908;806.174;814.835;809.56;809.654;809.28;807.662;808.532;811.813;809.155;808.875;808.097;809.249;810.091;807.879;809.28;808.999;809.748;809.904;809.405;808.377;810.341;808.408;807.569;808.626;808.812;808.563;810.091;812.723;808.906;808.159;808.999;809.249;810.091;560.767;810.216;810.716;808.408;806.329;807.414;808.844;808.284;809.716;809.56;809.093;807.569
GEMM;22685744;2.91311;2.20445;2.20788;2.19846;2.21718;2.20876;2.19146;2.20003;2.17775;2.16675;2.20092;2.187;2.17798;2.19166;2.18026;2.14973;2.20063;2.18631;2.17333;2.2067;2.20258;2.16975;2.21706;2.2031;2.20901;2.17866;2.21717;2.21671;2.16398;2.20802;2.19588;2.20802;2.21691;2.21587;2.21598;2.20267;2.20011;2.18868;2.16089;2.18302;2.17211;2.19525;2.15996;2.20541;2.18946;2.18871;2.18418;2.17589;2.20403;2.21324;2.21529;2.21659;2.21699;2.21504;2.21704;2.20959;2.21014;2.21735;2.2158;2.20976;2.2107;2.21255;2.21623;2.20966;2.20978;2.20909;2.21482;2.21019;2.20525;2.20857;2.21661;2.21558;2.20886;2.20906;2.21653;2.21662;2.20867;2.20918;2.21576;2.21578;2.2104;2.20808;2.20955;2.21614;2.20736;2.20917;2.20876;2.21636;2.21645;2.20864;2.2079;2.2169;2.21617;2.2087;2.20864;2.20948;2.21641;2.20923;2.20875;2.20982
GEMMSmart;22685744;17.2615;9.83403;9.83409;9.58945;9.84312;9.92496;9.75076;9.76413;9.72576;9.85657;9.94022;9.91031;9.95913;9.75894;9.72406;9.83002;9.86623;9.80357;10.0125;9.84446;9.83887;9.62264;9.82302;9.84035;9.87769;9.86481;9.67528;9.82547;9.82858;9.82289;9.83855;9.84815;9.82202;9.80701;9.80925;9.81922;9.84525;9.81979;9.68019;9.95943;9.85863;9.85316;9.90758;9.77684;9.80411;9.8842;9.80923;9.95598;9.92506;9.81961;9.86492;9.8697;9.86885;9.85863;9.86636;9.86413;9.87839;9.63479;9.81838;9.88769;9.87985;9.87993;9.88314;9.87677;9.87437;9.87872;9.81517;9.88954;9.88723;9.88634;9.67281;9.83306;9.86902;9.87682;9.74696;9.8226;9.87645;9.86677;9.74655;9.82192;9.86988;9.85839;9.87745;9.82081;9.87138;9.87835;9.86413;9.82885;9.88495;9.87352;9.87605;9.6389;9.82516;9.86684;9.86866;9.87121;9.81961;9.86769;9.87536;9.86494
BLAS GEMV;90236032;2921.67;2265.2;2428.59;2184.42;3991.97;3519.8;3542.36;3699.54;3725.13;3889.25;3598.17;3608.68;3339.12;3804.73;4075.6;3489.41;4201.94;3741.71;3674.31;2392.09;2543.24;3699.54;2440.72;2479.61;2452.69;4142.29;2485.47;2542.63;2314.35;2383.95;2279.95;2369.16;4348.94;2329.24;2422.99;3491.15;3852.17;3721.83;3557.35;3717.22;3817.17;4181.04;3536.99;2585.49;3659.59;4074.02;2383.13;3606.82;3262.88;2332.08;2214.35;2379.9;2507.72;2215.98;2434.22;2516.13;2596.68;2474.93;2560.6;2452.69;2485.47;2541.09;2546.63;2500.86;4793.46;2385.57;2573.77;2557.17;2445.55;2489.6;2501.16;2495.81;2429.15;2582;2474.64;2553.75;2456.13;2496.4;2594.75;2452.69;2530.68;2531.29;2545.4;2523.69;2495.22;2440.15;2418.8;2557.17;2517.04;2484.89;2488.12;2427.19;2422.43;2557.48;2459.29;2411.86;2506.23;2377.2;2496.7;2467.09
BLAS GEMM;22685744;6.65588;28.166;39.8956;0.713497;39.3951;1.44177;1.59517;2.18235;0.815865;38.1996;8.67437;0.754158;2.07302;17.6906;40.7381;2.40222;22.1297;12.2069;12.2462;41.1065;39.0165;1.17433;40.1445;23.2967;28.2718;40.8386;41.0203;21.0455;40.4545;4.4839;15.7386;1.72283;2.98225;4.31956;0.467043;0.808601;10.7754;2.9465;1.26846;40.1025;40.4476;34.5695;1.36679;40.6078;0.903711;38.463;40.1818;1.88961;5.83843;0.595854;5.1508;1.04655;2.94766;16.3477;39.8108;40.9161;40.4019;39.9182;41.1443;58.5386;53.9199;61.6214;52.705;59.5396;58.7535;61.1392;64.782;60.9839;56.88;59.9648;55.9047;64.7011;59.8276;44.4417;66.0176;62.5822;62.0215;59.1184;58.2584;45.1297;60.2369;60.6123;61.7366;60.4922;60.9881;65.9582;62.0084;57.8735;59.3696;59.2192;62.8742;61.9262;42.7459;10.3619;62.5785;63.2931;58.571;63.3576;59.303;65.2574
GEMV;250000000;1087.77;1068.15;1085.23;1091.52;1095.71;1091.73;1090.54;1088.54;1090.11;1093.06;1076.68;1090.52;1090.91;1094.6;1093.88;1093.45;1096.48;1094.01;1090.91;1086.31;1093.92;1087.34;1096.38;1097.55;1086.33;1094.09;1097.39;1097.06;1096.15;1096.15;1098.4;1095.59;1097.78;1094.01;1097.68;1066.27;1094.99;1094.03;1097.12;1096.35;1098.17;1097.6;1096.56;1098.69;1098.63;1095.76;1098.15;1097.99;1059.46;1095.67;1097.55;1098.53;1096.19;1098.49;1092.47;1091.4;1093.9;1095.06;1095.28;1098.38;1097.49;1096.66;1097.55;1100.35;1097.22;1047.3;1090.83;1092.94;1097.14;1094.73;1097.26;1096.35;1097.55;1096.07;1095.47;1097.08;1095.26;1098.67;1095.65;1097.7;1094.99;1096.77;1097.99;1098.88;1097.26;1092.88;1096.56;1096.31;1099.19;1098.42;1093.47;1097.39;1096.4;1097.08;1097.68;1096.5;1097.53;1098.17;1098.22;1098.26
GEMM;62750000;1.98241;0.572482;1.43888;1.18813;1.16546;2.11988;2.01891;2.03894;2.06079;2.07697;2.14783;1.22814;2.12597;2.14621;2.12325;2.14381;2.12908;1.68437;2.12795;2.15598;2.12411;2.03755;2.15351;2.13539;2.15424;2.15265;2.15279;2.15195;2.15335;2.1537;2.15638;2.1548;2.15449;2.14932;2.15461;2.15506;2.1328;2.15356;2.15412;2.15364;2.15401;2.15551;2.15641;2.15356;2.15487;2.15385;2.1541;2.14493;2.14417;2.15601;2.15401;2.15413;2.15377;2.1535;2.15169;2.02045;2.15308;2.15388;2.15536;2.15539;2.15403;2.15369;2.15342;2.15413;2.14399;2.01472;2.15555;2.15597;2.15343;2.15294;2.1537;2.15202;2.1528;2.04131;2.15581;2.15614;2.00599;2.13538;2.14709;2.14632;2.14932;2.15023;2.1495;2.15298;2.1527;2.15386;2.15597;2.1549;2.15388;2.15374;2.15348;2.146;2.14689;2.15045;2.15011;2.15485;2.15404;2.15401;2.15325;2.15342
GEMMSmart;62750000;9.13193;9.20082;2.21343;2.47354;9.11766;9.12444;8.57287;8.87545;8.85445;8.77519;2.23685;9.17201;9.19519;9.08675;9.14574;8.91209;9.11306;8.96367;9.05508;8.99997;8.9624;9.05553;9.05147;9.18212;9.03259;9.07854;9.07802;9.07455;9.08795;9.03604;9.17225;9.0363;9.07693;9.07872;9.07472;7.24718;8.95074;9.06921;9.07724;9.07789;9.04186;9.31884;9.02737;9.07237;9.07885;9.08102;9.07634;8.86383;9.04095;8.91779;9.07983;9.07576;9.07873;9.08372;9.05093;9.03723;9.08102;9.04531;9.01256;9.30701;9.07535;9.07663;9.08314;9.07742;8.24401;8.18077;9.18713;9.30263;9.07777;9.07332;9.04145;9.04151;8.97509;8.93313;9.05598;8.94821;9.08301;9.07768;9.0729;9.02446;9.03568;9.04167;9.0749;9.07759;9.08081;9.07148;9.14825;9.24948;9.07905;9.08173;9.07797;9.07932;9.0357;9.03479;9.03067;9.08052;9.0661;9.08044;9.06818;9.04648
BLAS GEMV;250000000;26.2982;5.51092;69.144;70.4408;494.408;9.09966;57.3249;9.22932;3766.51;15.0586;17.1499;82.7788;149.922;309.633;76.4792;1952.62;787.974;7.48839;6.38309;3791.54;139.954;4425.76;2198.42;4080.74;4713.93;4595.22;4178.88;4520.28;4464.46;6448.17;5905.21;6935.26;6364.97;6337.94;5.01193;4826.11;6403.48;5760.85;5870.67;6156.93;6016.3;5613.62;6375.43;6158.89;6716.79;7045.23;5911.21;38.8927;5369.71;5557.35;6294.76;6454.61;6420.43;24.9785;14.0387;5297.87;6549.75;6472.55;5710.55;6867.35;6955.15;7314.36;7054.62;6613.76;8.47138;1545.04;1889.18;6994.43;6486.98;6757.33;5922.64;5892.66;16.1195;5813.79;6625.8;6460.34;6290.68;6704.41;6916.31;5863.57;5848.25;6247.47;5798.73;6183.75;6210.8;6389.42;6795.2;7238.86;6634.86;6744.02;6358.02;5834.18;6246.13;6543.13;5854.72;6095.04;6583.83;6499.29;7093.31;1985.93
BLAS GEMM;62750000;1.12598;12.5658;61.3376;66.2203;93.1228;98.1685;1.71258;43.4204;74.3934;1.95631;5.01836;14.8349;18.0706;14.5488;27.9149;20.3934;64.1526;2.76892;31.0899;66.6633;61.1727;70.9512;70.4897;72.3585;69.4467;68.7694;69.2092;68.0744;70.535;111.65;112.196;109.532;110.745;112.759;0.681148;111.083;106.399;109.841;112.322;111.143;109.324;112.811;109.538;113.018;107.214;115;109.794;2.2109;111.48;112.834;112.98;110.587;112.699;1.78701;4.62871;111.272;111.396;112.18;109.974;104.309;105.467;114.178;112.543;110.807;3.92109;115.334;113.48;110.432;112.652;114.142;115.995;107.064;4.35767;109.999;110.905;111.999;113.473;89.5042;99.2434;113.187;110.762;113.814;111.632;112.289;110.963;102.124;105.273;108.963;108.406;108.693;107.086;112.829;112.546;109.068;111.017;111.372;108.971;107.111;90.0936;111.255
GEMV;697827328;1209.39;1458.19;1460.36;1460.9;1452.45;1456.68;1460.74;1460.73;1355.28;1448.22;1461.98;1462.54;1460.14;1455.29;1456.07;1460.27;1460.97;1462.33;1458.59;1462.03;1461.99;1462.43;1461.44;1463.92;1465.18;1464.13;1446.62;1462.19;1463.39;1464.48;1463.93;1463.35;1455.52;1459.1;1460.06;1460.72;1461.86;1462.87;1461.52;1462.49;1461.7;1462.12;1458.42;1462.85;1463.59;1462.4;1464.75;1462.91;1465.09;1463.9;1462.6;1463.82;1462.76;1461.62;1468.19;1461.16;1462.8;1461.02;1460.66;1463.82;1462.01;1461.15;1463.64;1463.92;1463.92;1461.77;1461.89;1454.64;1460.14;1462.11;1463.01;1465.35;1462.24;1463.72;1463.05;1459.82;1462.49;1462.28;1465.2;1461.39;1463.61;1464.89;1462.39;1464.22;1461.52;1463.19;1462.89;1463.7;1465.05;1464.64;1463.74;1462.24;1462.12;1463.24;1464.6;1464.51;1461.26;1463.99;1462.74;1461.16
GEMM;174952448;2.06333;2.05934;2.05821;1.81839;1.70814;1.9282;2.0537;2.04977;2.06734;1.51441;1.79439;2.05042;1.75325;2.06184;2.06699;2.06829;2.06748;2.06705;2.06762;2.05943;2.06789;2.06603;2.06787;2.06803;2.06782;2.04789;2.06254;2.06731;2.06787;2.06739;2.0644;2.06767;2.05541;2.06061;2.06597;2.06736;2.06763;2.0631;2.06713;2.06841;2.06842;2.0681;2.06779;2.06745;2.06781;2.06694;2.0677;2.06748;2.06778;2.06777;2.06728;2.06496;2.06474;2.06425;2.06395;2.06434;2.06931;2.06756;2.06646;2.0644;2.0548;2.06176;2.06736;2.06771;2.06705;2.06664;2.0314;2.0659;2.06698;2.06748;2.0669;2.06785;2.06799;2.06791;2.06634;2.06786;2.06414;2.06751;2.06644;2.06614;2.06729;2.06726;2.06726;2.06457;2.06614;2.06471;2.06527;2.06584;2.06811;2.06668;2.06723;2.0676;2.06758;2.068;2.06724;2.06605;2.06758;2.06866;2.06869;2.06739
GEMMSmart;174952448;10.5623;10.5347;10.5643;10.459;10.5131;10.5208;10.5584;10.49;10.5618;10.5397;10.5264;9.50609;10.5476;10.5348;10.5997;10.5928;10.5915;10.6054;10.6056;10.5072;10.6059;10.6036;10.6211;10.592;10.5032;11.1108;10.5839;10.5044;10.5412;10.5922;10.5653;11.1287;10.5092;10.472;10.587;10.5765;10.4876;10.6034;10.5807;10.6163;10.568;10.6424;10.5349;10.4972;10.6043;10.4828;10.5086;10.6022;10.6054;10.5836;9.55555;9.58222;9.60041;9.61265;9.59624;9.6063;10.6329;10.596;10.5337;10.1013;10.5247;10.5276;10.52;10.5844;10.521;10.5392;10.4296;10.5908;10.5427;10.5621;10.5159;10.5315;10.5355;10.5641;10.5785;9.61706;9.59295;10.558;10.525;10.6128;10.5915;10.5411;10.5416;10.4986;9.60751;9.61258;9.60849;9.61185;10.5499;10.5665;10.5866;10.5023;10.593;10.5957;10.5872;10.5135;10.5739;10.6599;10.5978;10.6603
BLAS GEMV;697827328;7346.52;20.303;51.2073;28.1894;75.3124;13902.2;28.5641;48.4896;130.212;3518.46;9548.4;86.8453;118.31;13854.8;15278.9;18826.8;17953.1;16330.8;17527;16557.2;17022.1;18135.5;17789.9;16949.3;17354.8;137.26;14504.2;17523.3;16525.2;18846.5;18692.5;78.0172;17.0501;78.445;10058.5;15245.9;15998;16914;18461;19126;16031.1;396.756;18119.3;16772.5;20048.8;18772.5;17538.4;15760.6;18471.5;18558;16131.4;16353.9;16599.5;17429.3;15450.3;15396.2;14735.7;17269.9;18044.8;16877.1;15893.1;18282.4;16125;17840.7;17444.2;18853.1;11542.7;16722.5;16597.8;16975.8;17253.4;18159.8;19011.9;17002.5;14636.1;18675.4;17629.7;17647;15333.7;18294.7;18467.3;18932.1;18772.5;15609.1;16516.8;18776.8;18811.6;15675.4;16898.1;15751.4;16102.6;15203.1;15297.6;16184.4;16137.8;13726.1;18356.7;17538.4;9315.19;17762.7
BLAS GEMM;174952448;108.396;4.61077;157.4;13.5128;154.583;158.367;155.14;153.93;7.75106;38.8598;155.549;153.012;61.9469;157.82;155.982;156.108;154.914;154.683;157.537;155.606;158.449;155.165;152.038;144.147;139.005;159.611;160.89;164.859;164.008;159.887;164.139;4.96363;83.168;20.8283;86.6291;161.667;164.006;159.54;164.436;160.405;157.054;97.7599;163.97;162.506;162.704;162.752;164.887;152.169;155.818;153.665;159.326;162.377;162.347;162.117;161.717;164.58;161.798;161.937;162.244;160.524;158.157;160.877;162.985;159.327;162.507;161.358;161.029;161.353;162.937;164.685;164.721;162.899;163.216;164.612;162.814;165.53;162.176;165.827;163.219;162.451;165.706;162.15;165.672;161.264;159.93;164.668;165.642;162.845;163.036;162.646;164.395;162.092;164.383;166.226;165.587;161.231;163.733;163.209;164.477;162.776
GEMV;1952382976;2019.81;2089.74;2045.89;1971.38;2082.77;2094.59;2090.77;2095.13;2095.4;2094.49;2096.78;2094.55;2094.61;2095.24;2093.82;2094.16;2088.68;2090.64;2096.44;2094.29;2051.66;2084.15;2086.68;2093.39;2088.65;2094.7;2096.35;2055.22;2094.57;2098.5;2095.45;2094.67;2027.99;2096.07;2092.7;2095.79;2096.58;2094.1;2098.51;2096.5;2091.46;2089.19;2085.53;2094.91;2097.01;2094.22;2094.53;2054.12;2096.45;2029.38;2095.62;2092.5;2097.6;2095.64;2095.98;2093.87;2092.3;2092.85;2096.29;2096.48;2095.99;2097.55;2095.6;2097.14;2097.14;2095.53;2093.66;2095.12;2097.63;2098.61;2033.61;2075.38;2096.06;2097.38;2095.18;2092.81;2095.57;2096.43;2097.52;2054.53;2050.61;2093.78;2028.65;2095.2;2096.11;2097.05;2094.32;2096.39;2097.56;2096.3;2093.86;2053.91;2055.77;2052.26;2094.66;2095.59;2097.12;2052.53;2095.91;2095.89
GEMM;489079808;1.53439;2.01484;1.32303;1.74121;1.88959;2.01629;2.02824;2.02891;2.0299;2.02986;2.02977;2.02976;2.02959;2.01573;2.02831;2.01226;2.023;2.02487;2.02776;1.22216;2.01518;2.02124;2.02261;2.02411;2.02742;2.02468;2.02703;2.01891;2.02203;2.0273;2.027;2.02781;2.02726;2.02594;2.02783;2.02709;2.02645;2.02703;2.02748;2.02075;2.01878;2.01421;2.02292;2.02407;2.02504;2.02688;2.02749;2.02742;2.02721;2.02754;2.02667;2.02757;2.0276;2.02714;2.02616;1.88771;2.01286;2.02563;2.02697;2.0268;2.02594;2.02688;2.02694;2.0268;2.02721;2.02693;2.02682;2.03038;2.03;2.03014;2.03008;2.02668;2.02899;2.03197;2.03003;2.03008;2.03011;2.03;2.03012;2.03013;2.02979;2.03039;2.03026;2.02983;2.03013;2.01708;2.02953;2.03008;2.03018;2.03003;2.03014;2.03018;2.03;2.03015;2.03009;2.03024;2.03032;2.03033;2.03072;2.03048
GEMMSmart;489079808;6.86306;5.70864;9.1392;10.1516;10.6037;10.3326;10.3288;10.334;10.3692;10.3488;10.3455;10.3523;10.3584;10.3542;10.3609;10.2003;10.3084;10.3254;10.3483;10.2852;10.357;10.2837;10.3167;10.3755;10.3371;10.3988;10.2938;10.3515;10.3873;10.3822;10.3838;10.3957;10.3869;10.3998;10.3811;10.385;10.381;10.3956;10.3716;10.3599;10.3585;10.2885;9.71513;10.385;10.3929;10.377;9.79717;9.76076;10.4047;10.4014;10.4242;10.3796;10.3944;10.3763;10.2577;10.3671;10.372;10.3658;10.3579;10.374;10.3645;10.3653;10.3643;10.3685;10.3557;10.3649;10.3608;10.5054;10.5326;10.4961;10.2292;10.319;10.3074;10.2892;9.7112;10.3198;10.297;10.3229;9.75009;9.748;9.72837;10.3398;10.3211;10.3358;10.3244;10.3023;10.3135;10.3383;10.3245;10.3232;10.2552;9.72441;9.72584;9.72048;10.3126;10.3208;9.72362;9.73172;10.3303;10.3223
BLAS GEMV;1952382976;669.7;10555.1;287.752;179.997;232.808;22382.9;34884.1;32525.4;39083;34753.4;37177.9;39066.2;35835.6;22818.9;657.558;18078.8;18943;26390.4;38471.1;32.5157;59.8925;1139.45;23858.4;26920.2;37303;38263.9;206.658;27446.8;35026.6;36780.9;36532.6;224.576;38819.3;36398;36529.6;39309.5;31938.1;35172.9;35271.2;20167.5;19734.1;396.726;35658.5;37699;31554.5;37925.5;36834.5;35980.3;38338.1;39336.7;36485.6;37540.2;37652.2;39143.6;36054.5;15996;22999;33600;35132.1;35202.9;39466.5;36766;37789.9;38046.1;36284.7;36195.1;33459;40525.5;33360.8;35126.7;613.507;36497.4;36462.2;35273.9;32609.4;34292;37824.5;37677.1;38474.4;39153.7;34359.4;39780.7;37692.8;36154.8;36175;23376.3;35342.4;36831.5;35271.2;36322.4;36682.9;36494.4;186.687;38932.4;40245.6;36123.2;34297.2;35608.2;37208.4;39387.8
BLAS GEMM;489079808;218.533;253.947;14.677;119.618;269.751;274.94;280.557;264.148;279.806;281.575;263.994;280.673;270.085;270.045;282.297;145.648;157.453;278.957;281.571;24.3319;135.353;51.9662;271.159;260.084;279.39;281.7;18.1638;278.356;281.448;280.898;280.532;280.781;257.783;276.49;279.676;280.417;280.591;283.767;280.158;155.506;144.955;39.8071;277.689;283.208;280.467;281.886;280.194;180.423;283.256;277.192;281.057;275.837;279.028;279.167;278.923;270.977;271.806;281.412;171.888;283.795;278.982;279.012;279.052;276.802;280.356;277.625;280.827;277.658;274.029;249.257;31.6472;283.259;284.218;281.87;281.088;281.739;280.726;282.462;281.9;280.286;269.96;281.406;281.091;282.036;280.417;276.172;281.796;283.17;281.752;280.5;279.373;276.382;278.766;281.734;274.504;277.52;277.133;280.496;278.076;276.101
GEMV;5488000000;2813.68;2808.31;2894.32;2896.29;2892.73;2890.96;2893.99;2906.33;2906.87;2898.1;2891.26;2927.6;2892.61;2891.39;2893.01;2893.3;2900.45;2893.72;2900.88;2892.98;2889.37;2891.52;2895.16;2896.7;2912.88;2897.89;2888.34;2894.29;2894.24;2894.46;2908.59;2896.33;2890.13;2894.68;2889.97;2900.32;2898.12;2914.29;2897.13;2893.21;2901.43;2894.97;2824.8;2892.61;2892.35;2829.17;2893.9;2893.8;2808.25;2889.76;2903.46;2842.68;2894.86;2889.69;2895.23;2893.79;2893.61;2813.32;2870.9;2893.46;2894;2829.33;2893.18;2895.49;2826.43;2912.55;2893.83;2908.55;2894.91;2893.82;2895.18;2894.14;2830.42;2894.13;2895.25;2826.51;2892.75;2938.66;2897.95;2893.6;2827.89;2894.26;2894.19;2888.99;2832.46;2899.98;2891.9;2901.93;2893.13;2899.82;2894.44;2836.57;2896.57;2894.26;2888.63;2834.25;2890.36;2894.78;2893.87;2893.22
GEMM;1373960000;1.90005;1.96812;1.97476;1.97482;1.96896;1.97509;1.97443;1.97368;1.97532;1.97213;1.97313;1.97379;1.97422;1.97532;1.97546;1.9698;1.97471;1.97379;1.97545;1.97526;1.96964;1.97327;1.97414;1.97328;1.9748;1.9685;1.97325;1.97445;1.97327;1.97446;1.97458;1.96883;1.97377;1.97422;1.97481;1.97488;1.97016;1.97438;1.97434;1.97332;1.97491;1.97456;1.97228;1.9738;1.97394;1.97372;1.97461;1.96919;1.97469;1.97415;1.97372;1.97471;1.96984;1.97367;1.9747;1.97219;1.97479;1.97481;1.97003;1.98077;1.97988;1.98001;1.98099;1.97529;1.98046;1.97958;1.9796;1.98102;1.97627;1.98059;1.98067;1.97985;1.98146;1.98131;1.97469;1.98054;1.98118;2.03685;1.98125;1.97122;1.97545;1.9746;1.9744;1.97481;1.97198;1.97462;1.97513;1.97277;1.97447;1.97495;1.96782;1.97421;1.97428;1.97375;1.97485;1.97086;1.97412;1.97368;1.97387;1.97486
GEMMSmart;1373960000;10.0364;13.9509;13.8239;13.7424;13.8922;13.7739;13.8097;13.8023;13.7865;13.8778;13.8319;13.8186;13.8133;13.7765;13.7627;13.8628;13.804;13.7687;13.8225;13.4826;13.9067;13.8388;13.8602;13.871;13.8343;13.8474;13.8462;13.7931;13.9055;13.8352;13.8278;13.9257;13.8479;13.1926;13.8314;13.8241;13.8939;13.8651;13.8894;13.8493;13.8154;13.5887;13.8703;13.8408;13.8445;13.8433;13.8191;13.916;13.6751;13.8082;13.8397;13.8139;13.8738;13.8562;13.8346;13.8659;13.8694;13.6106;13.9162;14.467;14.4862;14.4169;14.4258;14.5285;14.1962;14.4538;14.4343;14.4228;14.5077;14.4424;14.4336;13.5558;13.5274;13.538;13.6135;13.5508;13.3021;12.6561;13.5472;13.7391;13.6526;13.6663;13.682;13.6947;13.6874;13.6586;13.6862;13.7949;13.7484;13.7636;13.9077;13.7914;13.8373;13.4795;13.8365;13.8809;13.8471;13.8417;13.8595;13.825
BLAS GEMV;5488000000;1088.52;9091.76;5958.07;9728.38;9619.26;9558.96;8786.73;9589.01;10636;9197.25;9082.52;9832.74;8287.34;9615.57;9691.2;9511.21;9571.56;9667.95;9406.47;4827.26;9732.9;9375.82;9851.09;9947.87;10134.6;9991.04;9163.75;9406.4;8687.56;9818.16;9870.03;9185.42;8850.14;9781.78;9737.87;10103.3;11098.5;12865.5;9115.18;9244.97;9426.52;9505.84;9595.78;10956.9;8747.45;9958.65;8410.4;8625.22;9673.15;10278.3;9297.1;9247.17;9069.37;9109.91;10194.4;9147.02;9694.95;9762.05;9186.28;9611.66;9527.38;5922.37;9638.13;9535.2;11635;9929.63;9765.71;9627.67;10261.2;9341.62;10270.8;9847.14;9742.85;9992.06;9148.66;9273.21;9086.14;9791.38;9346.88;9335.27;9363.66;9248.85;11861.4;9466.47;9482.21;9262.32;9991.04;9626.8;9857.39;9820.73;9218.89;10014.2;9950.51;9314.52;9906.46;9944.47;9943.38;9778.94;10370.6;11086
BLAS GEMM;1373960000;81.2214;325.288;363.974;332.082;368.307;370.195;357.217;368.101;194.959;368.228;358.461;369.528;371.307;359.078;368.988;366.743;257.399;369.611;367.591;367.492;358.75;340.785;371.011;359.582;367.86;366.893;357.667;365.768;368.178;355.516;370.394;340.827;355.661;282.17;369.258;369.145;188.818;190.304;367.429;367.472;359.72;264.751;366.911;367.266;368.173;367.231;368.599;367.77;364.007;368.045;365.566;370.076;365.548;361.255;367.441;338.641;365.762;368.219;363.758;367.793;365.967;364.037;370.166;365.208;190.692;368.876;358.991;367.634;366.343;327.507;368.5;365.112;370.639;366.558;364.311;367.66;192.92;365.384;357.842;365.452;339.633;366.544;187.354;364.82;362.477;366.056;351.774;364.614;368.596;360.953;363.09;192.882;291.785;365.086;363.974;363.528;366.681;356.487;361.823;363.745
GEMV;15430884352;3971.26;4056.9;4051.8;4049.38;4047.06;4015.14;4056.89;4063.08;4054.06;4036.45;4013.82;4064.23;4058.21;4008.24;4057.69;4063.14;4060.77;4065.81;4059.23;4062.69;4007.89;4060.12;4059.18;4065.94;4060.89;4065.16;4056.42;4015.61;4058.95;4024.97;4055.05;4064.98;4057.78;4064.18;4056.6;4056.92;4056.2;4019.51;4055.97;4015.86;4058.77;4061.71;4056.04;4063.45;4013.19;4062.95;4057.93;4056.92;4054.55;4021.64;4060.68;4016.47;4059.07;4059.27;4055.69;4063.92;4058.5;4059.3;4015.75;4064.17;4014.74;4063.48;4058.36;4058.07;4055.57;4059.72;4013.22;4064.34;4060.5;4056.69;4061.82;4061.08;4056.54;4015.2;4058.74;4017.8;4055.61;4062.4;4058.97;4064.91;4058.73;4063.02;4060.7;4061.44;4008.5;4065.34;4059.01;4014.28;4061.89;4060.44;4060.37;4065.42;4060;4062.35;3866.2;4064.65;4062.49;4062.79;4059.32;4018.17
GEMM;3861625664;2.03876;2.04886;1.98786;2.04967;2.05114;2.04922;2.05078;2.04839;2.05126;2.04852;2.05148;2.04828;2.05068;2.04919;2.0515;2.04927;2.05153;2.04936;2.05132;2.04957;2.05163;2.04944;2.05165;2.0495;2.0512;2.04972;2.05184;2.04936;2.0517;2.04916;2.05122;2.04882;2.0518;2.04954;2.05194;2.04968;2.05124;2.04892;2.05137;2.04959;2.05175;2.04913;2.05149;2.04934;2.05181;2.04979;2.05128;2.04882;2.05123;2.04929;2.0516;2.04952;2.05196;2.04896;2.05125;2.04881;2.05146;2.04918;2.05165;2.04858;2.05109;2.04884;2.05129;2.04891;2.05169;2.04876;2.05099;2.04763;2.05034;2.04848;2.0511;2.04864;2.0504;2.04838;2.05078;2.04937;2.05203;2.04934;2.05164;2.04917;2.0516;2.04882;2.05207;2.04937;2.05158;2.04928;2.05187;2.049;2.0515;2.04935;2.0516;2.0491;2.05161;2.04947;2.05209;2.04933;2.05131;2.04858;2.05149;2.0492
