Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
BLAS GEMV;64008;8.56619;14.9666;14.7009;16.3187;16.5589;16.1245;15.999;16.4493;16.1375;16.513;16.177;8.70885;9.506;9.23646;9.20508;10.5471;22.0949;16.2387;12.8447;13.9509;10.6507;11.1738;18.2022;15.3205;11.8891;9.86629;12.342;13.4838;12.077;13.5267;10.5192;11.8655;13.8151;14.5502;12.3293;13.7545;11.3698;14.0894;13.8311;13.2914;13.6694;13.49;14.5751;13.1073;13.1333;8.89202;13.7418;11.0803;13.8536;14.0894;10.2585;10.4162;14.2035;11.6135;9.92212;15.1608;16.4765;14.8881;16.4902;15.4636;14.7227;14.8363;13.3152;15.25;16.1157;15.829;16.6654;16.0377;16.177;16.094;16.0291;14.9779;16.3905;16.1726;15.0081;15.293;14.6359;15.2188;16.472;16.1245;16.6143;16.2033;16.1245;16.2741;16.1375;16.2919;16.3635;16.0896;16.1901;16.2387;16.1857;16.3321;16.081;16.0377;16.5958;16.2254;16.3905;16.1594;16.0853;16.4948
BLAS GEMM;4032504;51.7217;60.7018;56.8723;48.2658;56.5129;56.6877;52.5173;58.318;57.9813;54.8457;54.769;36.7969;37.1059;36.7781;37.3628;34.5304;58.1825;53.4143;36.8876;35.1434;34.3504;34.9973;59.3408;57.2573;31.8271;34.6045;34.98;35.0699;34.8551;36.3509;35.7098;34.9004;38.3483;46.7604;38.1655;36.1178;36.8283;35.0306;35.4784;38.2857;34.8547;36.1595;53.2206;36.8427;35.7142;35.5991;35.1519;36.8243;56.1731;56.752;37.6682;34.3922;51.625;35.4871;34.8991;57.0399;59.686;57.4561;56.8155;60.1169;58.8941;55.8099;58.9894;61.7844;62.6679;61.0204;61.5565;62.8567;60.1785;52.6756;60.5521;57.1484;56.4695;56.8766;57.583;56.2749;56.8327;58.2999;59.5271;59.4187;42.7745;59.3568;56.7751;58.527;59.4263;50.8739;54.8465;57.6918;57.414;59.9088;59.1036;59.685;56.059;57.3298;57.8072;57.2171;59.6036;58.1392;58.3207;57.8946
GEMV;127448;6.25205;4.3494;4.42529;4.44318;4.42777;4.41755;4.43588;4.41755;4.43521;4.42414;4.42959;4.41427;4.43107;4.44318;3.49525;4.41953;4.41821;4.42661;4.44735;4.43754;4.4387;4.43074;4.43754;4.43223;4.43538;4.4329;4.42463;4.45018;4.44086;4.31807;4.25873;4.37925;4.26915;4.44019;4.43339;4.44835;4.45118;4.43405;4.44935;4.44885;4.45636;4.46055;4.45135;4.46172;4.45921;4.45737;4.45904;4.46005;4.44202;4.44285;4.4634;4.44735;4.46055;4.43953;4.44651;4.4713;4.45268;4.47046;4.45018;4.4629;4.45101;4.45938;4.46626;4.44818;4.45118;4.43091;4.4572;4.44152;4.45536;4.46306;4.45653;4.45385;4.47214;4.45469;4.45168;4.45904;4.45921;4.45837;4.46323;4.46945;4.46306;4.44285;4.44585;4.45502;4.45569;4.44918;4.45402;4.4582;4.45051;4.44635;4.46189;4.45703;4.45452;4.4676;4.44851;4.45218;4.45402;4.45252;4.44501;4.44651
GEMM;11342872;5.40852;4.08216;4.03138;4.09329;4.10084;4.01395;4.07988;4.04816;4.1024;4.11379;4.10957;4.10951;4.09742;4.10362;4.11835;4.10597;4.10682;4.10476;4.09857;4.09572;4.09307;4.11822;4.10911;4.10569;4.10385;4.10346;4.07353;4.1;4.08175;3.95267;3.97912;3.98212;3.7687;3.97068;3.99849;3.93705;3.9913;3.93149;3.97746;3.92786;3.98609;3.96768;3.92229;3.98168;3.92898;3.92886;3.9947;3.94034;3.99804;3.96795;3.9287;3.9806;3.93165;3.90083;3.98423;3.92874;3.98991;3.99218;3.93666;3.99212;3.92809;3.92682;3.98358;3.92708;3.98339;3.97241;3.92402;3.98658;3.93477;3.93377;3.99258;3.92654;3.97777;3.98398;3.92448;3.98206;3.92719;3.93023;3.98648;3.94075;3.99372;3.99154;3.91544;3.982;3.92229;3.92139;3.98109;3.9239;3.98233;3.98193;3.93737;3.99008;3.93094;3.98633;3.97964;3.93;3.98537;3.93181;3.9193;3.986
GEMMSmart;11342872;21.1577;13.1375;13.1841;13.2099;13.1866;13.0713;13.3063;13.3009;13.3049;13.2674;13.3016;13.3477;13.3169;13.2848;13.2843;13.313;13.3209;13.2598;13.3333;13.2856;13.2676;13.1308;13.3009;13.2884;13.2231;13.2967;13.1149;13.1337;13.0818;12.5424;12.554;12.5398;12.3999;12.4917;12.4145;12.3515;12.524;12.5273;12.4993;13.0784;12.5305;12.5196;12.5183;12.5162;13.0957;12.4901;12.4139;12.9904;12.5373;12.522;12.5344;12.527;13.1191;12.4967;12.5248;13.115;12.5046;12.4494;12.4263;12.5189;13.1194;12.5251;12.5323;13.1089;12.5178;12.4975;12.5205;12.5076;13.0072;12.4468;12.5521;13.1119;12.5357;12.5426;12.5372;12.5478;13.0965;12.4996;12.5142;12.9884;12.4625;12.5407;12.5382;12.5232;13.1358;12.5341;12.5352;13.114;12.4913;12.5269;12.4065;12.4274;13.0936;12.554;12.5534;12.5245;12.5227;13.1274;12.5163;12.5411
BLAS GEMV;127448;13.3771;11.6288;15.7651;16.3447;16.5521;13.2665;15.9472;11.8731;16.5337;11.5755;16.6777;16.2998;16.2708;11.7905;11.8612;11.8648;16.1096;11.6015;12.2341;11.7149;11.7952;11.7241;16.5544;11.6459;11.934;16.138;11.1661;11.678;11.4427;9.66101;9.87892;10.3276;10.2678;11.2903;11.4328;11.3944;11.6884;11.5004;11.4959;11.2689;11.1913;11.5891;11.2422;11.5093;11.7149;11.5721;11.4383;11.4571;11.6734;11.3944;11.91;11.3334;11.6539;11.1211;11.2871;11.3649;11.4405;11.1766;11.1388;11.5879;11.6493;11.3421;11.5496;11.456;16.4923;11.1955;11.2807;11.4704;11.7323;11.6038;11.614;11.3617;11.3671;11.8423;11.3162;11.4273;11.597;11.39;11.4482;11.2764;11.4937;11.4848;11.2019;11.5631;11.708;11.1577;11.7103;2.63492;11.6095;11.6129;11.4848;11.7788;11.7753;11.5216;11.6654;11.3988;11.5372;11.456;11.2433;11.6471
BLAS GEMM;11342872;0.985527;74.2445;78.6922;74.9227;1.07485;2.88247;10.1433;53.1243;4.1231;70.4742;62.6234;55.8823;57.9512;4.70213;45.0139;43.7551;76.3142;75.139;72.1709;50.4415;51.4839;3.99786;49.4515;38.9186;69.3208;29.568;59.7143;5.58924;11.0599;0.834159;2.09192;4.68409;119.302;122.673;122.359;123.283;29.7165;120.969;118.865;86.6026;118.753;118.169;120.664;120.519;119.593;120.872;117.753;93.0402;120.073;120.138;117.707;126.489;121.699;119.323;120.625;95.1503;118.267;118.942;118.476;122.656;116.333;119.393;119.591;94.4257;108.032;120.26;117.772;116.085;119.994;117.664;115.194;85.4655;117.201;121.255;118.786;117.534;114.51;117.155;116.972;94.6083;120.973;120.317;120.306;114.91;117.283;116.567;118.315;117.786;111.967;117.579;115.314;118.101;74.9721;120.964;118.798;122.297;119.189;120.289;117.237;118.294
GEMV;251000;4.26573;4.41202;4.4217;4.4207;4.42882;4.40985;4.43487;4.41285;4.36995;4.29544;4.41435;4.33406;4.42932;4.42337;4.4326;4.42103;4.41069;4.42932;4.1289;4.23114;4.42739;4.43655;4.42622;4.44761;4.43942;4.40553;4.44617;4.43243;4.44381;4.4121;4.42907;4.34898;4.41635;4.43008;4.42136;4.41477;4.42413;4.41769;4.42421;4.44178;4.44271;4.43697;4.43277;4.42496;4.42832;4.42932;4.43832;4.43942;4.40163;4.16532;4.32356;4.4284;4.43201;4.43739;4.43714;4.43563;4.42983;4.43521;4.36906;4.23651;4.41119;4.43151;4.44922;4.43588;4.44153;4.43546;4.42178;4.32828;4.42421;4.42488;4.43815;4.44153;4.43832;4.43504;4.43933;4.42823;4.42899;4.43243;4.42748;4.43176;4.42949;4.42555;4.42823;4.43218;4.43336;4.42999;4.41368;4.43529;4.44212;4.44338;4.43369;4.42111;4.43428;4.43798;4.3984;4.42798;4.42597;4.43883;4.4207;4.43209
GEMM;31375000;4.01632;4.01461;4.02158;4.01337;4.01823;3.23304;4.01978;4.01897;3.69537;3.74703;1.83745;4.02114;3.88473;3.95393;3.84749;3.93434;3.91732;3.90519;4.00722;4.00242;3.91587;3.98462;3.92318;3.90619;4.00452;3.90119;3.94845;3.92691;3.9046;4.00382;3.95084;4.01593;4.00129;3.81792;4.01732;4.01092;4.0047;4.00333;4.00765;4.01419;4.00568;3.99305;4.0037;4.01143;4.00708;4.00201;4.00615;3.2193;1.2772;1.37351;4.01108;4.01516;4.02328;4.03242;4.03393;4.03091;4.02928;3.79768;3.77804;3.99983;4.00193;4.00691;4.0136;4.00381;4.00778;3.93036;4.00322;4.01087;3.99359;4.00773;4.01047;4.00505;4.01122;4.00367;3.74359;4.01267;4.01129;4.00446;4.00948;4.01683;4.00441;4.01043;4.0049;4.0103;4.0011;4.00042;3.91526;4.00804;4.00216;4.00985;4.01074;3.99487;4.00969;4.00976;4.00172;4.00158;4.00116;3.98108;4.00791;4.00715
GEMMSmart;31375000;11.9776;12.5216;12.3489;12.5157;12.3697;12.499;12.5595;12.4235;12.9585;12.4231;4.02751;12.3391;12.115;12.3568;12.8963;10.9109;10.8812;13.1821;1.86752;12.9608;13.0211;13.0677;13.1326;13.0782;12.4434;12.4805;12.7657;13.042;12.4536;12.4433;12.5728;3.37559;13.0973;13.0863;13.0629;13.174;12.3803;13.1745;13.1176;13.1927;13.1453;13.2384;13.2144;13.1535;13.2449;13.1944;13.2177;12.3311;12.3776;13.2099;13.1529;13.2134;13.1073;13.2488;13.229;13.2454;13.1901;12.7516;12.6714;12.4156;12.48;12.4402;12.412;12.4425;12.5414;12.5109;12.4014;11.8472;12.5493;12.5258;12.5545;12.5152;12.468;12.5115;12.4911;12.4796;12.5282;12.4848;12.4996;12.4388;11.9492;12.4664;12.5291;12.4853;12.5307;12.4827;12.5453;12.5144;12.553;12.5296;12.4329;12.4943;12.4667;12.5421;12.4256;12.5508;12.4985;12.5501;12.4966;12.5733
BLAS GEMV;251000;0.0203994;0.0871275;1.05731;0.21046;0.0789173;7.15634;0.254195;0.370264;0.166938;14.9723;0.0675676;0.498234;0.0723746;12.3599;0.0759572;0.121861;11.9309;19.208;0.826329;0.301169;0.0811679;0.0572525;18.896;0.285318;10.8003;13.8575;0.358023;15.5365;0.142633;0.63297;0.0137596;14.0787;20.3661;16.4853;20.6267;20.9464;18.7746;18.0609;20.7089;20.0534;18.0428;15.9347;17.4436;19.4948;18.1309;19.3064;20.5994;16.1204;0.0181987;0.0187399;16.9639;18.7099;19.9082;18.4239;21.226;19.3383;19.5127;0.141221;0.0537997;10.3742;19.3;21.5648;18.8063;18.8457;0.0288355;14.5474;19.6175;18.7294;17.4854;19.6836;21.2125;19.164;20.6194;18.3371;16.8344;19.7317;20.6358;0.220734;18.5143;18.7746;21.0615;20.4893;20.0345;20.7346;17.8335;17.4202;18.755;19.5208;19.356;19.6571;19.4542;19.3096;18.9082;0.020955;19.1357;20.6449;19.9252;20.5994;18.6013;17.371
BLAS GEMM;31375000;21.4976;142.072;126.593;37.2558;36.3731;150.136;134.676;15.6382;9.33395;169.786;2.41473;96.888;56.9623;161.858;165.866;7.65549;166.541;1.79731;30.8451;26.9973;154.176;23.9568;140.881;60.5055;160.18;156.748;158.061;156.791;11.7616;160.392;170.887;165.196;163.91;154.877;129.401;169.839;165.974;168.778;172.569;170.576;166.579;166.494;171.872;170.044;169.923;170.755;167.371;170.034;0.464043;91.8336;167.45;167.608;169.982;168.654;169.649;167.52;168.713;3.65235;1.34491;120.5;41.8078;166.32;157.678;168.662;115.858;171.033;169.55;165.272;161.088;156.941;169.386;168.696;169.862;169.954;165.356;171.635;169.652;8.0683;164.86;169.751;168.956;163.95;171.395;171.19;172.843;166.711;167.566;168.952;172.06;167.994;171.496;169.392;165.976;6.39447;168.046;160.458;168.451;172.443;167.638;168.99
GEMV;497024;3.98922;4.2393;4.24444;4.24047;4.13974;4.22537;4.34214;4.20259;4.1542;4.2486;4.21169;4.15103;4.22661;4.24615;4.22368;4.24989;4.24689;4.29931;4.24681;4.25438;4.26925;4.2574;4.28594;4.26057;4.24623;4.25571;4.24327;4.26548;4.26202;4.27256;4.26277;4.26855;4.25544;4.25818;4.26438;4.26391;4.25528;4.26772;4.24537;4.296;4.28923;4.25083;4.25216;4.26296;4.25219;4.24666;4.2581;4.25579;4.24576;4.24872;4.26292;4.25869;4.25983;4.24818;4.24592;4.2878;4.24432;4.2574;4.25509;4.30215;4.30984;4.25904;4.28558;4.25704;4.24701;4.24623;4.27564;4.29245;4.25466;4.27896;4.26375;4.27371;4.25223;4.24802;4.27975;4.27;4.25188;4.25427;4.25732;4.24592;4.24946;4.24304;4.26241;4.24977;4.26689;4.27865;4.25454;4.25646;4.27268;4.25834;3.97214;4.26933;4.28185;4.2652;4.25673;4.29983;4.27083;4.25302;4.25634;4.25274
GEMM;87476224;3.6321;3.88471;3.83396;2.19957;3.62304;3.80994;3.79044;3.85858;2.63559;3.7674;3.15336;3.64995;3.54037;3.70004;3.64605;3.83472;3.87858;3.88351;3.88995;3.89108;3.89048;3.89148;3.86959;3.84805;3.88982;3.8902;3.89289;3.89193;3.89222;3.88969;3.88907;3.88958;3.89172;3.88996;3.89232;3.88638;3.89004;3.86355;3.89058;3.88526;3.8906;3.87258;3.89064;3.88023;3.86205;3.88635;3.87318;3.88689;3.89098;3.89023;3.88479;3.87652;3.89092;3.90101;3.90108;3.90157;3.90103;3.89891;3.87996;3.88903;3.89991;3.89892;3.90033;3.89976;3.90175;3.89999;3.89399;3.89443;3.89878;3.89561;3.89425;3.88939;3.89383;3.86701;3.89298;3.89403;3.89353;3.8939;3.89374;3.8929;3.86974;3.89033;3.88812;3.89096;3.89167;3.88892;3.89143;3.86915;3.88969;3.88894;3.88897;3.8896;3.88922;3.89113;3.89028;3.89053;3.88927;3.88989;3.88892;3.89095
GEMMSmart;87476224;12.5378;12.2617;12.2474;6.49673;11.9563;12.0794;11.7325;12.4265;12.5772;12.625;12.074;10.868;12.63;12.7255;12.9024;12.4613;12.8825;12.9197;12.9154;12.9129;12.9129;12.9149;12.8778;12.8896;12.89;12.8986;12.8914;12.2625;12.897;12.6231;12.8176;12.9057;12.8956;12.9072;12.2761;12.9007;12.915;12.9163;12.9154;12.9104;12.271;12.276;12.9112;12.8875;12.8635;12.866;12.8666;12.8725;12.8648;12.8667;12.8646;13.0032;13.0612;13.0804;13.0773;13.0739;13.0611;12.3492;12.3062;12.9729;12.8524;13.0143;13.0123;13.017;13.0296;12.8052;12.9897;13.0276;13.0371;13.0161;13.008;13.0162;13.0074;12.9729;13.0109;13.013;13.0239;13.0249;13.0189;13.027;13.0268;13.0074;13.0082;12.9747;12.9743;12.9736;12.9817;12.9695;12.9648;12.9397;12.9411;12.9321;12.9382;12.9421;12.7037;12.905;12.9325;12.931;12.9235;12.9287
BLAS GEMV;497024;12.1832;0.0464821;1.24077;0.128265;18.2333;0.202029;0.269173;0.0550009;8.11703;0.0533938;0.0494039;0.077856;0.228935;17.5603;21.8695;29.7353;36.4193;39.9491;39.0855;42.123;19.0482;40.665;33.7531;35.2061;39.0525;37.976;35.0064;38.5645;37.9729;34.1666;33.6329;11.7592;38.0447;39.208;39.2812;39.1582;35.585;35.4379;39.1053;38.0822;38.8526;39.4486;39.338;34.2475;33.7851;35.9749;35.8607;33.9014;39.2379;38.9638;35.8052;36.2908;35.9442;38.1356;39.7877;39.2912;36.031;34.4079;34.7202;40.1988;36.2227;37.4931;39.7228;34.4105;32.96;35.0701;38.1419;34.006;39.102;34.0661;34.5208;38.0259;42.2114;37.363;38.9638;39.4654;40.3988;39.5429;36.8103;37.3509;33.5865;38.5902;39.614;36.5747;38.7323;39.4183;35.4542;37.3118;36.866;39.7058;37.3118;40.427;36.8983;38.5741;38.4939;38.5774;38.4428;38.99;40.1884;35.9191
BLAS GEMM;87476224;51.3681;34.7535;59.7008;233.523;34.754;16.5057;36.8485;135.923;107.43;12.4693;20.3975;148.147;74.5786;150.79;149.257;224.949;248.976;250.039;257.25;257.777;257.65;228.953;228.522;227.661;224.79;258.839;254.218;256.783;257.689;255.319;256.412;255.625;226.917;217.823;223.387;239.581;254.107;253.891;258.188;252.903;252.038;253.661;254.682;252.197;229.073;251.346;253.818;253.866;252.124;252.391;248.849;252.903;247.167;251.372;251.864;251.741;253.32;255.409;252.03;248.773;249.247;249.96;251.55;251.917;243.77;229.464;249.32;250.241;249.698;244.424;252.563;246.715;247.748;248.08;247.99;248.491;240.873;245.858;245.811;246.985;248.577;249.318;246.234;248.459;248.927;245.99;247.881;248.788;235.112;248.734;248.345;245.065;246.541;247.891;248.734;248.517;246.818;248.66;250.501;246.998
GEMV;986048;2.89969;4.18213;4.19173;4.20195;4.14124;4.12543;4.13304;4.11663;4.19865;4.19733;4.19971;4.19725;4.19844;4.12741;4.05052;4.19221;4.19545;4.19754;4.19733;4.19028;4.19662;4.19303;4.19257;4.19162;4.19397;4.05105;4.19602;4.199;4.1998;4.20024;4.19493;4.06644;4.20359;4.20438;4.19414;4.19179;4.19412;4.06107;4.20109;4.19838;4.20409;4.20007;4.19412;4.19769;4.20261;4.20249;4.20038;4.19629;4.20165;4.1985;4.19884;4.20151;4.05741;4.20374;4.19982;4.19673;4.19721;4.19861;4.19938;4.20094;4.20182;4.20072;4.19621;4.20024;4.19608;4.20219;4.19731;4.197;4.19967;4.20413;4.19466;4.19625;4.19424;4.2009;4.19677;4.19621;4.19959;4.05599;4.19915;4.20384;4.20053;4.2033;4.19802;4.19727;4.19573;4.2023;4.06105;4.2022;4.20111;4.19489;4.19884;4.19497;4.1999;4.19731;4.19733;4.20105;4.19572;4.19761;4.19665;4.20105
GEMM;244539904;3.66008;3.70351;3.75187;3.31604;2.53303;2.68008;3.55073;3.67518;3.7396;3.81084;3.82595;3.81805;3.28211;3.80735;3.82328;3.8091;3.81785;3.8155;3.82489;3.82029;3.80573;3.76855;3.8249;3.82543;3.81157;3.82551;3.82137;3.82192;3.8249;3.82612;3.82292;3.8245;3.82345;3.82465;3.81468;3.82439;3.82444;3.82385;3.82522;3.82376;3.82429;3.82492;3.82475;3.82418;3.82483;3.82465;3.82496;3.82463;3.82468;3.82317;3.82384;3.82408;3.82506;3.82446;3.82663;3.82602;3.82531;3.82339;3.82593;3.81568;3.82508;3.82519;3.82508;3.82477;3.80906;3.82566;3.81529;3.82504;3.82464;3.82509;3.82557;3.82381;3.8242;3.8261;3.82563;3.82495;3.8248;3.82595;3.82344;3.82601;3.82488;3.82546;3.82366;3.82531;3.82443;3.82457;3.82683;3.82555;3.82585;3.82641;3.8251;3.8254;3.8261;3.82493;3.82577;3.82527;3.82478;3.82575;3.82339;3.82473
GEMMSmart;244539904;12.5236;11.6244;12.3701;12.9736;12.2846;12.5164;11.3799;12.1028;12.1545;12.3121;12.2825;12.3175;8.89495;12.2744;12.3872;12.3569;12.455;12.4546;12.4991;12.4686;12.4749;12.6077;12.4733;12.4802;12.4865;12.4346;12.3478;12.6002;12.5885;12.5879;12.597;12.548;12.5684;12.5204;12.3919;12.5627;12.5656;12.5672;12.5709;12.5407;12.5442;12.5394;12.5471;12.5432;12.5159;12.5129;12.4876;12.316;12.5127;12.4965;12.5047;12.4132;12.395;12.3924;12.2469;12.2389;12.2381;12.2374;12.3983;12.4004;12.3995;12.3885;12.3961;12.4182;12.4007;12.69;12.6873;12.687;12.6837;12.6843;12.4978;12.5033;12.4961;12.5017;12.689;12.682;12.6938;12.6797;12.6867;12.4418;12.6065;12.3753;12.6102;12.3231;12.5904;12.3278;12.3306;12.3887;12.5853;12.5848;12.5772;12.5912;12.5731;12.5744;12.578;12.5684;12.4617;12.3509;12.348;12.3295
BLAS GEMV;986048;3.94055;48.9984;11.0115;0.816567;24.0589;3.55819;26.2192;50.149;52.893;51.309;55.3911;53.5969;0.496896;52.4549;57.374;58.1773;55.6563;51.6961;57.0568;54.2555;47.6955;51.3923;58.9088;53.7537;50.1435;0.467621;50.0861;50.5632;54.924;61.8737;57.6441;54.1436;58.2511;60.337;47.912;55.7746;56.2047;54.3358;57.8402;57.968;56.0127;60.6398;57.9716;59.27;56.6206;60.5398;57.5214;53.7632;57.2774;59.163;53.7758;63.0071;60.6999;58.2733;55.2212;60.9416;58.4737;59.2508;61.3938;54.878;60.9983;62.4077;58.9314;54.1979;54.8452;60.7601;53.6438;60.5598;56.3288;54.0734;56.0401;54.77;57.561;53.354;55.7949;60.1197;60.4601;61.2219;61.2342;59.8377;60.7441;57.9424;60.5199;57.4207;54.1436;55.8764;58.7355;60.0883;56.6345;60.0293;60.8165;58.6192;55.0359;56.8589;56.7535;61.3651;60.333;55.873;59.8611;54.4517
BLAS GEMM;244539904;241.346;87.6874;55.7149;35.9396;260.324;326.916;323.6;336.587;329.931;336.042;335.596;336.057;36.3641;333.629;335.155;339.792;338.947;338.549;311.559;337.182;333.761;340.456;338.266;339.198;337.925;34.4323;338.468;331.514;338.615;320.951;338.228;337.007;339.292;335.479;335.854;338.526;338.408;335.155;336.418;338.809;338.928;338.42;337.208;337.572;338.375;336.643;337.896;337.437;338.533;338.277;337.12;338.036;337.321;337.179;335.364;336.979;338.683;337.065;333.675;336.529;338.528;338.96;331.561;339.905;339.601;335.627;337.226;340.503;338.303;337.977;339.012;337.618;340.807;338.206;339.54;337.457;338.59;337.429;337.629;338.412;336.406;336.449;339.529;336.688;315.83;338.099;337.501;338.162;333.944;337.153;337.07;337.093;337.067;337.409;337.466;335.656;337.547;339.618;335.531;334.742
GEMV;1962800;4.00109;4.09307;4.16172;4.0719;4.15986;4.15818;4.15177;4.15418;4.16246;4.16437;4.16295;4.16632;4.16335;4.16624;4.16313;4.16356;4.16576;4.16699;4.16556;4.04031;4.16262;4.16283;4.16631;4.12673;4.16248;4.07324;4.16893;4.16274;4.16024;4.16923;4.16819;4.1678;4.16784;4.16293;4.16572;4.16303;4.16551;4.16698;4.15614;4.16767;4.16666;4.07232;4.16683;4.16238;4.16313;4.16102;4.16292;4.16414;4.16464;4.07346;4.16363;4.16305;4.16742;4.16737;4.16571;4.16754;4.16626;4.16226;4.08068;4.16393;4.1682;4.16543;4.16255;4.16344;4.16342;4.16458;4.16199;4.15899;4.16209;4.16529;4.1687;4.08034;4.16346;4.16422;4.16583;4.16512;4.16056;4.16734;4.16567;4.16372;4.1618;4.16502;4.16451;4.16684;4.16845;4.15987;4.16364;4.1668;4.16609;4.16674;4.16579;4.16531;4.16453;4.16762;4.16627;4.16519;4.16159;4.16337;4.06971;4.16601
GEMM;686980000;3.51755;3.53952;3.55288;3.55464;3.54251;3.53964;3.52649;3.54665;3.54179;3.54812;3.551;3.55264;3.55096;3.55051;3.55275;3.55165;3.55161;3.55237;3.55215;3.55187;3.55263;3.5522;3.54928;3.54415;3.54921;3.55046;3.55271;3.55086;3.54967;3.55372;3.55315;3.55417;3.55185;3.55308;3.55024;3.55104;3.55356;3.55017;3.55344;3.55173;3.5516;3.55069;3.55117;3.55108;3.55242;3.55159;3.55193;3.55329;3.55358;3.55259;3.5535;3.55025;3.55321;3.55126;3.53405;3.53199;3.53166;3.53349;3.53415;3.53423;3.53163;3.53341;3.53305;3.53258;3.53279;3.53284;3.53341;3.53431;3.55401;3.55128;3.55409;3.55204;3.552;3.55048;3.55116;3.55194;3.55263;3.55192;3.55318;3.55279;3.55283;3.55179;3.55435;3.53306;3.53304;3.53359;3.55296;3.55222;3.55238;3.55372;3.53419;3.5343;3.53301;3.55076;3.55369;3.55243;3.5512;3.53984;3.55299;3.55302
GEMMSmart;686980000;15.0194;20.283;20.2954;20.2986;20.278;20.2469;20.2174;19.7131;19.7186;19.7347;19.7315;19.673;19.6394;19.5897;19.5891;19.588;20.303;20.234;19.7463;19.731;19.7244;19.6876;19.5184;19.6423;19.6341;19.621;19.6078;19.5731;19.7126;19.7415;19.7496;19.7387;19.7354;19.724;19.6628;19.6404;19.626;19.6405;19.6526;19.6357;19.6002;19.6078;19.5898;19.5984;19.7601;19.7518;19.7286;19.6545;19.6486;19.6396;19.6119;19.6132;19.6403;19.6301;19.6397;19.5943;19.5957;19.5738;19.7448;19.7452;19.736;19.7244;19.6896;19.6787;19.6717;19.6336;19.6542;19.66;19.6386;19.6539;19.6539;19.631;19.6307;19.5883;20.3053;19.7529;19.758;19.7452;19.7352;19.6726;19.6622;19.6543;19.6506;19.6111;19.6425;19.6414;19.6505;19.5816;20.3082;19.7655;19.7635;19.7283;19.73;19.7387;19.7273;19.7218;19.7189;19.6638;19.6201;19.6536
BLAS GEMV;1962800;11.9609;8.64364;8.61691;9.01465;8.73529;8.85564;9.47931;8.73964;1.31246;8.63237;8.40897;8.49044;8.46943;8.48252;8.48965;8.49707;8.68958;8.27756;8.43341;8.50739;8.41621;8.40603;10.2745;8.38132;11.1015;8.64769;8.14044;9.25321;8.39098;8.50094;7.81347;9.20726;9.06067;8.5032;8.72058;8.38048;8.69516;8.36812;8.42544;8.38397;8.43446;9.74793;8.29872;8.95113;8.31079;8.88405;8.96584;8.2725;8.2057;8.46959;8.40835;8.73208;8.60511;8.55829;9.38938;8.82797;8.54525;9.12613;8.46081;8.50422;8.64466;8.31381;8.24832;9.1384;8.49142;8.62484;8.4701;8.63054;8.54809;8.55205;8.20515;9.35182;8.70555;8.3176;9.13256;8.26943;8.47741;9.35191;8.42645;8.23869;8.41036;8.12195;8.29665;8.37998;8.38059;12.1157;8.50205;8.67811;9.34838;8.38617;9.28154;8.57467;8.53356;9.36327;9.12403;8.51797;9.10395;9.09231;8.51678;7.98313
BLAS GEMM;686980000;204.775;361.946;372.633;356.82;374.282;375.104;252.691;365.383;371.192;380.733;373.056;373.013;376.279;377.276;374.303;375.673;380.348;375.139;375.042;378.382;371.883;371.849;213.746;374.939;381.695;380.016;382.609;375.872;376.597;379.568;380.747;374.581;380.666;380.093;377.036;377.916;362.996;380.567;375.61;372.771;379.951;381.111;380.702;377.334;375.462;381.922;380.044;332.804;382.369;378.401;381.635;375.982;377.9;381.891;378.105;381.258;376.083;381.4;377.027;381.707;381.087;380.302;381.371;379.149;356.719;381.925;380.042;379.788;380.811;377.176;371.701;379.62;382.068;370.581;385.614;378.683;374.609;382.271;381.255;374.502;376.885;381.04;375.65;379.745;371.546;382.444;375.164;373.811;381.362;374.09;376.08;366.753;373.359;378.033;380.991;375.635;372.907;377.242;380.514;377.927
GEMV;3908528;3.91367;4.09567;4.11417;4.11463;4.12177;4.07405;4.11597;4.06587;4.12309;4.10381;4.0826;4.12641;4.07806;4.12395;4.1213;4.12157;4.0823;4.1175;4.06845;4.12805;4.12425;3.96068;4.12025;4.11621;4.07158;4.12338;4.12177;4.07754;4.11437;4.11822;4.10203;4.1262;4.12022;4.12639;4.11853;4.12037;4.12367;4.12231;4.1232;4.1151;4.08361;4.12434;4.12402;4.06824;4.12443;4.12063;4.08224;4.12569;4.12292;4.11933;4.12111;4.12235;4.12321;4.08587;4.11827;4.08433;4.12618;4.11278;4.08258;4.11879;4.12142;4.11737;4.07273;4.12053;4.12424;4.12509;4.10028;4.1211;4.11878;4.12448;4.11068;4.13012;4.12108;4.12531;4.12134;4.12504;4.1193;4.08009;4.1237;4.11979;4.12672;4.12562;4.12349;4.11802;4.07191;4.12932;4.08275;4.12126;4.11308;4.11805;4.11919;4.12451;4.1178;4.11308;4.08999;4.11556;4.11745;4.1058;4.12018;4.11477
