Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
BLAS GEMV;64008;8.09507;11.5237;14.5183;9.47879;13.2442;9.12058;12.878;12.9704;13.0015;9.8892;11.5438;12.5157;12.7841;9.36855;13.6976;12.4114;10.811;11.178;10.3064;13.3301;15.1146;13.764;13.0471;12.7704;15.8459;14.3921;15.1801;15.13;13.4595;15.2891;15.3679;15.4316;8.80793;9.35826;11.5192;11.1341;12.0795;10.6147;10.2585;12.314;11.901;14.2374;15.3679;14.8326;10.034;11.4727;18.4329;10.0492;9.66317;9.00621;13.5822;11.9105;13.9443;12.7622;12.2861;11.9391;11.6135;10.2921;12.2937;12.0795;12.5684;14.1799;12.9789;13.8087;13.116;14.5431;14.3298;9.99867;10.3854;14.0495;15.1917;15.1762;11.3829;14.1294;14.0165;14.3058;14.9254;15.2656;13.7134;15.065;15.3363;14.3505;11.2561;15.25;15.7746;15.8627;14.3678;14.2544;15.8712;15.3166;15.5199;15.3244;9.18098;14.483;9.35238;10.4711;13.0471;12.9338;13.345;12.2457
BLAS GEMM;4032504;32.1167;37.1812;57.1214;53.4052;34.6716;34.4854;35.7173;35.5795;37.6264;47.7364;37.5402;36.9322;34.9712;34.7499;39.6843;37.9622;35.5015;35.5398;34.3278;57.1388;59.7648;57.8758;54.9686;43.3142;59.2033;59.6737;60.694;57.8019;59.8887;61.4749;59.3755;57.3237;35.3968;37.6766;35.6082;36.1018;34.5746;35.9683;36.0969;35.9918;36.3735;36.3967;57.0867;59.4272;34.7779;34.6838;59.8744;35.4429;35.1503;34.1617;35.7475;35.0247;41.0439;35.3009;35.5748;35.0231;36.7235;35.5348;35.6116;37.2875;37.4425;36.0949;35.8506;35.8492;36.2828;57.0633;57.3692;34.7204;34.8005;57.4676;59.7154;41.0247;53.864;60.1121;44.4998;56.0816;62.923;60.4721;59.8629;62.2276;61.7691;60.2519;57.3947;57.0009;60.2287;60.9017;62.2194;61.0224;62.9737;61.8454;59.1679;36.8626;36.5533;37.7569;38.1233;34.8027;36.3204;36.8449;35.286;35.1588
GEMV;127448;5.7934;4.1797;4.49178;4.47417;4.45068;4.46996;4.474;4.47619;4.29604;4.31917;4.51484;4.49722;4.47518;4.49382;4.21518;4.48042;4.47569;4.24548;4.2824;4.48889;4.1044;4.48923;4.24579;4.28147;4.28564;4.35084;4.40836;4.48804;4.4064;4.42348;4.23684;4.24943;4.26394;4.47906;4.24989;4.46256;4.40787;4.12322;4.41099;4.46642;4.49178;4.4911;4.43074;4.12738;4.27561;4.48042;4.46693;4.4681;4.4676;4.45938;4.46642;4.37054;4.45252;4.49807;4.41509;4.5085;4.51004;4.5145;4.47721;4.50559;4.51587;4.52603;4.39677;4.41492;4.46861;4.46979;4.48906;4.51124;4.48228;4.44219;4.37151;4.40166;4.4215;4.43306;4.37135;6.07665;6.09162;6.24087;6.25634;6.25271;6.24087;6.24843;6.2481;6.24712;6.25831;6.25238;4.5157;4.50422;4.50337;4.5085;4.49195;4.50268;4.51038;4.5157;4.51278;4.51313;4.5145;4.49722;4.49297;4.49586
GEMM;11342872;5.17408;3.71379;3.74009;3.75138;3.75775;3.75662;3.76234;3.75262;3.74663;3.75921;3.769;3.66698;3.76625;3.7509;3.8162;3.81369;3.71233;3.76769;3.75158;3.7737;3.73934;3.751;3.75267;3.75706;3.7646;3.76982;3.78068;3.77169;3.77153;3.76642;3.77283;3.71374;3.7467;3.77127;3.71394;3.76576;3.75988;3.75005;3.76116;3.76263;3.75427;3.76551;3.74535;3.76306;3.47185;3.71759;3.68669;3.75232;3.75054;3.76761;3.75604;3.50685;3.75482;3.76438;3.75566;3.75255;3.76048;3.76638;3.75767;3.77463;3.76802;3.755;3.77989;3.75732;1.46935;3.76035;3.74534;3.52792;3.75334;3.75479;3.22483;3.72542;3.71262;3.32667;4.02684;5.35427;5.31375;5.30854;5.35347;5.07091;5.28388;5.34721;5.31441;5.323;5.35168;4.07567;3.75057;3.7698;3.76791;3.75693;3.76619;3.76895;3.76853;3.76487;3.77116;3.74875;3.75538;3.75229;3.7543;3.75323
GEMMSmart;11342872;19.8339;12.4019;12.4249;12.2353;12.5492;12.5465;12.3498;12.7338;12.3956;12.3727;12.3628;12.3756;12.3863;12.3261;13.0671;13.148;12.2935;12.4267;12.4413;12.5159;12.6084;12.3978;12.6158;12.5933;12.0991;12.2431;12.594;12.4179;12.2635;12.483;12.4465;12.5801;12.4882;12.4442;12.3556;12.2303;12.3087;12.3615;5.47799;12.4395;12.4969;12.1025;12.3832;12.3725;12.3336;12.3541;12.2518;12.3446;12.3058;12.4028;12.4533;12.3883;12.484;10.8329;12.2162;12.2779;12.3342;10.9695;12.4736;12.525;12.4625;12.5065;12.4579;12.4931;12.255;12.2669;12.5469;12.2741;12.255;12.3537;12.271;12.324;12.4988;14.8424;21.4648;21.3949;21.2666;21.4386;21.4581;21.4386;21.4044;21.4337;21.4691;21.1228;21.4588;12.5252;12.4751;12.5207;12.5283;12.6041;12.5292;12.5511;12.4334;12.4592;12.46;12.3937;5.33019;12.3621;12.4029;12.3619
BLAS GEMV;127448;11.4615;9.53835;13.4789;11.6642;12.1452;10.4467;16.1864;17.9569;11.8293;10.6444;11.9232;10.9508;12.1056;10.768;13.7634;16.6147;16.4421;14.6447;17.5741;15.9708;15.411;17.0221;14.6537;15.879;9.74989;11.3682;11.0373;11.7265;11.0056;14.8518;12.9693;15.403;15.0209;12.6137;11.5115;11.8281;10.3592;10.4109;11.3356;11.4726;11.6368;11.3324;10.2474;9.90117;10.9316;10.7631;11.3183;11.7114;11.7346;10.9538;11.6734;10.6491;11.8588;14.3438;11.286;12.065;11.766;17.2472;11.3988;11.9136;11.8352;11.8909;10.6177;10.6904;14.6068;11.5834;12.108;6.15256;12.1939;11.093;13.2665;13.7267;12.7835;13.4484;15.5198;17.8435;17.3709;17.4347;18.0498;16.6426;17.5351;18.0498;17.5481;17.9515;18.3426;12.1179;11.4859;11.91;11.7671;11.9436;11.8921;11.8993;11.928;12.2733;11.8541;12.0785;14.1675;11.9064;11.6746;11.58
BLAS GEMM;11342872;0.280549;90.2032;5.94763;22.4394;3.14359;4.49914;4.35183;17.1965;1.91309;2.4645;73.698;27.1278;3.17045;0.256339;7.62493;21.9428;2.87661;8.61036;120.2;1.53372;59.6475;23.8957;3.80222;1.61898;1.20009;3.14674;2.44683;2.46415;1.33226;8.00183;4.8895;9.06546;5.74066;0.843553;49.9047;1.47003;0.570059;1.57842;1.78597;112.265;6.20916;2.09796;1.50693;1.38842;3.58103;1.48149;7.50611;4.61694;2.90401;120.46;1.74136;1.56772;121.079;10.7872;23.3635;123.443;91.474;20.7999;120.108;91.5906;122.946;1.23453;1.5253;1.08168;66.4691;71.4664;68.3883;35.4338;2.5106;1.85325;73.7134;81.4102;81.9451;78.4234;74.6648;81.803;83.5472;80.8495;81.9597;76.13;81.7397;78.2005;82.424;76.0445;79.1871;114.094;119.047;117.561;114.019;21.2033;107.255;120.647;114.494;117.027;116.51;118.805;107.401;83.4983;116.066;86.3259
GEMV;251000;4.33688;4.37806;4.30493;4.27376;4.31359;4.28544;4.30493;4.32164;4.33286;4.40645;4.2392;4.28041;4.28536;4.31422;4.28049;4.31646;4.44144;4.40031;4.4363;4.44947;4.25362;4.36384;4.4207;4.44018;4.44786;4.4156;4.37879;4.29268;4.33833;4.43445;4.35416;4.38052;4.3946;4.32084;4.34955;4.29378;4.27197;4.29346;4.40371;4.44077;4.42387;4.38742;4.44753;4.45966;4.45549;4.43428;4.42765;4.42765;4.44744;4.45668;4.4422;4.43546;4.44668;4.45397;4.45074;4.45117;4.451;4.44803;4.43613;4.45847;4.4583;4.46026;4.45906;4.46358;4.4532;4.45286;4.4538;4.451;4.46162;4.46451;4.45032;4.45388;4.46289;4.44347;4.4583;4.45872;4.45515;4.45634;4.45617;4.45711;4.45414;4.45125;4.45066;4.44854;4.45889;4.4449;4.45414;4.45168;4.4521;4.45719;4.45779;4.46272;4.44541;4.45532;4.45592;4.46562;4.4594;4.45651;4.44693;4.44144
GEMM;31375000;3.80655;2.86429;3.81768;3.22924;3.82395;3.83586;3.8094;3.80618;3.85317;3.79934;3.80283;3.80366;3.80828;3.80129;3.78994;3.77622;3.85476;3.86089;3.87185;2.88305;2.492;3.80062;3.87455;3.86473;3.87543;3.82175;3.82106;3.77222;3.83695;3.81123;3.81798;3.85287;3.85356;3.79456;3.82777;3.81763;3.7767;3.83805;3.87184;3.84803;3.83703;3.84663;3.87188;3.86694;3.36844;3.4202;3.88021;3.86063;3.82755;3.82175;3.79363;3.86136;3.85493;3.8587;3.8536;3.8594;3.85911;3.85864;3.63964;3.86338;3.86057;3.86075;3.86528;3.8628;3.85631;3.86373;3.85802;3.86061;3.86306;3.85936;3.86124;3.86264;3.82551;3.85707;3.854;3.85785;3.86183;3.85668;3.86024;3.86239;3.85659;3.86349;3.86088;3.86672;3.86347;3.86621;3.86042;3.83;3.86107;3.85869;3.86297;3.86231;3.85364;3.86174;3.85822;3.86246;3.86314;3.8459;3.85426;3.85897
GEMMSmart;31375000;12.4497;12.3666;12.4585;5.45749;12.5086;12.4496;8.55637;12.0918;12.4582;12.1925;12.6142;12.5089;12.6043;12.4869;12.4668;12.4801;12.3499;12.4197;12.4862;12.6161;12.4319;12.5372;12.3413;12.5479;12.2513;12.5802;12.7945;12.5488;12.4961;12.6536;12.4239;12.278;12.4964;12.5452;12.4836;12.4713;12.5197;12.4017;12.5786;12.57;12.4382;12.4435;12.5326;12.5272;12.5561;12.5184;5.09341;12.4512;12.4205;12.5015;12.4664;12.5276;12.4866;12.4368;12.4751;12.4745;12.4872;12.4835;12.4633;12.4631;12.4246;12.4381;12.4705;12.5266;12.4504;12.4976;12.4702;12.4722;12.4797;12.4572;12.4179;12.459;12.43;12.4732;12.4831;12.4609;12.466;12.4323;12.4573;12.4157;12.4945;12.5453;12.4613;12.4767;12.4148;12.4364;12.4547;12.4644;12.415;12.4447;12.5424;12.4628;12.4623;12.4687;12.4747;12.4167;12.2263;12.3393;12.4121;12.4433
BLAS GEMV;251000;0.0224617;7.33693;0.0783006;4.35262;0.620257;0.0594772;0.0267647;0.527272;12.7502;0.0973581;0.0759949;2.43411;5.35047;0.963665;0.855513;7.66508;13.0739;11.9449;14.3263;0.0284611;4.68245;13.7653;14.8855;13.3205;12.4203;0.701564;6.156;0.0767145;0.865455;13.8871;8.10211;0.0436722;12.2395;1.39004;0.177114;0.14036;0.583044;12.8089;14.0643;13.1541;0.0402314;13.5389;16.4993;1.22719;13.2548;14.914;0.0891968;15.9325;15.4431;14.1829;14.2165;16.8222;16.4877;15.1863;0.515644;18.5673;14.0414;19.7701;20.6212;23.9388;21.3794;23.846;2.31971;23.4324;23.8387;0.904781;22.4103;0.26342;21.8265;21.8021;21.4717;24.0125;20.4695;22.5465;21.4796;0.182458;22.713;23.5102;21.3014;22.1743;23.3856;24.1739;22.99;23.0149;21.3911;20.283;21.1741;19.7885;22.2503;22.5269;0.157736;23.1677;19.966;25.3208;22.5792;20.8586;24.2668;25.1817;0.0497886;0.0616563
BLAS GEMM;31375000;94.3438;76.827;4.88034;101.981;62.6775;21.3972;77.6026;98.7451;107.526;35.7865;78.633;96.7558;101.001;74.782;65.707;108.515;101.825;104.838;103.989;7.92114;62.8951;105.603;118.596;113.95;116.775;4.96143;102.184;100.395;19.2718;16.214;116.544;15.2713;107.297;110.958;31.229;116.225;92.2234;105.445;104.257;114.655;102.11;119.205;123.027;118.621;93.6093;95.2231;119.403;116.766;119.835;119.712;116.42;115.794;120.263;118.58;120.142;118.73;119.064;147.25;174.726;168.522;173.85;171.086;172.593;172.385;172.531;174.526;141.995;172.858;173.8;167.977;175.042;171.789;172.739;171.503;176.003;172.297;139.011;170.224;142.422;171.892;144.27;174.808;140.654;171.303;173.647;170.443;141.246;173.429;87.7271;174.893;172.729;172.119;174.342;173.326;174.234;173.802;175.685;170.97;170.029;170.899
GEMV;497024;4.17435;4.20011;4.03812;4.13103;4.24218;4.21096;4.17948;4.21119;4.25071;4.11527;4.25091;4.12517;4.24896;4.21591;4.23674;4.2572;4.24849;4.26516;4.30411;4.25399;4.24389;4.25751;4.26065;4.25924;4.25841;4.2545;4.25932;4.25305;4.25259;4.2645;4.04108;4.02807;4.24634;4.29023;4.26308;4.25348;4.24607;4.27995;4.26183;4.24634;4.27406;4.25951;4.25052;4.27964;4.2972;4.25431;4.26206;3.99539;4.26344;4.26505;4.25509;4.25736;4.25779;4.27055;4.25947;4.25794;4.26717;4.24962;4.29357;4.26988;4.25204;4.24284;4.25798;4.2775;4.26583;4.26155;4.2486;4.24619;4.25345;4.25587;4.28114;4.29795;4.26508;4.25885;4.25157;4.27245;4.27509;4.2486;4.2599;4.2479;4.00455;4.22611;4.27371;4.25028;4.25376;4.25384;4.26006;4.26398;4.25552;4.27178;4.26465;4.26049;4.30335;4.26469;4.26245;4.25771;4.25826;4.25141;4.26367;4.28907
GEMM;87476224;3.8256;3.77018;3.825;3.76928;3.78971;3.7666;3.80631;3.81628;3.77579;3.82083;3.65204;3.81748;3.68536;3.80774;3.83938;3.82476;3.82965;3.83598;3.83602;3.80314;3.81708;3.83867;3.8244;3.83149;3.83238;3.83574;3.83355;3.83262;3.83591;3.83846;3.82243;3.81766;3.82569;3.80151;3.82066;3.82484;3.83252;3.82805;3.8047;3.82225;3.83102;3.82351;3.83278;3.82972;3.83202;3.82857;3.81769;3.82019;3.83114;3.82833;3.83149;3.83002;3.83186;3.8306;3.8293;3.37603;3.83357;3.83126;3.83127;3.80685;3.82687;3.83183;3.83532;3.83399;3.83333;3.83383;3.82396;3.83089;3.82906;3.8301;3.8267;3.83013;3.82989;3.82874;3.82999;3.82517;3.82338;3.83808;3.83761;3.83797;3.81867;3.82626;3.83876;3.83324;3.83246;3.83353;3.83403;3.83316;3.8307;3.83501;3.82935;3.83196;3.83075;3.82979;3.83031;3.82987;3.83307;3.83238;3.83219;3.83371
GEMMSmart;87476224;4.92459;12.2813;10.5122;12.363;12.2515;12.4569;12.458;12.4434;11.7562;12.4353;11.7353;12.4375;12.0006;12.5261;12.4962;12.4816;12.0782;12.545;12.5121;12.4705;12.494;8.697;12.4329;12.4281;12.4495;12.4223;12.4375;12.5224;12.5573;12.5409;12.0124;12.467;12.4975;12.4898;12.4954;12.4917;12.5036;12.5346;12.4393;12.4192;12.3973;12.434;12.4277;11.947;11.9487;12.0078;12.424;12.4209;12.4108;12.4271;12.4307;12.4453;12.4542;12.422;12.428;12.4517;12.3322;12.025;12.027;12.4256;12.4973;12.4789;12.4891;12.505;12.5204;12.5207;12.4378;12.4895;12.495;12.0621;11.9955;12.0028;12.4595;12.4884;12.4714;12.488;12.4776;12.5708;12.5955;12.6068;12.5463;12.4868;12.4826;12.5023;12.489;12.5478;12.5178;12.0957;12.0974;8.39078;12.0303;12.0125;12.4608;12.4361;11.9914;12.4762;12.4705;12.4769;12.0384;12.0546
BLAS GEMV;497024;0.0222433;0.0664572;0.151228;1.36597;5.22951;34.1087;23.0328;0.0401084;0.0705612;25.127;0.0823191;0.102405;22.7621;28.7974;37.2487;38.0979;33.8568;5.18865;38.1544;33.2536;33.1346;2.08909;33.9636;34.1389;18.8366;35.4759;32.85;33.7408;35.1553;0.062907;0.104;9.66125;38.1167;30.3137;34.7489;8.01874;35.908;22.7677;30.6936;31.2046;36.6849;33.2536;35.9163;33.889;0.903196;36.8337;34.3441;14.7038;34.051;1.01085;31.9565;36.3878;37.3871;34.0185;33.7334;29.6325;0.0694813;0.465441;0.556264;29.741;30.6834;36.0141;34.6864;37.2817;35.2114;31.4655;26.8685;32.1921;7.6915;35.2732;31.1144;34.4181;34.9588;32.6185;35.0382;0.798712;32.8757;37.2877;35.4841;34.5672;32.0983;27.9658;22.6297;31.9697;34.1666;7.60356;32.4243;33.0282;33.2321;30.1675;33.047;0.924112;23.1156;31.1752;31.8575;34.6474;2.30761;39.0822;34.4028;32.0317
BLAS GEMM;87476224;64.5569;4.14808;25.6068;3.29116;40.2313;10.3771;161.313;15.9123;5.9122;216.147;70.8042;240.215;214.321;239.25;239.377;238.078;239.765;71.2604;216.836;236.715;227.901;164.629;240.19;226.259;208.41;214.442;240.901;236.841;239.241;2.57128;7.21022;209.553;59.1477;238.571;213.559;138.323;241.58;237.625;205.706;239.139;234.752;241.123;240.924;238.092;239.735;243.917;239.589;238.259;164.046;190.107;239.651;238.75;240.083;240.815;239.146;239.597;178.772;170.492;233.63;237.356;236.185;235.644;242.072;240.094;240.991;239.238;234.372;237.885;74.1349;218.352;240.797;236.495;235.494;233.739;240.223;154.017;236.086;237.414;240.778;236.102;233.556;238.434;146.416;47.3278;240.111;240.354;239.415;240.496;225.967;238.26;225.312;177.136;104.344;241.099;238.033;237.109;236.17;241.604;235.674;238.264
GEMV;986048;4.02758;4.17394;4.18875;4.14085;4.14653;4.15565;4.14066;4.18444;4.21443;4.216;4.2136;3.69573;4.05554;4.21428;4.21051;4.21441;4.21718;4.20927;4.21435;4.20311;4.20704;4.20761;4.1164;4.19301;4.20935;4.20681;4.21447;4.2135;4.21325;4.20952;4.21186;4.21273;4.21437;4.21149;4.21136;4.20422;4.20326;4.05069;4.20937;4.21447;4.21428;4.1873;4.1957;4.19133;4.20442;4.21319;4.20473;4.21068;4.2063;4.20642;4.20523;4.20571;4.20609;4.19867;4.20559;4.17939;4.04784;4.20509;4.20357;4.20573;4.19817;4.19658;4.20509;4.20492;4.12916;4.19183;4.20563;4.20709;4.20966;4.21403;4.2154;4.21157;4.2118;4.20931;4.2125;4.20638;4.21111;4.20825;4.20355;4.16888;4.18839;4.20609;4.05389;4.20603;4.2075;4.21244;4.20854;4.21493;4.20991;4.20771;4.20783;4.2085;4.19112;4.21348;4.21142;4.20469;4.21596;4.21171;4.19942;4.20671
GEMM;244539904;2.74237;3.18708;3.58146;2.86941;3.24845;3.45132;3.57768;3.78067;3.79056;3.78966;3.78656;3.78956;3.78736;3.79252;3.7851;3.79033;3.79211;3.77359;3.77541;3.78609;3.78625;3.78503;3.77416;3.78469;3.78335;3.78959;3.78963;3.78292;3.78708;3.78624;3.78799;3.78893;3.78796;3.7879;3.78121;3.69069;3.78511;3.78552;3.78813;3.78819;3.78671;3.78087;3.77729;3.7765;3.78396;3.75033;3.75878;3.76502;3.76499;3.75752;3.70709;3.5989;3.60472;3.62833;3.59538;3.55028;3.61862;3.61565;3.60692;3.62133;3.59974;3.61882;3.62348;3.61883;3.58805;3.76229;3.78696;3.78777;3.78585;3.77287;3.77284;3.76251;3.76696;3.68786;3.7878;3.788;3.78578;3.77169;3.78687;3.77268;3.78248;3.79055;3.79011;3.78888;3.79065;3.79066;3.79067;3.78894;3.78211;3.79098;3.7903;3.78687;3.78361;3.78774;3.78965;3.78714;3.79186;3.78923;3.78202;3.78946
GEMMSmart;244539904;8.31421;12.0032;7.65416;7.1068;8.74122;10.5585;12.3016;12.2465;12.0822;12.0821;12.0674;12.0909;12.1948;12.1828;12.1839;12.0819;12.1949;12.1638;12.045;12.046;12.1445;12.1407;12.139;12.1362;12.1482;12.1557;12.1495;12.1331;12.1238;12.1484;12.0044;12.1215;12.1081;11.9712;12.1;12.0441;12.0786;12.2764;12.2662;12.296;12.298;12.2887;12.2923;12.2518;12.2571;12.1397;11.9544;12.1144;11.9912;11.7986;11.6959;11.7714;11.785;11.816;11.5008;11.7416;11.7741;11.7533;11.7595;11.7125;11.7371;11.7321;11.758;11.779;12.1636;12.16;12.1437;12.1003;12.0571;12.0434;12.0465;12.0409;12.0098;12.1021;12.2315;12.2278;12.1057;12.1486;12.1953;12.0682;12.0912;12.2143;12.2176;12.1992;12.1961;12.1937;12.1855;12.1744;12.1708;12.1695;12.1659;12.1495;12.1683;12.163;12.1407;12.1659;12.045;12.0307;12.0687;12.0838
BLAS GEMV;986048;6.73934;1.58823;0.133231;2.64479;0.515913;0.26575;25.1673;49.8685;54.9108;53.5531;54.5423;56.8695;51.8361;53.7191;52.5149;55.1913;56.8449;46.6749;39.3626;4.20459;51.9123;17.1059;2.38081;54.067;52.2996;55.9275;57.6514;1.56056;54.6527;55.734;56.9754;57.782;7.00015;49.293;58.9428;50.9193;0.727692;58.3993;53.6846;58.4327;0.0499252;50.7532;38.5545;41.1844;56.3185;34.1653;52.4969;8.35384;50.3028;51.6031;46.7509;47.2805;46.6488;50.8094;44.2611;46.4177;46.8846;53.883;50.4937;9.09813;42.023;45.1001;53.8514;0.473884;20.613;38.6242;52.2015;53.8641;58.3214;56.6695;54.7504;53.9939;52.0949;45.9417;0.0913643;0.927211;53.921;48.9306;0.634524;17.3476;56.1086;52.437;54.067;52.1778;60.3132;0.917945;59.7481;54.695;53.6626;57.281;1.33898;46.6773;56.9471;58.5258;54.0639;1.47272;55.7002;0.147838;52.3443;53.2272
BLAS GEMM;244539904;71.479;76.4705;57.8937;160.137;32.3904;74.0368;206.827;337.859;319.272;314.731;341.428;336.541;339.245;339.91;341.558;337.859;339.83;336.404;338.171;303.581;343.488;8.53664;338.324;339.721;325.381;333.813;283.905;287.044;340.577;333.841;333.234;332.623;172.205;290.331;340.034;335.967;264.322;338.914;341.058;336.826;18.0216;242.625;211.098;334.834;330.75;337.569;339.089;167.102;335.925;335.563;330.255;335.54;332.327;335.923;296.728;332.664;339.946;335.386;336.655;199.172;340.405;329.199;336.937;22.2169;192.21;203.915;340.018;337.314;337.962;336.996;339.757;338.258;339.755;335.131;340.24;342.032;340.958;336.977;329.544;333.833;335.017;336.264;335.391;294.06;340.387;338.287;339.408;334.134;338.928;336.166;341.205;320.318;288.217;339.726;337.202;292.409;338.765;173.74;341.278;336.229
GEMV;1962800;3.95418;4.04427;4.0915;4.14288;4.15917;4.10775;4.13048;4.13945;4.12437;4.16861;4.15475;4.16107;4.13904;4.14948;4.13461;4.10888;4.15626;4.06478;4.16176;4.15806;3.92667;4.15228;4.14971;4.15668;4.14885;4.00382;4.16615;4.16806;4.14205;4.13338;4.14337;4.14927;4.10896;4.15654;4.15421;4.15465;4.15816;4.16607;4.1622;4.15771;4.16765;4.12251;4.15001;4.1605;4.15327;4.14867;4.16164;4.15703;4.16186;4.16974;4.1527;4.15774;4.14765;4.16901;4.16451;4.15347;4.13789;4.08892;4.15497;4.10943;4.12854;4.15798;4.05476;4.12972;4.16386;4.15958;4.15805;4.16226;4.12197;4.15354;4.11454;4.16085;4.16495;4.15621;4.15614;4.15204;4.1594;4.12338;4.07386;4.1524;4.06152;4.16164;4.14941;4.15304;4.12311;4.15862;4.1393;4.14733;4.15991;4.16065;4.15971;3.9759;4.09656;4.15111;4.1479;4.11775;4.16339;4.16336;4.14563;4.16472
GEMM;686980000;3.12598;3.36923;3.44525;3.47612;3.47676;3.4621;3.45108;3.47385;3.4779;3.47744;3.48107;3.46045;3.35466;3.48058;3.47187;3.4761;3.47503;3.47443;3.47546;3.47362;3.47134;3.47457;3.47637;3.4742;3.47448;3.4772;3.47764;3.47693;3.4766;3.4661;3.47076;3.47644;3.47565;3.47432;3.47908;3.47338;3.47793;3.48241;3.4773;3.47664;3.48028;3.47251;3.4726;3.47695;3.48147;3.47553;3.47632;3.48039;3.47952;3.47344;3.47665;3.47905;3.4756;3.47941;3.47407;3.47644;3.57;3.46276;3.47678;3.47462;3.4761;3.47547;3.47716;3.47017;3.48224;3.47658;3.47908;3.48053;3.48328;3.47447;3.47533;3.47906;3.47502;3.47641;3.47785;3.4741;3.47802;3.47654;3.47977;3.47604;3.47785;3.4756;3.47518;3.47348;3.47215;3.47598;3.47393;3.47514;3.47662;3.47949;3.47357;3.40481;3.51825;3.53331;3.54265;3.53919;3.53983;3.54405;3.53857;3.53931
GEMMSmart;686980000;13.7289;16.921;17.0674;17.0686;17.0498;16.87;17.0547;17.0448;17.0167;17.0449;17.0238;17.0328;17.0596;17.0599;17.4931;17.4016;17.3414;17.2875;17.2853;17.2604;17.2907;17.1779;17.143;17.1148;17.1327;17.1162;17.116;17.1253;16.9504;17.108;17.1107;17.0657;17.0814;18.2433;18.186;18.2589;18.2438;18.0634;18.2573;17.3468;17.27;17.1412;16.9373;17.1263;17.1144;17.1235;17.0717;17.08;17.4211;17.22;17.3099;17.1376;17.125;17.1378;17.1415;17.1334;16.889;17.0145;17.4226;17.2712;17.2647;17.1977;17.0665;17.1315;17.1242;17.1298;17.1134;17.1194;17.1104;16.9494;17.0748;18.247;18.248;17.4172;17.4255;17.4215;17.4106;17.4099;17.2718;17.1897;17.1859;17.1926;17.1272;17.1203;17.126;17.1404;17.1181;17.0671;17.0799;17.0857;16.9969;19.1495;19.0892;19.3005;19.2927;19.1612;19.3773;19.3538;19.3798;19.3892
BLAS GEMV;1962800;11.3191;13.5751;12.3478;8.8267;11.232;12.0468;9.71348;12.5118;12.1489;12.5611;11.1693;12.4373;13.3709;4.47843;10.5298;14.038;12.5468;11.941;12.1422;12.0768;11.7999;11.0485;14.3534;14.8522;11.6822;11.7676;12.435;11.6653;12.0115;12.316;11.8236;13.784;12.3549;9.89799;12.0538;11.3738;11.7642;11.6498;11.7108;11.9749;13.0464;12.1283;10.8828;11.7948;12.5817;11.2628;5.76111;13.0173;11.6223;12.0452;11.7464;7.15032;10.8408;11.477;12.0371;12.3165;10.6353;12.1522;12.4672;12.6008;12.3657;11.9766;14.3135;10.8392;12.1024;12.0066;11.52;14.5047;11.5841;11.8132;12.5714;12.0684;12.785;2.10889;11.2705;12.1518;12.8582;11.392;15.1032;11.4917;12.1135;12.7114;11.7479;11.9348;11.2975;12.7982;11.3781;11.0846;11.5747;10.7356;12.6928;11.4742;10.5742;14.7944;12.7147;12.3907;11.5488;14.4082;12.3541;11.9916
BLAS GEMM;686980000;150.642;221.579;365.646;212.516;215.317;349.769;393.995;370.47;372.416;266.803;336.59;269.972;377.029;278.271;377.568;352.987;396.397;395.059;395.062;191.086;394.307;393.927;287.245;397.157;236.622;396.157;368.214;302.873;214.076;368.077;389.181;210.443;362.864;255.225;214.582;304.995;264.912;390.801;390.588;262.205;385.902;386.176;390.273;355.821;234.827;388.052;262.564;389.994;398.723;389.003;393.332;363.154;398.254;391.509;353.117;208.941;382.425;397.503;380.096;322.343;386.322;396.271;395.557;257.45;398.184;395.945;365.799;138.768;391.198;355.438;389.895;397.709;392.626;367.034;371.554;391.099;233.134;397.244;220.062;399.276;264.211;395.016;366.007;375.641;396.866;393.754;393.826;260.112;398.248;370.44;220.473;348.857;383.431;388.699;337.548;376.349;351.912;284.202;388.374;379.388
