Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMMSmart;496125;2.77528;2.76285;2.78761;2.25739;2.81111;2.79942;2.83;2.80528;2.56001;1.50087;1.50897;1.51314;1.5488;2.80024;1.56648;1.63263;1.5949;1.63889;2.61438;2.82615;1.56285;1.5773;1.61137;1.58136;1.58988;1.59588;2.79471;1.74983;1.52614;1.58604;1.55439;1.88665;1.56821;1.58144;1.55957;1.56999;2.80411;1.54727;1.51843;1.55911;1.56848;2.80876;1.57519;1.56892;2.80349;1.54451;2.80168;2.81924;2.75371;2.55195;2.23697;2.7897;2.81266;2.82077;2.8132;2.82783;2.82009;2.82789;2.81968;2.51725;2.64253;2.78758;2.80127;2.15532;1.63062;1.5145;1.4352;1.51348;1.55828;1.56364;1.58793;2.07403;1.55533;1.57826;1.56173;1.58873;1.60876;1.59669;1.58663;1.62458;1.58664;1.56026;1.58787;1.86142;1.62598;1.63095;1.56799;1.56713;1.9385;1.59483;2.59538;1.54892;1.61459;1.5886;1.56249;1.53811;1.58281;1.57688;1.57956;2.21365
BLAS GEMV;7875;1.26526;1.98813;2.07838;2.27273;1.95798;1.71606;2.07838;2.14286;1.97616;1.13949;1.25578;1.32464;1.46185;1.96826;1.37315;1.66773;1.90217;1.82292;1.87723;2.1382;1.66561;1.92073;1.71943;1.81201;2.06693;1.77245;1.99569;1.37555;1.57311;1.59607;1.6791;1.83438;1.81285;2.07893;1.91606;1.15266;1.91373;1.50978;1.51822;1.6572;1.78208;1.98763;1.31228;1.62942;1.87723;1.47306;1.99317;2.12493;1.96042;1.75351;2.28725;1.88442;2.00739;1.97023;1.82207;2.15399;2.17963;2.1487;2.06476;2.31006;1.70639;1.87366;1.99115;2.05721;1.75351;1.26323;1.7649;1.24841;1.59898;1.40199;1.5191;2.49288;1.3064;1.37147;1.63416;1.83952;1.63348;1.75938;1.23239;1.79385;1.95701;1.46023;1.79918;1.4881;1.8263;1.68666;1.30879;1.91094;1.39183;1.66773;1.8903;1.5153;1.6635;1.37076;1.94444;1.76332;1.2322;1.81577;1.79795;1.78937
BLAS GEMM;496125;6.7368;7.01802;7.86215;7.84946;6.76685;7.64469;7.99853;7.95914;7.94347;4.95407;5.03159;5.08033;4.67994;7.89731;4.64641;4.92852;4.96602;4.77236;8.08482;8.33333;4.75781;5.09264;4.71925;4.97199;4.71539;4.6791;7.88815;4.81142;4.74003;5.31758;4.80807;4.99819;4.60757;4.98869;5.16264;4.60496;8.09366;4.88288;4.73827;4.82485;4.74144;6.62595;4.57684;4.72347;8.06406;4.71158;7.95876;8.00524;8.03142;7.99505;7.96233;8.04627;8.29516;8.33026;8.07982;8.26476;8.24306;8.11391;6.32071;7.94677;5.33021;7.68245;7.59402;7.76931;4.99985;4.88779;5.03159;4.95219;4.75074;4.35855;4.6059;6.52341;4.71163;4.79292;4.86478;4.70417;4.68701;4.82941;4.73677;4.77208;4.78276;4.78225;4.72149;4.72617;4.8197;7.32547;4.72478;5.12341;5.00802;7.16623;8.08377;4.7295;4.83779;4.69749;4.76498;4.75931;4.50801;4.98929;4.30933;7.92076
GEMV;15753;0.5452;0.568372;0.584592;0.574508;0.585831;0.57771;0.577075;0.587645;0.584353;0.592374;0.59184;0.591662;0.590974;0.587777;0.590863;0.591595;0.588259;0.591529;0.584223;0.448356;0.571901;0.574256;0.584657;0.583661;0.57697;0.583617;0.587251;0.582301;0.580499;0.593646;0.587404;0.585809;0.586507;0.579517;0.58082;0.579794;0.584484;0.579218;0.580627;0.589161;0.591218;0.588809;0.59144;0.586617;0.590155;0.579325;0.568331;0.584072;0.583509;0.586267;0.585505;0.590841;0.589338;0.583466;0.568639;0.588897;0.593467;0.591662;0.592018;0.590022;0.589779;0.591618;0.59093;0.592374;0.592708;0.590708;0.582948;0.591818;0.592574;0.593512;0.59204;0.591284;0.591307;0.590819;0.593445;0.591884;0.591329;0.593848;0.592998;0.591218;0.592151;0.590952;0.591418;0.592508;0.592129;0.591018;0.592129;0.591662;0.592329;0.591173;0.592976;0.592151;0.591595;0.592196;0.593088;0.593132;0.592374;0.592441;0.592976;0.59387
GEMM;1402017;0.523853;0.693342;0.515005;0.518036;0.469093;0.535469;0.509866;0.532235;0.507628;0.536822;0.535098;0.540796;0.526843;0.509349;0.529015;0.535013;0.508068;0.524926;0.522279;0.477084;0.486231;0.50336;0.503494;0.50561;0.510996;0.512191;0.50787;0.520891;0.509173;0.537725;0.464026;0.515575;0.499583;0.478397;0.525204;0.516915;0.467023;0.510147;0.505928;0.534226;0.520332;0.520228;0.520714;0.490226;0.50113;0.525272;0.538258;0.526327;0.542447;0.538875;0.541772;0.542419;0.538792;0.541565;0.538485;0.538976;0.541291;0.540829;0.542198;0.541049;0.537134;0.540039;0.538589;0.540393;0.536284;0.538566;0.539435;0.53929;0.539795;0.539966;0.541273;0.541062;0.540427;0.539933;0.541244;0.540456;0.533881;0.539539;0.542154;0.541816;0.542466;0.539342;0.540604;0.540396;0.540874;0.539976;0.534341;0.542847;0.541921;0.542097;0.541114;0.536407;0.540901;0.537576;0.536974;0.539938;0.541761;0.542138;0.542801;0.536528
GEMMSmart;1402017;1.66043;1.46578;1.65925;1.75223;1.78783;1.65804;1.73109;1.73622;1.70754;1.71553;1.7652;1.73617;1.73059;1.71802;1.72631;1.85734;1.8412;1.72202;1.85348;1.81354;1.79405;1.68309;1.72053;1.35477;1.62744;1.69651;1.62516;1.7101;1.74318;1.79898;1.64035;1.59726;1.59003;1.62824;1.72908;1.71061;1.82468;1.662;1.85078;1.74675;1.85356;1.71762;1.72275;1.6084;1.85354;1.74336;1.68149;1.64933;1.70243;1.74236;1.73716;1.74253;1.74066;1.73838;1.73383;1.74341;1.72094;1.60138;1.73761;1.74532;1.74843;1.7456;1.74529;1.74973;1.74622;1.3198;1.74042;1.74184;1.74434;1.74473;1.7254;1.72439;1.74235;1.74658;1.75172;1.74741;1.74525;1.74675;1.72819;1.73106;1.74624;1.74558;1.74608;1.74599;1.74717;1.39936;1.74812;1.72433;1.68695;1.74045;1.73677;1.75035;1.73788;1.74557;1.74472;1.7441;1.69128;1.71019;1.74448;1.7481
BLAS GEMV;15753;1.12852;1.43758;1.51311;1.73167;1.79767;1.65873;1.66066;1.7609;2.08566;1.95982;2.24051;2.06191;1.99456;2.06922;2.23605;2.17974;1.92344;2.14414;2.27218;1.54441;1.52453;1.52232;1.77179;1.51326;1.9845;1.91549;1.84699;1.90438;2.26531;2.07167;1.49176;1.73663;1.42574;1.89089;1.95787;1.85964;1.23669;1.32825;1.82137;2.20507;2.33516;2.09928;1.97803;1.57988;1.34434;1.63464;1.66048;1.96937;1.56918;1.98701;1.88568;1.90047;1.82263;1.53016;1.29484;1.49544;1.99886;2.07031;1.89955;1.57925;1.84591;1.61719;2.04691;1.91177;2.10573;1.76031;1.40966;1.94674;1.56981;1.63889;1.58449;1.60222;1.64282;1.90645;1.66118;1.62906;1.59395;1.63277;1.63142;1.59282;1.64522;1.60811;1.91946;1.61702;1.59961;1.72522;1.5967;2.02065;1.58529;1.63481;1.5967;1.58672;1.6257;1.96569;1.60712;1.97159;1.62603;1.58385;1.65943;1.62419
BLAS GEMM;1402017;0.0371636;9.45858;9.31567;8.67247;4.53079;0.23576;0.479009;4.6788;9.65789;9.11869;9.13896;0.288122;7.22626;4.48194;9.21047;7.04492;5.20588;9.90881;2.40703;1.63248;9.05362;9.49445;9.75289;9.73826;9.50958;9.69201;0.0710091;6.915;9.68311;0.961237;9.28574;0.694269;10.7222;11.65;12.133;0.59123;7.41043;0.201781;0.276283;2.31299;0.22398;11.1499;2.46103;1.05699;0.215902;0.353899;0.143952;1.61012;1.1476;0.203582;2.46294;0.687172;0.200344;0.215691;11.1122;11.5949;12.087;11.6844;12.1045;11.542;11.812;11.8458;12.0161;11.627;11.8522;0.71124;14.7115;14.4941;15.3525;15.3585;15.3107;15.0162;15.3528;15.2295;15.5436;15.311;15.0167;15.6149;15.6135;15.8275;15.2018;15.6543;15.1422;15.7789;15.4108;14.57;15.0547;15.4948;15.2483;15.1868;15.7017;15.6913;15.1094;15.4424;15.3285;15.6757;15.5965;14.9699;15.1794;15.2695
GEMV;31125;0.559832;0.576453;0.582854;0.588397;0.58833;0.58969;0.589857;0.588686;0.591561;0.589087;0.560336;0.584035;0.579868;0.592034;0.587908;0.588141;0.589489;0.588041;0.587908;0.589355;0.589254;0.590014;0.590215;0.581439;0.550437;0.552979;0.57254;0.579609;0.578693;0.577073;0.591595;0.578532;0.580495;0.541945;0.588163;0.580929;0.585144;0.581406;0.586766;0.587264;0.580333;0.573913;0.58783;0.553707;0.5867;0.589444;0.492476;0.587142;0.586512;0.591629;0.589254;0.58833;0.581928;0.586843;0.580506;0.586291;0.592011;0.589868;0.584167;0.584024;0.586866;0.591191;0.591146;0.589936;0.588474;0.590798;0.589701;0.58892;0.591775;0.592304;0.589567;0.590764;0.589611;0.579113;0.590406;0.589623;0.588964;0.590977;0.590327;0.592406;0.591561;0.590899;0.59218;0.592677;0.591753;0.590282;0.592519;0.582124;0.588352;0.589511;0.588964;0.58902;0.590462;0.591528;0.590865;0.591798;0.591685;0.592135;0.590574;0.591337
GEMM;3890625;0.505634;0.54056;0.525783;0.535002;0.541406;0.535292;0.53902;0.54082;0.535796;0.535843;0.501024;0.402611;0.538094;0.522446;0.538432;0.540346;0.540334;0.537919;0.525853;0.521174;0.522434;0.538472;0.521815;0.165712;0.431381;0.520091;0.538765;0.540313;0.538497;0.541417;0.536382;0.541505;0.530094;0.494447;0.527109;0.500317;0.43283;0.510869;0.501558;0.486556;0.508273;0.536731;0.539825;0.476159;0.526943;0.329872;0.49688;0.514176;0.540506;0.538439;0.538629;0.529388;0.51017;0.197084;0.540372;0.540635;0.53879;0.524837;0.462306;0.540896;0.537975;0.540114;0.53834;0.53861;0.541064;0.537228;0.538215;0.540449;0.537557;0.535999;0.534473;0.538798;0.334042;0.539323;0.524228;0.539681;0.541547;0.540769;0.540572;0.541042;0.526303;0.540914;0.540927;0.540903;0.533048;0.540397;0.538371;0.472044;0.506576;0.539307;0.539723;0.53968;0.540781;0.538744;0.540866;0.540264;0.5411;0.540585;0.541696;0.540713
GEMMSmart;3890625;1.79352;1.78897;1.78739;1.79538;1.7447;1.78777;1.7723;1.76659;1.78928;1.79294;0.616776;1.76908;1.79317;1.78321;1.66883;1.79347;1.79858;1.61307;1.75861;1.79092;1.76275;1.78755;1.78337;1.71559;1.79563;1.7783;1.78047;1.77667;1.77917;1.76789;1.79219;1.74333;1.76683;1.73141;1.76934;1.68827;1.75703;1.65046;1.69835;0.381474;0.21289;1.78469;1.78445;1.63007;1.7983;1.76329;1.77082;1.77981;1.7791;1.78937;1.79652;1.75825;1.70532;1.77807;1.77889;1.78956;1.75749;1.75654;1.20356;1.63991;1.78776;1.80451;1.79004;1.78996;1.78531;1.79597;1.7925;1.79592;1.78673;1.78613;1.78702;1.798;0.502678;1.72385;1.76471;1.79728;1.78167;1.7944;1.76619;1.79606;1.78512;1.78931;1.79688;1.78903;1.79819;1.78074;1.79036;1.73919;1.7851;1.70333;1.78123;1.79077;1.78196;1.7745;1.787;1.78152;1.78602;1.76474;1.78303;1.63126
BLAS GEMV;31125;0.00251045;0.00263691;0.0689751;1.49733;0.040152;0.265905;0.0139802;0.034938;1.87455;0.00311486;0.0104369;0.0226001;1.7852;0.0452438;0.293929;0.0264802;0.0183769;0.119228;1.88397;0.0391514;1.53302;1.92975;0.0158505;0.00361427;0.00368715;0.0112394;0.0123144;0.0121822;0.0123097;0.012114;0.0168798;0.0122813;0.0129858;0.0386226;2.47988;0.0134522;0.0560872;1.78612;0.00378841;0.00483463;0.0120692;0.00264724;0.0279514;1.60994;0.00904686;0.00560757;2.16597;0.0025538;0.0310996;2.03471;0.0758419;0.00426526;0.0133852;0.0054874;0.103724;1.39963;0.357861;0.00359415;0.00755289;0.0141525;2.05107;2.31189;0.00994652;0.00216454;2.44444;0.0404303;1.67663;1.84685;1.70876;1.86825;1.5692;0.147418;1.48462;2.32034;2.17277;0.0709169;2.43145;2.46301;2.60134;2.69504;2.25953;2.64264;2.5832;2.34446;2.21751;2.5957;0.00310691;2.06921;2.27672;2.21735;2.34181;2.53193;2.41316;2.63526;2.57253;2.41018;2.73458;2.17673;2.66595;2.43659
BLAS GEMM;3890625;0.432731;0.868762;1.73036;21.0895;21.3677;13.1077;20.7347;15.7414;15.4814;0.482163;22.0513;1.36998;22.9714;2.19985;22.5476;0.759303;12.7195;6.97744;22.8231;1.44184;20.839;22.4955;7.73052;0.191564;0.194576;0.338075;0.324135;0.324039;0.324317;5.68859;0.324743;0.324278;0.228724;22.2781;22.3858;22.1339;22.4465;22.2403;22.2377;22.3013;0.286789;22.8932;0.394221;22.2623;22.5027;22.5783;22.6748;0.865084;22.3586;22.3721;14.6744;22.3153;22.9266;0.24533;10.7014;22.9472;18.313;22.6565;22.3815;23.0303;22.3719;22.814;22.8332;22.7102;22.7519;13.9206;14.0277;14.3165;14.5013;12.0231;13.5627;13.7464;21.7785;19.1849;22.608;22.7503;23.0981;23.069;23.1378;22.8041;23.3757;23.4588;22.9362;22.7699;22.721;23.129;0.820752;22.758;22.3532;22.5093;23.0633;22.8836;23.028;22.8629;23.1349;22.8603;22.9433;22.7738;22.5504;22.5589
GEMV;61776;0.55135;0.564087;0.535038;0.568128;0.567361;0.562849;0.56109;0.565621;0.566924;0.566108;0.565688;0.561753;0.564;0.539901;0.566783;0.553038;0.5616;0.564819;0.567304;0.565378;0.566721;0.566763;0.565782;0.569474;0.565673;0.567622;0.566643;0.566841;0.566046;0.567899;0.568531;0.565559;0.568924;0.566737;0.568452;0.567064;0.568992;0.564887;0.546497;0.536041;0.574805;0.561569;0.549569;0.572578;0.566721;0.566773;0.563249;0.567049;0.567085;0.543779;0.567606;0.567101;0.569564;0.566082;0.571038;0.566196;0.568473;0.566269;0.572626;0.566072;0.566373;0.567721;0.566259;0.567403;0.568019;0.566466;0.567241;0.566025;0.569952;0.565844;0.56669;0.567189;0.566783;0.567231;0.566804;0.568939;0.566088;0.570774;0.567664;0.568903;0.567591;0.566706;0.567075;0.532745;0.56696;0.571809;0.567111;0.565574;0.567925;0.566872;0.567831;0.572376;0.57146;0.567241;0.56573;0.573386;0.567413;0.567299;0.567012;0.565766
GEMM;10872576;0.463634;0.517245;0.517652;0.517235;0.517609;0.517248;0.516594;0.517166;0.517126;0.517227;0.515046;0.516914;0.516425;0.433202;0.514203;0.365686;0.517004;0.51797;0.517897;0.516876;0.517956;0.517985;0.517921;0.517863;0.517703;0.517798;0.517674;0.518103;0.517929;0.517896;0.517745;0.517552;0.517823;0.518082;0.517907;0.517945;0.517722;0.517574;0.515879;0.514992;0.517312;0.516746;0.517283;0.51787;0.517856;0.515941;0.517685;0.518013;0.517338;0.516469;0.518407;0.519032;0.519321;0.519554;0.519258;0.518419;0.517777;0.518309;0.518497;0.518797;0.518602;0.51883;0.518105;0.518104;0.518135;0.517973;0.518004;0.517925;0.516894;0.517598;0.518206;0.514727;0.51773;0.517802;0.517782;0.518064;0.516514;0.517594;0.517902;0.518003;0.517764;0.517932;0.517921;0.51785;0.51775;0.517462;0.517148;0.518098;0.517668;0.517812;0.517599;0.517863;0.51763;0.514802;0.517014;0.519544;0.518641;0.518663;0.51861;0.518531
GEMMSmart;10872576;1.61185;1.69101;1.69403;1.69351;1.67217;1.66958;1.68523;1.69364;1.69121;1.60835;1.67194;1.68622;1.67106;1.68147;1.58732;1.68021;1.69425;1.64622;1.61415;1.60551;1.68997;1.68999;1.60726;1.60732;1.68997;1.69091;1.69021;1.63013;1.6912;1.68971;1.68264;1.68979;1.68864;1.68875;1.68823;1.68789;1.68116;1.66583;1.67823;1.68247;1.67529;1.67953;1.69008;1.69177;1.6914;1.69981;1.69134;1.6904;1.68042;1.68358;1.714;1.70833;1.70823;1.62314;1.62256;1.69331;1.71492;1.71532;1.71247;1.70227;1.71077;1.71196;1.70988;1.71202;1.64535;1.62369;1.62337;1.70414;1.62656;1.62098;1.62085;1.70155;1.70256;1.70006;1.70083;1.60851;1.68993;1.69457;1.69234;1.69542;1.69472;1.69484;1.69427;1.69456;1.69467;1.6913;1.60858;1.60225;1.69187;1.60877;1.68902;1.68935;1.68849;1.6013;1.689;1.71843;1.70939;1.7099;1.7093;1.7103
BLAS GEMV;61776;0.0319179;0.0465192;0.0384921;3.65366;0.00822136;0.775496;3.51759;0.115899;0.00960153;0.114948;3.26632;0.00879998;0.0158428;2.31562;0.010653;0.0755059;4.55273;2.12815;0.0106292;0.0222947;5.12324;4.66762;5.05284;4.98676;4.81947;4.65251;5.20263;4.95397;4.42997;5.26515;4.8505;4.81684;5.28316;4.9048;5.0417;5.05656;4.78402;0.00840343;0.00191426;0.499341;0.0235841;0.00364544;3.9121;5.20175;5.31224;3.96483;4.39562;4.77551;0.00770346;3.47271;3.88016;3.22455;3.00408;4.47458;5.07192;0.129204;5.03636;4.47198;4.78105;5.21228;5.15058;5.23925;5.44426;5.00981;4.42236;5.03636;4.73851;4.9271;0.0803756;4.77883;4.67186;4.83456;5.2233;5.04253;4.96711;0.0378357;4.61049;4.91456;1.65429;5.05697;4.92592;5.0483;4.64167;5.03472;5.35042;0.0196506;4.36056;4.50394;5.01795;5.09199;5.15444;5.13132;5.22242;4.64516;5.03472;4.53335;5.07567;4.57464;5.43946;5.16435
BLAS GEMM;10872576;29.5172;3.17662;2.84741;26.2451;32.1409;31.4093;31.3482;4.29241;31.9571;28.6963;27.944;1.09342;0.934628;32.0594;1.58152;32.4828;31.1979;31.8112;7.95699;32.1075;32.3856;32.2633;20.6832;32.1533;31.9089;31.5946;31.8593;31.8469;31.8329;31.9568;32.3009;32.2006;31.9575;32.0122;31.948;32.1188;32.1338;0.525947;0.730628;32.062;1.22365;9.47232;31.6854;31.9243;31.6296;31.2099;31.6811;31.9108;1.65698;31.8415;30.983;17.8336;18.0407;32.0216;31.9614;31.0204;31.1354;31.9538;31.7457;31.5898;31.6956;31.9301;31.6454;31.7223;31.449;32.0001;31.8221;31.6925;31.0912;31.1712;31.8222;31.7026;31.7202;31.9729;31.7912;17.5409;31.8604;31.4626;31.8904;30.3707;29.6468;30.8859;31.9867;32.1393;31.4408;2.57982;31.6072;31.1763;31.9119;31.79;31.3615;31.691;31.5123;31.9955;31.6285;31.3212;31.7829;31.9317;31.3108;31.9412
GEMV;122760;0.511068;0.560016;0.551693;0.548376;0.550607;0.553459;0.534048;0.54665;0.549505;0.556707;0.556273;0.560307;0.560717;0.561263;0.561327;0.560837;0.555058;0.560134;0.559735;0.559355;0.560277;0.56032;0.557298;0.560673;0.559391;0.500081;0.560021;0.56124;0.560463;0.560346;0.560822;0.559386;0.560945;0.559335;0.560694;0.558955;0.560489;0.560353;0.560318;0.560886;0.56032;0.55705;0.561119;0.56075;0.559174;0.560338;0.560832;0.556225;0.559671;0.56021;0.560264;0.56084;0.560561;0.559442;0.559434;0.559761;0.559118;0.560062;0.560241;0.561538;0.557942;0.559722;0.560157;0.560553;0.560771;0.560131;0.556044;0.410776;0.558084;0.56041;0.560093;0.56041;0.555727;0.560062;0.560517;0.559809;0.542658;0.540153;0.553886;0.55997;0.557587;0.560994;0.56051;0.561189;0.550923;0.560428;0.558841;0.560538;0.559842;0.559827;0.560786;0.558675;0.56043;0.559909;0.560446;0.560481;0.560325;0.558609;0.560568;0.560784
GEMM;30444480;0.501409;0.365357;0.433941;0.497717;0.467706;0.491634;0.487189;0.497998;0.498997;0.504304;0.505888;0.50543;0.505609;0.505973;0.50463;0.505738;0.505387;0.504811;0.419717;0.505327;0.504399;0.505771;0.504798;0.503679;0.506003;0.505663;0.504793;0.506022;0.505329;0.503359;0.505058;0.505174;0.50525;0.505844;0.50553;0.505927;0.50491;0.50598;0.505939;0.503758;0.504889;0.504785;0.503403;0.503529;0.505951;0.504861;0.50617;0.504559;0.504442;0.506001;0.505704;0.504891;0.505672;0.504355;0.504835;0.505159;0.505986;0.505422;0.505723;0.504579;0.504828;0.504508;0.506012;0.506122;0.505185;0.505411;0.505019;0.475124;0.504518;0.505724;0.505218;0.50322;0.505115;0.50469;0.504805;0.505985;0.504676;0.505995;0.504674;0.504804;0.502548;0.505862;0.505159;0.505082;0.504579;0.503097;0.504167;0.506089;0.50475;0.50552;0.502278;0.504422;0.50553;0.505129;0.505162;0.504734;0.504915;0.50555;0.505659;0.504205
GEMMSmart;30444480;1.64864;1.59747;0.568004;1.63476;1.61736;1.63112;1.61639;1.6281;1.62617;1.59528;1.58885;1.61743;1.63066;1.63187;1.63098;1.62702;1.63122;1.62779;1.60688;1.61207;1.61291;1.58566;1.58504;1.61315;1.64373;1.64168;1.66147;1.64941;1.64804;1.6466;1.64272;1.64621;1.60746;1.61182;1.60971;1.63869;1.60891;1.59936;1.63336;1.62816;1.63633;1.63793;1.63853;1.59871;1.60236;1.63014;1.58942;1.63715;1.63789;1.62444;1.60772;1.60159;1.63916;1.63136;1.6266;1.63039;1.63174;1.62568;1.62962;1.62986;1.58809;1.58571;1.59272;1.58387;1.59012;1.58824;1.61255;1.61523;1.61572;1.59194;1.57862;1.59969;1.62869;1.66428;1.6641;1.63109;1.63064;1.63032;1.63135;1.33168;1.65863;1.65956;1.65959;1.6593;1.65071;1.65078;1.65102;1.63683;1.64944;1.65139;1.62793;1.61078;1.62961;1.65472;1.6513;1.62037;1.64853;1.62559;1.64952;1.64512
BLAS GEMV;122760;2.69417;1.66269;0.121916;3.92092;0.060572;0.010649;0.0157351;0.0369711;4.23062;6.46003;7.5731;7.70863;6.96946;7.0265;7.76667;5.78593;7.05234;7.39607;6.28604;6.82227;7.27251;0.0607109;7.21311;6.85772;6.68482;7.49039;6.63962;7.15468;7.18021;7.31062;6.69868;7.18651;6.7932;7.13099;6.45426;7.48765;6.89973;6.99687;7.21057;7.13182;7.0572;7.43009;7.28806;6.54476;7.26176;6.36722;0.130702;7.00325;7.19072;6.79659;6.65438;7.36766;7.96522;6.14907;6.72105;7.06532;7.47761;7.01646;7.46715;6.41011;6.62207;6.93599;7.37873;7.55725;7.17349;6.04104;0.0921016;5.79193;6.88696;7.05558;6.50832;5.51383;6.75322;7.49085;7.31585;7.76421;6.92542;0.0145119;6.53918;0.108684;6.00381;7.57544;7.04061;0.0100135;6.30962;6.81508;7.41215;6.99607;7.49679;7.21057;5.45406;6.92659;7.30627;6.51904;7.84008;7.4265;6.43295;7.47261;7.32065;7.71057
BLAS GEMM;30444480;36.3259;18.9507;2.08862;7.72722;12.9783;1.57787;2.15816;45.84;43.5833;45.9542;45.6522;45.5716;45.4685;44.569;44.1295;28.919;44.5365;44.2254;44.9352;45.0385;44.9239;29.5699;44.7751;44.6066;45.2534;46.0086;45.3729;45.8142;45.8383;45.2158;46.0281;45.6733;45.6074;45.5345;46.1585;45.246;45.6971;45.7319;45.1878;41.7491;45.6208;45.5251;46.1012;44.7658;45.3258;45.4706;30.1625;45.3718;45.7953;45.1363;45.6706;45.5136;45.4069;45.6835;45.6538;45.6383;45.5623;45.1835;45.7209;41.5812;45.2396;45.3763;44.7575;45.4577;45.0352;45.9224;7.49955;44.9441;43.4105;44.3257;45.1542;45.2974;45.0806;45.5699;45.1253;45.2821;45.5094;9.90382;45.2021;23.0313;45.2039;45.5849;45.5533;6.40083;45.5254;45.5868;45.8393;44.9558;45.6894;45.8149;45.387;45.747;45.6633;45.3645;44.8817;44.5304;44.6608;44.449;45.4085;44.9423
GEMV;244650;0.536756;0.542068;0.553542;0.55601;0.556755;0.544332;0.554356;0.553318;0.556415;0.556415;0.556569;0.556838;0.543786;0.556801;0.556377;0.557355;0.554141;0.557318;0.557038;0.55693;0.556517;0.542138;0.556684;0.556402;0.557113;0.554607;0.556479;0.552923;0.556374;0.556741;0.55666;0.556443;0.555274;0.556621;0.555014;0.557025;0.5436;0.556191;0.556807;0.556339;0.556654;0.556154;0.556407;0.554912;0.557564;0.547418;0.556372;0.557566;0.556075;0.543754;0.555888;0.556982;0.556025;0.544407;0.549158;0.544529;0.55641;0.555327;0.556738;0.555014;0.55675;0.554786;0.557155;0.548791;0.556554;0.557074;0.556177;0.556639;0.556169;0.556674;0.554598;0.556596;0.493768;0.556831;0.556921;0.555938;0.557009;0.556391;0.556273;0.55497;0.539092;0.549261;0.556947;0.541351;0.556877;0.556976;0.555775;0.557369;0.555191;0.556425;0.54885;0.556321;0.556663;0.556984;0.543951;0.555302;0.556975;0.554967;0.556762;0.536147
GEMM;85627500;0.409324;0.459215;0.465411;0.465949;0.457727;0.464525;0.465139;0.465455;0.466171;0.465362;0.465878;0.465704;0.466166;0.46573;0.466238;0.466325;0.466422;0.46632;0.465671;0.466398;0.465749;0.464667;0.465878;0.465711;0.466248;0.465907;0.46602;0.465752;0.466444;0.465515;0.466323;0.465992;0.466152;0.466122;0.463968;0.464154;0.465592;0.466148;0.463601;0.464204;0.463948;0.466255;0.46632;0.466455;0.466647;0.465987;0.466523;0.465749;0.466243;0.466142;0.466248;0.4665;0.466289;0.466371;0.465792;0.466173;0.463642;0.464373;0.466103;0.466126;0.466109;0.466141;0.466498;0.46595;0.466118;0.465965;0.466373;0.46597;0.46614;0.466202;0.464228;0.464386;0.465797;0.466244;0.465727;0.466229;0.46588;0.465968;0.465894;0.466146;0.46668;0.465693;0.466546;0.465834;0.466178;0.463913;0.464075;0.464147;0.464233;0.464386;0.465878;0.466195;0.465916;0.466159;0.46591;0.466187;0.466185;0.466413;0.466203;0.465758
GEMMSmart;85627500;2.03036;2.3435;2.34762;2.34454;2.28982;2.34137;2.33562;2.33441;2.33774;2.33596;2.33659;2.33648;2.3368;2.37727;2.3793;2.3626;2.35241;2.34833;2.34866;2.34786;2.34473;2.34588;2.34587;2.3456;2.34305;2.33741;2.33625;2.37861;2.37126;2.36996;2.36976;2.35456;2.35317;2.35132;2.34818;2.34713;2.34705;2.34698;2.34711;2.34826;2.34817;2.34708;2.34709;2.34703;2.33676;2.3477;2.3447;2.33682;2.33785;2.33642;2.3376;2.33508;2.47925;2.373;2.3699;2.3642;2.36473;2.35439;2.35195;2.34934;2.33844;2.33747;2.47774;2.37788;2.37202;2.37114;2.36419;2.36371;2.36453;2.36425;2.35592;2.35311;2.3523;2.35323;2.34722;2.34834;2.3472;2.33983;2.34518;2.34682;2.33452;2.34425;2.34417;2.34323;2.34391;2.33831;2.3391;2.47988;2.4809;2.46654;2.37771;2.36953;2.36583;2.35441;2.35228;2.35321;2.34753;2.34852;2.34042;2.34301
