Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
BLAS GEMV;512064;8.607;13.9934;15.7955;15.0536;16.0248;15.5889;16.1375;16.0766;15.8754;16.1375;9.82401;9.61641;9.2551;9.55935;3.78057;11.3116;13.5083;13.9183;15.0043;10.2058;10.7216;14.5431;10.3189;13.1102;15.3363;15.4636;15.9305;13.5052;10.6488;14.4936;11.9487;16.5773;14.9854;13.8343;12.8088;11.4287;11.0803;13.4595;10.1381;12.2482;14.7299;14.413;14.0429;13.39;9.73736;11.0824;9.81592;13.9639;14.9366;15.638;13.2678;14.851;14.7628;11.9607;13.4595;14.7628;15.6627;15.6421;15.0993;14.2137;15.9433;11.4003;13.6788;14.1027;15.0194;15.4756;15.4475;16.6607;15.3481;15.7122;14.6792;15.8248;15.3363;15.5889;15.5808;15.4837;15.4716;13.4565;15.5402;11.9631;16.8777;15.0917;15.6462;16.2875;16.3053;16.0506;15.356;15.7205;16.0032;15.6957;15.6339;15.9561;16.2608;16.1027;16.4221;15.1839;15.7621;15.4356;16.094;13.4504
BLAS GEMM;32260032;44.2257;61.6576;58.8674;59.7953;60.6891;61.611;62.2472;60.7883;61.3814;60.8129;37.456;36.8016;38.1554;37.8089;38.1175;36.9777;35.3338;36.3583;36.2506;35.3898;35.9738;35.617;35.7254;37.5567;59.667;60.2887;61.0998;38.0129;35.7696;35.4908;37.4161;57.5936;58.6852;47.2261;38.1624;37.1562;35.0094;37.6267;37.1834;35.4075;37.4754;60.5218;39.116;36.5057;37.9426;36.6625;35.084;60.6088;62.1442;44.9251;55.9521;55.6875;58.0386;58.0673;56.9793;59.9834;59.1176;62.1977;49.0391;59.2771;60.1102;48.5641;57.3649;60.4936;61.8668;61.8495;62.1103;43.6541;58.7109;60.4536;59.3071;62.0734;60.9887;58.2818;58.9145;59.2201;59.4319;58.6632;60.7136;41.339;58.97;57.753;61.9311;60.1872;54.257;60.8642;59.4093;58.932;61.5031;57.4904;58.3533;60.3992;56.3196;60.6548;60.2287;59.2566;61.1386;59.0729;60.1159;59.4376
GEMV;1019584;6.19689;4.47316;4.49059;4.48025;4.45619;4.57135;4.58513;4.51966;4.47164;4.4979;4.46878;4.48431;4.45569;4.5169;4.49229;4.45871;4.46139;4.45653;4.47147;4.4816;4.48126;4.51398;4.47906;4.34765;4.36524;4.54144;4.31384;4.5109;4.53416;4.52724;4.46996;4.49671;4.52069;4.47316;4.56327;4.57364;4.51244;4.48906;4.47721;4.49927;4.47063;4.48668;4.4855;4.47653;4.57858;4.49501;4.49688;4.4877;4.56397;4.45502;4.4794;4.4671;4.56152;4.51622;4.49722;4.51244;4.55854;4.53139;4.5411;4.48431;4.48109;4.49484;4.42678;4.45085;4.53468;4.50696;4.44751;4.49859;4.51759;4.48651;4.48312;4.474;4.51347;4.58867;4.57929;4.47535;4.50285;4.51398;4.56995;4.48211;4.47467;4.48211;4.4816;4.48617;4.45921;4.47046;4.49944;4.48906;4.4894;4.48668;4.53676;4.49059;4.49535;4.51261;4.55469;4.58584;4.57929;4.47467;4.47535;4.5188
GEMM;90742976;5.23866;3.70433;3.75525;3.79091;3.73183;3.74791;3.74496;3.74882;3.75627;3.74105;3.75935;3.71411;3.74645;3.74975;3.76208;3.74665;3.75013;3.78037;3.77389;3.75606;3.78033;3.74992;3.77011;3.76831;3.77136;3.77687;3.77873;3.76407;3.77988;3.77598;3.79138;3.79952;3.7987;3.78821;3.79288;3.80757;3.77301;3.80133;3.80894;3.80057;3.79068;3.78382;3.79428;3.79066;3.7891;3.78137;3.79104;3.77789;3.76966;3.79179;3.79956;3.8084;3.80208;3.77569;3.8029;3.80418;3.79975;3.80487;3.82405;3.79448;3.81775;3.82323;3.80049;3.80338;3.78181;3.80733;3.7667;3.80835;3.81196;3.79369;3.78827;3.79246;3.80232;3.77731;3.7896;3.76462;3.80448;3.79407;3.79414;3.75331;3.77254;3.77182;3.77033;3.76127;3.7863;3.78581;3.80125;3.79071;3.80373;3.80025;3.79174;3.78904;3.77465;3.79784;3.80444;3.79905;3.78725;3.77894;3.8041;3.8057
GEMMSmart;90742976;21.5632;12.4093;12.2614;12.2382;12.5637;12.5611;12.5989;12.5939;12.5502;12.547;12.5411;12.541;12.6002;12.5639;12.6191;12.5808;12.5544;12.6041;12.5427;12.8658;12.54;12.549;12.2785;12.4905;12.3138;12.3911;12.4168;12.4386;12.4661;12.4288;12.3802;12.3363;12.5108;12.5712;12.5686;12.5689;12.5583;12.561;12.5224;12.5239;13.6887;12.4796;12.4978;12.4974;13.4199;12.468;12.4908;12.4213;13.4059;12.5429;12.5369;12.5274;12.4936;12.5078;12.5367;12.5354;13.2062;12.9135;12.3618;11.9021;12.4741;12.9912;12.3602;11.6669;12.3302;12.8462;12.532;12.3813;12.0783;12.4114;12.5239;12.4151;12.5403;12.5214;13.0903;12.5007;12.5363;12.5266;12.5329;12.4107;12.4183;12.4155;12.4011;12.467;12.4729;12.317;12.3684;13.001;12.3519;12.4896;12.5192;12.5651;12.5495;12.5607;12.5308;12.5796;13.1215;12.5614;12.5448;12.5475
BLAS GEMV;1019584;13.8146;14.1405;10.5096;13.2798;16.2329;13.615;17.0026;13.4958;17.3379;14.3525;14.6991;12.4969;13.4499;13.7125;13.7125;16.7389;14.7557;17.0294;13.5265;14.2099;13.3246;16.3672;12.0052;11.86;12.4015;13.4575;13.915;16.6077;16.2819;14.6194;11.5575;15.5462;14.0385;12.248;13.9281;13.8162;11.8246;13.2606;14.1963;11.4826;9.38599;13.2709;13.813;13.6903;13.7331;11.6918;13.576;11.6322;14.6429;10.8239;13.7954;11.6038;13.5652;13.0248;13.8955;13.6118;14.4258;13.9905;11.285;11.3345;11.5586;13.5605;10.7281;10.8995;11.8683;14.2525;10.699;11.4526;11.5429;11.6117;2.41157;11.6174;11.7056;15.9708;14.8239;11.3638;11.4604;11.6197;11.2061;10.5432;11.1797;11.4405;11.2125;12.485;11.4185;11.6356;11.2072;13.1547;11.3497;11.879;11.9773;11.5451;10.3079;11.6987;11.745;11.7683;14.349;11.6106;11.4152;11.3769
BLAS GEMM;90742976;24.6798;41.6583;4.85348;2.55481;43.4901;57.7463;41.745;65.6516;75.3846;78.5868;27.7712;27.2237;68.7233;76.0472;69.5284;44.9171;6.27394;50.0997;74.5383;21.0628;75.6849;10.1669;74.3024;11.0754;76.2107;0.884043;21.5529;77.9576;43.2368;1.179;76.1712;1.68359;2.01364;74.2471;3.26387;65.7141;76.7606;39.1903;60.8346;11.587;61.7308;76.6042;76.2443;74.7874;8.99921;71.7947;74.7091;74.4517;8.84709;79.7069;80.7123;81.9426;81.2693;80.5837;79.3078;80.3062;78.9976;80.3942;118.225;119.483;123.19;8.68156;115.443;119.379;124.182;7.91164;115.689;121.445;113.164;115.397;111.064;119.652;122.994;118.803;43.6304;119.499;116.599;117.606;116.037;112.223;116.851;119.416;120.462;112.683;119.808;117.088;117.619;52.5589;119.039;115.438;119.606;114.998;111.769;113.979;116.91;117.663;117.084;117.426;118.774;115.238
GEMV;2008000;4.36025;4.38808;4.41978;4.43394;4.43352;4.44026;4.43647;4.43739;4.43773;4.45498;4.2039;4.38685;4.321;4.37036;4.40337;4.39849;4.41694;4.43487;4.43319;4.42095;4.42312;4.43411;4.33398;4.25385;4.23137;4.41669;4.29481;4.30675;4.45303;4.27861;4.37527;4.25037;4.11589;4.35587;4.43798;4.31614;4.30224;4.44668;4.29955;4.44009;4.21824;4.43218;4.44397;4.43504;4.44051;4.43453;4.43992;4.4466;4.44685;4.44262;4.4504;4.44119;4.44397;4.45711;4.45668;4.44144;4.44668;4.45142;4.43824;4.44651;4.44355;4.43706;4.43841;4.4477;4.44068;4.44448;4.4444;4.43857;4.43908;4.44837;4.45032;4.4455;4.4504;4.44617;4.45728;4.43117;4.45066;4.44761;4.43883;4.44676;4.44102;4.44913;4.44888;4.45151;4.43151;4.42505;4.43638;4.4363;4.44364;4.4347;4.45066;4.44871;4.43655;4.45906;4.44786;4.44753;4.45142;4.44474;4.44279;4.45558
GEMM;251000000;3.5165;3.87727;3.87177;3.86973;2.43898;3.88611;3.856;3.87185;3.89994;3.13041;3.80808;3.7735;3.26143;3.67882;3.67739;3.77833;2.51795;3.87722;3.87593;3.87697;2.30985;3.61116;3.81061;3.87591;3.8007;3.79153;3.81459;3.63709;3.85452;3.83008;3.59137;1.49294;3.40935;3.78191;3.63028;3.79364;3.84752;3.07524;3.64849;1.13346;3.87906;3.90133;3.65158;3.90356;3.90493;3.90818;3.89922;3.90625;3.90001;3.8994;3.9029;3.89976;3.88971;3.89793;3.89966;3.90986;3.90536;3.89837;3.90715;3.90008;3.81371;3.89883;3.90623;3.90044;3.90586;3.90103;3.90395;3.90217;3.90509;3.90789;3.90702;3.9021;3.9046;3.90923;3.90571;3.90103;3.90649;3.8994;3.90571;3.90143;3.90591;3.90167;3.90821;2.99394;3.76621;3.89977;3.74833;3.90207;3.88389;3.90734;3.89717;3.88025;3.90824;3.90712;3.90227;3.90577;3.89978;3.90464;3.90108;3.90774
GEMMSmart;251000000;12.504;12.5051;12.6974;12.5485;12.4718;12.594;12.5526;12.7037;12.5719;11.6319;13.0236;4.04112;13.1722;11.8648;12.6937;12.5628;12.5682;12.4953;12.5562;12.4518;12.6222;12.6376;12.5502;3.12498;12.8262;12.7317;12.7391;12.7261;12.666;12.7966;2.03701;12.7301;9.33687;12.7911;12.7644;12.7472;12.7782;12.7844;12.8179;12.5646;10.3144;12.635;12.6757;12.6912;12.7372;13.2958;12.7348;12.6868;12.5068;12.7439;12.6993;12.7327;12.6776;12.7329;12.696;12.742;12.6848;12.7408;12.7065;12.742;12.7018;12.7339;12.7019;12.7379;12.6956;12.7433;12.7037;12.7391;12.6972;12.74;12.6971;12.7409;12.7044;12.7496;12.718;12.7558;12.7193;12.7587;12.7005;12.7353;12.7039;12.7386;12.6918;12.676;12.6712;12.7351;12.6881;12.7393;12.6999;12.5056;12.7372;12.7133;12.7175;12.7033;12.7334;12.6542;12.7447;12.7157;12.7116;12.708
BLAS GEMV;2008000;0.0385333;0.0556593;8.62304;0.250481;2.82021;16.986;0.375289;11.9431;14.7113;0.0233;0.438882;0.995282;0.106621;0.0470104;0.0316312;0.310745;0.226051;11.641;0.200143;0.0469073;6.20964;0.0776461;0.0167469;0.0205834;0.644462;0.0647396;5.39729;0.569181;0.144821;12.0007;10.6985;0.0578409;9.76653;0.148354;0.151702;0.445991;0.192877;0.155579;0.0931599;0.0429357;11.5569;22.314;0.304935;22.8506;21.4343;21.7211;20.0019;0.313016;22.2928;20.7659;20.0345;23.5244;23.0353;22.8976;23.8923;23.6817;22.0655;20.7181;21.7737;19.9201;19.2128;21.5986;21.2685;21.6707;21.533;21.8673;21.5528;23.1539;20.8809;21.894;21.1626;22.0073;20.8455;24.3299;1.83428;24.7813;24.3401;20.7918;24.9933;21.7879;22.8038;22.9493;0.179872;18.0874;19.5257;19.8356;16.7932;22.9493;0.343363;21.1856;22.9674;23.6147;20.1363;23.3295;22.9133;24.5059;21.4009;22.8842;23.8849;21.2376
BLAS GEMM;251000000;3.93589;112.593;169.378;164.846;162.127;53.312;59.6981;146.95;163.903;165.458;163.291;127.54;37.2899;164.048;16.6379;5.26663;25.2929;110.835;11.2908;6.96483;117.251;7.31473;113.456;147.099;6.37932;49.7984;159.671;20.492;133.719;156.875;6.06254;5.21551;119.315;165.373;113.437;103.593;110.661;152.132;79.1135;7.71247;164.185;169.085;167.128;169.782;169.575;132.21;168.931;169.556;173.157;168.475;169.352;167.921;165.758;163.831;168.031;168.437;167.496;169.378;166.779;167.131;171.574;170.184;164.693;170.339;167.684;166.018;168.663;168.007;170.23;167.675;170.801;166.393;169.713;170.268;167.198;169.123;170.312;168.256;167.966;171.551;172.426;166.828;168.057;163.077;95.6294;170.762;167.298;154.168;167.547;165.844;167.15;168.284;166.486;167.392;170.631;169.461;168.198;171.109;167.614;167.564
GEMV;3976192;4.08307;4.24171;3.95045;4.28828;4.30407;4.23612;4.12613;4.24164;4.25075;4.27837;4.27071;4.17518;4.16189;4.24444;4.24521;4.14215;4.22337;4.23597;4.23934;4.19402;4.23682;4.25411;3.98462;4.26018;4.25399;4.25677;4.25083;4.28451;4.25036;4.25704;4.25427;4.25141;4.24366;4.25607;4.24494;4.25434;4.30767;4.25216;4.02772;4.02541;4.24191;4.24759;4.2667;4.19668;4.25079;4.25563;4.22472;4.24397;4.25885;4.23616;4.24035;4.24892;4.24346;4.25173;4.24966;4.19836;4.2451;4.26898;4.2561;4.2495;4.31177;4.25485;4.25536;4.26022;4.25118;4.24935;4.25794;4.25423;4.25309;3.9986;4.24008;4.25567;4.26147;4.25388;4.27865;4.24623;4.25466;4.25208;4.25607;4.27592;4.25583;4.25223;4.26674;4.2623;4.28201;4.25849;4.25188;4.25975;4.26151;4.24794;4.24993;4.24627;4.24514;4.24712;4.28479;4.25231;4.25971;4.25536;4.00521;4.25536
GEMM;699809792;3.79972;3.78912;3.82687;3.83343;3.83513;3.64487;3.74404;3.82017;2.864;3.82424;3.69662;2.6471;3.7898;3.79755;3.78113;3.72396;3.7892;3.7859;3.75746;3.62314;3.81341;3.83224;3.83131;3.82848;3.83214;3.84464;3.84309;3.83636;3.83835;3.84498;3.84103;3.83741;3.82385;3.8327;3.83828;3.835;3.83193;3.41691;3.7715;3.82701;3.76674;3.83218;2.28749;3.81656;3.83188;2.20229;3.82594;3.83149;2.53893;3.53692;3.80582;3.82984;3.83092;3.82859;3.8304;3.81083;3.83581;3.83498;3.82998;3.83613;3.83822;3.83689;3.84506;3.83877;3.84532;3.84565;3.83948;3.83633;3.83735;3.83633;3.74673;3.83384;3.83443;3.83318;3.83739;3.83651;3.83472;3.83428;3.83542;3.83722;3.83704;3.83743;3.83432;3.83716;3.83708;3.83669;3.83618;3.79529;3.83398;3.83578;3.83594;3.77705;3.81626;3.83046;3.83734;3.83622;3.8354;3.83497;3.83731;3.83512
GEMMSmart;699809792;12.4358;12.465;12.4991;12.5039;12.4925;12.2592;12.4256;12.1026;12.4413;12.4333;11.7105;8.72509;11.8134;12.0646;5.42037;11.3458;12.0993;12.4187;5.49915;12.4635;12.4604;12.0485;12.454;12.4568;12.4579;12.1943;12.4565;12.4921;12.5162;12.5187;12.4899;8.68218;12.5132;12.5297;12.5258;12.5481;12.545;12.4828;12.4478;12.482;12.0754;12.4869;12.3784;12.4472;12.4762;12.4612;12.4815;12.4572;12.3985;12.4462;12.4085;12.4147;12.4336;12.4305;4.03972;12.4401;12.474;12.4847;12.4674;12.4723;12.0802;12.4881;12.5519;12.5501;12.5431;12.5452;12.5542;12.5541;12.5438;8.56785;11.7663;12.4843;12.4794;12.089;12.5227;12.5097;12.1154;12.1085;12.1125;12.5316;12.5127;12.5034;12.1066;12.5115;12.5085;12.099;12.0965;12.5055;12.493;12.5202;9.80827;12.4379;12.4777;12.4906;12.4912;12.5081;12.5101;12.0874;12.088;12.0849
BLAS GEMV;3976192;0.279548;22.0183;0.569752;21.6557;28.5823;2.73889;0.087779;25.7261;0.52419;0.640596;0.282321;0.0533172;0.690941;2.13668;0.0777843;14.1142;0.196365;4.6083;0.100243;0.350117;32.21;33.3398;34.0861;34.2146;39.0196;36.8807;35.7609;34.8194;38.6579;40.3355;37.7192;30.14;33.9561;33.3807;34.4514;38.462;37.948;0.128161;0.0251614;17.2623;32.6646;33.8493;15.4606;29.8754;39.6276;17.5138;27.9169;34.8667;21.6142;26.9891;29.5493;0.548068;36.7811;36.9868;0.175147;29.0286;37.5692;35.6343;33.5112;41.1202;35.3135;35.9414;38.5388;36.8513;37.6793;37.6762;36.9189;40.5794;39.5362;32.1496;3.76652;31.2426;36.784;36.0394;38.8395;0.691113;39.5396;38.1324;30.8449;39.3045;5.41271;39.2412;35.8829;38.645;40.9239;36.9248;36.2029;32.3112;35.8246;33.8345;32.2436;34.2374;31.1773;37.9791;35.5167;35.6398;34.6293;34.7489;35.4759;35.9582
BLAS GEMM;699809792;108.003;103.623;59.5593;230.385;108.287;229.276;190.31;234.197;36.4833;199.695;34.1499;6.33055;224.985;64.2785;101.964;157.343;235.882;50.0508;19.5909;227.201;231.267;230.536;230.148;232.91;236.869;234.023;70.2916;233.49;228.976;231.271;231.728;231.173;233.346;233.11;234.686;237.383;233.337;3.05102;7.24269;236.858;231.998;239.663;64.1557;231.712;237.16;149.851;226.064;233.726;234.041;232.286;231.092;236.083;232.191;236.288;103.893;231.785;235.53;231.819;233.392;235.252;235.773;235.788;234.558;236.779;233.537;236.369;236.616;235.644;233.528;232.888;230.41;234.784;233.741;230.428;159.24;234.042;237.361;187.469;226.013;218.176;234.177;236.187;236.911;236.712;235.405;235.477;237.189;235.678;235.177;212.86;228.88;231.384;233.564;234.891;237.158;235.61;209.468;230.09;227.993;235.371
GEMV;7888384;4.02827;4.02781;4.10138;4.17804;4.02109;4.04566;4.17483;4.0901;4.1948;4.19771;4.19401;4.20303;4.05373;4.2008;4.20733;4.19652;4.19639;4.2028;4.18116;4.19969;4.1989;4.20046;4.06238;4.20474;4.19807;4.18995;4.19487;4.17865;4.20603;4.19969;4.20665;4.20528;4.20584;4.20109;4.19581;4.19639;4.19606;4.19915;4.20384;4.15912;4.19894;4.19516;4.02062;4.19863;4.19654;4.20369;4.19944;4.19355;4.19349;4.20704;4.19641;4.20159;4.20159;4.20999;4.19882;4.18362;4.19673;4.1998;4.1911;4.20338;4.1974;4.20473;4.19629;4.19965;4.17916;4.19422;4.16008;4.16791;4.19267;4.19994;4.20151;4.19581;4.20209;4.19294;4.20011;4.20571;4.19744;4.1728;4.20005;4.19564;4.16553;4.20001;4.20629;4.2029;4.20586;4.19372;4.20028;4.19794;4.20671;4.20603;4.20163;4.19951;4.191;4.19758;4.20742;4.21107;4.20165;4.04761;4.19665;4.20636
GEMM;1956319232;3.76839;3.20732;3.7268;2.67202;3.48932;3.54356;3.73599;3.70284;3.77568;3.79841;3.77315;3.79524;3.80166;3.78937;3.79147;3.80277;3.8005;3.65544;3.76572;3.80691;3.80652;3.80654;3.80685;3.79341;3.80063;3.80465;3.79241;3.80269;3.78912;3.80473;3.8053;3.8032;3.79386;3.79025;3.76672;3.76023;3.78408;3.78284;3.47171;3.56116;3.80064;3.7909;3.80639;3.8058;3.80386;3.80567;3.79051;3.59975;3.80183;3.80344;3.8028;3.80293;3.80166;3.80291;3.62246;3.79637;3.79507;3.80089;3.80109;3.80234;3.80148;3.80308;3.59514;3.78503;3.79283;3.7731;3.77843;3.78418;3.79099;3.34551;3.80542;3.80784;3.80756;3.80421;3.80563;3.80627;3.79911;3.74253;3.40069;3.50684;3.79696;3.80573;3.80516;3.80518;3.51703;3.80562;3.80783;3.80746;3.80783;3.80809;3.80727;3.8066;3.76774;3.80506;3.80534;3.80436;3.79335;3.80638;3.80757;3.62081
GEMMSmart;1956319232;12.3461;11.7894;12.3492;12.0101;8.08673;12.2405;12.0748;12.2536;12.345;12.4249;12.3627;12.2664;12.3737;12.2392;12.383;12.2722;12.3932;12.3649;12.371;12.2533;12.2878;12.3762;12.275;12.3291;12.4104;12.0428;12.3695;12.2792;12.3714;12.2759;12.2998;12.2823;12.2438;12.1806;11.9217;11.953;12.2447;12.31;7.10937;11.9465;12.3899;12.3706;12.3775;12.3745;12.3548;12.3564;12.3487;12.3553;12.3626;12.3598;12.2505;12.2206;12.2093;12.3713;11.9216;12.3426;12.1616;12.2612;12.306;12.3063;12.2008;12.1543;12.1514;12.2319;12.0294;12.0769;12.0908;12.0685;12.1105;11.9544;12.4456;12.4439;12.4053;12.112;12.1302;12.3166;10.5272;12.3342;12.3106;12.3147;12.3475;12.2346;12.3474;12.3332;12.3158;12.2786;12.3936;12.3866;12.3923;12.3907;12.3919;10.6443;12.3406;12.3456;12.224;12.2378;12.3465;12.3835;12.386;12.3819
BLAS GEMV;7888384;1.12416;25.7914;0.643123;0.312782;0.608923;1.29753;0.282863;24.2457;53.9052;52.563;50.2203;54.2972;56.3703;55.468;55.9581;51.1575;55.4948;28.7202;50.2341;60.9497;50.7785;62.3314;54.9503;54.1372;54.6885;52.9876;36.1575;1.47377;54.7635;58.3919;55.1152;4.96276;49.9146;52.0919;50.5298;55.2611;56.0298;56.2701;30.6887;29.2006;51.4758;51.075;48.9332;57.1669;52.7048;49.9417;55.5284;51.5423;54.7113;54.578;54.013;49.8983;56.764;53.9115;49.7928;54.4647;13.79;56.0914;56.1772;55.9991;59.2203;2.66552;0.955341;33.3974;35.4636;27.1791;23.1026;45.4776;54.0989;46.5755;52.246;62.2891;52.422;0.325761;54.9108;49.6072;36.0695;54.9634;43.7633;26.1565;52.431;60.4283;55.89;57.6116;9.3116;57.0461;58.6904;55.5083;16.9856;63.1588;55.1119;47.877;53.4845;3.00056;56.3669;60.0529;55.3877;55.1218;60.7682;49.0849
BLAS GEMM;1956319232;265.999;331.766;272.78;29.5491;49.0916;286.492;315.172;330.348;334.931;326.475;327.185;333.461;334.762;333.559;333.76;334.105;334.149;330.655;333.326;336.81;339.395;336.369;334.896;334.651;337.754;333.794;334.201;335.602;329.463;336.837;333.599;169.253;332.96;334.871;332.343;334.478;332.307;332.019;335.365;316.124;326.124;337.157;334.705;315.642;336.806;335.656;327.446;333.181;317.843;334.581;321.59;328.391;333.945;334.506;332.707;333.279;332.83;329.599;335.052;334.246;335.694;334.419;333.416;312.628;332.368;202.79;190.786;336.894;339.154;336.916;335.884;209.719;324.765;340.452;338.956;337.107;330.285;331.202;333.824;335.237;336.089;336.927;337.1;149.933;334.892;331.554;334.322;337.624;335.587;338.807;327;335.01;333.995;334.331;336.33;331.191;334.427;339.449;318.138;326.038
GEMV;15702400;3.93141;4.10936;4.15188;4.16021;4.01609;4.07168;4.14113;4.13124;4.14264;4.14516;4.15834;4.16099;4.15781;4.1107;4.15533;4.14195;4.0458;4.15329;4.13968;4.15966;4.16234;4.15831;3.97507;4.15642;4.15351;4.16087;4.1513;4.13891;4.15519;4.14921;4.1585;4.00788;4.06382;4.15935;4.16187;4.15144;4.16017;4.15007;4.1559;4.13191;4.1595;4.13694;4.16347;4.16199;4.15951;4.12772;4.15085;4.1547;4.151;4.16522;4.15864;4.14489;4.16036;4.15806;4.10857;4.15493;4.13465;4.1484;4.15227;4.1352;4.15421;4.16345;4.14777;4.15651;4.15754;4.15897;4.16541;4.14294;4.1382;4.05022;4.14604;4.14866;4.11779;4.13838;4.15567;4.16333;4.16511;4.15899;4.13486;4.14957;4.15769;4.15238;4.15345;4.15808;4.15957;4.15239;4.04109;4.15117;4.16218;4.14615;4.16224;4.0764;4.14897;4.15832;4.15851;4.11351;4.15548;4.161;4.16135;4.15985
GEMM;5495840000;2.75949;3.49672;3.50493;3.50369;3.50502;3.49703;3.49388;3.49857;3.50504;3.50546;3.50712;3.5073;3.50352;3.5038;3.50819;3.50572;3.5069;3.5035;3.50562;3.50556;3.50978;3.50856;3.49974;3.48694;3.4898;3.48952;3.48406;3.50345;3.50984;3.5109;3.51123;3.49061;3.50815;3.51281;3.50413;3.50827;3.50873;3.51135;3.51252;3.5096;3.5043;3.50475;3.50872;3.50944;3.51065;3.50796;3.50992;3.50948;3.5096;3.50738;3.50909;3.50982;3.49652;3.50715;3.50196;3.50329;3.50789;3.51267;3.50426;3.50692;3.50973;3.5091;3.50417;3.50684;3.50474;3.5072;3.50866;3.50113;3.50449;3.50456;3.50032;3.51064;3.50373;3.50562;3.51157;3.5103;3.50891;3.50904;3.50762;3.51041;3.51239;3.5067;3.50744;3.51098;3.48476;3.50749;3.50286;3.50699;3.51045;3.50667;3.51077;3.50792;3.51072;3.51238;3.50559;3.50076;3.50706;3.50761;3.48606;3.50387
GEMMSmart;5495840000;18.4117;19.4782;19.4914;18.7969;18.6992;18.7512;18.8097;18.8128;18.8039;18.8007;18.6674;18.6801;18.5901;18.6491;18.6582;18.5577;18.6442;18.5999;18.603;18.5848;18.5426;18.5261;18.5554;18.5621;18.8334;18.8021;18.6806;18.6623;18.6563;18.7054;18.5893;18.6859;18.6524;18.5645;18.5682;18.5427;19.4652;19.4966;19.476;19.4815;19.4854;18.8161;18.8084;18.8173;18.7812;18.7119;18.7212;18.6937;18.6671;18.6942;18.6979;18.6513;18.6466;18.5764;18.6499;18.5201;18.9072;19.495;18.8668;18.8719;18.8349;18.836;18.8219;18.8087;18.8015;18.6576;18.6757;18.6954;18.6726;18.6703;18.6752;18.6544;18.6376;18.6544;18.6599;18.6512;18.5533;19.4729;18.8794;18.8786;18.86;18.8685;18.8208;18.8161;18.8258;18.7931;18.8202;18.7254;18.7249;18.7134;18.7141;18.7128;18.7356;18.7116;18.6461;18.6234;18.6676;18.6639;18.6176;18.6838
BLAS GEMV;15702400;2.10305;12.0265;12.6933;1.31111;9.63601;12.8011;12.0057;11.2457;12.6669;12.1302;11.9387;12.0445;12.9615;12.2874;12.3078;11.4199;11.8428;14.3397;11.9241;11.8664;12.5587;13.0424;11.9202;11.588;12.8869;11.8926;12.8503;11.4064;12.9897;11.9108;12.3823;12.5355;11.7658;11.6879;13.0107;13.0098;13.174;11.4154;12.013;12.6967;12.1744;11.5777;12.1131;12.1877;12.4313;12.1396;12.8504;13.2763;11.8613;11.972;12.1112;11.3696;12.7915;12.7453;11.9274;15.1519;11.766;6.48715;12.4951;11.3971;11.6089;15.1535;16.4266;12.8388;16.9945;11.3174;13.4993;12.2086;12.0061;11.4068;12.4036;13.6294;14.5521;11.7227;12.6182;12.0068;12.6723;12.2314;14.175;11.3261;11.6213;12.1375;12.4935;12.1693;11.9546;12.5396;12.0037;12.8601;12.287;13.1296;12.5238;12.3467;8.70132;13.6625;14.0226;12.0076;11.8519;12.3831;8.68161;12.7207
BLAS GEMM;5495840000;393.765;325.254;402.326;65.8949;213.882;397.534;214.64;269.042;395.51;386.908;398.932;397.377;388.293;380.119;265.25;397.257;398.038;393.445;388.483;389.801;386.756;197.972;395.428;395.433;399.063;385.793;211.036;398.58;398.584;338.89;360.432;390.706;271.602;400.031;391.727;394.567;397.57;400.051;342.87;398.048;395.328;387.99;263.193;393.915;392.589;393.69;394.069;395.132;397.126;381.917;272.637;400.244;396.616;390.927;392.821;252.364;269.056;214.396;387.928;388.607;398.383;216.417;382.726;336.543;298.56;399.485;355.894;389.162;397.662;382.246;272.864;228.908;396.752;389.011;399.311;398.051;387.459;395.878;287.015;390.107;394.969;387.956;236.696;397.458;387.33;112.772;390.143;397.369;395.407;390.53;391.818;271.482;397.606;388.566;392.992;393.777;394.014;378.233;380.991;393.091
