Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
BLAS GEMV;512064;7.35044;10.4473;8.41147;8.52942;17.1102;11.4551;13.9053;12.9282;11.8231;10.3565;11.5864;9.25797;8.96557;8.87349;8.65826;10.6928;12.1831;10.6755;12.5262;19.3546;9.63506;11.6772;10.815;8.30368;7.7358;9.10247;7.57267;8.12929;7.55636;12.0868;12.9676;8.81184;13.2796;11.707;15.6421;17.6055;16.8969;9.85976;12.2886;10.811;13.7008;11.5438;15.6915;13.4656;14.0661;8.24738;8.80013;13.9639;15.1878;14.6864;15.7579;10.0492;9.79656;10.6622;8.40554;12.9789;13.607;13.7577;11.5527;4.70498;9.35092;11.0989;14.8547;6.20184;8.30252;10.2744;8.98314;9.45024;9.87119;11.8962;8.15487;8.77164;8.5343;8.68981;11.8584;9.40254;12.2836;10.4564;11.4178;11.4156;8.2099;8.95077;8.23713;6.24865;7.37956;5.67086;9.4803;9.44275;9.30567;9.40551;12.9058;9.87773;12.6136;15.5686;9.43677;11.6271;7.83339;7.08403;10.2585;11.6521
BLAS GEMM;32260032;25.9755;35.3455;33.5999;32.3647;56.788;34.8508;37.2872;36.1679;34.7779;35.4375;39.6751;46.0523;37.5177;33.1857;34.1635;36.9072;36.6536;34.2327;36.3745;57.7148;34.1427;34.8011;34.7776;31.7834;33.0017;32.9311;32.6242;40.0427;36.6568;58.1131;37.4747;41.2133;55.6594;51.8273;59.6604;56.8181;55.4867;39.8891;51.6044;52.5158;58.3524;54.9661;56.6681;57.1588;54.1389;39.1086;54.2931;59.6149;59.6983;59.5658;61.689;48.5346;39.2398;39.3657;39.6734;54.178;58.6495;58.4169;55.3289;30.1194;36.7019;54.6295;45.3954;37.3959;41.9724;39.7511;35.2261;37.6841;38.1515;35.9102;34.8382;31.7646;33.1438;36.6607;35.7271;43.3347;49.2365;38.8775;35.4603;34.6931;34.3071;38.393;39.1686;36.0952;35.9687;31.1841;43.0368;52.7719;39.4024;37.5545;34.61;38.4079;56.546;35.5944;34.8182;41.8839;30.5975;38.7267;34.6723;37.2812
GEMV;1019584;5.86642;5.58487;4.26286;4.40166;3.1252;4.51278;4.52551;4.1856;4.49569;4.50679;4.50439;3.04167;4.25553;4.51484;4.47467;4.25431;2.84504;4.47063;4.16533;4.52345;4.18885;4.16986;4.3397;4.55854;4.49093;4.13399;4.24396;4.04206;2.24538;4.52086;4.29386;3.85524;4.32122;4.24594;4.43521;4.50337;4.5269;4.5288;4.53052;3.71131;4.5008;4.52;4.33242;4.52431;4.52138;4.50166;4.39758;4.53191;4.51227;4.52517;4.28766;4.52949;4.53018;4.12437;4.30008;4.52448;4.53901;4.25507;4.27607;4.51725;4.52069;4.39612;4.54544;4.51862;4.54197;4.10213;4.21698;4.52845;3.94258;4.51897;4.52638;4.53416;4.22418;4.54144;4.51914;4.51914;4.28874;4.35659;4.53001;4.38686;4.3129;4.52379;4.30195;4.43936;4.52034;4.51725;4.47231;4.44036;4.52258;4.52828;4.24867;4.37392;4.35227;4.45586;3.71724;4.51604;4.5188;4.47467;4.16708;4.49093
GEMM;90742976;5.76851;4.83236;4.35912;4.21594;4.31487;4.36893;4.34335;4.18129;4.38035;4.38005;4.38253;4.29382;4.33961;4.36691;4.09331;4.32404;4.25714;4.346;3.50099;4.34478;4.32355;4.11912;4.37553;1.65319;4.35575;1.35809;4.24736;4.37997;4.17669;4.38114;3.55484;4.16289;4.37193;4.25704;4.36528;4.38163;4.38471;4.36255;4.34426;4.34532;4.38264;4.37108;4.35598;4.34617;4.38434;4.38248;4.32559;4.35243;4.37071;4.38323;4.28855;4.38024;4.3836;4.34192;4.33302;4.36466;4.36891;4.37115;4.37462;4.38563;4.30986;4.37712;4.38205;4.38703;4.36909;4.35272;4.36645;4.36675;4.34621;4.36211;4.38572;4.38497;4.32782;4.36361;4.36952;4.3858;4.3617;4.36712;4.31843;4.34671;4.31444;4.32447;4.3661;4.36804;4.36449;4.25991;4.37238;4.36392;4.36234;4.25846;4.35774;4.37053;4.27521;4.37254;4.08269;4.37859;4.22854;4.38696;4.30892;4.3714
GEMMSmart;90742976;9.38419;11.5832;10.117;9.87452;10.1209;10.128;10.1353;9.84155;10.0106;10.0691;10.033;9.88147;10.1222;10.1233;9.69539;10.8289;10.3613;10.9773;11.0006;10.1611;10.1775;3.79549;10.1063;1.79841;9.76859;10.0817;5.05164;10.1661;10.0642;9.98833;9.39327;2.75768;9.97615;9.65553;9.65234;9.99208;10.0792;9.67009;9.9767;9.68793;10.0557;9.55738;9.93615;9.89217;10.0037;9.9962;9.93127;9.94263;10.0788;9.88302;9.9717;9.99943;10.0023;10.0568;10.0748;10.0681;9.9616;9.97918;9.9219;9.9907;9.61056;9.96559;10.0585;10.0746;9.99706;10.0746;10.0747;10.0754;10.0597;10.0669;9.9434;9.97939;10.0648;10.0739;10.0736;9.98165;10.0058;10.0846;9.92351;10.0526;10.0676;10.0604;9.82243;10.0796;10.0779;9.6571;9.96484;10.0671;10.0825;9.85922;9.96644;10.114;9.8424;10.0774;10.0151;9.8162;9.68813;10.0781;10.0738;10.0305
BLAS GEMV;1019584;6.58357;7.82743;11.3747;7.8841;12.4732;13.482;12.3718;10.7378;12.5471;12.8904;10.5789;9.06555;12.8347;10.6798;8.11702;10.4311;11.5654;13.3171;11.7823;14.1169;11.7323;2.31537;11.4009;10.2244;12.5246;8.82886;8.49218;11.5654;9.59153;11.435;9.14658;8.95272;10.2615;9.48196;11.5507;13.7618;13.6683;10.5003;11.7485;10.0351;11.7987;4.54023;10.0991;13.5838;11.4416;10.9155;11.3129;12.8333;13.9052;9.78365;9.79495;11.6448;12.9396;9.85677;12.7506;11.3075;9.92767;10.6827;13.3741;12.5776;9.90034;12.5643;13.5358;13.8727;10.2686;11.535;11.7578;13.4286;10.3655;12.2657;11.6516;11.5789;13.3186;11.7369;11.7917;11.6004;10.0504;11.7894;8.80594;10.1112;11.1013;11.6619;11.8364;14.4205;12.9453;8.90303;12.2328;11.5823;13.6337;10.4771;8.79354;15.5645;11.6585;13.9494;15.1243;15.0285;9.29194;13.7077;13.4866;11.1671
BLAS GEMM;90742976;21.8988;1.62217;3.08898;8.81031;73.7953;74.1236;2.97591;73.6605;73.5692;23.7902;3.17501;23.1487;74.7885;8.13405;0.557084;0.827548;2.51362;1.99221;4.14022;1.18464;0.456773;4.11403;53.8276;18.6711;1.1052;8.72422;1.41178;1.29467;8.74501;2.91759;0.704949;3.10825;12.2834;45.3298;74.0571;71.0611;69.1883;75.3792;7.9419;76.8953;18.5493;8.07551;56.067;72.8935;59.8988;8.04401;42.8885;9.94984;121.771;3.31172;6.62884;127.323;3.62362;13.2738;37.8294;123.366;3.97471;15.529;127.168;126.886;16.6559;30.4451;48.9499;126.175;3.45384;19.0546;124.329;2.22187;121.855;124.759;128.195;5.12175;122.934;123.319;120.658;2.93173;3.49806;122.335;6.87882;3.28372;120.832;2.70714;9.1441;125.94;123.368;116.79;7.05174;118.517;11.4158;0.564705;2.49456;11.1491;65.5189;9.80696;72.7269;73.7793;68.6675;4.4857;10.1354;3.93579
GEMV;2008000;4.16814;4.11212;4.27064;3.87871;4.2362;4.25788;4.08753;3.99552;4.1365;4.0809;3.78764;3.94302;3.97723;4.02587;4.21466;4.13709;4.06373;3.8355;4.26363;4.27666;4.06762;4.26114;4.29307;4.04195;3.97818;4.08111;4.23068;4.20435;3.89331;4.1101;4.09075;3.87286;4.18681;4.11509;4.0626;4.00813;3.92488;4.12752;4.22494;3.25442;4.21702;4.3001;3.99552;4.35019;4.09764;4.30105;4.31941;4.18314;4.38528;4.32196;3.26319;4.30231;4.19974;4.26363;4.23935;4.05492;4.35644;4.30659;4.15836;4.01625;4.15193;4.15075;3.96402;5.20709;5.11357;4.28897;4.24058;4.37053;4.04776;4.19003;4.25998;3.98802;4.31829;4.32812;4.20103;4.35327;4.24643;4.21573;4.23904;5.04025;5.19425;5.16601;4.13219;4.28128;4.2585;4.29915;4.35806;4.26526;4.36099;4.34114;4.15414;4.37347;4.30977;4.11212;4.32228;4.33326;3.95617;4.31025;4.30667;4.19711
GEMM;251000000;2.91097;4.05345;4.05645;4.11897;4.18281;4.16386;1.75688;3.80161;2.15838;3.66393;3.74555;3.11264;3.83399;3.8752;4.12288;4.14859;4.12593;4.162;4.02976;4.15198;4.01136;3.96042;2.49207;3.59605;4.08761;1.80305;2.50704;2.62481;0.8914;4.07209;4.0454;3.9059;3.95418;4.10539;3.93273;4.01452;3.79732;3.85034;3.88604;3.95976;3.9807;3.82525;3.94718;3.71862;3.81798;3.80405;3.97447;3.98593;3.85908;3.35919;2.93828;3.60318;3.13132;2.02976;4.04476;4.12172;3.92791;4.09262;4.07096;4.07155;4.01383;4.05126;4.06788;4.19123;4.57471;3.95114;4.21118;3.98594;4.02416;4.04142;4.09878;4.10408;4.03706;4.07944;4.09963;4.04526;4.06727;4.10195;4.29825;4.68999;4.40347;4.33477;4.1932;4.13219;4.20432;4.11975;4.18431;4.20639;4.12964;4.19834;4.19826;4.11128;4.20245;4.18483;4.08957;4.14842;4.19029;4.1174;4.20402;4.20207
GEMMSmart;251000000;7.54225;8.82751;9.94986;9.80728;10.1505;5.71786;8.58969;2.98415;8.49844;10.1497;8.72798;10.0416;9.93277;9.9496;9.86795;9.91669;8.95645;10.1611;10.0203;10.1768;10.1694;10.2201;10.1744;10.0775;9.45847;3.5842;10.38;6.50876;8.51641;9.31282;8.92935;8.46355;9.49887;9.10289;10.0178;9.97651;9.27941;10.0159;9.49767;9.76191;9.49869;10.0069;10.2954;9.10147;9.36271;9.91755;9.87074;10.0122;9.92413;10.1542;6.34358;4.50612;3.32933;9.03199;9.81374;9.63337;10.2107;9.24677;10.086;10.0706;9.91451;10.0497;16.676;12.6732;14.9934;12.4333;9.97871;9.8543;10.1307;10.1107;10.0672;10.0627;10.1512;9.98905;10.1141;10.1216;10.0251;14.2302;10.539;16.9907;16.975;10.0105;10.1598;10.0823;10.1796;10.1838;9.89323;10.1795;10.1357;10.0118;10.1289;10.1232;10.1939;10.0693;10.188;10.1729;10.0051;10.1294;9.93139;10.1789
BLAS GEMV;2008000;0.00862793;0.0650294;0.209519;0.246304;0.0553223;0.128435;0.307761;0.0329177;0.43111;0.0742497;0.408836;0.0205678;0.252998;1.76616;0.116101;0.273147;0.453312;11.9626;10.3719;0.0829989;4.21003;9.88214;0.0235451;0.0282452;0.0264221;0.0447932;0.274838;0.00525593;0.0795021;0.0618892;0.122916;0.0534637;0.0747507;0.543123;0.110002;0.139908;0.0947986;0.0278686;0.361949;0.0327855;9.9203;0.45087;10.6207;0.0202844;0.217866;13.1113;0.0942639;18.9189;0.154164;12.0063;11.8884;6.03444;12.3638;5.64206;0.139129;16.7655;12.681;0.195916;0.620394;0.0332771;0.0527189;0.0726432;2.80418;10.145;11.6259;0.0572451;13.2316;0.025138;0.109459;10.7368;0.114507;0.301897;4.81378;0.090792;12.5787;0.22551;1.29162;10.7157;10.9995;12.067;10.4028;0.162228;11.0307;11.4735;14.0727;10.4915;6.09342;13.6775;12.7683;0.145554;19.672;3.16579;0.166505;15.1685;12.3299;0.537622;3.07748;13.0988;0.211002;17.3285
BLAS GEMM;251000000;2.79827;49.6336;16.6054;69.0659;107.273;6.52333;3.9892;64.4435;4.55655;3.86418;30.2433;5.39923;4.58782;27.7625;12.0375;6.06572;8.95538;120.9;118.963;99.7986;58.0967;91.9911;6.11794;2.65213;2.68976;170.6;49.6054;1.00392;46.2796;15.2716;6.404;13.6314;20.9334;4.91184;11.3388;5.80845;5.77387;54.7501;142.535;109.671;99.5301;1.72322;106.757;3.89502;59.2644;173.454;63.6536;169.247;8.234;170.162;171.949;162.191;138.936;93.8939;27.6646;168.362;137.952;33.3886;3.39465;50.1511;57.9452;22.9482;83.1164;118.335;115.881;91.4776;117.486;8.11064;15.6338;120.243;8.02874;169.146;150.57;132.132;167.393;55.9241;48.5799;110.043;101.243;98.1626;100.379;96.4295;96.2544;101.517;100.116;100.949;96.2326;109.251;171.704;111.228;175.203;172.706;15.114;172.85;169.164;7.53319;171.002;171.636;119.748;165.652
GEMV;3976192;3.94826;3.99525;4.08026;4.01525;4.04246;3.92299;2.87406;4.05855;4.00673;4.05958;3.9631;4.00805;4.08196;3.6648;3.95045;4.07219;3.29764;4.06282;4.02146;1.71698;4.06133;4.05688;4.03791;4.00656;4.02226;3.99722;3.95105;4.01358;3.94456;4.02733;4.03298;2.07919;3.90918;3.93406;4.00576;4.11308;4.11926;4.07739;4.06236;4.02201;4.0232;4.02926;4.01218;4.09554;4.03668;3.76845;3.96898;3.9815;4.05077;4.00673;4.10261;4.09372;4.05187;4.04932;4.00098;3.90802;4.03351;3.98744;3.60402;3.93597;3.97921;3.54276;3.95994;4.07599;3.96269;4.07344;4.06143;3.85931;3.28442;4.04006;3.96449;4.07233;4.04355;4.03246;3.92047;3.61449;3.62037;4.01908;3.90627;3.97972;4.06975;3.69989;4.00057;3.88096;4.00503;3.36417;3.88633;3.6345;3.84249;3.67416;4.00992;4.04009;3.98888;3.9616;4.04585;3.98782;3.94644;4.0313;4.06832;3.87849
GEMM;699809792;3.89484;2.08644;3.50294;3.28079;3.48564;3.79045;3.02934;1.5558;3.76804;3.42379;3.28518;3.37359;2.7022;3.83426;3.2785;3.12913;2.96245;2.64466;3.5347;3.76913;3.78121;3.76124;3.76302;3.75143;3.72977;3.73925;3.69375;3.76552;3.17453;3.78045;3.77846;3.75185;3.73544;3.74389;3.77306;3.79023;3.73082;3.73319;3.74484;3.74897;3.75219;3.7788;3.79957;3.77792;3.7944;3.79585;3.80802;3.79934;3.79094;3.71518;3.73371;3.76622;3.68536;3.74812;3.67702;3.16136;3.7584;3.7443;3.19396;3.76069;3.72372;3.75122;3.53916;2.5905;3.17645;3.75935;3.72373;3.66591;3.70568;3.68014;3.78067;3.70777;3.74423;3.70175;3.63263;3.58791;3.70011;3.67915;3.58825;3.73759;3.74527;3.76678;3.75012;3.7273;3.70176;3.76565;3.77249;3.12567;3.69926;3.6889;3.70289;2.47612;3.661;3.72465;2.71785;3.64269;3.72529;3.71789;3.73723;3.67199
GEMMSmart;699809792;4.37397;5.76734;4.56499;8.13043;3.02412;8.74339;9.84498;9.75377;9.97167;9.95702;8.81127;9.93902;8.8302;9.90275;7.53256;9.48656;6.29974;6.145;8.85882;9.09109;9.3414;9.42149;9.55411;9.68092;9.49831;9.62216;9.35636;9.60048;9.40809;9.65336;9.63774;9.73108;9.52722;9.46411;9.65793;9.37495;9.34335;9.30744;9.44177;9.49183;9.47225;9.14703;9.40113;9.48436;9.78485;9.92857;9.86578;9.95649;9.75012;9.46455;9.35092;9.79906;9.8446;9.76914;9.91643;9.62964;9.78325;9.64177;9.41394;10.0614;9.81754;9.5655;7.49127;8.59462;9.56097;9.4115;9.20315;9.12095;9.00511;9.5913;9.60836;9.67373;9.40869;8.98026;9.55853;9.29065;9.18675;9.34849;9.5056;9.50959;9.70377;9.57972;9.6216;9.85422;9.85414;9.72172;9.31175;9.20855;9.37207;8.99187;9.26531;6.48766;9.75873;9.54525;9.46926;9.49691;9.43865;9.83345;9.48387;9.64024
BLAS GEMV;3976192;0.0423279;0.536705;0.568124;16.9451;4.42774;0.0827412;0.710467;0.0722407;11.1002;0.122408;0.062653;10.7887;0.278416;0.0748413;1.97915;0.0821721;16.2429;3.43765;0.36442;16.7768;0.214442;0.945993;0.170168;16.0664;1.93523;1.01138;4.54906;0.332135;0.317859;0.377697;0.29966;0.271315;4.88749;10.3757;15.516;16.1426;15.1434;15.5082;5.84715;0.213023;0.123772;0.144881;22.5811;0.657597;1.57701;1.50268;0.367059;1.14273;0.0300389;18.5795;22.0834;7.09605;1.13503;0.450461;0.222383;1.48829;1.67003;0.163977;2.14881;0.602766;0.282809;0.395848;2.9478;0.129531;0.391225;0.570455;0.551905;0.325897;0.485256;12.9169;20.9756;0.321512;0.217667;1.55835;0.27997;0.245208;0.608443;0.263293;0.0718666;0.886317;16.8808;0.982295;0.202668;18.381;16.8692;0.184303;0.234847;0.109057;0.210122;0.233906;0.434389;0.628669;7.20877;0.20988;0.267986;0.18766;0.174511;0.168649;2.68221;0.693595
BLAS GEMM;699809792;98.3414;67.9014;139.522;13.4708;9.60905;65.056;140.7;138.248;85.855;21.8567;34.3276;144.344;64.4643;4.62771;157.349;27.1131;98.0642;161.899;28.6991;162.814;242.938;241.318;169.769;143.195;132.706;12.2073;43.775;88.6097;242.996;241.812;185.456;60.7677;61.8171;100.545;136.009;139.673;135.36;148.785;140.656;186.101;146.938;23.4686;243.536;124.281;59.1796;44.2076;114.883;232.049;49.1681;239.67;241.366;161.256;151.902;213.07;102.945;89.1604;46.6847;70.7402;199.931;78.4609;32.8923;8.31129;120.783;27.2164;188.081;108.221;70.294;45.6252;86.8398;210.686;240.742;114.253;109.684;17.683;12.5038;30.6071;143.441;95.4361;42.0549;239.293;242.575;95.8689;203.519;38.1423;17.7274;78.2059;68.8728;22.2126;129.451;140.55;66.7248;27.1236;37.3928;146.785;193.541;10.2719;28.6141;233.398;12.2008;12.4132
GEMV;7888384;4.0067;4.0527;3.87487;3.99103;4.07661;4.01061;4.09059;3.8795;4.11132;4.11919;4.1203;4.0927;3.94854;4.06315;3.73987;3.65003;4.04518;3.98406;4.08162;4.07581;4.07424;4.052;4.03473;4.01445;4.08682;4.08222;4.08591;4.02298;4.05023;4.01262;3.78033;4.06594;4.09816;4.103;4.1023;2.98228;4.09816;4.11067;4.07095;3.89504;3.1192;4.03333;4.04821;4.08793;4.09886;4.09869;4.10674;4.10098;4.09192;4.09427;4.11415;4.1012;3.29684;4.03867;3.35773;4.06311;3.94751;4.10742;4.09482;4.09113;4.09247;4.10001;4.08711;4.10591;4.09696;4.11178;4.10558;4.0955;4.1049;4.12691;4.11102;4.12432;4.11604;4.11823;4.11399;4.1309;4.11814;4.11624;4.12247;4.09911;4.11382;4.11722;3.97924;4.11949;4.11818;4.11611;4.11239;4.10118;4.12298;4.09515;4.07391;4.09396;3.25494;3.91088;4.08066;4.09855;4.06477;3.71283;2.11279;4.08895
GEMM;1956319232;3.82947;3.85388;2.20695;3.71319;2.13956;3.69742;3.67821;3.27596;3.81513;3.81413;3.8639;3.85087;3.86026;3.80553;3.86667;3.86649;3.85781;3.83321;3.86015;3.85819;3.86004;3.85374;3.86218;3.77612;3.82004;3.83349;3.20465;3.8443;3.85609;3.85803;3.84312;3.83398;3.84235;3.85285;3.86889;3.85687;3.6252;3.78304;3.71294;3.83054;3.8504;3.85157;3.84701;3.63517;3.84069;3.84104;3.84512;3.8348;3.83514;3.62358;3.81584;3.8139;3.83604;3.83541;3.70007;3.37001;3.8436;3.84231;3.84015;3.84579;3.84457;3.84075;3.8371;3.83737;3.83832;3.84165;3.8315;3.79647;3.83519;3.83503;3.84032;3.82729;3.83329;3.84237;3.83294;3.8412;3.84003;3.84209;3.83786;3.83899;3.84563;3.83686;3.8334;3.83759;3.84002;3.83321;3.84319;3.84608;3.37923;3.21334;3.51152;3.66754;3.67379;3.71628;3.70857;3.71101;3.69572;3.71914;3.72449;3.71898
GEMMSmart;1956319232;9.95025;10.0232;9.35022;9.61461;8.81474;9.83466;9.04064;10.0304;9.95717;10.0851;10.1132;10.1096;9.3223;9.58369;10.0618;9.9448;10.074;9.98959;9.97246;9.97013;9.96491;9.76794;9.99575;9.96476;9.71061;9.92049;10.0231;10.0424;9.99692;9.99587;10.0156;8.69894;10.0435;9.87824;9.84483;9.90054;10.0467;9.83708;9.8317;9.83723;9.84021;9.85734;9.84128;9.86001;9.89161;9.84464;9.87353;9.86862;9.90892;9.29252;9.96028;9.96537;9.94694;9.93264;10.1788;10.2686;10.2096;10.2151;9.81608;9.80603;9.77869;9.83281;9.87841;9.88447;9.89148;9.87221;9.83079;9.88198;9.91906;9.94635;9.93888;9.88311;9.9373;9.87222;9.90926;9.93855;9.90442;9.90188;9.95246;9.91716;9.94346;9.91593;9.91469;9.89634;9.94084;9.91833;9.94218;9.95145;8.06358;9.46615;9.59549;9.62448;9.52553;9.45552;9.56829;9.55424;9.56717;9.51424;9.48849;9.6106
BLAS GEMV;7888384;0.581755;7.60212;0.376521;0.331098;0.0988822;4.17857;0.627092;23.273;23.6713;23.4106;28.142;28.2189;20.3747;18.7109;8.65548;1.36051;17.513;3.14165;6.55462;5.56941;3.45232;5.27387;1.36043;19.6573;20.2199;20.4651;0.293263;4.54877;1.82271;3.46453;7.15912;22.3802;22.1599;3.68347;22.1567;23.0632;19.4261;8.46136;26.4244;6.48148;3.18776;2.64176;7.78892;23.4124;22.2431;22.4097;23.0013;22.0096;22.4114;25.5432;21.7505;9.68017;1.13833;6.14406;1.76463;0.211002;0.126499;24.5287;23.1644;25.9312;26.4381;23.6129;6.83123;22.1498;27.7424;28.5506;26.7656;26.4961;28.8465;26.9914;28.6628;28.1437;26.4168;27.7634;28.6084;9.84476;26.8666;2.97612;25.0642;26.7135;26.7648;26.8981;28.4912;11.8758;7.81663;18.8716;25.9159;27.57;25.1735;20.7621;25.5396;2.45462;21.2164;23.9148;25.4999;27.0001;1.13406;20.9344;24.8768;4.60025
BLAS GEMM;1956319232;80.1298;20.9315;26.5127;297.834;73.4221;183.371;84.5862;210.474;209.529;206.601;215.365;230.169;191.296;49.2985;191.847;222.201;183.564;300.751;201.493;257.823;286.429;285.527;304.578;335.611;334.181;287.066;283.41;186.545;167.02;211.922;224.705;321.041;340.643;335.012;339.818;338.915;147.878;175.638;270.203;34.9049;254.88;256.232;283.867;342.319;335.086;338.217;340.837;225.021;221.155;332.748;189.061;66.3547;174.661;167.962;180.756;45.3607;221.687;343.569;227.758;316.741;337.814;341.835;338.169;194.004;344.023;181.293;338.836;338.273;314.972;309.922;316.572;339.007;340.342;338.869;338.019;329.034;330.666;338.92;320.616;319.85;215.16;344.153;342.995;340.008;341.144;156.704;237.96;320.761;315.843;321.354;336.87;55.769;321.055;336.885;324.221;170.212;131.47;337.687;336.607;336.949
GEMV;15702400;3.84527;3.85361;3.91294;4.00682;4.0167;3.81864;3.97619;4.01886;4.00006;3.91039;3.75847;4.01076;4.01465;3.86008;3.89083;3.98136;4.01951;3.71342;2.7036;3.94955;3.93395;3.58339;3.63811;3.98097;4.00627;3.82951;3.85339;3.9391;4.00738;3.95778;4.0045;3.99638;4.0009;3.92214;4.02504;3.96756;3.88007;3.76889;4.00856;4.01942;3.98469;3.87935;3.69593;3.99373;4.01168;4.01658;4.03309;4.25048;4.0254;4.01132;3.92207;4.01457;4.00452;3.96732;4.01109;4.01943;3.88003;3.95549;4.00973;4.03146;4.04654;4.02834;3.9418;3.98911;4.0179;3.97328;3.99811;4.02326;2.97477;3.99073;3.80185;3.92607;3.88848;3.99642;4.00249;3.92933;3.99493;4.01204;3.60211;3.96375;3.9291;4.00813;4.01466;3.9481;4.013;4.0091;3.8473;3.96338;3.96961;3.66441;3.85412;3.8377;3.97756;3.96974;4.01199;3.94118;3.90577;3.83074;3.97997;3.98542
GEMM;5495840000;2.54933;3.17142;3.6571;3.74117;3.6805;3.73804;3.73464;3.68196;3.73385;3.73586;3.74335;3.74127;3.73647;3.74412;3.73513;3.7391;3.73783;3.51535;3.6038;3.62558;3.67403;3.66127;3.73369;3.73975;3.7418;3.72934;3.73451;3.73591;3.74028;3.74303;3.74422;3.74397;3.73803;3.7459;3.744;3.74356;3.73604;3.71634;3.74177;3.73857;3.71191;3.70255;3.75124;3.74121;3.74341;3.73568;3.7396;3.74823;3.73478;3.73653;3.73772;3.72903;3.72432;3.72638;3.73604;3.73961;3.72572;3.72228;3.73442;3.72131;3.66993;3.73035;3.72025;3.73686;3.71375;3.73614;3.72735;3.73397;3.73793;3.65465;3.6806;3.73491;3.72586;3.73679;3.73285;3.73064;3.74027;3.73438;3.69612;3.70689;3.73145;3.73454;3.72079;3.71683;3.73433;3.73797;3.72354;3.71948;3.73052;3.72582;3.71013;3.7312;3.74312;3.7296;3.7382;3.67663;3.45647;3.7583;3.71115;3.73213
GEMMSmart;5495840000;10.8779;13.2606;13.9207;14.0402;14.0241;13.9186;13.9235;15.0316;13.4926;13.9102;13.9264;13.8384;13.8858;13.9723;13.8771;13.9268;13.6997;13.6483;15.0273;15.0711;13.5807;13.6373;13.7082;13.8196;13.8853;13.794;13.894;13.9468;14.0301;13.9168;13.8436;13.9157;13.9661;13.9417;15.0818;13.6799;13.7032;13.6782;13.6935;13.9292;13.6582;13.3369;13.9859;13.9069;13.942;14.9645;14.9861;14.9764;14.9847;13.6995;13.8545;13.7158;13.9606;13.8548;13.6743;13.9962;14.0511;13.9816;14.5424;14.8684;14.4436;15.1362;13.5783;13.4135;13.5857;13.5528;13.6795;14.0273;14.0203;12.7152;13.9716;13.533;13.4138;13.774;13.9489;13.8045;13.8454;13.1968;13.559;13.684;13.8058;13.809;13.1152;13.9465;13.8843;13.5976;13.9298;13.1279;13.9323;13.5263;13.3486;13.723;13.6931;13.8894;13.8306;15.3689;15.5221;14.0882;13.1489;14.5725
BLAS GEMV;15702400;0.169412;12.2623;12.0888;11.4132;12.6154;14.0903;11.4455;11.0508;10.7891;12.7265;7.74891;11.5058;11.5847;7.68348;11.099;13.0928;12.6495;4.40151;10.9794;13.764;3.64033;11.2811;10.9447;5.88042;8.50486;6.62967;13.4953;11.247;11.6842;6.88748;11.974;13.8082;11.0194;13.4118;12.5849;12.5687;13.7448;13.5014;10.4286;12.8596;6.77855;11.7503;7.13177;11.9488;13.1715;10.865;3.89944;13.2929;12.217;14.8935;11.5331;10.5713;9.13666;10.1581;8.80073;13.8567;4.35753;11.8814;12.0035;11.3691;13.2136;12.8295;14.2662;12.4427;1.82841;6.76301;12.3974;12.1205;9.77739;7.27635;1.45033;12.2176;11.5627;14.8053;10.9598;9.69504;12.3215;12.6708;11.4925;14.2854;11.8862;9.93846;12.2043;14.8787;11.8701;14.272;9.94738;13.9786;11.1868;7.73053;12.1642;8.95245;12.9414;11.816;2.64938;5.52643;11.8436;8.86802;12.7655;11.8167
BLAS GEMM;5495840000;80.8554;137.468;308.926;315.925;175.391;209.638;371.166;396.533;188.249;154.011;392.226;364.535;146.936;361.629;199.18;366.22;178.326;127.238;222.314;205.188;115.615;137.569;298.957;205.577;178.687;208.525;118.797;367.435;111.53;324.839;299.775;265.822;88.5798;289.434;176.597;236.651;186.626;214.627;283.356;282.832;209.914;67.2542;251.663;351.054;297.036;375.927;213.552;211.844;316.999;66.6941;320.047;271.888;130.232;385.283;214.194;194.195;190.577;335.657;387.768;252.681;279.158;95.3221;208.278;373.246;198.932;329.17;387.18;169.201;276.589;92.8241;310.59;96.954;214.924;319.065;107.234;334.702;358.936
