Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;185376;16.3088;16.3877;16.5274;16.6694;16.6678;16.4612;16.2934;16.1743;16.3366;16.4377;16.6485;16.4267;16.8139;16.315;16.3846;16.1034;16.5654;16.6646;16.6244;16.5797;16.4392;16.126;16.1925;16.5813;16.4769;15.5256;16.2443;16.132;16.0675;16.1335;15.8579;15.9399;16.3134;16.2336;16.7551;16.4252;16.5353;16.7113;16.7568;16.4848;16.7584;16.422;16.1971;15.6993;16.1804;15.8085;16.2704;16.1335;16.1004;16.1486;16.0034;16.2673;16.188;16.138;15.6708;15.6424;15.8332;15.8259;16.0495;16.1139;16.2459;16.2032;16.3103;16.0525;16.1774;16.6373;16.6517;17.624;17.9241;18.3723;17.7893;17.7035;16.7942;17.6456;17.6872;17.7929;17.5845;17.572;17.5774;17.6945;19.7421;20.1007;20.1429;19.9774;20.1688;19.5787;19.5898;19.7376;19.7692;19.8033;19.5809;19.572;19.2448;15.5929;12.5505;15.6907;16.4283;13.3234;16.4377;16.9061
Triad;185376;14.9153;15.3435;15.4078;15.1616;15.5019;15.4326;15.5033;15.0519;15.0388;15.2231;15.6268;15.1217;15.5172;15.6807;15.4644;15.3859;15.5831;15.6936;15.6098;15.277;14.9024;15.0035;15.3462;15.2661;15.2661;14.9735;15.3735;15.2648;15.2891;15.211;14.7673;14.9657;15.1483;15.2432;15.1217;14.9398;14.8512;15.6637;15.5676;15.4936;15.5972;15.3068;14.9334;15.4023;15.1829;15.065;15.2959;15.3271;15.0479;14.9037;14.8793;15.2392;15.0074;14.6782;14.9735;14.7838;15.0401;14.6222;14.7838;14.9943;14.9982;15.3503;15.1802;15.364;15.2797;15.4492;15.3831;16.0764;16.1019;16.0645;16.1622;15.9975;16.0809;16.1064;15.7652;16.2047;15.8915;16.0361;15.7379;15.7508;19.6993;20.0726;19.9566;19.9336;19.9728;19.3983;19.3852;19.5565;19.4617;19.4749;19.4136;18.8415;19.1317;13.3875;14.0236;14.4642;15.3831;13.8526;15.3203;15.0874
Dot;123584;4.0487;4.05627;4.06171;4.05255;4.06357;4.0537;4.05627;4.05684;4.05455;4.06357;4.06371;4.05455;4.06457;4.05913;4.06702;4.05755;4.05241;4.04472;4.063;4.06228;4.05555;4.06443;4.06386;4.05741;4.05898;4.063;4.063;4.06271;4.064;4.06257;4.04771;4.03593;4.06285;4.0607;3.99849;4.05884;4.05913;4.06486;4.06745;4.064;4.06171;4.06314;4.06042;4.06572;4.06357;4.064;4.06587;4.06199;4.06099;4.06314;4.05827;4.06257;4.06716;4.06113;4.06113;4.05512;4.05898;4.05798;4.06615;4.06013;4.06271;4.06601;4.0673;4.06601;4.06443;4.064;4.04757;4.06271;4.06716;4.06615;4.06802;4.06457;4.0597;4.06788;4.06874;4.06185;3.16835;4.064;4.06386;4.05027;4.0709;4.06831;4.07378;4.07421;4.07407;4.07407;4.07292;4.07205;4.07234;4.07364;4.07421;4.07335;4.06788;4.01747;4.0259;4.02802;4.04174;4.03678;4.04984;4.02506
Nstream;247168;15.2295;15.6904;15.3821;15.3442;15.6615;15.8208;15.6;15.6053;15.6519;15.6626;15.6946;15.6222;15.6626;15.6946;15.7043;15.6904;15.7096;15.6063;15.7193;15.4658;15.5578;15.5778;15.3544;15.8067;15.5326;15.3811;6.46247;15.6829;15.6594;15.8579;15.6743;14.9963;15.7139;15.7075;15.5033;15.413;15.6946;15.669;15.771;15.7096;15.6989;15.8165;15.5504;15.3852;15.7613;15.6829;15.771;15.6989;15.7894;15.7721;15.7289;15.8634;15.5169;15.3924;15.6573;15.495;15.5274;15.3821;15.6573;15.5096;15.8165;15.6818;15.7494;15.8035;15.3986;15.6797;16.6928;15.7343;15.8219;15.7246;15.81;15.8601;15.73;15.9006;15.7699;15.7742;15.2103;15.847;15.8045;15.4897;23.0354;22.955;22.9367;22.814;22.848;22.6501;22.5879;22.6145;22.6256;22.3771;22.4666;21.8007;22.3793;14.572;14.2977;14.1849;13.9969;14.8829;14.8579;14.5637
Copy;174256;15.29;18.018;18.5219;12.531;11.2272;18.0561;18.0421;18.4105;12.2224;13.7661;15.5613;18.5536;18.6839;18.1673;18.5092;17.9662;18.317;17.7539;17.9702;17.9305;18.3005;18.149;18.641;17.7928;18.3129;18.3191;18.1958;11.8398;18.0501;18.1166;18.0341;18.5155;18.0984;18.4105;18.0021;18.4126;18.147;18.1207;18.5791;18.2634;18.0642;18.346;18.2531;18.1979;17.9225;18.1938;18.0722;17.8575;18.3149;18.444;18.6047;18.247;18.286;18.147;18.1571;18.1917;18.1085;17.8673;18.3709;17.9741;18.6047;18.0863;12.7837;18.249;18.1207;18.373;18.2511;18.0401;17.9961;18.6303;18.2449;18.3377;18.5282;18.1693;18.4042;17.9921;18.2552;18.0964;12.8525;18.247;18.0783;18.0682;18.0001;18.1389;17.8634;17.9265;17.5277;17.385;12.3762;15.1205;15.0588;15.0003;14.6629;15.077;14.7294;14.6629;14.6338;14.3339;14.2609;14.8249
Mul;174256;17.0078;17.8182;18.1045;11.1985;12.3988;18.1734;17.8535;18.0682;11.6411;13.5647;16.7429;18.249;18.2285;18.0622;18.3876;17.8417;18.0321;17.8712;17.9741;18.3439;18.0281;18.1693;18.286;17.8007;18.286;18.4881;18.3501;11.9594;18.0541;18.3751;18.4629;18.6689;18.0722;18.2408;17.6612;6.85456;18.5473;18.0381;18.2634;18.4147;18.4189;18.0642;18.1754;17.7481;17.9582;18.1511;17.6669;18.0521;18.2244;18.147;18.0321;18.1247;18.0441;18.2285;17.887;18.1938;17.9662;18.0904;18.3149;17.7928;18.1085;18.1836;12.7475;18.1105;17.4504;17.9324;17.9761;17.8968;18.3149;18.1917;18.3647;18.0361;17.3534;18.1287;18.2531;17.9206;18.4251;18.3005;13.0331;17.9028;18.3253;18.3398;18.1025;18.0401;18.5303;18.0021;18.0742;17.6939;12.9572;14.6496;14.806;15.1572;14.9865;14.7334;12.7857;14.4849;14.8657;14.4707;14.5642;14.2596
Add;261384;18.5233;18.9192;18.8634;11.9026;13.0506;19.2407;19.227;19.4327;12.2809;14.7723;16.3148;19.2818;19.2239;19.4591;19.4389;18.9782;18.7098;19.4965;19.3354;18.2634;19.183;19.4513;19.3631;19.2331;18.8708;18.9398;19.0286;12.5571;19.3677;19.5011;19.5403;19.6841;19.4404;19.3508;19.1891;12.7066;19.4715;19.2742;19.34;19.4389;19.6111;19.1003;18.7299;18.505;18.5233;18.6825;18.3197;18.4293;18.717;18.6667;18.8518;18.8023;18.7733;18.7285;18.7646;18.7747;18.704;18.1382;18.6524;18.8415;18.7242;18.4699;13.7564;19.1033;18.7386;18.9619;19.3063;19.1483;19.3585;18.9353;19.6857;19.6333;18.7126;18.8766;18.9162;18.3806;18.7516;18.641;13.3563;19.1755;19.2209;19.6491;19.1589;19.4559;19.4684;19.0943;18.5912;18.8037;13.9631;15.458;15.346;15.5987;15.2098;15.4325;14.9309;15.0462;14.9071;14.974;15.0174;14.8344
Triad;261384;18.1233;18.0709;17.6785;12.6584;17.9668;18.2197;18.5727;17.8457;12.2996;13.3009;13.6385;18.5346;18.3487;18.7415;18.5685;18.1328;18.6353;18.4503;18.4503;18.0481;18.4209;18.1382;18.5969;18.0682;17.6069;18.1099;17.7987;17.8522;18.8532;18.5898;18.604;18.6796;18.5742;18.536;18.0776;16.2744;18.3792;18.1666;18.4979;18.7892;18.5064;18.5572;18.0094;17.9668;17.9113;17.6644;17.6298;17.6171;17.9722;17.8078;18.1314;17.6849;17.6785;17.9034;17.8916;17.9457;17.8601;18.0347;18.1707;17.9549;18.083;17.9034;12.5423;18.273;17.9126;18.4265;18.118;18.4335;18.4015;18.4601;18.6139;18.6239;17.8078;18.1734;18.1477;17.8758;17.7119;18.0951;12.3771;18.0001;18.3945;18.6139;18.0187;18.5628;18.3129;16.4559;17.9947;17.5942;12.7652;14.1014;14.2175;14.0267;13.9431;14.0583;13.8102;13.9599;14.0599;13.811;13.9567;13.8795
Dot;174256;4.06667;4.07249;4.07034;3.9053;4.07177;4.0682;4.07351;4.01486;4.0096;4.04337;3.96561;4.07187;4.07034;4.06963;4.07433;4.07422;4.07412;4.07024;4.06963;4.07177;4.07566;4.07279;4.0732;4.03562;4.0731;4.07106;4.02691;4.06657;4.07484;4.07259;4.07412;4.07116;4.07044;4.06983;4.07269;4.07208;4.07157;4.07075;4.07238;4.07392;4.06963;4.03161;4.07402;4.07341;4.07412;4.07187;4.07422;4.07504;4.07545;4.07371;4.07361;4.07381;4.02162;4.07392;4.07289;4.073;4.0731;4.07381;4.06973;4.07269;4.07259;4.07167;3.96106;4.07136;4.07719;4.0626;4.07555;4.07157;4.05681;4.07238;4.07463;4.07422;4.07699;4.07484;3.30291;4.07576;4.048;4.03984;3.95536;4.07463;4.07116;4.07259;4.07014;4.07474;4.07279;4.05235;4.07341;4.02591;4.03211;4.04599;4.04821;4.04538;4.05732;4.0472;4.04508;4.04922;4.05033;4.05671;4.04558;4.03854
Nstream;348512;20.9567;21.3355;18.5642;13.4384;21.3608;20.9202;21.2893;12.6477;13.8964;14.1151;20.5247;21.4087;21.3847;21.4795;20.7929;21.2003;20.8852;21.1327;21.5494;21.5223;20.8745;20.753;20.6172;17.3099;20.7411;20.9337;13.339;21.6039;21.217;21.7254;21.6212;21.3033;21.1258;20.8036;21.1451;21.4341;21.2475;21.3327;21.3946;21.4327;21.3552;21.163;21.0915;20.9716;21.1478;20.6395;20.6698;21.5351;21.1644;21.3117;20.7424;21.1478;21.1341;21.0901;21.2447;21.1396;21.1603;20.8503;21.1313;21.3946;20.8584;17.3496;21.0751;21.0436;20.9337;20.9391;21.3131;21.181;21.2921;21.4753;21.498;17.0051;21.3411;21.0014;20.8691;21.2322;21.4511;14.1743;20.1663;21.0942;21.2433;21.1025;21.1176;21.4824;21.0518;20.6619;20.2924;12.4359;14.7743;15.2034;15.2785;15.0567;15.1156;15.0924;15.1114;15.2334;15.2355;15.2649;15.3385;15.2305
Copy;245696;13.0711;16.1279;16.1815;15.8081;15.4704;16.1769;15.9037;15.7689;16.2689;16.3866;16.095;16.0871;15.7939;15.4819;16.6126;16.5298;16.1575;16.2447;16.4101;16.416;16.284;16.3573;16.4219;15.5228;15.8201;16.3235;15.691;16.3433;16.1131;16.1256;15.647;16.0206;16.3503;12.4232;16.5657;16.4763;16.232;16.423;16.24;16.0464;11.452;16.4893;16.4289;15.3541;15.3294;15.9214;15.9591;11.2893;16.403;16.4608;15.5344;16.1074;15.732;11.5532;7.85036;12.5879;16.1086;16.0217;16.2909;13.8663;13.9271;13.9653;13.9577;13.8848;13.8865;14.3094;14.2533;14.2002;14.1301;13.6415;13.6847;13.9619;13.6504;13.739;13.7903;13.7456;13.8328;14.0167;13.5326;13.9858;13.588;13.6285;13.4348;13.4967;13.7431;13.6733;13.8336;13.5326;13.7662;13.4871;13.7282;13.5582;13.7134;12.1475;13.8103;13.7373;13.9944;13.6602;13.7994;13.6798
Mul;245696;14.8259;15.4411;15.5958;15.4214;15.5598;15.2701;15.7201;15.6278;16.1404;15.8333;15.8223;15.5927;15.3965;15.1048;15.9881;15.8816;15.3747;15.8728;15.9937;15.6964;16.0532;15.8706;15.581;15.3706;15.4453;15.9236;15.6824;16.2067;15.8147;15.7061;15.5376;16.0251;15.7743;15.2518;15.8882;15.8926;15.7667;16.2308;15.8125;15.6097;13.216;15.8695;16.024;15.2925;15.3263;15.1709;15.4443;11.7303;15.8092;16.2389;15.0254;15.312;15.462;11.2234;11.3306;15.6577;15.7277;15.6406;16.0791;13.2712;13.2451;13.1409;13.4041;13.3502;13.2214;13.6106;13.6553;13.2459;13.3323;13.3183;13.4254;13.242;13.0591;13.2092;13.2874;13.1311;13.2336;13.2612;13.3416;13.358;13.3354;13.216;13.1439;13.0495;13.2774;13.412;8.59168;13.2774;13.4144;13.507;13.3799;13.3705;13.1924;11.3684;13.1985;13.2913;13.3424;13.4199;13.1636;13.4246
Add;368544;15.6456;16.2101;15.8721;16.0938;15.9303;16.0735;15.948;16.2816;16.4054;16.0389;16.1605;15.9451;16.0577;15.8559;16.3033;16.2979;16.0404;16.4007;16.5414;16.1704;16.3312;16.4219;16.063;15.8252;16.066;16.0329;15.9911;15.9777;16.3079;16.1188;16.3476;16.3304;16.2117;16.1142;16.4794;16.3258;16.3281;16.2186;16.1339;16.1689;16.1575;16.178;15.6585;15.4679;15.4526;15.7201;16.0315;15.1887;16.0946;16.2048;15.875;16.3002;15.8625;11.7638;11.2591;16.1294;16.0075;16.0908;16.2747;13.8078;13.7613;13.7387;13.9407;8.42828;14.0301;14.2764;14.1103;14.1949;14.1598;13.7014;13.9526;13.7878;13.5826;13.4802;13.8044;13.7458;13.7889;13.8122;13.8039;13.8624;13.8893;13.4475;13.6036;13.5302;13.6823;13.7326;13.3804;13.8686;13.9237;13.8703;13.9316;13.8055;13.6965;12.4333;14.202;14.1785;14.3901;14.3492;14.2314;14.3032
Triad;368544;15.1351;15.7108;15.5739;15.9406;15.6435;15.7475;15.6385;15.662;16.227;15.3951;15.9837;15.9111;15.7925;15.8706;16.143;16.1933;16.0577;16.0712;16.1392;15.948;15.9621;16.0449;15.5408;15.6029;15.8868;15.6257;15.9199;15.9889;16.0195;15.5888;15.8238;15.9814;15.9414;16.0352;15.928;15.9926;16.1256;16.0938;16.25;15.8515;15.9443;15.8691;15.1665;15.2183;15.2718;15.5888;15.7374;15.4707;15.8948;15.3682;15.8325;16.0374;15.5909;11.5996;11.4206;15.783;15.7533;16.0886;13.1815;13.3929;13.1477;13.2471;13.3819;13.0865;13.2079;13.4712;13.5323;13.3887;13.4607;13.2882;13.4354;13.2784;13.1668;13.1998;13.3471;13.1937;13.2918;13.2712;13.2594;13.1977;13.3367;12.9821;13.0895;13.0403;13.1886;13.1537;12.9684;13.1704;13.2671;13.1876;13.3929;13.1668;13.4049;11.5187;13.4123;13.642;13.5692;13.6036;13.5639;12.7582
Dot;245696;4.07121;4.07403;4.07752;4.07672;3.9627;4.07723;4.07258;4.07897;4.07766;4.07505;4.07316;4.0121;3.01411;4.0752;4.07418;4.07934;4.0789;4.07425;4.01887;4.07643;4.07541;4.07237;4.07425;4.07817;4.07672;4.03069;4.07599;4.07498;4.07781;4.07665;4.07745;4.07759;4.04501;4.07302;4.07599;4.07919;4.07324;4.07447;3.3855;4.05663;4.07396;4.08021;4.07447;4.07396;4.07324;4.0752;4.05821;4.07367;4.07556;4.07541;4.07636;4.07607;4.03076;4.02304;4.03702;4.07353;4.07628;4.07498;4.0081;4.06412;4.0585;4.04694;4.05641;4.0652;4.05958;4.05203;4.06434;4.0473;4.04966;4.05792;4.058;4.05735;4.05785;4.05987;4.04008;4.05117;4.0608;4.05648;4.06059;4.05009;4.0585;4.05821;4.0393;4.05541;4.04766;4.05347;4.05828;4.05965;4.05836;4.05843;4.05146;4.06073;4.03545;4.03417;4.06181;4.06824;4.0647;4.06463;4.06933;4.00487
Nstream;491392;19.1187;19.4337;19.2993;19.1884;17.7045;19.0892;19.4917;19.8415;19.0669;18.8137;19.1499;15.7972;18.3285;20.2848;20.1384;19.8846;19.9288;20.1322;16.1678;19.7789;19.7661;19.7388;18.9595;19.0796;19.5433;14.1122;19.9175;19.9696;19.6921;19.5834;19.3868;20.1233;14.0025;19.9427;20.0265;20.0326;20.3407;20.173;19.0036;14.0193;20.1481;20.1251;18.8107;19.1579;19.1475;19.4461;14.0749;19.3958;20.1162;19.363;19.2183;19.1917;13.1609;12.1954;13.4498;19.8725;19.7125;19.808;14.3085;14.6409;14.7181;14.4985;14.5905;14.7238;14.625;14.4495;14.6554;14.5905;14.6287;14.5858;14.6399;14.6362;14.4045;14.7413;14.4185;14.5058;14.7224;14.4413;14.8004;14.6161;14.6133;14.5598;14.2218;14.5316;14.5187;14.521;14.4994;14.5849;14.5557;14.703;14.639;14.7072;13.1568;14.4879;14.5594;14.6902;14.3135;14.5496;14.4513;19.7142
Copy;346432;12.3864;14.5013;13.6631;13.8229;14.3027;14.0468;14.6741;14.0952;14.3364;14.8306;14.7291;14.8443;14.7163;14.7891;14.8751;14.6156;14.2496;14.6329;14.7573;14.897;14.4708;14.4326;14.8785;14.7156;14.6661;14.6123;14.6835;14.8048;14.6801;14.7729;13.8116;13.5353;13.7516;13.7598;14.5131;14.0786;14.3805;14.1261;14.3811;14.1963;14.3154;12.0204;12.0654;12.1266;12.0119;12.0613;11.877;11.9029;11.9625;12.0816;12.0848;12.0079;12.0998;11.8613;11.8692;11.5089;11.2199;11.8762;11.9328;11.86;11.8819;11.6801;11.847;11.9082;11.9736;11.0808;11.8496;12.0133;14.2245;14.2082;11.2269;11.8513;10.2824;10.0348;14.4384;14.1088;13.8722;14.4481;14.2742;14.1789;14.1845;8.05452;14.1976;14.0486;14.1279;14.078;14.067;14.1447;14.3154;11.2117;11.8053;10.2208;11.827;11.1003;10.4249;11.2312;11.6624;11.3418;10.5645;10.5064
Mul;346432;13.7177;14.8449;13.8758;14.1162;14.351;14.1558;14.9592;14.3785;14.5576;14.8757;14.9191;14.8497;14.9759;14.8799;15.0682;15.0044;14.4023;14.532;14.7297;14.8081;14.7952;14.6495;14.8054;14.873;14.7946;14.8415;14.7688;14.9675;14.8204;14.9205;13.9309;13.2954;13.5546;10.6149;14.309;13.6938;14.2232;14.1838;14.2685;14.0774;14.1113;12.2723;12.4398;12.5025;12.159;12.2625;12.2537;12.437;12.4307;12.403;12.4701;12.4562;11.8196;12.3816;12.3117;12.4798;11.9364;12.2305;12.5006;12.3103;12.3845;12.4475;12.3769;12.4972;12.314;10.4081;12.3056;12.3532;14.1838;13.6095;10.72;10.5777;10.504;12.7586;14.3734;14.0885;13.6434;14.0376;14.182;13.8692;14.0211;10.6072;13.6538;14.2458;13.8016;13.7194;14.3402;13.949;14.2276;11.515;11.4444;10.4733;12.2013;12.188;10.3546;10.8196;10.4387;11.9914;10.5791;13.3776
Add;519648;14.8045;15.461;14.8892;14.9666;15.4437;14.9306;15.7135;15.2443;15.3302;15.6328;15.6794;15.583;15.6814;15.712;15.6333;15.7252;15.0098;15.5975;15.523;15.6081;15.2828;15.3108;15.6046;15.5305;15.5754;15.6262;15.7115;15.6926;15.6738;15.7452;14.3116;14.2391;14.7042;13.9245;15.0247;14.8195;14.9912;14.9884;15.0992;14.8036;14.4268;12.9564;13.0023;12.6831;12.8147;12.81;12.8174;13.0202;12.8211;12.8744;12.8433;12.9926;12.644;12.6133;12.761;12.6406;12.4626;12.6071;12.6651;12.7187;12.6012;12.6021;12.64;12.7241;12.8809;12.4344;13.0079;13.1543;14.876;12.3491;11.5849;12.8154;11.8539;15.0121;15.0649;14.7937;13.945;14.8345;14.9145;14.7459;14.6512;13.3864;14.8975;14.8545;14.6686;14.7666;14.9039;14.8063;14.8943;10.4965;12.8045;11.9848;11.9173;13.031;11.4414;12.7627;11.5733;11.4868;11.3451;15.0042
Triad;519648;14.2925;14.585;14.4569;14.5176;14.9149;14.2153;15.0626;14.8113;14.6735;15.2553;15.2275;15.1157;15.1778;15.0851;15.1332;11.6488;14.9122;14.9902;14.9703;15.1431;14.5089;14.2559;15.1091;15.1002;15.1086;15.0597;15.1342;14.9898;15.1707;15.0719;13.503;13.6967;14.0653;13.9093;13.8219;13.792;14.4152;14.4998;14.3809;14.2892;14.1335;12.2147;12.2055;12.1305;12.1175;12.0866;12.0289;12.157;12.1864;12.1516;12.2036;12.219;11.9685;12.1354;12.0236;12.0427;11.7867;11.9352;12.0884;12.1436;12.0508;12.1263;11.9976;12.0589;12.1069;12.1956;12.4029;11.7821;14.4319;11.4704;11.3151;12.0966;10.8672;14.4959;14.5618;14.2049;10.6719;14.4006;14.2685;14.0258;14.0883;14.3133;14.0682;14.1999;14.0768;14.3078;14.3502;14.047;14.1928;10.7206;12.3132;10.8611;10.8106;12.3914;10.7382;12.106;10.8738;11.4276;10.9776;14.0895
Dot;346432;4.07389;4.07446;4.07405;4.076;4.07266;4.07425;4.0742;4.07564;4.07935;4.08007;4.07909;4.07672;4.0778;4.0761;4.0758;4.07451;4.07451;4.07811;4.07662;4.07956;4.07816;4.07889;4.07173;4.07971;4.06455;4.08069;4.07796;4.07853;4.05439;4.06798;4.07822;4.07739;4.07873;4.07569;4.07004;4.07719;4.0704;4.07909;4.08002;4.06993;4.0004;4.0623;4.05077;4.05842;4.05276;4.06179;4.04752;4.05388;4.0578;3.20687;4.0459;4.05087;4.0422;4.05816;4.04387;4.06163;4.0494;4.0623;4.06112;4.06204;4.06281;4.05103;4.06158;4.0524;4.05118;4.05561;4.05699;3.99891;4.07605;4.05128;4.0334;4.03033;4.03911;4.07806;4.0792;4.03678;4.0239;4.07909;4.07914;4.07873;4.05265;4.07502;4.08033;4.08007;4.07847;3.98478;4.07626;4.07894;4.0794;4.04696;4.05454;4.03946;4.04716;4.0645;4.04007;4.03754;4.04442;4.04397;4.04782;4.00606
Nstream;692864;18.6346;17.9634;17.8289;18.4255;18.137;17.8931;17.7187;17.8649;18.7184;19.0085;19.0894;18.9995;19.0006;18.9137;18.8861;17.9509;18.5944;18.9654;18.6486;18.1938;18.5037;18.7734;18.9632;19.0494;19.0096;18.9282;18.9576;18.9382;18.8607;17.4991;16.7279;16.9316;15.9262;17.8599;16.5257;17.6624;17.7323;17.7763;17.3085;17.7846;13.8238;13.8161;14.0498;13.921;14.0117;13.9886;14.0175;13.9977;13.9357;13.9463;14.0575;13.8907;14.022;13.9526;13.9695;13.7651;13.8952;13.9327;14.0062;13.9904;13.933;14.0193;13.912;14.0172;11.4672;13.8235;13.909;15.9454;17.8911;12.529;13.2987;11.9787;12.6389;17.9489;17.9504;13.7352;17.408;17.7519;17.4783;17.3318;15.2458;17.2084;17.6528;17.4612;17.53;15.4462;17.1933;17.4504;15.0128;13.7212;12.3272;13.4914;13.1542;13.9201;13.6492;12.7289;11.218;12.9744;12.6891;17.2084
Copy;488464;12.7406;13.4531;13.0543;12.7603;12.7689;13.5332;13.3929;13.532;13.4679;13.3552;13.4182;13.1979;13.3473;12.9315;13.4822;13.3329;13.4214;13.4238;13.491;12.5163;12.7349;13.2854;13.4154;12.9758;13.2959;12.8559;12.9617;12.0655;11.987;11.9401;11.9451;11.9148;11.9482;12.1214;10.9526;12.0998;12.1334;12.0288;12.0396;11.8182;11.9276;11.9254;12.0123;12.1066;12.1972;12.1195;13.417;13.5679;13.4734;10.2146;10.5096;13.4174;11.533;12.2037;10.5692;11.1469;11.6431;12.0774;11.3534;10.9253;11.0882;12.0329;11.9141;11.9398;13.1986;13.3981;13.5772;10.5028;11.7147;11.797;11.9718;13.4321;13.3882;13.2021;12.3281;13.4559;13.1369;13.2815;10.7441;13.3383;10.8986;13.2962;10.9426;10.4709;12.1166;10.7808;13.5291;10.9248;13.6101;13.4978;13.1513;13.5287;13.6199;13.352;11.7111;11.9335;11.3977;11.5555;11.6849;11.84
Mul;488464;12.3575;12.944;12.5675;12.7682;12.6135;13.1727;13.1929;13.0155;13.0592;12.9499;12.5671;13.0069;13.06;13.0226;13.0345;12.9936;12.8792;13.0233;13.0964;12.3592;12.4325;12.3871;13.0799;13.1646;13.1373;12.8312;9.63257;11.2461;11.4023;11.2673;11.2262;11.2556;11.198;11.3534;10.1995;11.3534;11.2575;11.1529;11.2754;11.1697;11.2339;11.1609;11.3026;11.1971;11.1889;11.1952;13.2687;13.2602;13.2197;9.65342;9.77497;10.8736;10.9122;10.7044;10.8549;10.6017;10.3184;11.1655;12.9695;10.4246;9.99489;11.3352;10.842;11.3531;12.8196;13.0077;13.227;12.16;11.1782;10.9945;11.1091;13.1138;11.4401;9.89532;11.845;12.9577;13.0382;13.2094;10.1176;10.005;11.3147;12.9223;10.0006;10.3938;9.88028;10.005;13.2664;12.4288;13.2063;12.9969;13.0177;11.4249;12.998;12.7984;9.92663;10.4411;10.9703;10.8458;10.9754;10.9392
Add;732696;13.6206;13.9774;13.8861;13.4894;13.9414;14.1707;14.276;14.2792;11.8158;14.0853;14.0415;14.0456;14.0751;13.9582;14.2441;14.1881;14.3056;14.3522;14.242;13.458;11.8214;13.199;13.6494;14.1896;14.1769;13.8954;11.3401;12.6312;12.617;12.5218;12.552;12.586;12.8182;12.804;11.6242;12.7364;12.5828;12.0111;12.7509;12.4019;12.5851;12.7205;12.631;12.9858;13.0299;12.9432;14.2453;14.2008;11.9732;11.0992;12.8765;12.6051;12.3543;11.1903;12.3331;11.9955;11.4255;12.4635;14.2939;11.8472;11.5547;12.9996;11.1325;12.8896;10.9009;14.122;14.2607;13.9657;12.8955;12.7357;12.5315;14.1654;11.7816;13.8211;14.1267;13.974;12.6862;14.101;12.5009;12.0563;14.1698;12.3208;11.1982;11.2423;11.7751;11.4604;14.2123;14.0476;14.1713;13.9989;13.153;13.3451;12.6174;12.1329;11.6837;12.3532;11.3406;11.2629;12.7671;12.684
Triad;732696;13.533;13.9674;13.5063;13.426;13.7026;14.0199;14.0714;13.9483;13.4435;13.6187;13.8824;13.8867;13.6891;13.5132;13.9411;13.9033;13.9817;13.7826;13.8951;13.102;13.1214;13.1985;13.5519;14;13.836;13.5183;10.8445;12.2909;12.1912;12.1677;12.1385;12.164;12.2005;12.3219;12.2652;12.3079;12.2774;12.2421;12.2215;11.9932;12.1582;12.2487;12.2467;12.4254;12.4852;12.4719;13.9688;13.9323;13.707;11.2034;12.3465;13.0135;12.363;11.4072;12.443;11.847;11.8526;11.3752;13.9825;11.8937;11.8588;12.2397;11.8649;12.4188;12.5421;13.976;13.9662;13.928;12.3913;12.2382;12.2481;13.863;11.3241;13.8158;14.0078;13.8802;12.4655;13.6102;11.372;10.3782;11.8817;11.19;10.9802;11.8195;11.2562;13.0001;13.8915;13.558;13.863;12.1484;13.1035;13.629;10.7366;11.2922;11.9338;12.14;11.2626;10.8776;11.6548;12.0124
Dot;488464;4.07413;4.0765;4.0787;4.07672;4.07366;4.07702;4.08034;4.07614;4.07574;4.07855;4.07888;4.07439;4.07654;4.08064;4.07906;4.07745;4.07713;4.07859;4.07947;4.07987;4.07676;4.0802;4.07994;4.07994;4.07873;4.06307;4.05528;4.04436;4.04533;4.05601;4.06234;3.66149;4.06031;4.06017;4.04648;4.04583;4.06372;4.04303;4.05847;4.03722;4.05872;4.06107;3.75375;4.04868;4.06797;4.02956;4.0772;4.07574;4.00886;4.01236;4.07537;4.01853;4.06253;3.63379;4.03704;4.06874;4.04695;4.02045;4.05532;4.04771;4.04893;4.04461;4.04681;4.00854;4.08163;4.07603;4.07939;4.0096;4.04436;4.03693;4.00487;4.07899;4.04519;4.07523;4.07866;3.6505;4.06209;4.08049;4.02162;4.02294;4.01318;4.03042;4.03826;4.03378;4.02935;4.07621;3.54344;4.03482;4.0791;4.07972;4.07702;4.07621;4.04547;4.06958;4.04289;4.03331;4.05254;4.04526;4.03564;4.02814
