Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Triad;259824;17.0372;10.5337;11.3552;16.8498;17.6088;17.747;17.7757;17.8517;17.4174;17.5373;17.6435;17.7626;17.76;17.7522;17.9125;17.8702;17.3724;17.7106;17.6512;17.6938;17.7757;17.4501;17.3637;17.6037;17.6538;17.5692;17.5208;17.4702;17.7743;17.3662;17.8097;17.8636;17.4425;17.5119;17.587;17.959;17.5909;17.5985;17.5551;17.619;17.6165;17.6912;17.5488;17.2436;16.9596;17.469;17.3512;17.7054;17.6615;17.7678;17.7587;17.6808;17.6255;12.3826;17.3549;17.5119;17.734;17.5081;17.5284;17.2338;13.5746;13.8069;13.8663;13.8038;13.98;14.0735;14.1146;14.1807;13.997;13.0363;13.9277;13.867;13.8006;13.8989;13.9566;13.745;13.814;13.8243;13.9157;13.8981;13.9663;14.0132;14.1401;13.9663;13.9373;13.8132;13.8187;13.9615;13.7255;13.6173;13.7998;13.8132;13.7192;13.3957;13.8941;13.9978;13.8941;13.8846;12.2795;14.117
Dot;173216;2.00577;2.00084;2.00522;2.04128;2.04058;2.04153;2.04097;2.04091;2.04138;2.04063;2.04153;2.04073;2.04112;2.04133;2.04048;2.04159;2.0404;2.04143;2.04138;2.04053;2.04151;2.0404;2.04115;2.04133;2.04066;2.04135;2.04029;2.04115;2.04073;2.04159;2.04063;2.04117;2.04076;2.04094;2.04148;2.04066;2.04159;2.04104;2.04102;2.04164;2.00604;2.04146;2.04017;2.04122;2.04076;2.04001;2.04133;2.04032;2.04171;2.04086;2.0412;2.0371;2.02949;2.00944;2.03908;2.04166;2.04032;2.03689;2.04094;2.02158;2.037;2.0361;2.03576;2.03589;2.03451;2.03605;2.03584;2.03317;2.0344;2.03484;2.03535;2.03479;2.03474;2.03633;2.03489;2.03687;2.03468;2.03435;2.03584;1.65431;2.03445;2.03445;2.03384;2.03412;2.03548;2.03566;2.03576;2.03384;2.03484;2.0351;2.0354;2.03458;2.03445;2.03581;2.03561;2.0362;2.03674;2.0354;2.02536;2.0343
Nstream;346432;13.4922;18.4682;19.8426;20.3867;20.9534;21.0807;21.1706;21.1387;20.9058;21.2347;20.9004;21.147;20.9738;21.2515;21.2068;21.4835;21.3485;21.4265;21.1817;21.4607;20.4968;21.1498;21.2235;21.1956;21.1166;21.0752;20.9902;20.8034;20.9248;21.1817;21.3796;21.3104;21.1166;21.1429;21.3641;20.9221;21.2879;20.406;21.0821;21.0271;19.6325;21.2026;20.8693;19.4046;20.4009;21.1623;21.3316;20.9793;21.0628;21.5697;20.8007;20.5989;13.4282;19.6876;20.8761;20.8964;21.0257;20.5438;16.9161;13.8069;15.0191;14.7912;14.781;15.0809;14.7891;14.9724;15.0886;14.9101;14.8778;14.9046;14.935;14.9926;14.9967;15.0177;14.8614;14.9495;14.9363;14.953;13.0544;14.3907;14.9773;14.8757;14.6982;14.9592;14.9433;15.0837;15.0619;15.0541;14.9294;14.7398;15.0541;15.102;15.0703;15.1809;15.1595;14.9995;15.0548;14.6708;13.5997;14.5373
Copy;244232;11.9898;14.9772;15.4366;15.5124;15.3865;15.5933;15.3896;15.4692;15.3533;15.523;15.7455;15.6868;15.5347;15.5794;15.4997;15.2524;15.504;15.5389;15.2462;15.7248;15.6792;14.0398;15.8541;15.4408;15.4555;15.6577;15.7804;15.5198;15.9251;15.7487;15.5943;15.574;15.8641;15.4356;15.7226;15.7237;15.7903;15.6944;15.7662;15.5698;15.2575;15.5826;15.4881;15.6782;15.6383;15.6987;15.6706;15.8265;15.8629;15.6061;15.9062;15.649;15.9363;15.589;15.4429;15.5432;16.0646;15.7269;15.5188;15.574;15.6825;15.5517;15.7335;15.373;15.8574;15.8862;15.7237;15.8034;15.7859;14.7528;15.5209;15.4387;15.4074;15.728;15.0945;15.4251;15.4723;15.7356;15.504;15.5464;11.5573;15.4618;15.4934;15.6082;15.5241;15.0277;15.2075;15.6458;15.5794;15.5858;15.5911;15.6104;15.4987;15.5326;15.3688;15.59;14.6003;15.4629;15.4241;15.4829
Mul;244232;14.2491;15.7892;16.4289;16.2901;15.98;16.4384;16.268;16.4278;16.0964;16.3687;16.7644;16.3252;16.516;16.6295;16.025;16.4017;16.8376;16.4801;16.3299;15.5294;16.068;15.8309;16.4551;16.5641;16.2878;16.5509;16.1835;16.7175;16.6942;16.682;16.5184;16.1421;16.1743;16.3793;16.2808;16.6856;16.0182;16.4289;16.4993;16.448;16.5738;16.5533;16.7409;16.4909;15.8519;16.704;16.7311;16.7656;16.4754;16.3592;16.7348;16.7065;16.6429;16.5136;16.5823;16.5449;16.4873;16.4242;16.1881;16.4682;16.3569;16.4575;16.4515;16.6016;16.4563;16.693;16.8127;16.6893;16.2575;16.254;16.1181;15.6846;16.4503;16.3416;16.2901;16.7495;16.6368;16.5364;16.5557;16.3698;15.9901;16.4195;16.3863;16.1467;16.344;15.5698;15.8122;16.3217;16.7606;16.4491;16.3088;15.8929;16.6905;16.2193;16.4313;16.4147;15.5602;16.3475;16.6162;16.3522
Add;366348;15.3474;15.373;16.1158;16.0892;16.1517;15.9359;15.9717;15.842;16.1502;16.016;16.2347;16.0779;15.8148;15.8655;15.98;16.1731;16.109;16.3318;16.261;15.9815;16.1639;15.8545;15.9747;15.8412;15.7179;15.9285;16.0431;16.0024;16.0469;15.8567;15.9927;15.927;16.1509;16.1425;16.2858;16.1762;16.2734;16.0092;15.8744;16.0047;15.1048;15.9077;15.9374;15.7375;15.842;16.0657;16.0491;15.9196;16.1135;16.0748;15.9136;15.8877;15.1761;16.0363;15.9389;16.0303;15.7753;16.2331;16.093;11.6933;15.9151;15.6508;15.9643;15.8309;15.9471;16.2517;16.2;16.2223;16.3185;15.5595;16.1425;15.0841;15.7114;15.9337;15.7987;15.8456;15.8825;15.8648;15.7425;15.9136;15.87;15.7892;15.965;15.9987;16.0032;15.355;15.8148;15.9815;15.7629;15.8545;15.9344;15.9263;15.9003;15.9018;15.9523;15.974;15.505;15.795;15.7775;15.8744
Triad;366348;14.577;14.9867;15.676;15.1984;15.4664;15.3481;15.4216;15.486;15.5794;15.6093;15.7179;15.6193;15.5751;15.3578;15.4783;15.4685;15.7833;15.6955;15.8089;15.6308;15.6458;15.373;15.4174;15.4643;15.2725;15.4181;15.5036;15.3924;15.4867;15.5403;15.4321;15.5093;15.8192;15.658;15.6566;15.7455;15.4056;15.5922;15.5015;15.5347;14.7931;15.5723;15.5673;15.5198;15.3343;15.3343;15.6774;15.5637;15.7498;15.5495;15.4881;15.5432;14.9696;15.4384;15.5879;15.4601;15.5609;15.4685;15.4475;15.3075;15.5531;15.4001;15.5213;15.0895;15.7338;15.7811;15.707;15.615;15.6767;15.4608;15.3585;14.4535;15.1902;15.3405;15.3702;15.2924;15.4419;15.346;11.3306;15.1909;15.1142;15.1605;15.3253;15.3192;15.3876;15.025;14.9467;15.6222;15.3364;15.3433;15.6143;15.5163;15.5439;15.4952;15.1605;15.4531;15.1082;9.9859;15.1552;15.2821
Dot;244232;2.04059;1.83083;2.04001;2.04162;2.04039;2.04074;2.03798;2.0409;2.04054;2.04026;2.04118;2.03543;2.04129;2.0407;2.04074;2.0329;2.03792;2.04043;2.04025;2.04098;1.8816;2.04035;2.04101;2.03792;2.04101;2.04054;2.04123;2.03812;2.04111;2.04059;2.04136;2.04081;2.04076;2.04085;2.03672;2.04059;2.04059;2.04068;2.04107;2.04035;2.0407;2.03844;2.04063;2.03446;2.04068;2.04092;2.04041;2.04054;2.04144;2.04065;2.04127;2.04068;2.04123;2.03772;2.04136;2.04059;2.04149;2.04081;2.04092;2.03999;2.04021;2.04081;2.04059;2.03893;2.03993;2.0414;2.04074;2.03829;2.04079;2.0412;2.04043;2.04114;2.03264;2.0414;2.03599;2.04127;2.04025;2.03838;2.03796;2.0209;2.03502;2.03854;2.04054;2.01836;2.04028;2.03328;2.03674;2.03772;2.04114;2.03993;2.04094;2.04079;2.04136;2.03685;2.04153;2.03506;2.04131;2.03581;2.04019;2.03904
Nstream;488464;18.4648;18.8637;19.0565;19.1278;18.9953;18.2405;18.8387;18.8185;19.2054;19.127;19.3434;19.1335;19.3739;19.2208;19.0358;19.3929;19.4069;19.1827;19.2533;18.9037;18.5643;19.19;19.1415;19.2208;18.834;18.9865;18.9289;19.2151;18.9061;18.7494;19.3146;19.2037;19.0549;18.921;19.2942;19.3475;19.0701;19.0973;19.3269;14.3979;19.1649;19.4368;19.0973;18.7448;19.2672;19.1722;18.9494;19.0486;19.4617;19.2248;19.0422;19.3895;19.4351;18.9037;19.4867;19.107;19.4028;18.6304;19.2468;19.1319;19.1222;19.1851;18.932;18.7525;18.7355;19.3607;19.1795;19.2966;18.531;19.0693;18.6022;18.9399;18.5054;18.6901;18.9509;18.5144;18.8294;18.852;19.0653;12.8671;18.4723;18.3361;18.8778;18.3872;18.0408;18.7688;18.8598;19.0103;18.9265;18.9699;18.8582;18.7286;18.7804;18.7371;18.6541;17.3507;18.5832;18.581;19.2102;19.0103
Copy;344368;11.1904;14.0684;7.82429;14.2068;13.8187;13.4355;13.149;14.1917;14.652;14.652;14.4227;14.6621;14.0764;14.7375;14.5741;14.4813;14.3018;14.2206;13.5915;14.3491;14.3408;14.3114;14.6266;14.6393;14.5397;14.5734;14.6473;14.5834;14.6688;14.6667;14.5424;14.5272;14.6259;14.604;14.604;14.5609;14.5973;14.5834;14.6139;14.5827;14.3955;14.6641;14.5029;14.3729;14.6815;14.5338;14.4944;14.6728;14.6053;14.3755;14.5516;14.7708;10.8582;14.5266;14.4663;14.5055;14.5715;14.5174;14.2808;14.3158;14.5774;14.27;14.3184;14.3569;14.3923;14.6106;14.3665;14.3165;14.5345;14.4643;14.2859;14.4957;14.4162;14.5655;14.1447;14.8227;14.3878;14.113;12.0679;12.1844;12.1204;11.9948;11.7703;12.1807;11.8983;12.1007;12.1199;12.0322;11.8359;12.0426;12.0657;11.9297;11.729;11.8877;12.1241;12.1507;12.1273;12.1604;14.6674;14.6547
Mul;344368;12.0816;14.2421;13.5364;14.3254;13.4253;13.1717;12.9688;13.0109;14.3075;14.4383;14.724;14.6306;14.0321;14.5973;14.3012;14.3184;14.4585;14.0542;14.2757;14.5556;14.5701;14.3639;14.3697;14.697;14.5062;14.7165;14.522;14.4539;14.38;14.2897;14.61;14.6808;14.4091;14.586;14.6433;14.4461;14.5332;14.6093;14.6146;14.6126;14.4039;14.2093;14.5121;14.606;14.4852;14.6179;14.1929;14.3652;14.4761;14.6667;14.6688;14.5477;13.5754;14.6;14.4526;14.4885;14.6513;14.3697;14.5947;14.4702;14.4013;14.5404;14.1672;14.3338;14.608;14.232;14.594;14.4039;14.5814;14.1211;14.2326;14.5516;14.7341;14.9192;14.382;14.6006;14.463;13.8503;11.7552;12.0168;11.8903;11.726;12.0679;11.9966;11.9689;11.8784;11.8908;11.8346;11.8631;11.7149;11.7539;8.39377;11.747;11.8089;11.9657;11.8455;11.7941;11.8947;14.8322;14.636
Add;516552;12.7556;14.1622;14.2753;14.3357;13.8663;13.5499;13.2462;14.2082;14.4277;14.3867;14.4454;14.2664;13.9225;14.2368;14.176;14.2019;14.2918;13.9305;14.442;14.2795;14.2905;14.2545;14.2995;14.2863;14.2914;14.266;14.2406;14.1798;14.2782;14.266;14.3178;14.299;14.4772;14.3957;14.4746;14.4199;14.2935;14.2744;14.2402;14.2158;14.3216;14.3459;14.3109;14.1269;14.2537;14.3088;14.2732;14.3832;14.22;14.2969;14.236;14.1319;13.8038;14.1936;14.2491;14.586;14.2351;14.3118;14.1585;14.2398;14.2689;14.2326;14.1099;14.1961;14.337;14.3498;14.5099;14.3233;14.3992;14.0194;13.9685;14.3178;14.2854;14.3541;13.6325;14.1839;13.7623;13.4184;12.061;12.0323;12.0855;11.9306;12.0062;12.0646;12.0218;11.9582;12.1371;12.1349;11.9963;11.8717;11.8518;11.9084;12.0531;11.8999;12.0504;12.4715;12.5235;12.49;14.3003;14.1597
Triad;516552;13.0898;11.9445;14.3515;13.7141;13.8062;13.6938;12.9436;14.189;14.5763;14.5958;14.5525;14.3139;13.7509;14.3777;14.2516;14.2884;14.3212;13.6572;14.5556;14.3686;14.4018;14.4363;14.5055;14.2255;14.3764;14.4031;14.3554;14.3893;14.4646;14.4147;14.4833;14.3399;14.5384;14.5235;14.5266;14.3592;14.3601;14.2326;14.4251;14.3704;14.4724;14.4606;14.5169;14.3751;14.4169;14.4186;14.3199;14.3199;14.3178;14.4428;14.3489;14.4533;14.1439;14.5684;14.4637;14.5595;14.274;14.3979;14.4593;14.3953;14.3996;14.2095;14.4999;14.2242;14.4924;14.5481;14.4602;14.3178;14.5047;14.0076;14.1236;14.3837;14.4785;14.3695;13.9945;14.3798;13.8117;12.058;11.7522;9.35382;11.7995;11.6329;11.6846;11.7453;11.7236;11.8538;11.8131;11.7296;11.7969;11.6809;11.6396;11.7468;11.7513;11.7551;11.7542;12.1607;12.2711;11.6053;14.3254;14.3699
Dot;344368;2.04054;2.01735;2.03098;2.04071;2.02544;2.01806;1.91365;2.03558;2.03527;2.04099;2.04163;2.04163;2.03941;2.04163;1.89164;2.0412;2.04155;2.04129;2.0418;2.04132;2.04102;2.04129;2.04167;2.04127;2.04146;2.04138;2.0417;1.89734;2.0416;2.04147;2.04185;2.04154;2.04183;2.0414;2.0417;2.0414;2.0417;2.0415;2.04125;1.70175;1.9296;2.04164;2.04133;2.04141;2.04134;2.04115;2.0409;2.04132;2.04155;2.04119;2.04159;2.023;2.04133;1.90085;2.0417;2.04128;2.04131;2.04146;2.04151;2.04153;2.0414;2.04137;2.04153;2.04147;2.04164;2.04145;1.95838;2.04136;2.04133;2.04121;2.04141;2.04114;2.04164;2.03822;2.04095;2.04132;2.03916;2.03125;2.02909;2.03377;2.03453;2.03367;2.03469;2.02786;2.02943;2.01353;2.03457;2.03482;2.02846;2.02967;2.03554;2.02792;2.02866;2.03551;2.03479;2.03699;2.03077;2.02481;2.04125;2.04153
Nstream;688736;16.2623;16.4813;13.7591;8.93389;16.5737;15.5942;15.8024;17.5294;17.4792;17.6015;17.6446;17.1654;17.3342;17.5318;16.7766;16.9079;17.4213;16.8821;17.393;17.6325;17.5036;17.6543;17.5055;17.59;17.5769;17.6238;17.5832;17.0422;17.6816;17.5765;17.7378;17.7241;17.7221;17.8152;17.8023;17.316;17.6267;17.6543;17.6112;17.5986;17.0808;17.7226;17.6301;17.5625;17.5996;17.685;17.6267;17.6354;17.7099;17.6831;17.6252;12.5705;17.4993;17.1994;17.5308;16.6702;17.5303;17.5227;17.3982;17.3497;17.5813;17.455;17.377;17.41;17.4859;17.4669;17.2457;17.7246;16.5498;17.158;17.2406;17.6248;17.684;17.0767;17.418;17.3122;16.3523;13.6171;13.5198;13.5293;13.4605;13.6397;13.5204;13.6157;13.688;13.2067;13.5432;13.6276;13.4673;13.6624;13.6099;13.4422;13.7112;13.5045;13.404;13.4456;13.4693;17.1741;17.384;17.2884
Copy;485560;9.73548;13.5191;13.4993;13.7355;13.5572;13.6525;13.3811;13.5714;13.4331;10.4329;13.6591;13.3357;13.4764;13.3957;13.4912;10.945;13.4615;12.9244;11.2226;11.4988;11.4467;11.4126;11.5955;11.4412;11.549;10.6871;11.5452;11.4097;11.4432;11.0129;11.2985;11.5167;11.2842;12.9111;10.6158;10.4459;11.1218;10.5293;10.3721;11.4403;11.429;10.701;12.1982;10.351;11.1333;11.3297;10.8718;13.4985;8.02964;10.5455;11.3158;11.5164;10.0481;11.0674;11.2078;10.051;11.4725;11.3263;11.0172;10.7429;12.2914;13.1837;10.1694;10.5845;9.04263;10.4674;11.4621;10.7532;10.546;11.2611;10.6228;10.5858;11.176;13.3656;11.1106;10.3391;13.2945;11.2203;11.1865;10.8144;9.11518;11.4886;10.9383;10.3111;10.3776;10.7463;13.4124;12.4983;9.53412;10.4117;10.5259;11.578;10.6785;10.4249;10.6881;10.4288;11.4626;13.4687;11.3022;10.5566
Mul;485560;9.50387;13.2517;13.0788;13.3047;12.9816;13.0377;13.0671;13.0569;12.8883;11.2326;13.0133;12.9503;12.8142;13.0694;13.0137;9.6979;12.7794;12.5618;10.4851;10.9617;11.0641;10.9452;10.8608;10.9468;11.0239;10.1731;11.0272;10.8917;10.8333;11.0647;9.69748;10.9033;10.8572;12.4385;10.4915;9.5666;9.71832;10.8841;10.135;10.9824;10.9067;10.6641;9.57551;9.92021;10.6416;11.0479;12.94;13.0611;10.4211;10.2059;10.8776;10.6765;10.3919;10.4623;9.87365;10.4924;11.0078;11.0463;10.6341;10.3962;12.9455;9.8603;10.1596;9.98549;11.0124;10.8206;10.8875;10.0036;10.8825;10.0407;10.2696;9.45222;10.8959;12.7484;10.6034;9.57875;13.1427;10.0049;9.75922;9.71373;9.81088;10.7475;9.54459;10.6051;9.78689;10.3285;12.8872;12.7026;8.26911;10.0211;11.1207;10.8668;11.0003;9.82452;9.84784;10.3073;8.94409;12.8408;11.0124;9.9877
Add;728340;11.969;13.2352;13.6231;13.6549;11.1062;13.7198;13.6091;13.7509;13.5531;13.7226;13.7234;13.5099;13.3012;13.3812;13.6195;10.4521;10.8827;11.866;11.3555;11.8244;11.6474;11.5709;11.6344;11.0974;11.7645;11.3568;11.7381;11.3471;11.6394;11.6254;11.0558;12.1113;12.1508;12.5214;11.9834;12.1587;11.2426;12.0577;11.1602;11.0905;11.3373;12.0218;11.7373;11.2702;12.0167;11.9967;13.2973;13.6272;11.2985;11.501;12.0824;12.235;10.6107;10.9992;10.8308;11.8666;11.3048;11.3044;11.1311;11.9849;13.5274;10.6772;10.9376;11.8743;12.2365;11.565;12.1766;11.3936;12.1202;11.345;10.6992;10.958;11.86;12.8672;11.073;10.9718;11.5161;11.8995;10.8859;10.9734;10.9665;10.9997;11.2336;11.1613;11.0001;11.4754;13.6466;10.9921;11.8966;11.1579;12.2044;12.0932;12.0971;11.6718;10.6857;10.9727;12.1358;13.5781;12.2259;11.0607
Triad;728340;10.7978;12.8147;13.4654;13.6143;13.3947;13.5062;13.683;13.6001;13.6491;13.6598;13.6617;13.5188;13.264;13.3438;13.4884;13.1628;12.1326;10.2247;11.0951;11.5413;11.314;11.3481;11.4533;11.4722;11.4428;10.8289;11.46;11.1085;11.4226;11.4132;11.3168;11.7427;11.3331;10.6748;11.0348;11.6688;10.5084;11.7269;10.3979;10.9992;10.7227;11.7364;10.615;10.941;11.6526;11.6785;12.6782;11.9081;11.1788;11.2721;10.9728;10.4943;10.7014;12.1919;11.0308;11.3304;11.1608;10.6719;11.1796;10.4618;13.6012;10.7887;11.2912;10.5738;11.0704;11.8399;11.7186;10.2696;11.744;11.5298;10.7889;10.6866;11.5227;11.4946;11.4019;10.9597;13.1861;10.739;10.7043;10.8719;11.1258;11.4612;10.5837;10.8095;10.7731;10.9613;13.5472;13.0018;11.6039;11.1456;11.8803;11.8542;11.7866;10.7747;10.8113;10.4506;11.809;13.6023;11.7907;10.5486
Dot;485560;2.04109;2.02662;2.0418;2.04111;2.04058;2.0411;1.91442;2.04142;2.04181;2.04133;2.04007;2.02773;2.04102;2.037;2.04147;1.92612;2.04186;2.03358;2.0306;2.03485;2.03335;2.03463;2.02852;1.93326;2.03554;2.02129;2.02707;2.02749;2.0346;2.02643;2.03625;1.95197;2.02841;2.0312;2.03209;2.03747;2.03155;2.03674;2.02774;1.94931;2.02793;2.02404;2.03403;2.02497;2.03318;2.03068;2.03137;2.02166;2.03377;2.02778;2.03102;2.02977;2.02938;2.03493;2.03294;2.0248;2.02718;2.02939;2.02784;2.03404;2.03528;2.03372;2.03369;2.02604;2.027;2.0318;2.02438;2.02604;2.02499;2.03409;2.02786;2.02726;2.01348;2.03888;2.03281;2.0236;2.02835;2.03147;2.00832;2.03047;2.02408;2.0372;2.03251;2.03141;2.02722;2.0093;2.04173;2.04099;2.02659;2.03245;2.02888;2.028;2.02975;2.03266;2.03383;2.03037;2.02956;2.03837;2.02364;2.03212
Nstream;971120;16.2532;16.2491;16.5485;16.3638;16.4783;16.4543;16.3605;16.2296;16.2901;16.4948;16.1427;16.4882;16.2983;13.2263;16.3457;16.0755;15.6611;12.987;13.068;13.2552;13.2195;13.3327;12.4583;13.3404;13.3023;13.1421;13.0349;13.229;13.1517;12.9631;13.2238;12.6324;13.109;12.4275;12.1743;13.1839;12.7492;12.6596;13.2019;12.9806;12.4183;14.2999;12.7484;12.5998;12.4192;12.2801;16.4247;12.9931;12.54;12.4602;13.222;12.0442;12.8229;12.2456;12.9402;11.4467;13.1215;12.8118;12.7926;12.3865;14.7394;13.3298;12.973;13.2043;12.3862;12.8053;12.1003;12.4632;12.74;12.0428;12.2073;11.2368;16.3676;12.5639;12.576;13.5179;12.1741;12.4009;13.0756;12.9905;13.0116;13.0798;13.2014;12.4386;12.4785;12.3981;14.8009;16.0376;12.1933;12.385;13.3501;13.1429;12.514;12.4824;12.2827;12.4807;15.8116;12.4453;12.2043;12.1971
Copy;684640;12.8833;13.2363;13.2821;13.3371;13.3514;13.3001;13.3123;10.1563;13.3184;13.1092;13.2597;13.1544;12.0292;11.3019;11.2115;11.2646;11.2993;11.3771;11.2769;11.1536;11.1759;11.329;11.2334;13.2413;13.2702;10.6908;10.16;10.4719;11.0009;10.4074;10.951;11.0765;10.9559;13.1295;10.9107;12.6079;11.8587;13.2451;13.3707;13.1041;10.5875;10.026;10.1274;10.2083;10.5057;10.1652;10.0616;10.5097;13.0268;10.4129;10.578;13.0671;13.0201;10.5079;11.1363;9.98779;10.8119;10.5523;10.6396;10.9834;13.2432;13.0174;11.4641;11.3126;10.8282;10.292;11.0317;11.2891;10.4825;10.9391;10.1863;10.8958;10.0053;10.7552;10.5614;11.2813;10.6099;10.4743;9.99468;13.2199;12.2553;10.4369;10.3103;9.99358;10.4578;10.1907;10.4391;10.1075;10.5998;10.5736;11.2552;10.1359;10.813;12.9495;10.9976;10.4429;11.3306;10.9215;10.9185;10.317
Mul;684640;12.6284;12.6089;12.8039;12.8615;12.863;12.8687;12.7859;12.8;12.8353;12.5724;12.8633;12.6372;9.50382;10.6899;10.8332;10.7499;10.9017;10.767;10.7528;10.5896;10.7273;10.7125;10.693;12.7014;12.8268;10.7097;9.72383;9.89541;10.7409;9.92128;10.3197;10.5631;10.641;12.5793;12.599;10.5448;10.9817;12.9201;12.6389;12.17;8.36421;9.70297;10.3574;9.83209;9.75641;9.91958;9.02417;10.5314;12.7504;12.5002;10.8776;12.5701;11.5379;10.6947;10.5133;9.77691;9.91603;10.1417;10.5847;10.5577;12.7964;12.56;12.6067;10.6293;9.7363;9.84742;10.5949;10.3381;10.1563;10.2101;10.1458;10.0432;12.6527;9.6894;10.3518;10.7856;9.92746;9.77466;9.81408;12.7214;11.6405;10.0581;10.265;11.4895;9.89987;9.7219;10.8275;9.69574;10.3428;10.1345;10.8598;9.61242;12.4271;10.355;10.0886;9.83618;10.7965;10.6585;10.481;10.0881
Add;1026960;11.4153;13.5401;13.6635;13.6621;13.683;13.6102;13.7076;13.331;13.7109;13.5443;13.7406;11.7342;13.2157;11.7328;11.6915;11.3079;11.7871;11.7989;11.4881;11.5399;11.6688;12.1728;12.1967;13.7056;13.5013;12.0983;11.2467;11.3405;10.6898;11.9618;10.9682;11.9829;11.9467;12.1908;13.659;12.5309;12.4204;13.6909;12.4343;11.5976;11.3617;11.43;11.0132;11.2133;11.8041;11.3539;11.2013;11.6056;11.1867;13.6025;13.5081;13.5677;12.8425;11.358;11.9457;11.5347;11.0004;10.3126;11.8052;11.9579;13.4228;13.5618;13.4123;10.9061;11.5459;11.4731;11.8605;11.6247;11.9808;11.648;11.7758;11.9268;12.0526;11.659;11.7864;11.4325;11.0204;11.1032;11.1794;13.6219;11.0437;11.4986;11.7969;12.6986;11.0304;11.4278;11.8798;11.3896;11.8788;11.0074;11.8596;10.9132;13.5508;11.4336;12.0743;11.4672;12.2849;12.0096;11.5871;11.2009
Triad;1026960;13.5516;13.5778;13.6149;13.6604;13.6738;11.2336;13.6635;12.7285;13.7286;13.4563;13.7331;10.722;12.9745;11.0738;11.2923;11.2595;11.4695;11.4707;10.881;11.312;11.3572;11.7516;10.2921;13.5984;13.5988;11.229;10.7275;10.7603;11.7506;11.1357;10.8865;11.5716;11.7152;13.3879;13.6795;11.1122;13.5552;13.4481;13.1918;10.7212;10.5931;10.8263;10.7246;10.8813;11.6866;11.165;10.9908;11.8144;11.119;13.7123;11.956;13.5969;12.0806;10.7132;11.5994;10.7564;10.7996;10.7471;10.9435;10.0113;11.9542;13.4766;12.2995;11.4987;11.6942;11.7408;11.5521;10.6909;11.7338;11.6785;11.4702;11.4805;13.4902;11.0903;10.905;10.621;11.336;11.1848;11.5639;13.2797;10.5829;11.647;13.1022;10.9253;11.4983;10.6276;12.4595;11.1895;11.0226;10.8429;10.8145;10.9421;13.5876;11.9079;11.0414;10.6817;11.0179;10.5154;11.6306;10.9111
Dot;684640;2.04205;2.03999;2.0423;2.03133;1.95598;2.04201;2.04261;2.04211;2.03263;2.04271;1.96557;1.99991;2.03168;2.03369;2.0339;2.03536;1.94063;2.02951;2.03496;2.02941;2.03596;2.03689;2.0422;2.04269;2.02709;2.03472;2.03652;2.02822;2.02939;2.03113;2.02897;2.03302;2.03418;2.04216;2.04256;2.04258;2.04232;2.02538;2.0423;2.02833;2.03348;2.03055;2.03572;2.03039;2.03799;1.94078;2.03501;2.02697;2.02966;2.038;2.02937;1.97185;2.03348;2.02954;2.0331;2.03502;2.02926;2.03129;2.03568;2.02833;2.03338;2.02788;2.0302;2.03461;2.03492;2.03506;2.03605;2.03081;1.97486;2.02648;2.03233;2.03037;2.02394;2.03459;1.97666;2.02972;2.03527;2.03624;2.03094;2.03325;2.03274;2.03333;2.03305;2.02306;2.03394;2.03405;2.02426;2.03276;2.03107;2.03663;2.03433;1.97962;2.03321;2.0289;2.03796;2.03351;2.03734;2.0307;2.02646;2.03433
Nstream;1369280;16.4037;13.7377;16.3875;16.2216;16.32;16.4306;15.7294;16.4409;16.1785;16.3031;16.3294;15.2515;12.9757;13.1921;12.9016;13.0675;12.9911;13.0237;12.7488;12.3937;12.9452;12.9411;16.4954;16.5388;12.5307;12.3889;12.3405;12.8035;12.3786;12.9167;12.4388;12.7362;16.1166;16.2951;16.2464;14.0103;16.5289;16.353;16.0375;12.2698;12.6688;12.4255;12.5015;12.5936;12.057;12.4917;12.7789;16.1262;12.1675;12.4834;16.3235;14.482;12.9095;12.5993;12.962;12.7058;12.9561;12.6272;12.7621;16.4293;16.2943;12.7576;13.235;12.4619;12.1566;12.6451;13.2358;12.6914;12.3414;12.238;12.4515;12.5588;12.6388;12.611;13.1752;12.6512;11.7834;12.1437;14.5782;15.602;12.412;12.1432;15.6604;12.3118;12.1694;11.6361;12.1297;12.464;12.401;13.3178;12.7862;12.2515;16.0208;12.406;12.4475;12.3804;12.9368;12.1579;12.6699;12.1878
